name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
PrecisionHawk,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Predixion Software,"Software,Big Data and Analytics",Private,2009,-1,-1,-1,-1,-1.0,nan,-1.0
PrepMe LLC,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Prime Computer, Inc.",Other,Public,-1,-1,-1,-1,-1,57.34,nan,-1.0
Pristine.io,Video,Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
PrivateCore,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Procore Technologies,Software,Private,2003,1600,289200000,-1,-1,-1.0,nan,5.81
ProductCenter,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,3.19
"ProfitKey International, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Proginet Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Progress Software,Software,Public,-1,1500,397600000,-1,-1,39.17,nan,-1.0
"Prolexic Technologies, now part of Akamai","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ProofPilot,"Software,Distributed Systems,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Proofpoint Systems, Inc.",Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Proofpoint, Inc.","Software,Consulting,Security",Public,-1,3368,888200000,-1,-1,99.24,nan,-1.0
Proxicom,"Software,Consulting,Distributed Systems,Retail and Wholesale,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Publicis Sapient,Other,Public,-1,20000,1305000000,125220000,-1,-1.0,nan,-1.0
PumpLinx,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,4.08
Punchbowl.com,"Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Pypestream,Artificial Intelligence,Private,2015,-1,-1,-1,-1,-1.0,nan,-1.0
Pyze,Software,Private,2013,-1,-1,-1,-1,-1.0,nan,5.36
Q-Sensei Corp.,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
QAD Inc.,Software,Public,-1,1950,-1,-1,-1,45.3,nan,-1.0
QC Ware,Other,Private,2014,-1,-1,-1,-1,-1.0,nan,-1.0
QIAGEN Silicon Valley,Software,Private,2003,-1,-1,-1,-1,-1.0,nan,5.72
"Qarbon.com, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Qlik,Software,Private,-1,2500,750000000,-1,-1,-1.0,nan,-1.0
Quake Global,"Software,Network",Private,-1,-1,26200000,-1,-1,-1.0,nan,-1.0
Qualtrics International Inc.,Other,Private,-1,3000,-1,-1,-1,-1.0,nan,-1.0
"Qualys, Inc.","Consulting,Network,Security",Public,-1,0,321600000,-1,69300000,94.13,nan,5.89
"Quantapoint, Inc.",Software,Private,-1,70,-1,-1,-1,-1.0,nan,-1.0
Quantum3D,Software,Private,-1,90,-1,-1,-1,-1.0,nan,-1.0
QuantumScape,Manufacturing and Chemicals,Private,-1,200,-1,-1,-1,-1.0,nan,-1.0
Quark,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Quest AppAssure,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Quest KACE,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Quest Software Inc,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,5.68
"Quest Visual, Inc.",Software,Private,-1,4,-1,-1,-1,-1.0,nan,-1.0
"QuickBase, Inc.","Software,Consulting",Private,1999,314,-1,-1,-1,-1.0,nan,-1.0
Quid Inc.,Other,Private,-1,125,-1,-1,-1,-1.0,nan,-1.0
"QxBranch, Inc.",Software,Private,-1,15,-1,-1,-1,-1.0,nan,-1.0
REC Solar,Manufacturing and Chemicals,Private,-1,125,-1,-1,-1,-1.0,nan,-1.0
RSA Security LLC,"Consulting,Network,Security",Private,-1,2700,-1,-1,-1,-1.0,nan,-1.0
"RW3 Technologies, Inc.",Software,Private,1992,45,-1,-1,-1,-1.0,nan,-1.0
RadView Software,Software,Public,-1,-1,-1,-1,-1,16.09,nan,-1.0
Radiant Logic,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RCS,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Radius,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Railinc Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Raima Sen,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RainStor,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Raindance Communications,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RallyPoint,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Range Networks,Network,Private,-1,30,-1,-1,-1,-1.0,nan,-1.0
RapidSOS,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Raxco Software, Inc.",Software,Private,1978,-1,-1,-1,-1,-1.0,nan,5.1
Ray Dream Studio,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Raz-Lee Security,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"RazorThreat, Inc.","Consulting,Network,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ReServe Interactive,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Reaction Design,Other,Private,-1,0,-1,-1,-1,-1.0,nan,-1.0
Ready4,Other,Private,-1,55,-1,-1,-1,-1.0,nan,-1.0
"RealNetworks, Inc.",Software,Public,-1,1060,-1,-1,-1,1.26,nan,-1.0
RealPage,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Recommind Inc.,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Recondo Technology,Software,Private,-1,135,-1,-1,-1,-1.0,nan,-1.0
"Recorded Future, Inc.","Consulting,Security",Private,-1,450,-1,-1,-1,-1.0,nan,-1.0
Recourse Technologies,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Red Bend Software,"Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Red Cedar Technology, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Red Hat, Inc.",Software,Private,1993,13400,3400000000,512000000,434000000,-1.0,nan,6.52
Red Touch Media,Other,Private,-1,60,-1,-1,-1,-1.0,nan,-1.0
Red Wing Software,Other,Private,1979,-1,-1,-1,-1,-1.0,nan,-1.0
"Redcort Software, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Rediker Software, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RemObjects Software,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Remedy Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Remember The Milk Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.2
RenderX,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Replay Solutions,Software,Private,-1,35,-1,-1,-1,-1.0,nan,-1.0
RepliWeb Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Research Frontiers Inc.,Software,Public,-1,-1,-1,-1,-1,57.34,nan,-1.0
"RSi, Retail Solutions Inc",Software,Private,-1,400,-1,-1,-1,-1.0,nan,-1.0
"RetailMeNot, Inc.",Network,Private,-1,500,249100000,-1,-1,-1.0,nan,-1.0
"Retina-X Studios, LLC.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Revel Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Revolution Analytics,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,5.44
Revolution Prep,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
rewardStyle,"Software,Network",Private,-1,250,-1,-1,-1,-1.0,nan,5.45
The Reynolds and Reynolds Company,Other,Private,1866,-1,-1,-1,-1,-1.0,nan,4.92
RhythmOne plc,Network,Public,-1,525,-1,-1,-1,389.44,nan,-1.0
RightSignature,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Ripcord Networks,"Consulting,Video,Security",Private,2003,-1,-1,-1,-1,-1.0,nan,-1.0
"Ripple Labs, Inc.",Software,Private,-1,548,-1,-1,-1,-1.0,nan,-1.0
"RiskIQ, Inc.",Other,Private,2009,-1,-1,-1,-1,-1.0,nan,5.92
Riverbank Laboratories,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,4.9
Rocket Software Inc.,Software,Private,-1,1400,-1,-1,-1,-1.0,nan,-1.0
Rocketium Technologies Pvt. Ltd.,"Consulting,Video",Private,2015,-1,-1,-1,-1,-1.0,nan,5.38
"Rogue Wave Software, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Roper Technologies, Inc.",Other,Public,-1,14236,3238128000,842361000,538293000,386.0,https://www.ropertech.com/,-1.0
Rosetta Stone Inc.,Software,Public,-1,1375,264600000,18400000,16100000,-1.0,nan,-1.0
Roxio,Software,Private,-1,500,-1,-1,-1,-1.0,nan,-1.0
"Rubicon Technologies, LLC",Consulting,Private,-1,-1,-1,-1,-1,-1.0,nan,4.92
RxAll Inc.,Software,Private,2016,-1,-1,-1,-1,-1.0,nan,3.69
SAP Ariba,"Software,Network",Private,-1,3636,335100000,-1,-1,-1.0,nan,-1.0
SAP Concur,Software,Private,-1,4600,-1,-1,-1,-1.0,nan,-1.0
SuccessFactors Inc.,Software,Private,-1,1447,-1,-1,-1,-1.0,nan,-1.0
SAS Institute Inc.,Software,Private,-1,13939,3100000000,-1,-1,-1.0,nan,-1.0
SCVNGR,Other,Private,-1,60,-1,-1,-1,-1.0,nan,-1.0
Seven Network,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,3.44
SIOS Technology Corp.,Other,Private,1999,-1,-1,-1,-1,-1.0,nan,4.66
SLI Systems,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"SPS Commerce, Inc.",Software,Public,-1,1217,-1,-1,-1,91.66,nan,-1.0
SPSS Inc.,Software,Public,1968,-1,-1,-1,-1,110.34,nan,-1.0
SS&C Advent,Software,Private,-1,1209,-1,-1,-1,-1.0,nan,-1.0
"SS&C Technologies, Inc.",Software,Public,-1,22600,6360000000,-1,-1,64.94,https://www.ssctech.com/about-us/careers/recent-graduates,-1.0
ST Robotics,Manufacturing and Chemicals,Private,1981,-1,-1,-1,-1,-1.0,nan,-1.0
SWsoft,Software,Private,-1,900,-1,-1,-1,-1.0,nan,-1.0
"SafeNet, Inc.","Consulting,Security",Private,-1,1600,-1,-1,-1,-1.0,nan,-1.0
"Sage Intacct, Inc",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"salesforce.com, inc.","Software,Distributed Systems",Public,-1,49000,17100000000,297000000,126000000,260.22,nan,7.49
Salesforce Marketing Cloud,Manufacturing and Chemicals,Private,-1,1800,292300000,-1,-1,-1.0,nan,-1.0
SalesforceIQ,Other,Private,-1,128,-1,-1,-1,-1.0,nan,-1.0
"SALVAGEDATA Recovery, Inc.",Consulting,Private,2003,-1,-1,-1,-1,-1.0,nan,5.19
Sanctuary,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sansar,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.31
Sarnoff Corporation,"Software,Consulting,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sauce Labs,Software,Private,2008,-1,-1,-1,-1,-1.0,nan,-1.0
"Sawtooth Software, Inc.","Software,Research",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Scaleform Corporation,Video,Private,-1,30,-1,-1,-1,-1.0,nan,-1.0
Scality,"Software,Consulting,Database",Private,-1,210,-1,-1,-1,-1.0,nan,-1.0
"Scalyr, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SA International,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Scenechronize,Software,Private,2003,-1,-1,-1,-1,-1.0,nan,-1.0
SciTegic,Software,Private,1999,-1,-1,-1,-1,-1.0,nan,-1.0
Scientific Computer Applications Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Seagate Technology PLC,"Software,Database",Public,-1,41000,10358000000,1054000000,1092000000,52.75,nan,-1.0
"Sealevel Systems, Inc.","Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,5.38
Search Technologies Corp.,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SearchFox,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Securus Technologies, Inc.",Network,Private,1986,1000,-1,-1,-1,-1.0,nan,5.63
SeeClickFix,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Seer Systems,Software,Private,1979,-1,-1,-1,-1,-1.0,nan,4.82
"Seismic Micro-Technology, Inc.","Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,4.13
SelfCAD,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.39
Selsius Systems,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Semantic AI, Inc.",Software,Private,-1,0,-1,-1,-1,-1.0,nan,-1.0
"Semantria, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SendGrid,Software,Private,-1,-1,111900000,-1,-1,-1.0,nan,-1.0
Sendmail,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.26
"Sensage, Inc.","Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,4.85
Serena Software Inc.,"Software,Consulting",Private,-1,400,219000000,-1,-1,-1.0,nan,-1.0
"ServiceNow, Inc.",Software,Public,-1,11000,-1,-1,-1,531.08,https://www.servicenow.com/careers.html,5.64
ShipWorks,Retail and Wholesale,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ShopKeep,Other,Private,-1,200,-1,-1,-1,-1.0,nan,-1.0
Shopkick,Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Siebel CRM Systems,Software,Private,1993,5036,-1,-1,-1,-1.0,nan,-1.0
Siemens PLM Software,"Software,Manufacturing and Chemicals",Private,-1,7600,-1,-1,-1,-1.0,nan,6.51
SignalDemand,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SignalFx,Other,Private,2013,200,-1,-1,-1,-1.0,nan,5.31
Silicon Graphics International Corp.,Software,Public,-1,-1,-1,-1,-1,14.05,nan,5.97
"SilkRoad Technology, Inc.",Software,Private,-1,300,-1,-1,-1,-1.0,nan,-1.0
Simple Energy,Software,Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
Simulia,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Singlewire Software, LLC",Other,Private,2009,-1,-1,-1,-1,-1.0,nan,-1.0
SirsiDynix,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sitrion,Other,Private,-1,85,-1,-1,-1,-1.0,nan,-1.0
Skyhook,Other,Private,-1,75,-1,-1,-1,-1.0,nan,-1.0
"Skytap, Inc.",Other,Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Skyward,Software,Private,1980,-1,-1,-1,-1,-1.0,nan,-1.0
"Slack Technologies, Inc.","Network,Video",Public,-1,1664,401000000,-1,141000000,27.45,https://slack.com/careers,7.31
Slice,Other,Private,2010,-1,-1,-1,-1,-1.0,nan,5.76
Slyce Inc.,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Smarsh,Software,Private,2001,623,111400000,-1,-1,-1.0,nan,5.19
"SmartBear Software, Inc.",Software,Private,2009,650,-1,-1,-1,-1.0,nan,5.86
Smartface Inc.,Software,Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
Smartsheet Inc.,Other,Public,2006,1588,-1,-1,-1,56.56,nan,6.38
"Smith Micro Software, Inc",Software,Public,-1,160,26280000,-1,-1,3.96,nan,-1.0
Snagajob,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Snapforce CRM,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Snappy Gifts,"Software,Network",Private,2015,-1,-1,-1,-1,-1.0,nan,2.95
"SocialChorus, Inc.",Software,Private,2008,150,-1,-1,-1,-1.0,nan,5.48
"SocialFlow, Inc.",Network,Private,-1,-1,-1,-1,-1,-1.0,nan,5.59
Socialtext,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"SofTech, Inc.","Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Software Shelf International, Inc.",Software,Private,-1,15,-1,-1,-1,-1.0,nan,-1.0
SoGoSurvey,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,5.47
SolarWinds Inc.,Software,Public,-1,2500,938500000,-1,-1,110.34,nan,-1.0
Solid Documents Limited,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Solidcore Systems, Inc.",Software,Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Solido Design Automation Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SoloPower Systems Inc.,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sonic Focus (part of [[Synopsys]]),Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sonic Foundry Inc.,"Software,Consulting",Private,-1,250,-1,-1,-1,-1.0,nan,-1.0
Sonic Reality,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sonic Solutions,Software,Public,-1,700,110220000,-1,-1,4.58,nan,-1.0
SonicWall Inc,"Consulting,Network,Security",Private,-1,1600,265000000,-1,-1,-1.0,nan,-1.0
Sony Corporation of America,Video,Private,1960,114400,-1,-1,-1,-1.0,nan,-1.0
Sony Creative Software Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sopheon,Software,Public,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Sorcim,Software,Private,1980,-1,-1,-1,-1,-1.0,nan,-1.0
Sorenson Media,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SourceClear,Other,Private,2013,-1,-1,-1,-1,-1.0,nan,5.24
"SourceHOV, Inc.","Software,Consulting",Private,-1,16000,-1,-1,-1,-1.0,nan,-1.0
Space Micro Inc.,Research,Private,-1,120,-1,-1,-1,-1.0,nan,-1.0
Spatial Corp.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SpectSoft,Software,Private,1997,-1,-1,-1,-1,-1.0,nan,-1.0
"Spectral Genomics, Inc.",Health,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"SpeechFX, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Spiral Universe,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
SplendidCRM,Software,Private,2005,0,-1,-1,-1,-1.0,nan,-1.0
Splice,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Splunk Inc.,Other,Public,-1,0,2360000000,287140000,336000000,208.98,https://www.splunk.com/en_us/careers/university-recruiting.html,6.47
Spring Framework,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.08
Spring,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,6.08
SQLstream,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.35
Sqrrl,"Consulting,Network,Security",Private,2012,-1,-1,-1,-1,-1.0,nan,-1.0
Square 9 Softworks,"Software,Consulting,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Stackify,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
StarWind Software Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Starfish Software,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Stash Financial, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,5.58
"Stat-Ease, Inc.",Software,Private,-1,14,-1,-1,-1,-1.0,nan,-1.0
StatSoft,Software,Private,1984,-1,-1,-1,-1,-1.0,nan,-1.0
Statsols,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Steel Connect, Inc.",Other,Public,-1,1358,819000000,-1,66000000,0.53,nan,-1.0
Stephen Gilfus,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
StepStone Group,"Consulting,Banking",Private,-1,300,-1,-1,-1,-1.0,nan,-1.0
Stirling Energy Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
StockTouch,Banking,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Stockpoint,Other,Private,1995,-1,-1,-1,-1,-1.0,nan,-1.0
Strata,Distributed Systems,Public,-1,240,-1,-1,-1,1.29,nan,-1.0
StrikeIron,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.43
StrongLoop,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.47
SugarCRM,Software,Private,-1,450,96000000,-1,-1,-1.0,nan,-1.0
SugarSync,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.04
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1,-1,-1,57.34,nan,-1.0
Sun Microsystems,"Software,Consulting",Public,-1,38600,-1,-1,-1,-1.0,nan,-1.0
SunGard Data Systems,"Software,Consulting",Private,-1,13000,4991000000,-1,-1,-1.0,nan,-1.0
Sunquest Information Systems Inc.,"Software,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Support.com, Inc.","Software,Network",Public,-1,-1,-1,-1,-1,2.15,nan,-1.0
"Swappa, LLC",Retail and Wholesale,Private,2010,-1,-1,-1,-1,-1.0,nan,-1.0
Swiftype,"Software,Consulting",Private,-1,40,-1,-1,-1,-1.0,nan,-1.0
"Symphonic Source, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Symyx Technologies,Manufacturing and Chemicals,Private,-1,400,-1,-1,-1,-1.0,nan,-1.0
Synacor Inc.,Software,Public,1998,449,127400000,9200000,10700000,1.26,nan,5.6
Precisely,Other,Private,-1,2000,-1,-1,-1,-1.0,nan,-1.0
Synergy Sports Technology,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Winternals Software LP,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"TAL Technologies, Inc.","Software,Consulting",Private,1985,-1,-1,-1,-1,-1.0,nan,-1.0
TEOCO Corp.,Network,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TIAX,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TIBCO Software Inc.,Software,Private,-1,4200,1000000000,-1,-1,-1.0,nan,-1.0
TOA Technologies,Software,Private,-1,550,41000000,-1,-1,-1.0,nan,-1.0
TZ Limited,Banking,Public,-1,-1,15860000,-1,10800000,5.87,nan,-1.0
"Tableau Software, Inc.",Software,Private,-1,4181,1200000000,-1,-1,-1.0,nan,-1.0
Tacit Software,Software,Private,-1,30,-1,-1,-1,-1.0,nan,-1.0
Tactician Corporation,Software,Private,1988,-1,-1,-1,-1,-1.0,nan,3.91
Talarian,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Taleo Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Rakuten OverDrive,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Talkdesk, Inc.",Software,Private,2011,929,-1,-1,-1,-1.0,nan,5.74
Talygen Inc.,"Software,Consulting,Network",Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
"Tarantella, Inc.",Software,Private,2001,-1,-1,-1,-1,-1.0,nan,-1.0
Tavant,Software,Private,-1,2500,-1,-1,-1,-1.0,nan,-1.0
Tealium,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,6.02
TeamQuest Corporation,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Tech Data Corporation,"Software,Consulting,Retail and Wholesale,Manufacturing and Chemicals",Private,-1,14000,36775000000,410000000,116000000,-1.0,https://www.techdata.com/careers.html,5.51
TechChange,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TechSmith Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Technical Systems Consultants (TSC),Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Tek-Tools Software,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Telenav,Other,Public,-1,583,-1,-1,-1,4.73,nan,-1.0
"TeleType Co, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TeleVideo Corporation,"Software,Manufacturing and Chemicals",Private,1975,-1,-1,-1,-1,-1.0,nan,-1.0
Telerik,Software,Private,2002,-1,-1,-1,-1,-1.0,nan,-1.0
Teletrac,Consulting,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Teliris Inc.,Video,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Telligent, A Verint Company","Software,Distributed Systems,Network,Manufacturing and Chemicals",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Telmar Group Inc.,Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Telogis,Software,Private,-1,500,-1,-1,-1,-1.0,nan,-1.0
TenAsys Corporation,Software,Private,2000,-1,-1,-1,-1,-1.0,nan,-1.0
"Tenable, Inc.","Consulting,Security",Private,2002,-1,-1,-1,-1,-1.0,nan,6.02
Tera Computer,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Teradata Corporation,Other,Public,-1,8535,2164000000,43000000,30000000,19.91,nan,-1.0
Teragram Corporation,Software,Private,1997,-1,-1,-1,-1,-1.0,nan,-1.0
"Terracotta, Inc.",Software,Private,-1,0,-1,-1,-1,-1.0,nan,5.47
Tervela,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TESCRA Inc.,"Software,Consulting",Private,-1,750,30000000,-1,-1,-1.0,nan,-1.0
"The Attachmate Group, Inc.",Software,Private,-1,4000,1200000000,-1,-1,-1.0,nan,-1.0
The College Fair,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
The Echo Nest Ltd.,Video,Private,-1,65,-1,-1,-1,-1.0,nan,-1.0
The Hive Group,Software,Private,2000,-1,-1,-1,-1,-1.0,nan,-1.0
The NOCO Company,Other,Private,-1,500,53670000,-1,-1,-1.0,nan,-1.0
The Omni Group,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TheBrain Technologies,Software,Private,1998,-1,-1,-1,-1,-1.0,nan,5.58
Atego,Other,Private,1996,-1,-1,-1,-1,-1.0,nan,-1.0
"ThoughtSpot, Inc.",Big Data and Analytics,Private,2012,580,-1,-1,-1,-1.0,nan,5.72
"ThoughtWorks, Inc.",Software,Private,-1,7000,-1,-1,-1,-1.0,nan,-1.0
Thryv,Software,Public,-1,2400,-1,-1,-1,-1.0,nan,-1.0
Thunderstone Software LLC,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
TicketsNow,Network,Private,1999,-1,-1,-1,-1,-1.0,nan,-1.0
Timesys Corporation,Software,Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
TippingPoint,"Network,Manufacturing and Chemicals",Private,-1,700,-1,-1,-1,-1.0,nan,-1.0
Tivoli Software,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,8.11
