name,type,industry,revenue,hq_location,num_employees,index_name,data
,,,,,,Posit Science Corporation,Not Found
"PreSonus Audio Electronics, Inc.",,"{'Professional audio', 'Music software', 'Music Software', 'Professional Audio', 'Music Technology', 'Music technology'}",-1,,0.0,PreSonus,
Precise Software Solutions,Private,{'Computer software'},-1,,0.0,Precise Software,
Precision Manuals Development Group,Software Developer,"{'Flight Simulator', 'Software'}",-1,,8.0,Precision Manuals Development Group,
PrecisionHawk,Private,"{'Aerial Survey', 'Aerial survey', 'UAV Systems', 'and', 'Unmanned aerial vehicle'}",-1,,0.0,PrecisionHawk,
Predixion Software,Subsidiary,{'Predictive Analytics Software'},-1,,0.0,Predixion Software,
PrepMe LLC,Test preparation,"{'Internet', 'Education'}",-1,,0.0,PrepMe,
"Prime Computer, Inc.",Public,set(),-1,,0.0,Prime Computer,
,,,,,,Primer Archives,Not Found
Pristine.io,Private,"{'Videoconferencing', 'Telepresence'}",-1,,20.0,Pristine (company),
PrivateCore,Private,{'Encryption'},-1,,0.0,PrivateCore,
Procore Technologies,Private,{'Construction Software'},289.2 million,,1600.0,Procore,
ProductCenter,,set(),-1,,0.0,ProductCenter,
"ProfitKey International, Inc.",Private,{'Software'},-1,,0.0,ProfitKey International,
Proginet Corporation,Subsidiary,{'Enterprise Software'},-1,,0.0,Proginet,
Progress Software,Public,{'Computer software'},397.6 million,,1500.0,Progress Software,
"Prolexic Technologies, now part of Akamai",Subsidiary,"{'Information Technology & Services', 'Information Technology'}",-1,,0.0,Prolexic Technologies,
ProofPilot,SaaS Company,"{'Social Media', 'Healthcare', 'Software as a service', 'Research'}",-1,,0.0,ProofPilot,
"Proofpoint Systems, Inc.",Private,{'Cloud computing'},-1,,0.0,"Proofpoint Systems, Inc.",
"Proofpoint, Inc.",Public,{'Security software'},888.2 million,,3368.0,"Proofpoint, Inc.",
Proxicom,Private,"{'Automotive, Financial Services, Retail & Consumer Goods, Healthcare, Technology & Media, Government, Energy & Utilities, and Industrial Materials & Goods'}",-1,,0.0,Proxicom,
Publicis Sapient,Public,{'Consumer Products <br> Energy & Commodities <br> Financial Services <br> Health <br> Public Sector <br> Retail <br> Telecommunications <br> Media & Technology <br> Transportation & Mobility <br> Travel & Hospitality'},1.305 billion,,20000.0,Publicis Sapient,
PumpLinx,,set(),-1,,0.0,Pumplinx,
Punchbowl.com,Private,"{'Online invitations, software'}",-1,,0.0,Punchbowl.com,
Pypestream,,{'Enterprise Artificial Intelligence'},-1,,0.0,Pypestream,
Pyze,Private,"{'Saas', 'Software as a service', 'Monetization'}",-1,"Redwood City, California",0.0,Pyze,
Q-Sensei Corp.,Private company,"{'Search-based applications', 'Information technology', 'Search technology', 'Search engine technology'}",-1,,0.0,Q-Sensei,
QAD Inc.,Public,{'Computer software'},-1,,1950.0,QAD Inc.,
QC Ware,,{'Quantum Computing'},-1,,0.0,QC Ware,
QIAGEN Silicon Valley,,{'software'},-1,"Redwood City, California",0.0,QIAGEN Silicon Valley,
"Qarbon.com, Inc.",Private,{'Computer software'},-1,,0.0,Qarbon,
Qlik,Private,"{'Business Analysis', 'Business Intelligence', 'Software Company'}",750 million,,2500.0,Qlik,
Quake Global,Private,"{'Technology, Telecommunications, Location Intelligence'}",26.2 million,,0.0,Quake Global,
Qualtrics International Inc.,Subsidiary,{'Experience management'},-1,,3000.0,Qualtrics,
"Qualys, Inc.",Public,"{'Information Security', 'CyberSecurity Company', 'Network Security', 'IT Security'}",321.6 million,,1265.0,Qualys,
"Quantapoint, Inc.",Private,"{'3D Laser Scanning', 'Technology and Services', 'Laser scanning'}",-1,,70.0,Quantapoint,
Quantum3D,,{'computer graphics'},-1,,90.0,Quantum3D,
QuantumScape,private company,"{'Electric battery', 'Electric batteries'}",-1,,200.0,QuantumScape,
Quark,Private company,{'Computer software'},-1,,0.0,Quark (company),
Quest AppAssure,Private,{'Software'},-1,,0.0,Quest AppAssure,
Quest KACE,Private,{'Software'},-1,,0.0,Quest KACE,
Quest Software Inc,Private,{'Software'},-1,,0.0,Quest Software,
"Quest Visual, Inc.",Private,{'Translation software'},-1,,4.0,Quest Visual,
"QuickBase, Inc.",Private,"{'Enterprise Software', 'Digital transformation', 'Platform as a service'}",-1,,314.0,"QuickBase, Inc.",
Quid Inc.,Private,set(),-1,,125.0,Quid Inc.,
"QxBranch, Inc.",Privately held company,{'Computer software'},-1,,15.0,QxBranch,
REC Solar,Private,{'Solar Energy'},-1,,125.0,REC Solar,
RSA Security LLC,Independent,{'Network Security and Authentication'},-1,,2700.0,RSA Security,
"RW3 Technologies, Inc.",Privately held company,"{'SaaS', 'Software', 'consumer packaged goods'}",-1,,45.0,RW3 Technologies,
RadView Software,Public,"{'Software', 'Load testing', 'computer software'}",-1,,0.0,RadView Software,
Radiant Logic,Private,"{'Computer software', 'Software'}",-1,,0.0,Radiant Logic,
RCS,Private,{'Broadcast automation'},-1,,0.0,Radio Computing Services,
Radius,,{'Enterprise software'},-1,,0.0,Radius (software company),
Railinc Corporation,Private,"{'Software as a service', 'Data as a service'}",-1,,0.0,Railinc Corporation,
Raima Sen,,set(),-1,,0.0,Raima,
RainStor,Private,"{'Software', 'Information Technology'}",-1,,0.0,RainStor,
Raindance Communications,"Subsidiary, private company","{'s software and services', 'Telecommunication'}",-1,,0.0,Raindance Communications,
RallyPoint,Private,"{'Professional Networking', 'Professional network service'}",-1,,0.0,RallyPoint,
Range Networks,,{'Telecommunications'},-1,,30.0,Range Networks,
RapidSOS,Startup Company,"{'Public Safety, Software'}",-1,,0.0,RapidSOS,
"Raxco Software, Inc.",,{'Software'},-1,,0.0,Raxco,
Ray Dream Studio,,set(),-1,,0.0,"Ray Dream, Inc.",
Raz-Lee Security,Private,{'Computer Software'},-1,,0.0,Raz-Lee,
"RazorThreat, Inc.",Private,"{'Network Security', 'Cyber Security'}",-1,,0.0,RazorThreat,
ReServe Interactive,,{'Software'},-1,,0.0,ReServe Interactive,
,,,,,,Reach-In,Not Found
Reaction Design,Privately held company,set(),-1,,50.0,Reaction Design,
Ready4,Private,set(),-1,,55.0,Ready4,
"RealNetworks, Inc.",Public,{'Software'},-1,,1060.0,RealNetworks,
RealPage,,set(),-1,,0.0,RealPage,
Recommind Inc.,Incorporated,"{'Information technology', 'Software', 'Information access', 'Legal technology'}",-1,,0.0,Recommind,
Recondo Technology,Private,{'Software Technology'},-1,,135.0,Recondo Technology,
"Recorded Future, Inc.",Privately Held,{'Cybersecurity'},-1,,450.0,Recorded Future,
Recourse Technologies,Subsidiary of ,"{'Computer', 's'}",-1,,0.0,Recourse Technologies,
Red Bend Software,Private,"{'Communication systems', 'Software', 'Information Technology'}",-1,,0.0,Red Bend Software,
"Red Cedar Technology, Inc.",Private,"{'Software', 'Multidisciplinary design optimization', 'Design Optimization', 'CAE', 'Computer-aided engineering'}",-1,,0.0,Red Cedar Technology,
"Red Hat, Inc.",Strategic Business Unit,{'Computer software'},billion,,13400.0,Red Hat,
Red Touch Media,,"{'Content Management', 'Delivery (commerce)', 'Distribution'}",-1,,60.0,Red Touch Media,
Red Wing Software,,set(),-1,,0.0,Red Wing Software,
"Redcort Software, Inc.",Private,{'Software'},-1,,0.0,Redcort Software,
"Rediker Software, Inc.",Private,set(),-1,,0.0,Rediker Software,
,,,,,,"Relational Semantics, Inc.",Not Found
RemObjects Software,Private company,{'Tools for Software Developers'},-1,,0.0,RemObjects Software,
Remedy Corporation,Subsidiary,{'Computer software'},-1,,0.0,Remedy Corporation,
Remember The Milk Inc.,,set(),-1,,0.0,Remember the Milk,
RenderX,Private,{'Software development'},-1,,0.0,RenderX,
Replay Solutions,Private,{'Computer software'},-1,,35.0,Replay Solutions,
RepliWeb Inc.,Private,"{'software', 'Computer Software'}",-1,,0.0,RepliWeb,
Research Frontiers Inc.,Public,{'Nanotechnology'},-1,,0.0,Research Frontiers,
,,,,,,Respondesign,Not Found
"RSi, Retail Solutions Inc",,{'software'},-1,,400.0,Retail Solutions Inc.,
"RetailMeNot, Inc.",Subsidiary,"{'Online coupons', 'Coupon'}",million,,500.0,RetailMeNot,
"Retina-X Studios, LLC.",Limited liability company,{'Software'},-1,,0.0,Retina-X Studios,
,,,,,,Reval (company),Not Found
Revel Systems,,set(),-1,,0.0,Revel Systems,
,,,,,,Revionics,Not Found
Revolution Analytics,Subsidiary,{'Statistical software'},-1,,0.0,Revolution Analytics,
Revolution Prep,Test preparation,"{'Internet', 'Education', 'Tutoring'}",-1,,0.0,Revolution Prep,
rewardStyle,,"{'Internet, technology'}",-1,DallasTexas,250.0,RewardStyle,
The Reynolds and Reynolds Company,Private,set(),-1,,0.0,Reynolds and Reynolds,
RhythmOne plc,Public,{'Internet services'},-1,,525.0,RhythmOne,
RightSignature,Private,set(),-1,,0.0,RightSignature,
Ripcord Networks,,{'voice and video cryptographic security company'},-1,"San Mateo, California",0.0,Ripcord Networks,
"Ripple Labs, Inc.",Private,{'Computer software'},-1,,548.0,Ripple Labs,
"RiskIQ, Inc.",,set(),-1,,0.0,RiskIQ,
Riverbank Laboratories,,set(),-1,,0.0,Riverbank Laboratories,
Rocket Software Inc.,Private,{'Computer software'},-1,,1400.0,Rocket Software,
Rocketium Technologies Pvt. Ltd.,Private,{'Video Editing and Video Marketing'},-1,,0.0,Rocketium,
"Rogue Wave Software, Inc.",Subsidiary,set(),-1,,0.0,Rogue Wave Software,
"Roper Technologies, Inc.",Public,"{'Conglomerate (company)', 'Conglomerate'}",million,,14236.0,Roper Technologies,
Rosetta Stone Inc.,Public,{'Software development'},264.6 million,,1375.0,Rosetta Stone (company),
Roxio,Subsidiary,{'Software'},-1,,500.0,Roxio,
"Rubicon Technologies, LLC",Private,"{'Recycling', 'Smart Cities', 'Waste Management', 'Smart city'}",-1,,0.0,Rubicon Technology,
RxAll Inc.,Private,{'Medical Technology'},-1,United States,0.0,RxAll Inc.,
,,,,,,S1 Corporation,Not Found
SAP Ariba,Subsidiary,{'Internet Software & Services'},335.1 million,,3636.0,SAP Ariba,
SAP Concur,Subsidiary,{'Software'},-1,,4600.0,SAP Concur,
SuccessFactors Inc.,Subsidiary,{'Computer software'},-1,,1447.0,SAP SuccessFactors,
SAS Institute Inc.,Private,{'Software'},3.1 billion,,13939.0,SAS Institute,
SCVNGR,,set(),-1,,60.0,SCVNGR,
Seven Network,,set(),-1,,0.0,SEVEN Networks,
SIOS Technology Corp.,Privately Held,set(),-1,,0.0,SIOS Technology Corp.,
SLI Systems,Acquired,"{'Software', 'eCommerce'}",-1,,0.0,SLI Systems,
"SPS Commerce, Inc.",Public,{'Technology – application software'},-1,,1217.0,SPS Commerce,
SPSS Inc.,Public,{'Software'},-1,"Chicago, IL",0.0,SPSS Inc.,
SS&C Advent,Subsidiary,{'Application software'},-1,,1209.0,SS&C Advent,
"SS&C Technologies, Inc.",Public,"{'Financial Technology', 'Software Products', 'Software'}",6.36 billion,,22600.0,SS&C Technologies,
ST Robotics,,{'manufacturing'},-1,"Cambridge, England",0.0,ST Robotics,
SWsoft,Privately held company,"{'software', 'Computer'}",-1,,900.0,SWsoft,
"SafeNet, Inc.",Private,{'Information security'},-1,,1600.0,SafeNet,
,,,,,,Safefood 360Â°,Not Found
"Sage Intacct, Inc",Subsidiary,{'Software'},-1,,0.0,Sage Intacct,
"salesforce.com, inc.",Public,"{'Cloud computing', 'Software'}",17.1 billion,,49000.0,Salesforce,
Salesforce Marketing Cloud,,{'Marketing automation'},292.3 million,,1800.0,Salesforce Marketing Cloud,
SalesforceIQ,,{'Customer Relationship Management'},-1,,128.0,SalesforceIQ,
"SALVAGEDATA Recovery, Inc.",Private,"{'eDiscovery', 'Digital Forensics', 'Data Recovery', 'digital forensics'}",-1,,0.0,SalvageData,
Sanctuary,Private,{'Astrology'},-1,,0.0,Sanctuary (app),
Sansar,,set(),-1,,0.0,Sansar (video game),
Sarnoff Corporation,Private,"{'Software', 'Science', 'Electronics', 'IT consulting', 'Technology', 'Computer hardware', 'Information technology consulting'}",-1,,0.0,Sarnoff Corporation,
Sauce Labs,Enterprise software,{'Software industry'},-1,,0.0,Sauce Labs,
"Sawtooth Software, Inc.",Private,{'Research Software'},-1,,0.0,Sawtooth Software,
,,,,,,ScaleBase,Not Found
Scaleform Corporation,Subsidiary,"{'Video game industry', 'Video games'}",-1,,30.0,Scaleform Corporation,
Scality,Private,"{'data storage', 'Information technology', 'Computer data storage'}",-1,,210.0,Scality,
"Scalyr, Inc.",Privately held company,{'Enterprise software'},-1,,0.0,Scalyr,
SA International,Private,{'Computer software'},-1,,0.0,Scanvec Amiable FlexiSign,
Scenechronize,,{'software'},-1,"San Francisco, California",0.0,Scenechronize,
,,,,,,"SchrÃ¶dinger, Inc.",Not Found
,,,,,,SciTech Software,Not Found
SciTegic,,{'software'},-1,San Diego,0.0,SciTegic,
Scientific Computer Applications Inc.,Private company,{'Scientific Software'},-1,,0.0,Scientific Computer Applications,
,,,,,,Scout Electromedia,Not Found
Seagate Software,,set(),-1,United States,0.0,Seagate Software,
"Sealevel Systems, Inc.",Private,{'Hardware & software'},-1,,0.0,Sealevel Systems,
Search Technologies Corp.,Private,"{'Information technology', 'Information access'}",-1,,0.0,Search Technologies,
SearchFox,Privately held company,{'software'},-1,"Sunnyvale, California",0.0,SearchFox,
,,,,,,Secure64 Software,Not Found
"Securus Technologies, Inc.",Private,"{'Corrections', 'telecommunications'}",-1,,1000.0,Securus Technologies,
SeeClickFix,Private,{'Information technology'},-1,,0.0,SeeClickFix,
Seer Systems,,{'software'},-1,,0.0,Seer Systems,
"Seismic Micro-Technology, Inc.",Incorporated,"{'Energy', 'Software', 'Geoscience'}",-1,,0.0,Seismic Micro-Technology,
SelfCAD,,set(),-1,,0.0,SelfCAD,
Selsius Systems,Division,{'Computer networking'},-1,,0.0,Selsius Systems,
"Semantic AI, Inc.",Private,{'Software company'},-1,,0.0,Semantic Research,
"Semantria, Inc.",,{'Software'},-1,,0.0,Semantria,
SendGrid,Subsidiary,{'Technology'},111.9 million,,0.0,SendGrid,
SendThisFile,,{'SaaS'},-1,,0.0,SendThisFile,
Sendmail,,set(),-1,,0.0,"Sendmail, Inc.",
"Sensage, Inc.",,{'Enterprise Security'},-1,,0.0,Sensage,
,,,,,,Sensics,Not Found
Serena Software Inc.,Subsidiary,"{'IT management', 'Computer software', 'Application lifecycle management'}",million,,400.0,Serena Software,
"ServiceNow, Inc.",Public,{'Enterprise software'},-1,"Santa Clara, California",11000.0,ServiceNow,
,,,,,,Shelby Gem Factory,Not Found
ShipWorks,,{'E-commerce'},-1,,0.0,ShipWorks,
ShopKeep,Private,{'Point of sale'},-1,,200.0,ShopKeep,
Shopkick,,"{'Media (communication)', 'Media'}",-1,,0.0,Shopkick,
Siebel CRM Systems,,"{'Programming language', 'programming', 'Software', 'and'}",-1,,5036.0,Siebel Systems,
Siemens PLM Software,Strategic business unit,"{'Software', 'Product lifecycle management', 'Computer-aided design', 'Computer-aided manufacturing', 'CAM', 'CAD', 'CAE', 'Computer-aided engineering', 'PLM'}",-1,,7600.0,Siemens PLM Software,
,,,,,,SignNow,Not Found
SignalDemand,Privately held,"{'Price optimization', 'Margin optimization', 'and', 'for large manufacturers'}",-1,,0.0,SignalDemand,
SignalFx,Private,set(),-1,,200.0,SignalFx,
Silicon Graphics International Corp.,Public,{'Diversified computer systems'},-1,,0.0,Silicon Graphics International,
"SilkRoad Technology, Inc.",Corporation,"{'Human resources', 'software'}",-1,,300.0,"SilkRoad, Inc.",
Simple Energy,Private,"{'Software industry', 'Software'}",-1,,50.0,Simple Energy,
,,,,,,SimpleReach,Not Found
Simulia,,set(),-1,,0.0,Simulia (company),
"Singlewire Software, LLC",,set(),-1,,0.0,Singlewire Software,
SirsiDynix,Private,{'Software'},-1,,0.0,SirsiDynix,
Sitrion,Private,set(),-1,,85.0,Sitrion,
Skyhook,,set(),-1,,75.0,Skyhook Wireless,
"Skytap, Inc.",Private company,set(),-1,,100.0,Skytap,
Skyward,Corporation,{'Enterprise software'},-1,,0.0,Skyward,
"Slack Technologies, Inc.",Public,"{'Internet', 'Video game industry', 'video games'}",401 million,,1664.0,Slack Technologies,
Slice,Private,set(),-1,,0.0,Slice (app),
Slyce Inc.,Private,{'Visual search recognition technology'},-1,,0.0,Slyce,
Smarsh,Private,"{'software as a service', 'Software', 'File archiver'}",111.4 million,,623.0,Smarsh,
"SmartBear Software, Inc.",Computer Software,{'Technology'},-1,,650.0,SmartBear Software,
SmartCam,,set(),-1,,0.0,SmartCAM,
Smartface Inc.,Private,"{'Software industry', 'Software'}",-1,,20.0,Smartface,
Smartsheet Inc.,Public,set(),-1,,1588.0,Smartsheet Inc.,
"Smith Micro Software, Inc",Public,{'Software'},26.28 million,,160.0,Smith Micro Software,
Snagajob,Private,{'Online staffing platform'},-1,,0.0,Snag (website),
Snapforce CRM,Private,{'Software as a Service'},-1,,0.0,Snapforce CRM,
Snappy Gifts,Private company,"{'Apps', 'Human resources', 'Application software', 'Gift card', 'Gift Cards', 'Enterprise software', 'Internet'}",-1,New York City,0.0,Snappy Gifts,
"SocialChorus, Inc.",Private,{'Software'},-1,,150.0,"SocialChorus, Inc.",
"SocialFlow, Inc.",,{'Internet'},-1,,0.0,SocialFlow,
Socialtext,Private,set(),-1,,0.0,Socialtext,
,,,,,,SofCheck Inspector,Not Found
"SofTech, Inc.",accquired,"{'Software', 'Computer-aided design', 'Computer-aided manufacturing', 'CAM', 'Product life cycle management (marketing)', 'CAD', 'PLM'}",-1,,0.0,SofTech,
,,,,,,SoftArtisans,Not Found
,,,,,,Software Bisque,Not Found
"Software Shelf International, Inc.","Computer software development, sales and support.","{'Software industry', 'Software'}",-1,,15.0,Software Shelf International,
SoGoSurvey,,{'Online survey services'},-1,,0.0,Sogosurvey,
SolarWinds Inc.,Public,{'Software'},938.5 million,,2500.0,SolarWinds,
Solid Documents Limited,Private,{'Software'},-1,,0.0,Solid Documents,
"Solidcore Systems, Inc.",Division,{'Software'},-1,,100120.0,Solidcore Systems,
Solido Design Automation Inc.,Private,{'Software & Programming'},-1,,0.0,Solido Design Automation,
SoloPower Systems Inc.,Private,{'Solar Energy'},-1,,0.0,SoloPower Systems,
Sonic Focus,,set(),-1,,0.0,Sonic Focus,
Sonic Foundry Inc.,,{'Information technology and services'},-1,,250.0,Sonic Foundry,
Sonic Reality,Private company,{'Computer software'},-1,,0.0,Sonic Reality,
Sonic Solutions,Public,"{'Software industry', 'Software'}",110.22 million,,700.0,Sonic Solutions,
SonicWall Inc,private company,"{'s,', 'Network security', 'security appliance', 'Internet security', 'WAN optimization'}",265 million,,1600.0,SonicWall,
,,,,,,Sonoma Wire Works,Not Found
Sony Corporation of America,Subsidiary,"{'Television', 'Electronics', 'Entertainment'}",-1,Madison Avenue,114400.0,Sony Corporation of America,
Sony Creative Software Inc.,,{'Software'},-1,,0.0,Sony Creative Software,
Sopheon,Public,{'Computer software'},-1,,0.0,Sopheon,
Sorcim,Private,{'Software'},-1,,0.0,Sorcim,
Sorenson Media,Private,{'Computer software'},-1,,0.0,Sorenson Media,
SourceClear,,set(),-1,,0.0,SourceClear,
"SourceHOV, Inc.",Private,"{'information technology', 'Software'}",-1,,16000.0,SourceHOV,
Space Micro Inc.,Private,{'Aerospace'},-1,,120.0,Space Micro Inc,
Spatial Corp.,Private,{'Computer software'},-1,,0.0,Spatial Corp,
SpectSoft,,{'software'},-1,"Oakdale, California OakdaleStanislaus County, California",0.0,SpectSoft,
"Spectral Genomics, Inc.","Private, acquired by ",{'Health Sciences'},-1,,0.0,Spectral Genomics,
,,,,,,Spectral Sciences Incorporated,Not Found
"SpeechFX, Inc.",Private,set(),-1,,0.0,SpeechFX,
,,,,,,SpeedTax,Not Found
,,,,,,Spiral Universe,Not Found
SplendidCRM,Private,{'CRM Software'},-1,,0.0,SplendidCRM,
Splice,,{'Software'},-1,,0.0,Splice (platform),
Splunk Inc.,Public,set(),2.36 billion,,0.0,Splunk,
Spring Framework,,set(),-1,,0.0,Spring (application),
Spring,Subsidiary,"{'software', 'Computer software'}",-1,,0.0,Spring (company),
SQLstream,,set(),-1,,0.0,Sqlstream,
Sqrrl,Subsidiary,"{'Cybersecurity, Network security'}",-1,,0.0,Sqrrl,
Square 9 Softworks,,"{'Business Automation', 'Document automation', 'Computer Software', 'Information Technology'}",-1,,0.0,Square 9 Softworks,
Stackify,Private enterprise,{'Software'},-1,,0.0,Stackify,
StarWind Software Inc.,Commercial,{'Computer software'},-1,,0.0,StarWind Software,
Starfish Software,"
*1998–2003: Subsidiary of ","{'software', 'Wireless'}",-1,,0.0,Starfish Software,
"Stash Financial, Inc.",Private,{'Financial technology'},-1,,0.0,Stash (company),
"Stat-Ease, Inc.",Private,{'Statistical software'},-1,,14.0,Stat-Ease,
StatSoft,,{'software'},-1,,0.0,StatSoft,
Statsols,,set(),-1,,0.0,Statsols,
"Steel Connect, Inc.",Public,{'Supply chain management'},819 million,"Waltham, Massachusetts",1358.0,Steel Connect,
,,,,,,Stepes,Not Found
Stephen Gilfus,,set(),-1,,0.0,Stephen Gilfus,
StepStone Group,Private,{'Private Equity'},-1,,300.0,Stepstone,
Stirling Energy Systems,,set(),-1,,0.0,Stirling Energy Systems,
StockTouch,Private,{'Stock Market Analysis'},-1,,0.0,StockTouch,
Stockpoint,,set(),-1,,0.0,Stockpoint,
Strata,Publicly held company,{'Advertising'},-1,,240.0,Strata (company),
StrikeIron,Private,set(),-1,,0.0,Strikeiron,
StrongLoop,Private Company,{'Application performance management'},-1,,0.0,Strongloop,
SugarCRM,Private,{'CRM Software'},96 million,,450.0,SugarCRM,
SugarSync,,set(),-1,,0.0,SugarSync,
"SumTotal Systems, Inc.",Public,{'Software'},-1,,0.0,SumTotal Systems,
Sun Microsystems,Public,{'Information technology'},-1,,38600.0,Sun Microsystems,
SunGard Data Systems,Private,{'Information Technology'},4.991 billion,,13000.0,SunGard,
Sunquest Information Systems Inc.,Subsidiary,"{'Computer services', 'Healthcare Solutions'}",-1,,0.0,Sunquest Information Systems,
"Support.com, Inc.",Public,"{'Services', 'Tertiary sector of the economy', 'Tech Support', 'Help Desk', 'Online tech support'}",-1,,0.0,Support.com,
,,,,,,SurfWatch,Not Found
"Swappa, LLC",Private,{'E-commerce'},-1,,0.0,Swappa,
,,,,,,Swarmcast,Not Found
Swiftype,Private,"{'Search Engines', 'Software', 'Information Technology'}",-1,,40.0,Swiftype,
,,,,,,Sy.Med Development,Not Found
"Symphonic Source, Inc.",Private,{'Software'},-1,,0.0,"Symphonic Source, Inc.",
Symyx Technologies,,{'Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products'},-1,,400.0,Symyx Technologies,
Synacor Inc.,Public,{'Technology'},million,,449.0,Synacor,
Precisely,Private,{'Data Management'},-1,,2000.0,Syncsort,
Synergy Sports Technology,,{'Sports Technology'},-1,,0.0,Synergy Sports Technology,
Winternals Software LP,,set(),-1,,0.0,Sysinternals,
,,,,,,Sytek Inc,Not Found
"TAL Technologies, Inc.",Privately owned,"{'IT', 'Software', 'Information Technology'}",-1,,0.0,TAL Technologies,
TEOCO Corp.,Privately held company,{'Telecommunications'},-1,,0.0,TEOCO,
TIAX,,set(),-1,,0.0,TIAX,
TIBCO Software Inc.,Private,{'Software'},1 billion,,4200.0,TIBCO Software,
TOA Technologies,Private,{'Software'},41.0 million,,550.0,TOA Technologies,
,,,,,,TRUSTID,Not Found
TZ Limited,Public,"{'Engineering', 'Investment', 'Design'}",15.86 million,,0.0,TZ Limited,
"Tableau Software, Inc.",Subsidiary,{'Software'},1.2 billion,,4181.0,Tableau Software,
Tacit Software,Private,{'computer software'},-1,,30.0,Tacit Software,
Tactician Corporation,Private,"{'Geographic information system', 'Computer Software', 'Geographic Information Systems (GIS)'}",-1,"Andover, Massachusetts",0.0,Tactician (company),
,,,,,,Tagetik,Not Found
Talarian,,set(),-1,,0.0,Talarian,
Taleo Corporation,Subsidiary,{'Software'},-1,,0.0,Taleo,
Rakuten OverDrive,Subsidiary,"{'eBooks, Library Services, School Services, Software and App Development, Digital Content Management, Publishing'}",-1,,0.0,"Talk:OverDrive, Inc.",
,,,,,,TalkPoint,Not Found
"Talkdesk, Inc.",,{'Software as a service'},-1,,929.0,Talkdesk,
,,,,,,Tallgrass Technologies,Not Found
Talygen Inc.,Software developer,"{'Internet', 'Information Technology <br>'}",-1,,50100.0,Talygen Business Intelligence,
"Tarantella, Inc.",Private,{'Computer software'},-1,,0.0,"Tarantella, Inc.",
Tavant,Private Limited Company,{'Computer software'},-1,,2500.0,Tavant Technologies,
Tealium,,{'Marketing technology'},-1,,0.0,Tealium,
,,,,,,TeamDynamix,Not Found
TeamQuest Corporation,Private,{'Information technology management'},-1,,0.0,TeamQuest Corporation,
,,,,,,TecAccess,Not Found
Tech Data Corporation,Private,"{'Computer software', 'Distribution (business)', 'Electronics', 'IT consulting', 'Retail', 'Technology', 'Computer hardware', 'Information technology consulting'}",36.775 billion,,14000.0,Tech Data,
TechChange,,set(),-1,,0.0,TechChange,
TechSmith Corporation,Private,{'Computer software'},-1,,0.0,TechSmith,
Technical Systems Consultants (TSC),,{'Computer software'},-1,,0.0,Technical Systems Consultants,
Tek-Tools Software,Private,"{'IT Infrastructure Management', 'Software', 'Solutions'}",-1,,0.0,Tek-Tools Software,
Telenav,Public company,{'Location-based service'},-1,,583.0,TeleNav,
"TeleType Co, Inc.",,{'Technology'},-1,,0.0,TeleType Co.,
TeleVideo Corporation,Corporation,{'Computer hardware'},-1,,0.0,TeleVideo,
Telerik,Subsidiary,{'Software Development'},-1,,0.0,Telerik,
Teletrac,Subsidiary,{'Global Positioning System'},-1,,0.0,Teletrac,
Teliris Inc.,Private,{'Telepresence and videoconferencing products and services'},-1,,0.0,Teliris,
"Telligent, A Verint Company",Private,"{'Computer software', 'Social software', 'Enterprise Software', 'Social Networking', 'Collaboration software'}",-1,,100.0,Telligent Systems,
Telmar Group Inc.,Private,{'Media'},-1,,0.0,Telmar (company),
Telogis,Subsidiary,{'Software as a service'},-1,,5001000.0,Telogis,
TenAsys Corporation,Private,{'Embedded and Real-time Software'},-1,,0.0,TenAsys,
"Tenable, Inc.",,{'Cybersecurity'},-1,,0.0,"Tenable, Inc.",
,,,,,,Tenberry Software,Not Found
Tera Computer,Manufacturing,set(),-1,,0.0,Tera Computer Company,
Teradata Corporation,Public,{'Data warehousing'},2.164 billion,,8535.0,Teradata,
Teragram Corporation,,{'software company'},-1,"Cary, North Carolina",0.0,Teragram Corporation,
"Terracotta, Inc.",,"{'software', 'Computer Software'}",-1,,0.0,"Terracotta, Inc.",
Tervela,Private,set(),-1,,0.0,Tervela,
TESCRA Inc.,Private,{'IT consulting and software services'},30 million,,750.0,Tescra,
"The Attachmate Group, Inc.",Private,"{'Computer software', 'Software'}",billion,,4000.0,The Attachmate Group,
The College Fair,,{'Technology'},-1,,0.0,The College Fair,
The Echo Nest Ltd.,Subsidiary,"{'Music', 'Music industry'}",-1,,65.0,The Echo Nest,
The Hive Group,privately held,{'software'},-1,"Richardson, Texas",0.0,The Hive Group,
The NOCO Company,Private,{'Consumer electronics'},53.67 million,,500.0,The NOCO Company,
,,,,,,"The Network, Inc.",Not Found
The Omni Group,Private,{'Computer software'},-1,,0.0,The Omni Group,
TheBrain Technologies,Private,"{'Computer software', 'Software'}",-1,,0.0,TheBrain Technologies,
Atego,,set(),-1,"San Diego, United States San DiegoUnited States",0.0,Thomson Software Products,
"ThoughtSpot, Inc.",Private,"{'Analytics', 'Business intelligence'}",-1,,580.0,ThoughtSpot,
"ThoughtWorks, Inc.",Private,{'Software industry'},-1,,7000.0,ThoughtWorks,
Thryv,Public,"{'Software', 'Marketing'}",-1,,2400.0,"Thryv, Inc.",
