name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
Quest KACE,Private,Software,-1,,-1,-1,,,Quest KACE
Quest Software Inc,Private,Software,-1,,-1,-1,[http://www.quest.com www.quest.com],,Quest Software
"Quest Visual, Inc.",Private,Translation software,-1,,4,-1,,,Quest Visual
"QuickBase, Inc.",Private,"Platform as a service,Digital transformation,Enterprise Software",-1,,314,1999,,,"QuickBase, Inc."
Quid Inc.,Private,,-1,,125,-1,,,Quid Inc.
"QxBranch, Inc.",Privately held company,Computer software,-1,,15,-1,,,QxBranch
REC Solar,Private,Solar Energy,-1,,125,-1,,,REC Solar
RSA Security LLC,Independent,Network Security and Authentication,-1,,2700,-1,,,RSA Security
"RW3 Technologies, Inc.",Privately held company,"Software,SaaS,consumer packaged goods",-1,,45,1992,,,RW3 Technologies
RadView Software,Public,"computer software,Software,Load testing",-1,,-1,-1,,,RadView Software
Radiant Logic,Private,"Software,Computer software",-1,,-1,-1,,,Radiant Logic
RCS,Private,Broadcast automation,-1,,-1,-1,,,Radio Computing Services
Radius,,Enterprise software,-1,,-1,-1,,,Radius (software company)
Railinc Corporation,Private,"Software as a service,Data as a service",-1,,-1,-1,,,Railinc Corporation
Raima Sen,,,-1,,-1,-1,,,Raima
RainStor,Private,"Information Technology,Software",-1,,-1,-1,,,RainStor
Raindance Communications,"Subsidiary, private company","Telecommunication,s software and services",-1,,-1,-1,,,Raindance Communications
RallyPoint,Private,"Professional network service,Professional Networking",-1,,-1,-1,,,RallyPoint
Range Networks,,Telecommunications,-1,,30,-1,,,Range Networks
RapidSOS,Startup Company,Public Safety Software,-1,,-1,-1,,,RapidSOS
"Raxco Software, Inc.",,Software,-1,,-1,1978,http://www.raxco.com,,Raxco
Ray Dream Studio,,,-1,,-1,-1,,,"Ray Dream, Inc."
Raz-Lee Security,Private,Computer Software,-1,,-1,-1,,,Raz-Lee
"RazorThreat, Inc.",Private,"Network Security,Cyber Security",-1,,-1,-1,,,RazorThreat
ReServe Interactive,,Software,-1,,-1,-1,,,ReServe Interactive
Reaction Design,Privately held company,,-1,,0,-1,,,Reaction Design
Ready4,Private,,-1,,55,-1,,,Ready4
"RealNetworks, Inc.",Public,Software,-1,,1060,-1,,,RealNetworks
RealPage,,,-1,,-1,-1,,,RealPage
Recommind Inc.,Incorporated,"Information technology,Information access,Software,Legal technology",-1,,-1,-1,,,Recommind
Recondo Technology,Private,Software Technology,-1,,135,-1,,,Recondo Technology
"Recorded Future, Inc.",Privately Held,Cybersecurity,-1,,450,-1,,,Recorded Future
Recourse Technologies,Subsidiary of ,Computer,-1,,-1,-1,,,Recourse Technologies
Red Bend Software,Private,"Software,Communication systems,Information Technology",-1,,-1,-1,,,Red Bend Software
"Red Cedar Technology, Inc.",Private,"Multidisciplinary design optimization,Design Optimization,Computer-aided engineering,Software",-1,,-1,-1,,,Red Cedar Technology
"Red Hat, Inc.",Strategic Business Unit,Computer software,3400000000,,13400,1993,https://www.redhat.com,,Red Hat
Red Touch Media,,"Content Management,Delivery,Distribution",-1,,60,-1,,,Red Touch Media
Red Wing Software,,,-1,,-1,1979,,,Red Wing Software
"Redcort Software, Inc.",Private,Software,-1,,-1,-1,,,Redcort Software
"Rediker Software, Inc.",Private,,-1,,-1,-1,,,Rediker Software
RemObjects Software,Private company,Tools for Software Developers,-1,,-1,-1,,,RemObjects Software
Remedy Corporation,Subsidiary,Computer software,-1,,-1,-1,,,Remedy Corporation
Remember The Milk Inc.,,,-1,,-1,-1,www.rememberthemilk.com,,Remember the Milk
RenderX,Private,Software development,-1,,-1,-1,,,RenderX
Replay Solutions,Private,Computer software,-1,,35,-1,,,Replay Solutions
RepliWeb Inc.,Private,"software,Computer Software",-1,,-1,-1,,,RepliWeb
Research Frontiers Inc.,Public,Nanotechnology,-1,,-1,-1,,,Research Frontiers
"RSi, Retail Solutions Inc",,software,-1,,400,-1,,,Retail Solutions Inc.
"RetailMeNot, Inc.",Subsidiary,"Coupon,Online coupons",249100000,,500,-1,,,RetailMeNot
"Retina-X Studios, LLC.",Limited liability company,Software,-1,,-1,-1,,,Retina-X Studios
Revel Systems,,,-1,,-1,-1,,,Revel Systems
Revolution Analytics,Subsidiary,Statistical software,-1,,-1,-1,http://revolutionanalytics.com,,Revolution Analytics
Revolution Prep,Test preparation,"Internet,Education,Tutoring",-1,,-1,-1,,,Revolution Prep
rewardStyle,,Internet technology,-1,Dallas Texas,250,-1,rewardstyle.com,,RewardStyle
The Reynolds and Reynolds Company,Private,,-1,,-1,1866,reyrey.com,,Reynolds and Reynolds
RhythmOne plc,Public,Internet services,-1,,525,-1,,,RhythmOne
RightSignature,Private,,-1,,-1,-1,,,RightSignature
Ripcord Networks,,voice and video cryptographic security company,-1,"San Mateo, California",-1,2003,,,Ripcord Networks
"Ripple Labs, Inc.",Private,Computer software,-1,,548,-1,,,Ripple Labs
"RiskIQ, Inc.",,,-1,,-1,2009,http://www.riskiq.com,,RiskIQ
Riverbank Laboratories,,,-1,,-1,-1,http://riverbank.alionscience.com,,Riverbank Laboratories
Rocket Software Inc.,Private,Computer software,-1,,1400,-1,,,Rocket Software
Rocketium Technologies Pvt. Ltd.,Private,Video Editing and Video Marketing,-1,,-1,2015,rocketium.com,,Rocketium
"Rogue Wave Software, Inc.",Subsidiary,,-1,,-1,-1,,,Rogue Wave Software
"Roper Technologies, Inc.",Public,"Conglomerate,Conglomerate",3238128000,,14236,-1,,https://www.ropertech.com/,Roper Technologies
Rosetta Stone Inc.,Public,Software development,264600000,,1375,-1,,,Rosetta Stone (company)
Roxio,Subsidiary,Software,-1,,500,-1,,,Roxio
"Rubicon Technologies, LLC",Private,"Waste Management,Recycling,Smart city,Smart Cities",-1,,-1,-1,http://rubicon.com,,Rubicon Technology
RxAll Inc.,Private,Medical Technology,-1,United States,-1,2016,[https://www.rxall.net/about-us www.rxall.net/about-us]<br/>[https://rxalldelivered.com/ rxalldelivered.com],,RxAll Inc.
SAP Ariba,Subsidiary,Internet Software & Services,335100000,,3636,-1,,,SAP Ariba
SAP Concur,Subsidiary,Software,-1,,4600,-1,,,SAP Concur
SuccessFactors Inc.,Subsidiary,Computer software,-1,,1447,-1,,,SAP SuccessFactors
SAS Institute Inc.,Private,Software,3100000000,,13939,-1,,,SAS Institute
SCVNGR,,,-1,,60,-1,,,SCVNGR
Seven Network,,,-1,,-1,-1,[https://7plus.com.au/ 7plus.com.au],,SEVEN Networks
SIOS Technology Corp.,Privately Held,,-1,,-1,1999,us.sios.com,,SIOS Technology Corp.
SLI Systems,Acquired,"Software,eCommerce",-1,,-1,-1,,,SLI Systems
"SPS Commerce, Inc.",Public,Technology – application software,-1,,1217,-1,,,SPS Commerce
SPSS Inc.,Public,Software,-1,"Chicago, IL",-1,1968,,,SPSS Inc.
SS&C Advent,Subsidiary,Application software,-1,,1209,-1,,,SS&C Advent
"SS&C Technologies, Inc.",Public,"Financial Technology,Software,Software Products",6360000000,,22600,-1,,https://www.ssctech.com/about-us/careers/recent-graduates,SS&C Technologies
ST Robotics,,manufacturing,-1,"Cambridge, England",-1,1981,,,ST Robotics
SWsoft,Privately held company,"Computer,software",-1,,900,-1,,,SWsoft
"SafeNet, Inc.",Private,Information security,-1,,1600,-1,,,SafeNet
"Sage Intacct, Inc",Subsidiary,Software,-1,,-1,-1,,,Sage Intacct
"salesforce.com, inc.",Public,"Cloud computing,Software",17100000000,,49000,-1,salesforce.com,,Salesforce
Salesforce Marketing Cloud,,Marketing automation,292300000,,1800,-1,,,Salesforce Marketing Cloud
SalesforceIQ,,Customer Relationship Management,-1,,128,-1,,,SalesforceIQ
"SALVAGEDATA Recovery, Inc.",Private,"Data Recovery,digital forensics,Digital Forensics,eDiscovery",-1,,-1,2003,https://www.salvagedata.com/,,SalvageData
Sanctuary,Private,Astrology,-1,,-1,-1,https://sanctuaryworld.co,,Sanctuary (app)
Sansar,,,-1,,-1,-1,sansar.com,,Sansar (video game)
Sarnoff Corporation,Private,"Science,Technology,Software,Electronics,Computer hardware,Information technology consulting,IT consulting",-1,,-1,-1,,,Sarnoff Corporation
Sauce Labs,Enterprise software,Software industry,-1,,-1,2008,,,Sauce Labs
"Sawtooth Software, Inc.",Private,Research Software,-1,,-1,-1,,,Sawtooth Software
Scaleform Corporation,Subsidiary,"Video game industry,Video games",-1,,30,-1,,,Scaleform Corporation
Scality,Private,"Information technology,Computer data storage,data storage",-1,,210,-1,,,Scality
"Scalyr, Inc.",Privately held company,Enterprise software,-1,,-1,-1,,,Scalyr
SA International,Private,Computer software,-1,,-1,-1,,,Scanvec Amiable FlexiSign
Scenechronize,,software,-1,"San Francisco, California",-1,2003,,,Scenechronize
SciTegic,,software,-1,San Diego,-1,1999,,,SciTegic
Scientific Computer Applications Inc.,Private company,Scientific Software,-1,,-1,-1,,,Scientific Computer Applications
Seagate Technology PLC,Public limited company,"Computer data storage,Computer storage",10358000000,"Cupertino, California Dublin Ireland",41000,-1,,,Seagate Software
"Sealevel Systems, Inc.",Private,Hardware & software,-1,,-1,-1,http://www.sealevel.com/,,Sealevel Systems
Search Technologies Corp.,Private,"Information technology,Information access",-1,,-1,-1,,,Search Technologies
SearchFox,Privately held company,software,-1,"Sunnyvale, California",-1,-1,,,SearchFox
"Securus Technologies, Inc.",Private,"Corrections,telecommunications",-1,,1000,1986,securustech.net,,Securus Technologies
SeeClickFix,Private,Information technology,-1,,-1,-1,,,SeeClickFix
Seer Systems,,software,-1,,-1,1979,www.seersystems.com,,Seer Systems
"Seismic Micro-Technology, Inc.",Incorporated,"Energy,Geoscience,Software",-1,,-1,-1,http://www.seismicmicro.com/,,Seismic Micro-Technology
SelfCAD,,,-1,,-1,-1,selfcad.com,,SelfCAD
Selsius Systems,Division,Computer networking,-1,,-1,-1,,,Selsius Systems
"Semantic AI, Inc.",Private,Software company,-1,,0,-1,,,Semantic Research
"Semantria, Inc.",,Software,-1,,-1,-1,,,Semantria
SendGrid,Subsidiary,Technology,111900000,,-1,-1,,,SendGrid
Sendmail,,,-1,,-1,-1,https://www.proofpoint.com/us/products/open-source-email-solution,,"Sendmail, Inc."
"Sensage, Inc.",,Enterprise Security,-1,,-1,-1,http://www.sensage.com/,,Sensage
Serena Software Inc.,Subsidiary,"Computer software,Application lifecycle management,IT management",219000000,,400,-1,,,Serena Software
"ServiceNow, Inc.",Public,Enterprise software,-1,"Santa Clara, California",11000,-1,servicenow.com,https://www.servicenow.com/careers.html,ServiceNow
ShipWorks,,E-commerce,-1,,-1,-1,,,ShipWorks
ShopKeep,Private,Point of sale,-1,,200,-1,,,ShopKeep
Shopkick,,"Media,Media",-1,,-1,-1,,,Shopkick
Siebel CRM Systems,,"Software,Programming language,programming",-1,,5036,1993,,,Siebel Systems
Siemens PLM Software,Strategic business unit,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software",-1,,7600,-1,https://www.sw.siemens.com/,,Siemens PLM Software
SignalDemand,Privately held,"Price optimization,Margin optimization,for large manufacturers",-1,,-1,-1,,,SignalDemand
SignalFx,Private,,-1,,200,2013,http://www.signalfx.com/,,SignalFx
Silicon Graphics International Corp.,Public,Diversified computer systems,-1,,-1,-1,https://www.sgi.com/,,Silicon Graphics International
"SilkRoad Technology, Inc.",Corporation,"Human resources,software",-1,,300,-1,,,"SilkRoad, Inc."
Simple Energy,Private,"Software industry,Software",-1,,50,-1,,,Simple Energy
Simulia,,,-1,,-1,-1,www.3DS.com/products/simulia/,,Simulia (company)
"Singlewire Software, LLC",,,-1,,-1,2009,,,Singlewire Software
SirsiDynix,Private,Software,-1,,-1,-1,,,SirsiDynix
Sitrion,Private,,-1,,85,-1,,,Sitrion
Skyhook,,,-1,,75,-1,,,Skyhook Wireless
"Skytap, Inc.",Private company,,-1,,100,-1,,,Skytap
Skyward,Corporation,Enterprise software,-1,,-1,1980,,,Skyward
"Slack Technologies, Inc.",Public,"Internet,Video game industry,video games",401000000,,1664,-1,https://slack.com/,https://slack.com/careers,Slack Technologies
Slice,Private,,-1,,-1,2010,slicelife.com,,Slice (app)
Slyce Inc.,Private,Visual search recognition technology,-1,,-1,-1,http://slyce.it/,,Slyce
Smarsh,Private,"File archiver,Software,software as a service",111400000,,623,2001,http://www.smarsh.com,,Smarsh
"SmartBear Software, Inc.",Computer Software,Technology,-1,,650,2009,smartbear.com,,SmartBear Software
Smartface Inc.,Private,"Software industry,Software",-1,,20,-1,,,Smartface
Smartsheet Inc.,Public,,-1,,1588,2006,https://smartsheet.com,,Smartsheet Inc.
"Smith Micro Software, Inc",Public,Software,26280000,,160,-1,,,Smith Micro Software
Snagajob,Private,Online staffing platform,-1,,-1,-1,,,Snag (website)
Snapforce CRM,Private,Software as a Service,-1,,-1,-1,,,Snapforce CRM
Snappy Gifts,Private company,"Internet,Enterprise software,Application software,Apps,Human resources,Gift card,Gift Cards",-1,New York City,-1,2015,snappygifts.com,,Snappy Gifts
"SocialChorus, Inc.",Private,Software,-1,,150,2008,https://www.socialchorus.com/,,"SocialChorus, Inc."
"SocialFlow, Inc.",,Internet,-1,,-1,-1,http://www.socialflow.com/,,SocialFlow
Socialtext,Private,,-1,,-1,-1,,,Socialtext
"SofTech, Inc.",accquired,"Computer-aided design,Computer-aided manufacturing,Product life cycle management,Software",-1,,-1,-1,,,SofTech
"Software Shelf International, Inc.","Computer software development, sales and support.","Software industry,Software",-1,,15,-1,,,Software Shelf International
SoGoSurvey,,Online survey services,-1,,-1,-1,https://www.sogosurvey.com/,,Sogosurvey
SolarWinds Inc.,Public,Software,938500000,,2500,-1,,,SolarWinds
Solid Documents Limited,Private,Software,-1,,-1,-1,,,Solid Documents
"Solidcore Systems, Inc.",Division,Software,-1,,100,-1,,,Solidcore Systems
Solido Design Automation Inc.,Private,Software & Programming,-1,,-1,-1,,,Solido Design Automation
SoloPower Systems Inc.,Private,Solar Energy,-1,,-1,-1,,,SoloPower Systems
Sonic Focus (part of [[Synopsys]]),,"Audio technology,Audio engineering",-1,,-1,-1,,,Sonic Focus
Sonic Foundry Inc.,,Information technology and services,-1,,250,-1,,,Sonic Foundry
Sonic Reality,Private company,Computer software,-1,,-1,-1,,,Sonic Reality
Sonic Solutions,Public,"Software industry,Software",110220000,,700,-1,,,Sonic Solutions
SonicWall Inc,private company,"Network security,security appliance,Internet security,WAN optimization",265000000,,1600,-1,,,SonicWall
Sony Corporation of America,Subsidiary,"Electronics,Entertainment,Television",-1,Madison Avenue,114400,1960,,,Sony Corporation of America
Sony Creative Software Inc.,,Software,-1,,-1,-1,,,Sony Creative Software
Sopheon,Public,Computer software,-1,,-1,-1,,,Sopheon
Sorcim,Private,Software,-1,,-1,1980,,,Sorcim
Sorenson Media,Private,Computer software,-1,,-1,-1,,,Sorenson Media
SourceClear,,,-1,,-1,2013,https://www.srcclr.com/,,SourceClear
"SourceHOV, Inc.",Private,"Software,information technology",-1,,16000,-1,,,SourceHOV
Space Micro Inc.,Private,Aerospace,-1,,120,-1,,,Space Micro Inc
Spatial Corp.,Private,Computer software,-1,,-1,-1,,,Spatial Corp
SpectSoft,,software,-1,"Oakdale, California Oakdale Stanislaus County, California",-1,1997,,,SpectSoft
"Spectral Genomics, Inc.","Private, acquired by ",Health Sciences,-1,,-1,-1,,,Spectral Genomics
"SpeechFX, Inc.",Private,,-1,,-1,-1,,,SpeechFX
Spiral Universe,Privately held,Educational software,-1,,-1,-1,,,Spiral Universe
SplendidCRM,Private,CRM Software,-1,,0,2005,,,SplendidCRM
Splice,,Software,-1,,-1,-1,,,Splice (platform)
Splunk Inc.,Public,,2360000000,,0,-1,splunk.com,https://www.splunk.com/en_us/careers/university-recruiting.html,Splunk
Spring Framework,,,-1,,-1,-1,https://spring.io,,Spring (application)
Spring,Subsidiary,"software,Computer software",-1,,-1,-1,spring.io,,Spring (company)
SQLstream,,,-1,,-1,-1,www.sqlstream.com,,Sqlstream
Sqrrl,Subsidiary,Cybersecurity Network security,-1,,-1,2012,,,Sqrrl
Square 9 Softworks,,"Computer Software,Information Technology,Document automation,Business Automation",-1,,-1,-1,,,Square 9 Softworks
Stackify,Private enterprise,Software,-1,,-1,-1,,,Stackify
StarWind Software Inc.,Commercial,Computer software,-1,,-1,-1,,,StarWind Software
Starfish Software,"
*1998–2003: Subsidiary of ","Wireless,software",-1,,-1,-1,,,Starfish Software
"Stash Financial, Inc.",Private,Financial technology,-1,,-1,-1,https://www.stash.com,,Stash (company)
"Stat-Ease, Inc.",Private,Statistical software,-1,,14,-1,,,Stat-Ease
StatSoft,,software,-1,,-1,1984,,,StatSoft
Statsols,,,-1,,-1,-1,,,Statsols
"Steel Connect, Inc.",Public,Supply chain management,819000000,"Waltham, Massachusetts",1358,-1,,,Steel Connect
Stephen Gilfus,,,-1,,-1,-1,,,Stephen Gilfus
StepStone Group,Private,Private Equity,-1,,300,-1,,,Stepstone
Stirling Energy Systems,,,-1,,-1,-1,,,Stirling Energy Systems
StockTouch,Private,Stock Market Analysis,-1,,-1,-1,,,StockTouch
Stockpoint,,,-1,,-1,1995,,,Stockpoint
Strata,Publicly held company,Advertising,-1,,240,-1,,,Strata (company)
StrikeIron,Private,,-1,,-1,-1,www.strikeiron.com,,Strikeiron
StrongLoop,Private Company,Application performance management,-1,,-1,-1,[http://www.strongloop.com strongloop.com],,Strongloop
SugarCRM,Private,CRM Software,96000000,,450,-1,,,SugarCRM
SugarSync,,,-1,,-1,-1,sugarsync.com/,,SugarSync
"SumTotal Systems, Inc.",Public,Software,-1,,-1,-1,,,SumTotal Systems
Sun Microsystems,Public,Information technology,-1,,38600,-1,,,Sun Microsystems
SunGard Data Systems,Private,Information Technology,4991000000,,13000,-1,,,SunGard
Sunquest Information Systems Inc.,Subsidiary,"Computer services,Healthcare Solutions",-1,,-1,-1,,,Sunquest Information Systems
"Support.com, Inc.",Public,"Tertiary sector of the economy,Services,Tech Support,Help Desk,Online tech support",-1,,-1,-1,,,Support.com
"Swappa, LLC",Private,E-commerce,-1,,-1,2010,,,Swappa
Swiftype,Private,"Software,Information Technology,Search Engines",-1,,40,-1,,,Swiftype
"Symphonic Source, Inc.",Private,Software,-1,,-1,-1,,,"Symphonic Source, Inc."
Symyx Technologies,,Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products,-1,,400,-1,,,Symyx Technologies
Synacor Inc.,Public,Technology,127400000,,449,1998,synacor.com,,Synacor
Precisely,Private,Data Management,-1,,2000,-1,,,Syncsort
Synergy Sports Technology,,Sports Technology,-1,,-1,-1,,,Synergy Sports Technology
Winternals Software LP,,,-1,,-1,-1,,,Sysinternals
"TAL Technologies, Inc.",Privately owned,"Software,Information Technology",-1,,-1,1985,,,TAL Technologies
TEOCO Corp.,Privately held company,Telecommunications,-1,,-1,-1,,,TEOCO
TIAX,,,-1,,-1,-1,,,TIAX
TIBCO Software Inc.,Private,Software,1000000000,,4200,-1,,,TIBCO Software
TOA Technologies,Private,Software,41000000,,550,-1,,,TOA Technologies
TZ Limited,Public,"Engineering,Design,Investment",15860000,,-1,-1,,,TZ Limited
"Tableau Software, Inc.",Subsidiary,Software,1200000000,,4181,-1,,,Tableau Software
Tacit Software,Private,computer software,-1,,30,-1,,,Tacit Software
Tactician Corporation,Private,"Computer Software,Geographic information system,Geographic Information Systems",-1,"Andover, Massachusetts",-1,1988,tactician.com,,Tactician (company)
Talarian,,,-1,,-1,-1,,,Talarian
Taleo Corporation,Subsidiary,Software,-1,,-1,-1,,,Taleo
Rakuten OverDrive,Subsidiary,eBooks Library Services School Services Software and App Development Digital Content Management Publishing,-1,,-1,-1,,,"Talk:OverDrive, Inc."
"Talkdesk, Inc.",,Software as a service,-1,,929,2011,https://www.talkdesk.com/,,Talkdesk
Talygen Inc.,Software developer,"Information Technology,Internet",-1,,50,-1,,,Talygen Business Intelligence
"Tarantella, Inc.",Private,Computer software,-1,,-1,2001,,,"Tarantella, Inc."
Tavant,Private Limited Company,Computer software,-1,,2500,-1,,,Tavant Technologies
Tealium,,Marketing technology,-1,,-1,-1,http://www.tealium.com,,Tealium
TeamQuest Corporation,Private,Information technology management,-1,,-1,-1,,,TeamQuest Corporation
Tech Data Corporation,Private,"Distribution,Technology,Electronics,Computer hardware,Computer software,Information technology consulting,IT consulting,Retail",36775000000,,14000,-1,techdata.com,https://www.techdata.com/careers.html,Tech Data
TechChange,,,-1,,-1,-1,,,TechChange
TechSmith Corporation,Private,Computer software,-1,,-1,-1,,,TechSmith
Technical Systems Consultants (TSC),,Computer software,-1,,-1,-1,,,Technical Systems Consultants
Tek-Tools Software,Private,"IT Infrastructure Management,Software,Solutions",-1,,-1,-1,,,Tek-Tools Software
Telenav,Public company,Location-based service,-1,,583,-1,,,TeleNav
"TeleType Co, Inc.",,Technology,-1,,-1,-1,,,TeleType Co.
TeleVideo Corporation,Corporation,Computer hardware,-1,,-1,1975,,,TeleVideo
Telerik,Subsidiary,Software Development,-1,,-1,2002,,,Telerik
Teletrac,Subsidiary,Global Positioning System,-1,,-1,-1,,,Teletrac
Teliris Inc.,Private,Telepresence and videoconferencing products and services,-1,,-1,-1,,,Teliris
"Telligent, A Verint Company",Private,"Social Networking,Computer software,Social software,Collaboration software,Enterprise Software",-1,,100,-1,,,Telligent Systems
Telmar Group Inc.,Private,Media,-1,,-1,-1,,,Telmar (company)
Telogis,Subsidiary,Software as a service,-1,,500,-1,,,Telogis
TenAsys Corporation,Private,Embedded and Real-time Software,-1,,-1,2000,,,TenAsys
"Tenable, Inc.",,Cybersecurity,-1,,-1,2002,https://www.tenable.com/,,"Tenable, Inc."
Tera Computer,Manufacturing,,-1,,-1,-1,,,Tera Computer Company
Teradata Corporation,Public,Data warehousing,2164000000,,8535,-1,,,Teradata
Teragram Corporation,,software company,-1,"Cary, North Carolina",-1,1997,,,Teragram Corporation
"Terracotta, Inc.",,"software,Computer Software",-1,,0,-1,www.terracotta.org,,"Terracotta, Inc."
Tervela,Private,,-1,,-1,-1,,,Tervela
TESCRA Inc.,Private,IT consulting and software services,30000000,,750,-1,,,Tescra
"The Attachmate Group, Inc.",Private,"Software,Computer software",1200000000,,4000,-1,,,The Attachmate Group
The College Fair,,Technology,-1,,-1,-1,,,The College Fair
The Echo Nest Ltd.,Subsidiary,"Music industry,Music",-1,,65,-1,,,The Echo Nest
The Hive Group,privately held,software,-1,"Richardson, Texas",-1,2000,,,The Hive Group
The NOCO Company,Private,Consumer electronics,53670000,,500,-1,[https://no.co/ no.co],,The NOCO Company
The Omni Group,Private,Computer software,-1,,-1,-1,,,The Omni Group
TheBrain Technologies,Private,"Software,Computer software",-1,,-1,1998,thebrain.com,,TheBrain Technologies
Atego,,,-1,"San Diego, United States San Diego United States",-1,1996,,,Thomson Software Products
"ThoughtSpot, Inc.",Private,"Analytics,Business intelligence",-1,,580,2012,http://thoughtspot.com,,ThoughtSpot
"ThoughtWorks, Inc.",Private,Software industry,-1,,7000,-1,,,ThoughtWorks
Thryv,Public,"Software,Marketing",-1,,2400,-1,,,"Thryv, Inc."
Thunderstone Software LLC,Private company,Information Technology,-1,,-1,-1,,,Thunderstone Software
TicketsNow,Subsidiary,Online ticketing,-1,,-1,1999,,,TicketsNow
Timesys Corporation,Privately held company,Embedded Software,-1,,50,-1,,,TimeSys
TippingPoint,,"Telecommunications,Telecommunications hardware",-1,,700,-1,,,TippingPoint
Tivoli Software,,,-1,,-1,-1,http://www.ibm.com,,Tivoli Software
"Toast, Inc.",,Point of sale,-1,Boston Massachusetts,2000,2012,https://pos.toasttab.com,,"Toast, Inc."
"TokenEx, LLC",Private,Data security,-1,,30,2010,https://tokenex.com/,,TokenEx
Tom Sawyer Software,,"Computer software,Computer Software",-1,,-1,-1,,,Tom Sawyer Software
Tomofun,Privately held,Consumer electronics,-1,,-1,-1,,,Tomofun
Toonimo,,Software,-1,,-1,-1,,,Toonimo
TopTenWholesale,,Business-to-Business Trade Platform,-1,,-1,-1,,,TopTenWholesale
TownNews.com,,Online publishing,-1,,-1,1989,townnews365.com,,TownNews
TrackingPoint,Private,Applied technology,-1,,-1,-1,,,TrackingPoint
Traction Software,Private,Software & Programming,-1,,-1,-1,,,Traction Software
TransLattice,,"Relational Database Management System,RDBMS",-1,,20,-1,,,TransLattice
Transzap.,Private,Internet Software & Services,-1,,-1,-1,,,Transzap
TriTech Software Systems,Corporation,Software,-1,,550,-1,,,TriTech Software Systems
Tricentis,,"Software,information technology",-1,,-1,-1,,,Tricentis
Trilogy,Private,"Service,Business Services",-1,,-1,-1,,,Trilogy (company)
Tripadvisor Inc.,,"Travel,services",1560000000,,4194,-1,tripadvisor.com,,Tripadvisor
Tripp Lite,Private,Computer hardware,-1,,450,-1,,,Tripp Lite
"Tripwire, Inc.",Subsidiary,,86200000,,0,-1,,,Tripwire (company)
Trumpia,Private,"Small business,Enterprise Software,Mobile Marketing",-1,,-1,-1,,,Trumpia
Truviso Corporation,,"Software industry,Software",-1,,-1,2006,,,Truviso
TubeMogul Inc.,Subsidiary,Marketing and Advertising,180700000,,577,-1,,,TubeMogul
Tufin,Public,Network Security,-1,"Boston, MA",400,-1,,,Tufin
Tumblr,,"Microblogging,social networking service",-1,,411,-1,,,Tumblr
Turbo,Private,Computer Software,-1,,25,-1,,,Turbo (software)
Turbonomic,Private,"Virtualization,information technology",-1,,553,-1,,,Turbonomic
Twist and Shout,single,,-1,,-1,-1,,,"Twist and Shout, Inc."
Twitch,Live streaming,,-1,,-1,-1,,,Twitch (service)
"Twocanoes Software, LLC",Private,Computer Software,-1,,5,-1,,,Twocanoes
"Tyler Technologies, Inc.",Public,Software,1086000000,,5368,-1,tylertech.com,,Tyler Technologies
Ultimate Kronos Group,Private,"Cloud computing,Workforce management,Human resource management system,Human capital management",-1,,12000,2020,https://www.ukg.com/,,UKG
UNICOM Global,,IT and software,-1,,-1,-1,,,UNICOM Global
"UNICOM Government, Inc.(formerly GTSI Corp.)",,,-1,,-1,-1,www.unicomgov.com,,UNICOM Government
US Fleet Tracking,Private,,-1,,-1,-1,,,US Fleet Tracking
USA Technologies Inc.,Public,"Point of sale,software",-1,,-1,-1,www.usatech.com,,USA Technologies
UST Global,Private,IT Services,-1,,25000,-1,,,UST Global
UiPath Inc.,Private company,"Robotic Process Automation,Artificial Intelligence",-1,,2800,2005,,,UiPath
"Ultimate Software Group, Inc.",Private,"SaaS,Human Capital Management,Software",940100000,,5144,1990,http://www.ultimatesoftware.com/,,Ultimate Software
UniKey Technologies,Private,"Technology,Access control,Home security,Software",-1,,40,-1,,,UniKey
"Websoft, Inc.",Private,Internet,-1,,-1,-1,,,Unicru
"United First Financial, LLC",Private,Financial Services,-1,,-1,-1,,,United First Financial
Unitrends Corporation,Private,Information technology,-1,,-1,-1,,,Unitrends
Univa Grid Engine Software,,,-1,,-1,-1,www.univa.com/products,,Univa
"Universal Audio, Inc.",Privately held company,Pro Audio,-1,,-1,1999,,,Universal Audio (company)
Universal Display Corporation,Public,Display Lighting Technology Computer Hardware,-1,,-1,-1,oled.com,,Universal Display Corporation
Universal Robots,,Automation,248000000,,680,-1,,,Universal Robotics
Untappd Inc.,,,-1,,125,-1,,,Untappd
Up4Sale,Subsidiary,Online auction,-1,,-1,-1,,,Up4Sale
Usatine Media LLC,,Medical Mobile Apps,-1,,-1,-1,usatinemedia.com,,Usatine Media
UserLand Software,Private,Internet software,-1,,10,-1,,,UserLand Software
UserVoice,Private,"Software,Help Desk,Customer Support",-1,,-1,-1,https://www.uservoice.com/,,UserVoice
Atalla,Privately owned,"Computer software,Enterprise software,Encryption,Cryptography,Hardware security module,s,Internet security",-1,,-1,1973,hsm.utimaco.com,,Utimaco Atalla
"VCE Company, LLC",Division,cloud platforms,-1,,-1,-1,,,VCE (company)
VIA3 Corporation,Private Corporation,"Telecommunication,s software and services",-1,,-1,-1,,,VIA3
