name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Nexidia,"Software,Consulting,Network,Big Data,Artificial Intelligence,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
NextGen Healthcare,"Consulting,Retail and Wholesale,Health",Public,1976,2900,-1,-1,-1,14.79,nan,5.55
"NextPage, Inc.","Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,4.85
Nimia,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Nine Technology,"Consulting,Database,Big Data,Security",Private,-1,25,-1,-1,-1,-1.0,nan,-1.0
"No Magic, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1995,-1,-1,-1,-1,-1.0,nan,-1.0
Noble Systems Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Nodejitsu,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.46
NortonLifeLock Inc.,"Software,Consulting,Banking,Manufacturing and Chemicals,Real Estate,Security",Public,1982,3659,2490000000,621000000,3887000000,22.02,https://www.nortonlifelock.com/us/en/careers/,5.85
NovaStor,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1987,-1,-1,-1,-1,-1.0,nan,5.06
"Novarra, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Nsite,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,-1,-1,-1,-1.0,nan,-1.0
NuSphere,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.51
Nuance Communications,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,8200,1949000000,139000000,13000000,-1.0,nan,-1.0
"Nuesoft Technologies, Inc.","Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Nullsoft,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Numara Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,200,-1,-1,-1,-1.0,nan,-1.0
Numecent,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Numerix LLC,"Software,Consulting,Distributed Systems,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
NuoDB,"Software,Consulting,Database,Big Data,Health,Manufacturing and Chemicals",Private,-1,85,-1,-1,-1,-1.0,nan,-1.0
OFS,"Consulting,Retail and Wholesale,Real Estate,Security,Travel and Transport",Private,2001,-1,-1,-1,-1,-1.0,nan,5.4
OPEX Corporation,"Software,Consulting,Distributed Systems,Network,Video,Manufacturing and Chemicals,Real Estate,Security",Private,-1,1000,-1,-1,-1,-1.0,nan,-1.0
"OSIsoft, LLC","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,1300,-1,-1,-1,-1.0,nan,-1.0
Object Design,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1988,-1,-1,-1,-1,-1.0,nan,-1.0
ObjectSecurity,"Software,Consulting,Retail and Wholesale,Research,Banking,Health,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Objective Interface Systems, Inc.","Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
OSI,"Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Oceanhouse Media, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Octagon Systems,"Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate,Security",Private,1981,-1,-1,-1,-1,-1.0,nan,4.13
Oculus,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.76
Oculus Story Studio,"Consulting,Artificial Intelligence,Banking,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Okta, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,2379,-1,-1,-1,110.34,nan,6.04
omNovia Technologies,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
On2 Technologies Inc.,"Software,Consulting,Retail and Wholesale,Video,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"On Deck Capital, Inc.","Consulting,Banking",Public,-1,500,291300000,-1,-1,-1.0,nan,-1.0
Onanon,"Software,Consulting,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
One Laptop per Child,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,5.87
One Voice Technologies,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
OneLogin,"Software,Consulting,Distributed Systems,Video,Manufacturing and Chemicals,Real Estate",Private,-1,260,-1,-1,-1,-1.0,nan,-1.0
Ontraport!!!,"Software,Consulting,Network,Video,Health,Manufacturing and Chemicals",Private,-1,100,10000000,-1,-1,-1.0,nan,-1.0
"Onyx Graphics, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Open Environment Corporation (OEC),"Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Open Garden, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Open Kernel Labs,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Open iT, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,132,-1,-1,-1,-1.0,nan,-1.0
Opendatasoft,"Consulting,Database,Big Data",Private,2011,50,-1,-1,-1,-1.0,nan,5.19
OpenEye Scientific Software,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
OpenGov,Other,Private,-1,250,-1,-1,-1,-1.0,nan,-1.0
"Opengear, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Opower,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Optoro, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Oracle Corporation,"Software,Consulting,Distributed Systems,Network,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Public,-1,135000,39070000000,13890000000,-1,56.66,nan,-1.0
OrangeHRM,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
Ounce Labs,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2002,-1,-1,-1,-1,-1.0,nan,-1.0
"OutStart, lnc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,120,-1,-1,-1,-1.0,nan,-1.0
"OverDrive, Inc.","Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Overcast Media Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
P-Cube Ltd.,"Software,Consulting,Network,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Power Admin,"Software,Consulting,Network,Retail and Wholesale,Research,Video,Banking,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PARC,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PGP Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,225,-1,-1,-1,-1.0,nan,-1.0
"PIER Systems, Inc.","Software,Consulting,Network,Research,Health,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"PKWARE, Inc","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
PROS,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,48.85,nan,5.36
PSSC Labs,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PTC Inc.,"Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Public,-1,6055,1164000000,40900000,6240000,93.94,nan,-1.0
PacketVideo Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"PagerDuty, Inc.","Software,Consulting,Retail and Wholesale,Research,Video,Health,Real Estate",Public,-1,524,84000000,-1,-1,30.3,nan,6.02
Palamida,"Software,Consulting,Network,Retail and Wholesale,Research,Health,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Palantir Technologies Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,0,739000000,-1,-1,0.41,nan,-1.0
PandaDoc,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2013,-1,-1,-1,-1,-1.0,nan,-1.0
Panic Inc.,"Software,Consulting,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Pano Logic, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2006,50,-1,-1,-1,-1.0,nan,-1.0
Panopto Inc.,"Software,Consulting,Machine Learning,Video,Health,Manufacturing and Chemicals,Real Estate",Private,2007,-1,-1,-1,-1,-1.0,nan,-1.0
Pantheon,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,100,-1,-1,-1,-1.0,nan,-1.0
"ParAccel, Inc.","Software,Consulting,Database,Network,Big Data,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Paracomp,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Parallels,"Consulting,Retail and Wholesale,Artificial Intelligence,Research,Manufacturing and Chemicals",Private,-1,800,100000000,-1,-1,-1.0,nan,-1.0
ParaMind Brainstorming Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1980,-1,-1,-1,-1,-1.0,nan,-1.0
Parasoft,"Software,Consulting,Video,Health,Manufacturing and Chemicals,Real Estate",Private,1987,-1,-1,-1,-1,-1.0,nan,-1.0
"'''Passport Software, Inc.'''","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PathGuide Technologies,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PathWave Design (formerly EEsof),"Software,Consulting,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Patton Design, Inc.","Software,Consulting,Distributed Systems,Manufacturing and Chemicals",Private,1983,-1,-1,-1,-1,-1.0,nan,3.71
Paxata,"Software,Consulting,Network,Big Data,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Peeple,"Software,Consulting,Retail and Wholesale,Banking,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PeerStream,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Pegasystems Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,5000,891600000,-1,10600000,123.69,nan,-1.0
PeopleDoc,"Software,Consulting,Retail and Wholesale,Research,Health",Private,2007,240,-1,-1,-1,-1.0,nan,-1.0
Perceptive Software,"Software,Consulting,Network,Real Estate",Private,-1,900,-1,-1,-1,-1.0,nan,-1.0
"Perforce Software, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,250,-1,-1,-1,-1.0,nan,-1.0
Performance Technologies Inc,"Software,Consulting,Network,Research,Video,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,115,-1,-1,-1,-1.0,nan,-1.0
"PerkinElmer, Inc.","Software,Consulting,Distributed Systems,Real Estate",Public,-1,13000,2300000000,-1,-1,138.41,nan,-1.0
Permabit Technology Corporation,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
PerspectX,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,2002,-1,-1,-1,-1,-1.0,nan,-1.0
Persystent Suite,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,4.26
Pertino,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Pervasive Software Inc.,"Software,Consulting,Database,Network,Big Data,Research,Health,Manufacturing and Chemicals",Private,-1,-1,47200000,-1,-1,-1.0,nan,-1.0
PharmaSecure,"Software,Consulting,Network,Video",Private,2007,25,-1,-1,-1,-1.0,nan,-1.0
Phase2 International,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Phoenix Technologies Ltd.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,300,-1,-1,-1,-1.0,nan,-1.0
Phoseon Technology,"Software,Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Photodex Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Phreesia Inc.,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,40.72,nan,-1.0
Piazza (web service),"Consulting,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Picmonic,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Ping Identity,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,968,140100000,-1,-1,23.34,nan,-1.0
"Pingboard, Inc.","Software,Consulting,Research,Health,Manufacturing and Chemicals,Security",Private,-1,11,-1,-1,-1,-1.0,nan,-1.0
"'''Pinnacle Systems, Inc.'''",Other,Private,1986,-1,-1,-1,-1,-1.0,nan,-1.0
Pioneer Corporation,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Public,1938,16763,386682000000,4167000000,-1,2.05,nan,-1.0
Pipedrive,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,600,-1,-1,-1,-1.0,nan,-1.0
"Pivotal Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,2971,-1,-1,-1,-1.0,nan,6.04
Pixorial,"Software,Consulting,Distributed Systems,Database,Health,Manufacturing and Chemicals",Private,2007,-1,-1,-1,-1,-1.0,nan,-1.0
"PlanGrid, Inc.","Software,Consulting,Research",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Planview,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,900,-1,-1,-1,-1.0,nan,5.34
Plateau Systems,"Consulting,Manufacturing and Chemicals,Real Estate",Private,-1,350,-1,-1,-1,-1.0,nan,-1.0
Platfora,"Consulting,Database,Big Data",Private,-1,125,-1,-1,-1,-1.0,nan,-1.0
Plex,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Plex Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,1995,-1,-1,-1,-1,-1.0,nan,5.27
Pluralsight,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,1700,-1,-1,-1,19.0,nan,-1.0
PoliticIt,"Consulting,Network",Private,-1,50,-1,-1,-1,-1.0,nan,-1.0
Phil Fish,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Portal A,"Consulting,Distributed Systems,Retail and Wholesale,Research,Health,Real Estate,Travel and Transport",Private,-1,53,-1,-1,-1,-1.0,nan,-1.0
"Portalarium, Inc.","Software,Consulting,Distributed Systems,Network,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"PreSonus Audio Electronics, Inc.","Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,1995,-1,-1,-1,-1,-1.0,nan,6.06
Precise Software Solutions,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Precision Manuals Development Group,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,8,-1,-1,-1,-1.0,nan,-1.0
PrecisionHawk,"Software,Consulting,Distributed Systems,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Predixion Software,"Software,Consulting,Distributed Systems,Big Data,Health,Manufacturing and Chemicals",Private,2009,-1,-1,-1,-1,-1.0,nan,-1.0
PrepMe LLC,"Software,Consulting,Network,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Prime Computer, Inc.",Other,Public,-1,-1,-1,-1,-1,57.34,nan,-1.0
Pristine.io,"Software,Consulting,Research,Video,Health",Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
PrivateCore,"Consulting,Research",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Procore Technologies,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,2003,1600,289200000,-1,-1,-1.0,nan,5.81
ProductCenter,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,3.19
"ProfitKey International, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Proginet Corporation,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Progress Software,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,1500,397600000,-1,-1,39.17,nan,-1.0
"Prolexic Technologies, now part of Akamai","Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ProofPilot,"Software,Consulting,Distributed Systems,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Proofpoint Systems, Inc.","Software,Consulting,Distributed Systems,Video,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Proofpoint, Inc.","Software,Consulting,Banking,Health,Manufacturing and Chemicals,Security",Public,-1,3368,888200000,-1,-1,99.24,nan,-1.0
Proxicom,"Software,Consulting,Distributed Systems,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Publicis Sapient,"Consulting,Retail and Wholesale,Real Estate",Public,-1,20000,1305000000,125220000,-1,-1.0,nan,-1.0
PumpLinx,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,4.08
Punchbowl.com,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Pypestream,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Health,Manufacturing and Chemicals",Private,2015,-1,-1,-1,-1,-1.0,nan,-1.0
Pyze,"Software,Consulting,Research,Banking,Health,Manufacturing and Chemicals",Private,2013,-1,-1,-1,-1,-1.0,nan,5.36
Q-Sensei Corp.,"Software,Consulting,Database,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
QAD Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,1950,-1,-1,-1,45.3,nan,-1.0
QC Ware,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Private,2014,-1,-1,-1,-1,-1.0,nan,-1.0
QIAGEN Silicon Valley,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2003,-1,-1,-1,-1,-1.0,nan,5.72
"Qarbon.com, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Qlik,"Software,Consulting,Network,Artificial Intelligence,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,2500,750000000,-1,-1,-1.0,nan,-1.0
Quake Global,"Software,Consulting,Network,Artificial Intelligence,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,26200000,-1,-1,-1.0,nan,-1.0
Qualtrics International Inc.,"Consulting,Real Estate",Private,-1,3000,-1,-1,-1,-1.0,nan,-1.0
"Qualys, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Public,-1,0,321600000,-1,69300000,94.13,nan,5.89
"Quantapoint, Inc.","Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,70,-1,-1,-1,-1.0,nan,-1.0
Quantum3D,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Private,-1,90,-1,-1,-1,-1.0,nan,-1.0
QuantumScape,"Software,Consulting,Manufacturing and Chemicals",Private,-1,200,-1,-1,-1,-1.0,nan,-1.0
Quark,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Quest AppAssure,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Quest KACE,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Quest Software Inc,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,5.68
"Quest Visual, Inc.","Software,Consulting,Research,Health,Manufacturing and Chemicals,Travel and Transport",Private,-1,4,-1,-1,-1,-1.0,nan,-1.0
"QuickBase, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Travel and Transport",Private,1999,314,-1,-1,-1,-1.0,nan,-1.0
Quid Inc.,Other,Private,-1,125,-1,-1,-1,-1.0,nan,-1.0
"QxBranch, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,15,-1,-1,-1,-1.0,nan,-1.0
REC Solar,"Health,Manufacturing and Chemicals",Private,-1,125,-1,-1,-1,-1.0,nan,-1.0
RSA Security LLC,"Software,Consulting,Network,Research,Banking,Health,Manufacturing and Chemicals,Security",Private,-1,2700,-1,-1,-1,-1.0,nan,-1.0
"RW3 Technologies, Inc.","Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Security",Private,1992,45,-1,-1,-1,-1.0,nan,-1.0
RadView Software,"Software,Consulting,Video,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,16.09,nan,-1.0
Radiant Logic,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RCS,"Software,Consulting,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Radius,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Railinc Corporation,"Software,Consulting,Database,Big Data,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Raima Sen,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RainStor,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Raindance Communications,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RallyPoint,"Software,Consulting,Network,Video,Banking",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Range Networks,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,30,-1,-1,-1,-1.0,nan,-1.0
RapidSOS,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Raxco Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,1978,-1,-1,-1,-1,-1.0,nan,5.1
Ray Dream Studio,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Raz-Lee Security,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"RazorThreat, Inc.","Software,Consulting,Network,Banking,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
ReServe Interactive,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Reaction Design,Other,Private,-1,0,-1,-1,-1,-1.0,nan,-1.0
Ready4,Other,Private,-1,55,-1,-1,-1,-1.0,nan,-1.0
"RealNetworks, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,1060,-1,-1,-1,1.26,nan,-1.0
RealPage,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Recommind Inc.,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Recondo Technology,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,135,-1,-1,-1,-1.0,nan,-1.0
"Recorded Future, Inc.","Software,Consulting,Banking,Security",Private,-1,450,-1,-1,-1,-1.0,nan,-1.0
Recourse Technologies,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Red Bend Software,"Software,Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Red Cedar Technology, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Red Hat, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1993,13400,3400000000,512000000,434000000,-1.0,nan,6.52
Red Touch Media,"Software,Consulting,Research,Manufacturing and Chemicals,Real Estate",Private,-1,60,-1,-1,-1,-1.0,nan,-1.0
Red Wing Software,Other,Private,1979,-1,-1,-1,-1,-1.0,nan,-1.0
"Redcort Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Rediker Software, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
RemObjects Software,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Remedy Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Remember The Milk Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,6.2
RenderX,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
