name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
PARC,,,-1,,-1,-1,PARC (company),,,
PGP Corporation,Subsidiary,Computer Software,-1,,225,-1,PGP Corporation,,,
"PIER Systems, Inc.",,Communication Technologies,-1,,-1,-1,PIER Systems,,,
"PKWARE, Inc",Private,Software,-1,,100,-1,PKWare,,,
PROS,Public,Enterprise software,-1,,-1,-1,PROS (company),,,
PSSC Labs,Private,"Computer hardware,IT hardware,IT service management,IT services",-1,,-1,-1,PSSC Labs,,,
PTC Inc.,Public,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software,Internet of Things",1164000000,,6,-1,PTC (software company),,,
PacketVideo Corporation,Privately Held,,-1,,-1,-1,PacketVideo,,,
"PagerDuty, Inc.",Public,"Information technology,Incident management,Information technology operations",84000000,"San Francisco, California",524,-1,PagerDuty,,,
Palamida,Privately held,"Open Source License Management,Application lifecycle management",-1,,-1,-1,Palamida,,,
Palantir Technologies Inc.,Public,Software,739000000,,0,-1,Palantir Technologies,,,
PandaDoc,Private,"Software as a service,SaaS",-1,,-1,2013,PandaDoc,,,
Panic Inc.,Private,"Software,Video game industry,Video games,Consumer electronics",-1,,-1,-1,Panic Inc.,,,
"Pano Logic, Inc.",Private,"software,Computer software",-1,,50,2006,Pano Logic,,,
Panopto Inc.,Private,"Software,Computer software,blended learning,lecture recording",-1,,-1,2007,Panopto,,,
Pantheon,Private,Computer software,-1,,100,-1,Pantheon (software),,,
"ParAccel, Inc.",Subsidiary,"Data warehousing,Enterprise software,Database management,Business analytics",-1,,-1,-1,ParAccel,,,
Paracomp,software,,-1,,-1,-1,Paracomp,,,
Parallels,Subsidiary,"Platform virtualization,Virtualization",100000000,,800,-1,Parallels (company),,,
ParaMind Brainstorming Software,,Software,-1,,-1,1980,Paramind,,,
Parasoft,Private,"Computer software,Software testing",-1,,-1,1987,Parasoft,,,
"'''Passport Software, Inc.'''",,Computer software,-1,,-1,-1,Passport Software,,,
PathGuide Technologies,Private,Warehouse Management System,-1,,-1,-1,PathGuide Technologies,,,
PathWave Design (formerly EEsof),,Electronic Design Automation Software,-1,,-1,-1,PathWave Design,,,
"Patton Design, Inc.",,industrial,-1,"Irvine, California",-1,1983,Patton Design,,,
Paxata,Private,Enterprise analytics software,-1,,-1,-1,Paxata,,,
Peeple,,Home security,-1,,-1,-1,Peeple (company),,,
PeerStream,Public,Computer software,-1,,-1,-1,PeerStream,,,
Pegasystems Inc.,Public,Software,891600000,,5000,-1,Pegasystems,,,
PeopleDoc,Private,Human Resources Information Technology,-1,,240,2007,PeopleDoc,,,
Perceptive Software,,"Enterprise Content Management,Document Management",-1,,900,-1,Perceptive Software,,,
"Perforce Software, Inc.",Private,"Version control,software,,application lifecycle management,repository management, developer collaboration tools and,Agile software development,Agile planning,software",-1,,250,-1,Perforce,,,
Performance Technologies Inc,Subsidiary,"Telecommunications network,Networking,and Communication Devices",-1,,115,-1,Performance Technologies,,,
"PerkinElmer, Inc.",Public,Medtech,2300000000,,13,-1,PerkinElmer,,,
Permabit Technology Corporation,Private,Computer data storage,-1,,-1,-1,Permabit,,,
PerspectX,,"animation,software",-1,"Ogden, Utah",-1,2002,PerspectX,,,
Persystent Suite,Private,Computer software,-1,,-1,-1,Persystent Software,,,
Pertino,Privately held company,Software,-1,,-1,-1,Pertino,,,
Pervasive Software Inc.,Subsidiary,"Software,RDBMS,Data Integration",47200000,,-1,-1,Pervasive Software,,,
PharmaSecure,Private,anti-counterfeiting,-1,,25,2007,PharmaSecure,,,
Phase2 International,,Software Development,-1,,-1,-1,Phase2 International (company),,,
Phoenix Technologies Ltd.,Subsidiary,Software,-1,,300,-1,Phoenix Technologies,,,
Phoseon Technology,Private,Technology,-1,,-1,-1,Phoseon Technology,,,
Photodex Corporation,Private,,-1,,-1,-1,Photodex,,,
Phreesia Inc.,Public,Health Care Information Technology,-1,,-1,-1,Phreesia,,,
Piazza (web service),Private,"Education,SaaS",-1,,-1,-1,Piazza (web service),,,
Picmonic,Medical education,,-1,,-1,-1,Picmonic,,,
Ping Identity,Public,IT Software & Services,140100000,,968,-1,Ping Identity,,,
"Pingboard, Inc.",Private,"Organizational chart,Software",-1,,11,-1,Pingboard,,,
"'''Pinnacle Systems, Inc.'''",Subsidiary,,-1,,-1,1986,Pinnacle Systems,,,
Pioneer Corporation,Public,Consumer electronics,682000000,,16,1938,Pioneer Electronics (USA) Inc.,,,
Pipedrive,Private,Software as a Service,-1,,600,-1,Pipedrive,,,
"Pivotal Software, Inc.",Subsidiary,Computer software,-1,,2,-1,Pivotal Software,,,
Pixorial,,"cloud-based,software",-1,,-1,2007,Pixorial,,,
"PlanGrid, Inc.",,Construction,-1,,-1,-1,PlanGrid,,,
Planview,Privately held company,Software,-1,,900,-1,Planview,,,
Plateau Systems,,Talent Management,-1,,350,-1,Plateau Systems,,,
Platfora,,"Data analytics,Big Data Analytics",-1,,125,-1,Platfora,,,
Plex,,,-1,,-1,-1,Plex (software),,,
"Plex Systems, Inc.",,"Software industry,Software",-1,,-1,1995,Plex Systems,,,
Pluralsight,Public,"Software as a service,SaaS",-1,,1,-1,Pluralsight,,,
PoliticIt,Private,Online service,-1,,50,-1,PoliticIt,,,
Phil Fish,,,-1,,-1,-1,Polytron,,,
Portal A,Independent,Media Development and Production,-1,,53,-1,Portal A Interactive,,,
"Portalarium, Inc.",Private,"Video game industry,Video games,Social network service,Social networking",-1,,-1,-1,Portalarium,,,
"PreSonus Audio Electronics, Inc.",,"Music technology,Music Technology,Music software,Music Software,Professional audio,Professional Audio",-1,,-1,1995,PreSonus,,,
Precise Software Solutions,Private,Computer software,-1,,-1,-1,Precise Software,,,
Precision Manuals Development Group,Software Developer,"Flight Simulator,Software",-1,,8,-1,Precision Manuals Development Group,,,
PrecisionHawk,Private,"Unmanned aerial vehicle,UAV Systems,Aerial survey,Aerial Survey",-1,,-1,-1,PrecisionHawk,,,
Predixion Software,Subsidiary,Predictive Analytics Software,-1,,-1,2009,Predixion Software,,,
PrepMe LLC,Test preparation,"Internet,Education",-1,,-1,-1,PrepMe,,,
"Prime Computer, Inc.",Public,,-1,,-1,-1,Prime Computer,,,
Pristine.io,Private,"Telepresence,Videoconferencing",-1,,20,-1,Pristine (company),,,
PrivateCore,Private,Encryption,-1,,-1,-1,PrivateCore,,,
Procore Technologies,Private,Construction Software,289200000,,1,2003,Procore,,,
ProductCenter,,,-1,,-1,-1,ProductCenter,,,
"ProfitKey International, Inc.",Private,Software,-1,,-1,-1,ProfitKey International,,,
Proginet Corporation,Subsidiary,Enterprise Software,-1,,-1,-1,Proginet,,,
Progress Software,Public,Computer software,397600000,,1,-1,Progress Software,,,
"Prolexic Technologies, now part of Akamai",Subsidiary,"Information Technology,Information Technology & Services",-1,,-1,-1,Prolexic Technologies,,,
ProofPilot,SaaS Company,"Research,Software as a service,Social Media,Healthcare",-1,,-1,-1,ProofPilot,,,
"Proofpoint Systems, Inc.",Private,Cloud computing,-1,,-1,-1,"Proofpoint Systems, Inc.",,,
"Proofpoint, Inc.",Public,Security software,888200000,,3,-1,"Proofpoint, Inc.",,,
Proxicom,Private,"Automotive, Financial Services, Retail & Consumer Goods, Healthcare, Technology & Media, Government, Energy & Utilities, and Industrial Materials & Goods",-1,,-1,-1,Proxicom,,,
Publicis Sapient,Public,Consumer Products,1305000000,,20,-1,Publicis Sapient,,,
PumpLinx,,,-1,,-1,-1,Pumplinx,,,
Punchbowl.com,Private,"Online invitations, software",-1,,-1,-1,Punchbowl.com,,,
Pypestream,,Enterprise Artificial Intelligence,-1,,-1,2015,Pypestream,,,
Pyze,Private,"Software as a service,Saas,Monetization",-1,"Redwood City, California",-1,2013,Pyze,,,
Q-Sensei Corp.,Private company,"Information technology,Search-based applications,Search engine technology,Search technology",-1,,-1,-1,Q-Sensei,,,
QAD Inc.,Public,Computer software,-1,,1,-1,QAD Inc.,,,
QC Ware,,Quantum Computing,-1,,-1,2014,QC Ware,,,
QIAGEN Silicon Valley,,software,-1,"Redwood City, California",-1,2003,QIAGEN Silicon Valley,,,
"Qarbon.com, Inc.",Private,Computer software,-1,,-1,-1,Qarbon,,,
Qlik,Private,"Business Intelligence,Business Analysis,Software Company",750000000,,2,-1,Qlik,,,
Quake Global,Private,"Technology, Telecommunications, Location Intelligence",26200000,,-1,-1,Quake Global,,,
Qualtrics International Inc.,Subsidiary,Experience management,-1,,3,-1,Qualtrics,,,
"Qualys, Inc.",Public,"CyberSecurity Company,Network Security,IT Security,Information Security",321600000,,0,-1,Qualys,,,
"Quantapoint, Inc.",Private,"Laser scanning,3D Laser Scanning,Technology and Services",-1,,70,-1,Quantapoint,,,
Quantum3D,,computer graphics,-1,,90,-1,Quantum3D,,,
QuantumScape,private company,"Electric battery,Electric batteries",-1,,200,-1,QuantumScape,,,
Quark,Private company,Computer software,-1,,-1,-1,Quark (company),,,
Quest AppAssure,Private,Software,-1,,-1,-1,Quest AppAssure,,,
Quest KACE,Private,Software,-1,,-1,-1,Quest KACE,,,
Quest Software Inc,Private,Software,-1,,-1,-1,Quest Software,,,
"Quest Visual, Inc.",Private,Translation software,-1,,4,-1,Quest Visual,,,
"QuickBase, Inc.",Private,"Platform as a service,Digital transformation,Enterprise Software",-1,,314,1999,"QuickBase, Inc.",,,
Quid Inc.,Private,,-1,,125,-1,Quid Inc.,,,
"QxBranch, Inc.",Privately held company,Computer software,-1,,15,-1,QxBranch,,,
REC Solar,Private,Solar Energy,-1,,125,-1,REC Solar,,,
RSA Security LLC,Independent,Network Security and Authentication,-1,,2,-1,RSA Security,,,
"RW3 Technologies, Inc.",Privately held company,"Software,SaaS,consumer packaged goods",-1,,45,1992,RW3 Technologies,,,
RadView Software,Public,"computer software,Software,Load testing",-1,,-1,-1,RadView Software,,,
Radiant Logic,Private,"Software,Computer software",-1,,-1,-1,Radiant Logic,,,
RCS,Private,Broadcast automation,-1,,-1,-1,Radio Computing Services,,,
Radius,,Enterprise software,-1,,-1,-1,Radius (software company),,,
Railinc Corporation,Private,"Software as a service,Data as a service",-1,,-1,-1,Railinc Corporation,,,
Raima Sen,,,-1,,-1,-1,Raima,,,
RainStor,Private,"Information Technology,Software",-1,,-1,-1,RainStor,,,
Raindance Communications,"Subsidiary, private company","Telecommunication,s software and services",-1,,-1,-1,Raindance Communications,,,
RallyPoint,Private,"Professional network service,Professional Networking",-1,,-1,-1,RallyPoint,,,
Range Networks,,Telecommunications,-1,,30,-1,Range Networks,,,
RapidSOS,Startup Company,"Public Safety, Software",-1,,-1,-1,RapidSOS,,,
"Raxco Software, Inc.",,Software,-1,,-1,1978,Raxco,,,
Ray Dream Studio,,,-1,,-1,-1,"Ray Dream, Inc.",,,
Raz-Lee Security,Private,Computer Software,-1,,-1,-1,Raz-Lee,,,
"RazorThreat, Inc.",Private,"Network Security,Cyber Security",-1,,-1,-1,RazorThreat,,,
ReServe Interactive,,Software,-1,,-1,-1,ReServe Interactive,,,
Reaction Design,Privately held company,,-1,,0,-1,Reaction Design,,,
Ready4,Private,,-1,,55,-1,Ready4,,,
"RealNetworks, Inc.",Public,Software,-1,,1,-1,RealNetworks,,,
RealPage,,,-1,,-1,-1,RealPage,,,
Recommind Inc.,Incorporated,"Information technology,Information access,Software,Legal technology",-1,,-1,-1,Recommind,,,
Recondo Technology,Private,Software Technology,-1,,135,-1,Recondo Technology,,,
"Recorded Future, Inc.",Privately Held,Cybersecurity,-1,,450,-1,Recorded Future,,,
Recourse Technologies,Subsidiary of ,Computer,-1,,-1,-1,Recourse Technologies,,,
Red Bend Software,Private,"Software,Communication systems,Information Technology",-1,,-1,-1,Red Bend Software,,,
"Red Cedar Technology, Inc.",Private,"Multidisciplinary design optimization,Design Optimization,Computer-aided engineering,Software",-1,,-1,-1,Red Cedar Technology,,,
Red Touch Media,,"Content Management,Delivery,Distribution",-1,,60,-1,Red Touch Media,,,
Red Wing Software,,,-1,,-1,1979,Red Wing Software,,,
"Redcort Software, Inc.",Private,Software,-1,,-1,-1,Redcort Software,,,
"Rediker Software, Inc.",Private,,-1,,-1,-1,Rediker Software,,,
RemObjects Software,Private company,Tools for Software Developers,-1,,-1,-1,RemObjects Software,,,
Remedy Corporation,Subsidiary,Computer software,-1,,-1,-1,Remedy Corporation,,,
Remember The Milk Inc.,,,-1,,-1,-1,Remember the Milk,,,
RenderX,Private,Software development,-1,,-1,-1,RenderX,,,
Replay Solutions,Private,Computer software,-1,,35,-1,Replay Solutions,,,
RepliWeb Inc.,Private,"software,Computer Software",-1,,-1,-1,RepliWeb,,,
Research Frontiers Inc.,Public,Nanotechnology,-1,,-1,-1,Research Frontiers,,,
"RSi, Retail Solutions Inc",,software,-1,,400,-1,Retail Solutions Inc.,,,
"Retina-X Studios, LLC.",Limited liability company,Software,-1,,-1,-1,Retina-X Studios,,,
Revel Systems,,,-1,,-1,-1,Revel Systems,,,
Revolution Analytics,Subsidiary,Statistical software,-1,,-1,-1,Revolution Analytics,,,
Revolution Prep,Test preparation,"Internet,Education,Tutoring",-1,,-1,-1,Revolution Prep,,,
rewardStyle,,"Internet, technology",-1,Dallas Texas,250,-1,RewardStyle,,,
The Reynolds and Reynolds Company,Private,,-1,,-1,1866,Reynolds and Reynolds,,,
RhythmOne plc,Public,Internet services,-1,,525,-1,RhythmOne,,,
RightSignature,Private,,-1,,-1,-1,RightSignature,,,
Ripcord Networks,,voice and video cryptographic security company,-1,"San Mateo, California",-1,2003,Ripcord Networks,,,
"Ripple Labs, Inc.",Private,Computer software,-1,,548,-1,Ripple Labs,,,
"RiskIQ, Inc.",,,-1,,-1,2009,RiskIQ,,,
Riverbank Laboratories,,,-1,,-1,-1,Riverbank Laboratories,,,
Rocket Software Inc.,Private,Computer software,-1,,1,-1,Rocket Software,,,
Rocketium Technologies Pvt. Ltd.,Private,Video Editing and Video Marketing,-1,,-1,2015,Rocketium,,,
"Rogue Wave Software, Inc.",Subsidiary,,-1,,-1,-1,Rogue Wave Software,,,
Rosetta Stone Inc.,Public,Software development,264600000,,1,-1,Rosetta Stone (company),,,
Roxio,Subsidiary,Software,-1,,500,-1,Roxio,,,
"Rubicon Technologies, LLC",Private,"Waste Management,Recycling,Smart city,Smart Cities",-1,,-1,-1,Rubicon Technology,,,
RxAll Inc.,Private,Medical Technology,-1,United States,-1,2016,RxAll Inc.,,,
SAP Ariba,Subsidiary,Internet Software & Services,335100000,,3,-1,SAP Ariba,,,
SAP Concur,Subsidiary,Software,-1,,4,-1,SAP Concur,,,
SuccessFactors Inc.,Subsidiary,Computer software,-1,,1,-1,SAP SuccessFactors,,,
SAS Institute Inc.,Private,Software,3100000000,,13,-1,SAS Institute,,,
SCVNGR,,,-1,,60,-1,SCVNGR,,,
Seven Network,,,-1,,-1,-1,SEVEN Networks,,,
SIOS Technology Corp.,Privately Held,,-1,,-1,1999,SIOS Technology Corp.,,,
SLI Systems,Acquired,"Software,eCommerce",-1,,-1,-1,SLI Systems,,,
"SPS Commerce, Inc.",Public,Technology – application software,-1,,1,-1,SPS Commerce,,,
SPSS Inc.,Public,Software,-1,"Chicago, IL",-1,1968,SPSS Inc.,,,
SS&C Advent,Subsidiary,Application software,-1,,1,-1,SS&C Advent,,,
"SS&C Technologies, Inc.",Public,"Financial Technology,Software,Software Products",6360000000,,22,-1,SS&C Technologies,https://www.ssctech.com/about-us/careers/recent-graduates,SSNC,63.15
ST Robotics,,manufacturing,-1,"Cambridge, England",-1,1981,ST Robotics,,,
SWsoft,Privately held company,"Computer,software",-1,,900,-1,SWsoft,,,
"SafeNet, Inc.",Private,Information security,-1,,1,-1,SafeNet,,,
"Sage Intacct, Inc",Subsidiary,Software,-1,,-1,-1,Sage Intacct,,,
"salesforce.com, inc.",Public,"Cloud computing,Software",17100000000,,49,-1,Salesforce,,,
Salesforce Marketing Cloud,,Marketing automation,292300000,,1,-1,Salesforce Marketing Cloud,,,
SalesforceIQ,,Customer Relationship Management,-1,,128,-1,SalesforceIQ,,,
"SALVAGEDATA Recovery, Inc.",Private,"Data Recovery,digital forensics,Digital Forensics,eDiscovery",-1,,-1,2003,SalvageData,,,
Sanctuary,Private,Astrology,-1,,-1,-1,Sanctuary (app),,,
Sansar,,,-1,,-1,-1,Sansar (video game),,,
Sarnoff Corporation,Private,"Science,Technology,Software,Electronics,Computer hardware,Information technology consulting,IT consulting",-1,,-1,-1,Sarnoff Corporation,,,
Sauce Labs,Enterprise software,Software industry,-1,,-1,2008,Sauce Labs,,,
"Sawtooth Software, Inc.",Private,Research Software,-1,,-1,-1,Sawtooth Software,,,
Scaleform Corporation,Subsidiary,"Video game industry,Video games",-1,,30,-1,Scaleform Corporation,,,
Scality,Private,"Information technology,Computer data storage,data storage",-1,,210,-1,Scality,,,
"Scalyr, Inc.",Privately held company,Enterprise software,-1,,-1,-1,Scalyr,,,
SA International,Private,Computer software,-1,,-1,-1,Scanvec Amiable FlexiSign,,,
Scenechronize,,software,-1,"San Francisco, California",-1,2003,Scenechronize,,,
SciTegic,,software,-1,San Diego,-1,1999,SciTegic,,,
Scientific Computer Applications Inc.,Private company,Scientific Software,-1,,-1,-1,Scientific Computer Applications,,,
Seagate Software,,,-1,United States,-1,1995,Seagate Software,,,
"Sealevel Systems, Inc.",Private,Hardware & software,-1,,-1,-1,Sealevel Systems,,,
Search Technologies Corp.,Private,"Information technology,Information access",-1,,-1,-1,Search Technologies,,,
SearchFox,Privately held company,software,-1,"Sunnyvale, California",-1,-1,SearchFox,,,
"Securus Technologies, Inc.",Private,"Corrections,telecommunications",-1,,1,1986,Securus Technologies,,,
SeeClickFix,Private,Information technology,-1,,-1,-1,SeeClickFix,,,
Seer Systems,,software,-1,,-1,1979,Seer Systems,,,
"Seismic Micro-Technology, Inc.",Incorporated,"Energy,Geoscience,Software",-1,,-1,-1,Seismic Micro-Technology,,,
SelfCAD,,,-1,,-1,-1,SelfCAD,,,
Selsius Systems,Division,Computer networking,-1,,-1,-1,Selsius Systems,,,
"Semantic AI, Inc.",Private,Software company,-1,,0,-1,Semantic Research,,,
"Semantria, Inc.",,Software,-1,,-1,-1,Semantria,,,
SendGrid,Subsidiary,Technology,111900000,,-1,-1,SendGrid,,,
SendThisFile,,SaaS,-1,,-1,-1,SendThisFile,,,
Sendmail,,,-1,,-1,-1,"Sendmail, Inc.",,,
"Sensage, Inc.",,Enterprise Security,-1,,-1,-1,Sensage,,,
"ServiceNow, Inc.",Public,Enterprise software,-1,"Santa Clara, California",11,-1,ServiceNow,https://www.servicenow.com/careers.html,NOW,513.58
ShipWorks,,E-commerce,-1,,-1,-1,ShipWorks,,,
ShopKeep,Private,Point of sale,-1,,200,-1,ShopKeep,,,
Shopkick,,"Media,Media",-1,,-1,-1,Shopkick,,,
Siebel CRM Systems,,"Software,Programming language,programming",-1,,5,1993,Siebel Systems,,,
Siemens PLM Software,Strategic business unit,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software",-1,,7600,-1,Siemens PLM Software,,,
SignalDemand,Privately held,"Price optimization,Margin optimization,for large manufacturers",-1,,-1,-1,SignalDemand,,,
SignalFx,Private,,-1,,200,2013,SignalFx,,,
Silicon Graphics International Corp.,Public,Diversified computer systems,-1,,-1,-1,Silicon Graphics International,,,
"SilkRoad Technology, Inc.",Corporation,"Human resources,software",-1,,300,-1,"SilkRoad, Inc.",,,
Simple Energy,Private,"Software industry,Software",-1,,50,-1,Simple Energy,,,
Simulia,,,-1,,-1,-1,Simulia (company),,,
"Singlewire Software, LLC",,,-1,,-1,2009,Singlewire Software,,,
SirsiDynix,Private,Software,-1,,-1,-1,SirsiDynix,,,
Sitrion,Private,,-1,,85,-1,Sitrion,,,
Skyhook,,,-1,,75,-1,Skyhook Wireless,,,
"Skytap, Inc.",Private company,,-1,,100,-1,Skytap,,,
Skyward,Corporation,Enterprise software,-1,,-1,1980,Skyward,,,
"Slack Technologies, Inc.",Public,"Internet,Video game industry,video games",401000000,,1,-1,Slack Technologies,https://slack.com/careers,WORK,26.13
Slice,Private,,-1,,-1,2010,Slice (app),,,
Slyce Inc.,Private,Visual search recognition technology,-1,,-1,-1,Slyce,,,
Smarsh,Private,"File archiver,Software,software as a service",111400000,,623,2001,Smarsh,,,
"SmartBear Software, Inc.",Computer Software,Technology,-1,,650,2009,SmartBear Software,,,
SmartCam,,,-1,,-1,-1,SmartCAM,,,
Smartface Inc.,Private,"Software industry,Software",-1,,20,-1,Smartface,,,
Smartsheet Inc.,Public,,-1,,1588,2006,Smartsheet Inc.,,,
"Smith Micro Software, Inc",Public,Software,26280000,,160,-1,Smith Micro Software,,,
Snagajob,Private,Online staffing platform,-1,,-1,-1,Snag (website),,,
Snapforce CRM,Private,Software as a Service,-1,,-1,-1,Snapforce CRM,,,
Snappy Gifts,Private company,"Internet,Enterprise software,Application software,Apps,Human resources,Gift card,Gift Cards",-1,New York City,-1,2015,Snappy Gifts,,,
"SocialChorus, Inc.",Private,Software,-1,,150,2008,"SocialChorus, Inc.",,,
"SocialFlow, Inc.",,Internet,-1,,-1,-1,SocialFlow,,,
Socialtext,Private,,-1,,-1,-1,Socialtext,,,
"SofTech, Inc.",accquired,"Computer-aided design,Computer-aided manufacturing,Product life cycle management,Software",-1,,-1,-1,SofTech,,,
"Software Shelf International, Inc.","Computer software development, sales and support.","Software industry,Software",-1,,15,-1,Software Shelf International,,,
SolarWinds Inc.,Public,Software,938500000,,2,-1,SolarWinds,,,
Solid Documents Limited,Private,Software,-1,,-1,-1,Solid Documents,,,
"Solidcore Systems, Inc.",Division,Software,-1,,100,-1,Solidcore Systems,,,
Solido Design Automation Inc.,Private,Software & Programming,-1,,-1,-1,Solido Design Automation,,,
SoloPower Systems Inc.,Private,Solar Energy,-1,,-1,-1,SoloPower Systems,,,
Sonic Focus (part of [[Synopsys]]),,"Audio technology,Audio engineering",-1,,-1,-1,Sonic Focus,,,
Sonic Foundry Inc.,,Information technology and services,-1,,250,-1,Sonic Foundry,,,
Sonic Reality,Private company,Computer software,-1,,-1,-1,Sonic Reality,,,
Sonic Solutions,Public,"Software industry,Software",110220000,,700,-1,Sonic Solutions,,,
SonicWall Inc,private company,"Network security,security appliance,Internet security,WAN optimization",265000000,,1600,-1,SonicWall,,,
Sony Corporation of America,Subsidiary,"Electronics,Entertainment,Television",-1,Madison Avenue,114,1960,Sony Corporation of America,,,
Sony Creative Software Inc.,,Software,-1,,-1,-1,Sony Creative Software,,,
Sopheon,Public,Computer software,-1,,-1,-1,Sopheon,,,
Sorcim,Private,Software,-1,,-1,1980,Sorcim,,,
Sorenson Media,Private,Computer software,-1,,-1,-1,Sorenson Media,,,
SourceClear,,,-1,,-1,2013,SourceClear,,,
"SourceHOV, Inc.",Private,"Software,information technology",-1,,16000,-1,SourceHOV,,,
Space Micro Inc.,Private,Aerospace,-1,,120,-1,Space Micro Inc,,,
Spatial Corp.,Private,Computer software,-1,,-1,-1,Spatial Corp,,,
SpectSoft,,software,-1,"Oakdale, California Oakdale Stanislaus County, California",-1,1997,SpectSoft,,,
"Spectral Genomics, Inc.","Private, acquired by ",Health Sciences,-1,,-1,-1,Spectral Genomics,,,
"SpeechFX, Inc.",Private,,-1,,-1,-1,SpeechFX,,,
SplendidCRM,Private,CRM Software,-1,,0,2005,SplendidCRM,,,
Splice,,Software,-1,,-1,-1,Splice (platform),,,
Splunk Inc.,Public,,2360000000,,0,-1,Splunk,https://www.splunk.com/en_us/careers/university-recruiting.html,SPLK,207.01
Spring Framework,,,-1,,-1,-1,Spring (application),,,
Spring,Subsidiary,"software,Computer software",-1,,-1,-1,Spring (company),,,
SQLstream,,,-1,,-1,-1,Sqlstream,,,
Sqrrl,Subsidiary,"Cybersecurity, Network security",-1,,-1,2012,Sqrrl,,,
Square 9 Softworks,,"Computer Software,Information Technology,Document automation,Business Automation",-1,,-1,-1,Square 9 Softworks,,,
Stackify,Private enterprise,Software,-1,,-1,-1,Stackify,,,
StarWind Software Inc.,Commercial,Computer software,-1,,-1,-1,StarWind Software,,,
Starfish Software,"
*1998–2003: Subsidiary of ","Wireless,software",-1,,-1,-1,Starfish Software,,,
"Stash Financial, Inc.",Private,Financial technology,-1,,-1,-1,Stash (company),,,
"Stat-Ease, Inc.",Private,Statistical software,-1,,14,-1,Stat-Ease,,,
StatSoft,,software,-1,,-1,1984,StatSoft,,,
Statsols,,,-1,,-1,-1,Statsols,,,
"Steel Connect, Inc.",Public,Supply chain management,819000000,"Waltham, Massachusetts",1,-1,Steel Connect,,,
Stephen Gilfus,,,-1,,-1,-1,Stephen Gilfus,,,
StepStone Group,Private,Private Equity,-1,,300,-1,Stepstone,,,
Stirling Energy Systems,,,-1,,-1,-1,Stirling Energy Systems,,,
StockTouch,Private,Stock Market Analysis,-1,,-1,-1,StockTouch,,,
Stockpoint,,,-1,,-1,1995,Stockpoint,,,
Strata,Publicly held company,Advertising,-1,,240,-1,Strata (company),,,
StrikeIron,Private,,-1,,-1,-1,Strikeiron,,,
StrongLoop,Private Company,Application performance management,-1,,-1,-1,Strongloop,,,
SugarCRM,Private,CRM Software,96000000,,450,-1,SugarCRM,,,
SugarSync,,,-1,,-1,-1,SugarSync,,,
"SumTotal Systems, Inc.",Public,Software,-1,,-1,-1,SumTotal Systems,,,
Sun Microsystems,Public,Information technology,-1,,38,-1,Sun Microsystems,,,
SunGard Data Systems,Private,Information Technology,4991000000,,13,-1,SunGard,,,
Sunquest Information Systems Inc.,Subsidiary,"Computer services,Healthcare Solutions",-1,,-1,-1,Sunquest Information Systems,,,
"Support.com, Inc.",Public,"Tertiary sector of the economy,Services,Tech Support,Help Desk,Online tech support",-1,,-1,-1,Support.com,,,
"Swappa, LLC",Private,E-commerce,-1,,-1,2010,Swappa,,,
Swiftype,Private,"Software,Information Technology,Search Engines",-1,,40,-1,Swiftype,,,
"Symphonic Source, Inc.",Private,Software,-1,,-1,-1,"Symphonic Source, Inc.",,,
Symyx Technologies,,Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products,-1,,400,-1,Symyx Technologies,,,
Precisely,Private,Data Management,-1,,2,-1,Syncsort,,,
Synergy Sports Technology,,Sports Technology,-1,,-1,-1,Synergy Sports Technology,,,
Winternals Software LP,,,-1,,-1,-1,Sysinternals,,,
"TAL Technologies, Inc.",Privately owned,"Software,Information Technology",-1,,-1,1985,TAL Technologies,,,
TEOCO Corp.,Privately held company,Telecommunications,-1,,-1,-1,TEOCO,,,
TIAX,,,-1,,-1,-1,TIAX,,,
TIBCO Software Inc.,Private,Software,1000000000,,4,-1,TIBCO Software,,,
TOA Technologies,Private,Software,41000000,,550,-1,TOA Technologies,,,
TZ Limited,Public,"Engineering,Design,Investment",15860000,,-1,-1,TZ Limited,,,
"Tableau Software, Inc.",Subsidiary,Software,1200000000,,4,-1,Tableau Software,,,
Tacit Software,Private,computer software,-1,,30,-1,Tacit Software,,,
Tactician Corporation,Private,"Computer Software,Geographic information system,Geographic Information Systems",-1,"Andover, Massachusetts",-1,1988,Tactician (company),,,
Talarian,,,-1,,-1,-1,Talarian,,,
Taleo Corporation,Subsidiary,Software,-1,,-1,-1,Taleo,,,
Rakuten OverDrive,Subsidiary,"eBooks, Library Services, School Services, Software and App Development, Digital Content Management, Publishing",-1,,-1,-1,"Talk:OverDrive, Inc.",,,
"Talkdesk, Inc.",,Software as a service,-1,,929,2011,Talkdesk,,,
Talygen Inc.,Software developer,"Information Technology,Internet",-1,,50,-1,Talygen Business Intelligence,,,
"Tarantella, Inc.",Private,Computer software,-1,,-1,2001,"Tarantella, Inc.",,,
Tavant,Private Limited Company,Computer software,-1,,2500,-1,Tavant Technologies,,,
Tealium,,Marketing technology,-1,,-1,-1,Tealium,,,
