name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
Mocana Corporation,,{'digital security'},-1,,0.0,Mocana,,
MocoSpace,,{'Internet'},-1,,0.0,MocoSpace,,
"Model N, Inc.",Public,set(),154 million,,830.0,Model N (company),,
,,,,,,ModelSheet,,Not Found
Modernizing Medicine,Privately held company,{'Software'},-1,,0.0,Modernizing Medicine,,
Modular Mining,Subsidiary,"{'Personal computer hardware', 'Mining', 'Computer Software', 'Software', 'Computer Hardware'}",-1,,800.0,Modular Mining Systems,,
MonDevices,,{'Technology'},-1,,0.0,MonDevices,,
"Monetate, Inc.",Private,"{'Software', 'Software Industry', 'Website Optimization', 'Web optimization'}",-1,,220.0,Monetate,,
MongoDB Inc.,Public,{'Software'},-1,"New York City, New YorkUnited States",2000.0,MongoDB Inc.,,
MontaVista Software.,,"{'Software', 'Internet'}",-1,,250.0,MontaVista,,
Moog Incorporated,Public,"{'Motion Control', 'Motion control', 'Aerospace engineering', 'Defense (military)', 'Industrial Automation', 'Aerospace', 'Automation', 'Defense'}",-1,,10976.0,Moog Inc.,,
Moonit LLC,,{'Internet'},-1,,0.0,Moonit,,
Moovweb,,"{'Platform as a Service, Serverless Computing, Cloud Computing'}",-1,,0.0,Moovweb,,
MorphThing,,"{'Application', 'Morphing'}",-1,,0.0,MorphThing,,
"Motus, LLC",Private Company,set(),78.12 million,,204.0,"Motus, LLC",,
"Moxie Software, Inc.",Corporation,"{'Enterprise social software', 'CRM software', 'Software as a service'}",-1,"Mountain View, California",220.0,Moxie Software,,
Mozilla Corporation,Subsidiary,{'Software'},450.9 million,,750.0,Mozilla Corporation,,
"MuleSoft, LLC.",Subsidiary,"{'Open source software', 'SaaS', 'Computer software'}",296.46 million,,0.0,MuleSoft,,
MulticoreWare Inc.,Private,"{'Products & Services', 'Software'}",-1,,250.0,MulticoreWare,,
Music Wizard Group,Subsidiary,{'Software'},-1,,0.0,Music Wizard,,
,,,,,,M̩tier,,Not Found
N.F. Smith & Associates,Privately held,{'Electronics'},-1,,475.0,N.F. Smith & Associates,,
nCino,Public,{'Banking Software'},-1,,934.0,NCino,,
nettime solutions,,{'Software'},-1,,0.0,NETtime Solutions,,
"NGP VAN, Inc.",Private,"{'Fundraising#Political campaigns', 's.', 'Software as a service', 'new media', 'Online fundraising', 'Web hosting service', 'technology', 'Voter database', 'IT Consulting', 'Information technology consulting'}",-1,,190.0,NGP VAN,,
Namely,Private,{'Human Resources Management System'},-1,,500.0,Namely (company),,
"Namo Media, Inc.",,"{'Mobile advertising', 'Native advertising'}",-1,,0.0,Namo Media,,
"Nanex, LLC",Private,{'Software engineering'},-1,,8.0,Nanex,,
Narrative Science,Private,"{'Technology', 'Software'}",-1,,0.0,Narrative Science,,
Narus Inc.,Subsidiary,{'Software'},-1,,0.0,Narus (company),,
Nastel Technologies,Private,{'IT Management Software'},-1,,0.0,Nastel,,
Nasuni,Private,{'Cloud Storage'},-1,,287.0,Nasuni,,
NationBuilder,,{'technology software'},-1,Los Angeles,0.0,NationBuilder,,
,,,,,,National Software,,Not Found
"Nativex, LLC.",Private,"{'Advertising', 'Mobile games'}",-1,,0.0,Nativex,,
,,,,,,Natural Currents Energy Services,,Not Found
Naviance,Private,"{'Software', 'Software industry'}",-1,,0.0,Naviance,,
Nervana,Subsidiary,{'Artificial intelligence'},-1,"San Diego, CaliforniaUnited States U.S.andPalo Alto, CaliforniaUnited States U.S.",0.0,Nervana Systems,,
,,,,,,Ness Computing,,Not Found
Net Perceptions,,{'software'},-1,"Edina, Minnesota",0.0,Net Perceptions,,
NetDocuments,Privately Held Company,"{'Content Management', 'Software as a service'}",-1,,0.0,NetDocuments,,
NetManage Inc.,,{'Software'},-1,,0.0,NetManage,,
NetMotion Software,Private,"{'technology services', 'Computer software'}",-1,,130.0,NetMotion Software,,
"NETSCOUT Systems, Inc.",Public,set(),1.16 billion,,0.0,NetScout Systems,,
NetSol Technologies,Public,{'Software'},-1,"Calabasas,CaliforniaUnited States",0.0,NetSol Technologies,,
,,,,,,Netco Government Services,,Not Found
"Netcordia, Inc.",Private Company,{'Network configuration and change management'},-1,,60.0,Netcordia,,
Netcracker Technology,,{'Information Technology'},-1,,0.0,Netcracker Technology,,
"Netflix, Inc.",OTT platform,"{'Tech & Entertainment , mass media'}",billion,,8600.0,Netflix,https://jobs.netflix.com/,
"NCR Netkey, Inc",Public NYSE: NCR,{'Computer software'},-1,,0.0,Netkey,,
"Netskope, Inc.",Private,set(),-1,,990.0,Netskope,,
Netsmart Technologies,Private,"{'behavioral health', 'Health information technology'}",355 million,,2100.0,Netsmart Technologies,,
Network Automation,Private,set(),-1,,0.0,Network Automation,,
Networked Insights,Venture,{'Data analytics'},-1,,150.0,Networked Insights,,
Netwrix,Private,"{'Software', 'IT', 'information technology'}",-1,,0.0,Netwrix,,
NeuroDimension,,set(),-1,,0.0,NeuroDimension,,
,,,,,,Nevercenter,,Not Found
New Atlanta Communications,Limited liability company,{'Software Development'},-1,,0.0,New Atlanta,,
"New Relic, Inc.",Public company,{'Application performance management'},599.5 million,,0.0,New Relic,,
,,,,,,New Technology Management,,Not Found
New World Systems,Corporation,{'Software'},-1,,400.0,New World Systems,,
"NewBlue, Inc.",Privately held,"{'Software', 'Software industry'}",-1,,0.0,NewBlue,,
"NewTek, Inc.",Private,{'Software'},-1,,0.0,NewTek,,
NewsBlur,Private,{'Software'},-1,,0.0,NewsBlur,,
Nexidia,Private,"{'IT consulting', 'Business Intelligence', 'Speech Analytics', 'Software', 'Business consulting', 'Video Analytics'}",-1,,0.0,Nexidia,,
NextGen Healthcare,Public,"{'Health Informatics', 'Health IT'}",-1,,29001500.0,NextGen Healthcare,,
"NextPage, Inc.",Corporation,{'Information Technology'},-1,,0.0,NextPage,,
Nimia,,{'Stock footage'},-1,,0.0,Nimia,,
Nine Technology,Angel-backed private company,{'data backup'},-1,,25.0,Nine Technology,,
"No Magic, Inc.",,{'Computer software'},-1,,0.0,No Magic,,
Noble Systems Corporation,Private,set(),-1,,0.0,Noble Systems Corporation,,
Nodejitsu,Subsidiary,set(),-1,,0.0,Nodejitsu,,
NortonLifeLock Inc.,Public,{'Computer security'},2.49 billion,,3659.0,NortonLifeLock,https://www.nortonlifelock.com/us/en/careers/,
NovaStor,,{'Software'},-1,Agoura Hills,0.0,NovaStor,,
"Novarra, Inc.",owned by ,"{'Services', 'Mobile Internet', 'Wireless', 'Services,'}",-1,,0.0,Novarra Inc.,,
Nsite,,{'Computer software'},-1,,0.0,Nsite Software,,
Ntractive,Private,"{'Software', 'Customer relationship management'}",-1,,0.0,Ntractive,,
NuSphere,,set(),-1,,0.0,NuSphere,,
Nuance Communications,,{'Software'},1.949 billion,,8200.0,Nuance Communications,,
"Nuesoft Technologies, Inc.",Private,{'Health IT'},-1,,0.0,Nuesoft,,
Nullsoft,Private,{'Computer software'},-1,,0.0,Nullsoft,,
Numara Software,Private,{'Software'},-1,,200.0,Numara Software,,
Numecent,Private,set(),-1,,0.0,Numecent,,
Numerix LLC,Limited liability company,"{'Financial technology', 'Software development'}",-1,,0.0,Numerix,,
NuoDB,,{'Database technology'},-1,,85.0,NuoDB,,
OFS,,{'Fiber Optics development'},-1,"Norcross, Georgia Norcross",0.0,OFS (Company),,
,,,,,,OLogic,,Not Found
OPEX Corporation,Private,"{'Material Handling', 'Document imaging'}",-1,,1000.0,OPEX (corporation),,
"OSIsoft, LLC",Private,{'Application software'},-1,,1300.0,OSIsoft,,
Object Design,,{'software'},-1,"Burlington, Massachusetts",0.0,"Object Design, Incorporated",,
ObjectSecurity,Private,{'Information Security'},-1,,0.0,ObjectSecurity,,
"Objective Interface Systems, Inc.",Private,"{'Publishing', 'Research and development', 'Computer hardware', 'Computer software'}",-1,,0.0,Objective Interface Systems,,
OSI,Private company,"{'Software for', 's,', 'Communications service provider', 'Operational Support Systems'}",-1,,0.0,Objective Systems Integrators,,
"Oceanhouse Media, Inc.",Private,"{'Mobile apps', 'Mobile application software'}",-1,,0.0,Oceanhouse Media,,
Octagon Systems,Private,"{'Electronic hardware', 'Computer hardware', 'Industrial computers'}",-1,,0.0,Octagon Systems,,
Oculus,,set(),-1,,0.0,Oculus (brand),,
Oculus Story Studio,Virtual-Reality Film Studio,"{'Film', 's and', 'Virtual Reality'}",-1,,0.0,Oculus Story Studio,,
"Okta, Inc.",Public,"{'Software', 'Software Industry'}",-1,,2379.0,Okta (identity management),,
omNovia Technologies,Private Company,{'Software'},-1,,0.0,OmNovia Technologies,,
,,,,,,On-Line Software International,,Not Found
On2 Technologies Inc.,Subsidiary,"{'Video codec', 'technology'}",-1,,0.0,On2 Technologies,,
"On Deck Capital, Inc.",Public,{'Finance'},291.3 million,,500.0,OnDeck Capital,,
Onanon,,{'Hardware connectors'},-1,,0.0,Onanon,,
One Laptop per Child,Non-profit,set(),-1,,0.0,One Laptop per Child,,
One Voice Technologies,,{'Artificial Intelligence'},-1,,0.0,One Voice Technologies,,
OneLogin,Private company,{'Cloud computing'},-1,,260.0,OneLogin,,
Ontraport!!!,,{'Small business software'},million,,100.0,Ontraport,,
"Onyx Graphics, Inc.",Private,{'Computer software'},-1,,0.0,Onyx Graphics,,
Open Environment Corporation (OEC),,"{'Outsourcing Services', 'Technology', 'Business Consulting', 'Management consulting', 'Business process outsourcing', 'Information Technology'}",-1,,0.0,Open Environment Corporation,,
"Open Garden, Inc.",Private,"{'Network protocol', 's', 'Peer-to-peer', 'software architecture}}', 'Mobile applications', 'Mesh network'}",-1,,0.0,Open Garden,,
Open Kernel Labs,Private,set(),-1,,0.0,Open Kernel Labs,,
"Open iT, Inc.",Private,{'Computer software'},-1,,132.0,Open iT,,
Opendatasoft,,{'Big Data'},-1,"Boston, MA and Paris, France",50.0,OpenDataSoft,,
OpenEye Scientific Software,Privately held,"{'Cheminformatics', 'Biotechnology', 'Research and development', 'Computer software'}",-1,,100200.0,OpenEye Scientific Software,,
OpenGov,Privately held company,set(),-1,,250.0,OpenGov,,
"Opengear, Inc.",Private,"{'computer network', 'management technology'}",-1,,0.0,Opengear,,
Opower,Subsidiary,"{'Software', 'Software industry'}",-1,,0.0,Opower,,
,,,,,,Optimization Systems Associates,,Not Found
"Optoro, Inc.",Privately held company,"{'Computer software, reverse logistics'}",-1,,0.0,Optoro,,
Oracle Corporation,Public,"{'Enterprise software', 'Computer hardware', 'Cloud computing'}",39.07 billion,,135000.0,Oracle Corporation,,
OrangeHRM,Private,{'HR Software'},-1,,100.0,OrangeHRM,,
,,,,,,Orca Health,,Not Found
Ounce Labs,,{'software'},-1,"Waltham, Massachusetts",0.0,Ounce Labs,,
"OutStart, lnc.",Private,{'Software'},-1,,120.0,"OutStart, Inc.",,
"OverDrive, Inc.",Subsidiary,"{'eBooks, Library Services, School Services, Software and App Development, Digital Content Management, Publishing'}",-1,,0.0,"OverDrive, Inc.",,
Overcast Media Inc.,,set(),-1,,0.0,Overcast Media,,
,,,,,,Owlparrot Inc,,Not Found
P-Cube Ltd.,Subsidiary,{'Computer networking'},-1,,0.0,P-Cube,,
Power Admin,Private Company,"{'Computer performance', 'Remote administration', 'Website monitoring', 'System monitor', 'Network monitoring', 'Application performance management', 'Network management', 'Comparison of network monitoring systems'}",-1,,0.0,PA Server Monitor,,
PARC,,{'R&D'},-1,,0.0,PARC (company),,
,,,,,,PDA Dimensions,,Not Found
PGP Corporation,Subsidiary,{'Computer Software'},-1,,225.0,PGP Corporation,,
"PIER Systems, Inc.",,{'Communication Technologies'},-1,,0.0,PIER Systems,,
"PKWARE, Inc",Private,{'Software'},-1,,100.0,PKWare,,
PROS,Public,{'Enterprise software'},-1,,0.0,PROS (company),,
PSSC Labs,Private,"{'IT service management', 'Computer hardware', 'IT hardware', 'IT services'}",-1,,0.0,PSSC Labs,,
PTC Inc.,Public,"{'Internet of Things', 'Computer-aided design', 'PLM', 'CAD', 'Computer-aided manufacturing', 'Product lifecycle management', 'Computer-aided engineering', 'CAE', 'Software', 'IOT', 'CAM'}",1.164 billion,,6055.0,PTC (software company),,
PacketVideo Corporation,Privately Held,set(),-1,,0.0,PacketVideo,,
"PagerDuty, Inc.",Public,"{'Incident management', 'Information technology', 'Information technology operations'}",84 million,"San Francisco, California",524.0,PagerDuty,,
Palamida,Privately held,"{'Application lifecycle management', 'Open Source License Management<br />'}",-1,,0.0,Palamida,,
Palantir Technologies Inc.,Public,{'Software'},739 million,,2500.0,Palantir Technologies,,
PandaDoc,Private,"{'Software as a service', 'SaaS'}",-1,,0.0,PandaDoc,,
Panic Inc.,Private,"{'Software', 'Consumer electronics', 'Video games', 'Video game industry'}",-1,,0.0,Panic Inc.,,
"Pano Logic, Inc.",Private,"{'Computer software', 'software'}",-1,,50.0,Pano Logic,,
Panopto Inc.,Private,"{'Software', 'blended learning', 'lecture recording', 'Computer software'}",-1,,0.0,Panopto,,
Pantheon,Private,{'Computer software'},-1,,100.0,Pantheon (software),,
"ParAccel, Inc.",Subsidiary,"{'Business analytics', 'Enterprise software', 'Data warehousing', 'Database management'}",-1,,0.0,ParAccel,,
Paracomp,software,set(),-1,,0.0,Paracomp,,
Parallels,Subsidiary,"{'Virtualization', 'Platform virtualization'}",100 million,,800.0,Parallels (company),,
ParaMind Brainstorming Software,,{'Software'},-1,,0.0,Paramind,,
Parasoft,Private,"{'Computer software', 'Software testing'}",-1,,0.0,Parasoft,,
,,,,,,Paribus,,Not Found
"'''Passport Software, Inc.'''",,{'Computer software'},-1,,0.0,Passport Software,,
PathGuide Technologies,Private,{'Warehouse Management System'},-1,,0.0,PathGuide Technologies,,
PathWave Design (formerly EEsof),,{'Electronic Design Automation Software'},-1,,0.0,PathWave Design,,
"Patton Design, Inc.",,{'industrial<br>engineering<br>technology'},-1,"Irvine, California",0.0,Patton Design,,
Paxata,Private,{'Enterprise analytics software'},-1,,0.0,Paxata,,
,,,,,,Paxfire,,Not Found
Peeple,,{'Home security'},-1,,0.0,Peeple (company),,
PeerStream,Public,{'Computer software<br>Computer applications'},-1,,0.0,PeerStream,,
Pegasystems Inc.,Public,{'Software'},891.6 million,,5000.0,Pegasystems,,
PeopleDoc,Private,{'Human Resources Information Technology <br /> and Services'},-1,,240.0,PeopleDoc,,
Perceptive Software,,"{'Document Management', 'Enterprise Content Management'}",-1,,900.0,Perceptive Software,,
"Perforce Software, Inc.",Private,"{'software,', 'Version control', 'Agile software development', 'Git', 'application lifecycle management', 'Agile planning', 'repository management, developer collaboration tools and', 'software'}",-1,,250.0,Perforce,,
Performance Technologies Inc,Subsidiary,"{'Networking', 'Telecommunications network', 'and Communication Devices'}",-1,,115.0,Performance Technologies,,
"PerkinElmer, Inc.",Public,{'Medtech'},2.3 billion,,13000.0,PerkinElmer,,
Permabit Technology Corporation,Private,{'Computer data storage'},-1,,0.0,Permabit,,
PerspectX,,"{'animation', 'software'}",-1,"Ogden, Utah",0.0,PerspectX,,
Persystent Suite,Private,{'Computer software'},-1,,0.0,Persystent Software,,
Pertino,Privately held company,{'Software'},-1,,0.0,Pertino,,
Pervasive Software Inc.,Subsidiary,"{'Software', 'Data Integration', 'RDBMS'}",47.2 million,,0.0,Pervasive Software,,
PharmaSecure,Private,{'anti-counterfeiting'},-1,,2530.0,PharmaSecure,,
Phase2 International,,{'Software Development'},-1,,0.0,Phase2 International (company),,
Phoenix Technologies Ltd.,Subsidiary,{'Software'},-1,,300.0,Phoenix Technologies,,
Phoseon Technology,Private,{'Technology'},-1,,0.0,Phoseon Technology,,
Photodex Corporation,Private,set(),-1,,0.0,Photodex,,
Phreesia Inc.,Public,{'Health Care Information Technology'},-1,,0.0,Phreesia,,
Piazza (web service),Private,"{'Education', 'SaaS'}",-1,,0.0,Piazza (web service),,
Picmonic,Medical education,set(),-1,,0.0,Picmonic,,
Ping Identity,Public,{'IT Software & Services'},140.1 million,,968.0,Ping Identity,,
"Pingboard, Inc.",Private,"{'Software', 'Organizational chart'}",-1,,1150.0,Pingboard,,
"'''Pinnacle Systems, Inc.'''",Subsidiary,set(),-1,,0.0,Pinnacle Systems,,
Pioneer Corporation,Public,{'Consumer electronics'},682 million,,16763.0,Pioneer Electronics (USA) Inc.,,
Pipedrive,Private,{'Software as a Service'},-1,,600.0,Pipedrive,,
,,,,,,PivotPoint Technology Corporation,,Not Found
"Pivotal Software, Inc.",Subsidiary,{'Computer software'},-1,,2971.0,Pivotal Software,,
Pixorial,,"{'cloud-based', 'software'}",-1,,0.0,Pixorial,,
"PlanGrid, Inc.",,{'Construction'},-1,,0.0,PlanGrid,,
Planview,Privately held company,{'Software'},-1,,900.0,Planview,,
Plateau Systems,,{'Talent Management'},-1,,350.0,Plateau Systems,,
Platfora,,"{'Big Data Analytics', 'Data analytics'}",-1,,125.0,Platfora,,
Plex,,set(),-1,,0.0,Plex (software),,
"Plex Systems, Inc.",,"{'Software', 'Software industry'}",-1,,0.0,Plex Systems,,
Pluralsight,Public,"{'Software as a service', 'SaaS'}",-1,,1700.0,Pluralsight,,
PoliticIt,Private,"{'s', 'Online service'}",-1,,50.0,PoliticIt,,
Phil Fish,,set(),-1,,0.0,Polytron,,
Portal A,Independent,{'Media Development and Production'},-1,,53.0,Portal A Interactive,,
"Portalarium, Inc.",Private,"{'Video games', 'Social networking', 'Social network service', 'Video game industry'}",-1,,0.0,Portalarium,,
,,,,,,Posit Science Corporation,,Not Found
"PreSonus Audio Electronics, Inc.",,"{'Music technology', 'Professional audio', 'Professional Audio', 'Music Software', 'Music software', 'Music Technology'}",-1,,0.0,PreSonus,,
Precise Software Solutions,Private,{'Computer software'},-1,,0.0,Precise Software,,
Precision Manuals Development Group,Software Developer,"{'Software', 'Flight Simulator'}",-1,,8.0,Precision Manuals Development Group,,
PrecisionHawk,Private,"{'Unmanned aerial vehicle', 'Aerial Survey', 'UAV Systems', 'Aerial survey', 'and'}",-1,,0.0,PrecisionHawk,,
Predixion Software,Subsidiary,{'Predictive Analytics Software'},-1,,0.0,Predixion Software,,
PrepMe LLC,Test preparation,"{'Internet', 'Education'}",-1,,0.0,PrepMe,,
"Prime Computer, Inc.",Public,set(),-1,,0.0,Prime Computer,,
,,,,,,Primer Archives,,Not Found
Pristine.io,Private,"{'Telepresence', 'Videoconferencing'}",-1,,20.0,Pristine (company),,
PrivateCore,Private,{'Encryption'},-1,,0.0,PrivateCore,,
Procore Technologies,Private,{'Construction Software'},289.2 million,,1600.0,Procore,,
ProductCenter,,set(),-1,,0.0,ProductCenter,,
"ProfitKey International, Inc.",Private,{'Software'},-1,,0.0,ProfitKey International,,
Proginet Corporation,Subsidiary,{'Enterprise Software'},-1,,0.0,Proginet,,
Progress Software,Public,{'Computer software'},397.6 million,,1500.0,Progress Software,,
"Prolexic Technologies, now part of Akamai",Subsidiary,"{'Information Technology & Services', 'Information Technology'}",-1,,0.0,Prolexic Technologies,,
ProofPilot,SaaS Company,"{'Social Media', 'Healthcare', 'Software as a service', 'Research'}",-1,,0.0,ProofPilot,,
"Proofpoint Systems, Inc.",Private,{'Cloud computing'},-1,,0.0,"Proofpoint Systems, Inc.",,
"Proofpoint, Inc.",Public,{'Security software'},888.2 million,,3368.0,"Proofpoint, Inc.",,
Proxicom,Private,"{'Automotive, Financial Services, Retail & Consumer Goods, Healthcare, Technology & Media, Government, Energy & Utilities, and Industrial Materials & Goods'}",-1,,0.0,Proxicom,,
Publicis Sapient,Public,{'Consumer Products <br> Energy & Commodities <br> Financial Services <br> Health <br> Public Sector <br> Retail <br> Telecommunications <br> Media & Technology <br> Transportation & Mobility <br> Travel & Hospitality'},1.305 billion,,20000.0,Publicis Sapient,,
PumpLinx,,set(),-1,,0.0,Pumplinx,,
Punchbowl.com,Private,"{'Online invitations, software'}",-1,,0.0,Punchbowl.com,,
Pypestream,,{'Enterprise Artificial Intelligence'},-1,,0.0,Pypestream,,
Pyze,Private,"{'Saas', 'Software as a service', 'Monetization'}",-1,"Redwood City, California",0.0,Pyze,,
Q-Sensei Corp.,Private company,"{'Search-based applications', 'Information technology', 'Search engine technology', 'Search technology'}",-1,,0.0,Q-Sensei,,
QAD Inc.,Public,{'Computer software'},-1,,1950.0,QAD Inc.,,
QC Ware,,{'Quantum Computing'},-1,,0.0,QC Ware,,
QIAGEN Silicon Valley,,{'software'},-1,"Redwood City, California",0.0,QIAGEN Silicon Valley,,
"Qarbon.com, Inc.",Private,{'Computer software'},-1,,0.0,Qarbon,,
Qlik,Private,"{'Business Intelligence', 'Business Analysis', 'Software Company'}",750 million,,2500.0,Qlik,,
Quake Global,Private,"{'Technology, Telecommunications, Location Intelligence'}",26.2 million,,0.0,Quake Global,,
Qualtrics International Inc.,Subsidiary,{'Experience management'},-1,,3000.0,Qualtrics,,
"Qualys, Inc.",Public,"{'CyberSecurity Company', 'Information Security', 'IT Security', 'Network Security'}",321.6 million,,1265.0,Qualys,,
"Quantapoint, Inc.",Private,"{'3D Laser Scanning', 'Technology and Services', 'Laser scanning'}",-1,,70.0,Quantapoint,,
Quantum3D,,{'computer graphics'},-1,,90.0,Quantum3D,,
QuantumScape,private company,"{'Electric battery', 'Electric batteries'}",-1,,200.0,QuantumScape,,
Quark,Private company,{'Computer software'},-1,,0.0,Quark (company),,
Quest AppAssure,Private,{'Software'},-1,,0.0,Quest AppAssure,,
Quest KACE,Private,{'Software'},-1,,0.0,Quest KACE,,
Quest Software Inc,Private,{'Software'},-1,,0.0,Quest Software,,
"Quest Visual, Inc.",Private,{'Translation software'},-1,,4.0,Quest Visual,,
"QuickBase, Inc.",Private,"{'Platform as a service', 'Enterprise Software', 'Digital transformation'}",-1,,314.0,"QuickBase, Inc.",,
Quid Inc.,Private,set(),-1,,125.0,Quid Inc.,,
"QxBranch, Inc.",Privately held company,{'Computer software'},-1,,15.0,QxBranch,,
REC Solar,Private,{'Solar Energy'},-1,,125.0,REC Solar,,
RSA Security LLC,Independent,{'Network Security and Authentication'},-1,,2700.0,RSA Security,,
"RW3 Technologies, Inc.",Privately held company,"{'Software', 'SaaS', 'consumer packaged goods'}",-1,,45.0,RW3 Technologies,,
RadView Software,Public,"{'Load testing', 'Software', 'computer software'}",-1,,0.0,RadView Software,,
Radiant Logic,Private,"{'Software', 'Computer software'}",-1,,0.0,Radiant Logic,,
RCS,Private,{'Broadcast automation'},-1,,0.0,Radio Computing Services,,
Radius,,{'Enterprise software'},-1,,0.0,Radius (software company),,
Railinc Corporation,Private,"{'Data as a service', 'Software as a service'}",-1,,0.0,Railinc Corporation,,
Raima Sen,,set(),-1,,0.0,Raima,,
RainStor,Private,"{'Software', 'Information Technology'}",-1,,0.0,RainStor,,
Raindance Communications,"Subsidiary, private company","{'Telecommunication', 's software and services'}",-1,,0.0,Raindance Communications,,
RallyPoint,Private,"{'Professional Networking', 'Professional network service'}",-1,,0.0,RallyPoint,,
Range Networks,,{'Telecommunications'},-1,,30.0,Range Networks,,
RapidSOS,Startup Company,"{'Public Safety, Software'}",-1,,0.0,RapidSOS,,
"Raxco Software, Inc.",,{'Software'},-1,,0.0,Raxco,,
Ray Dream Studio,,set(),-1,,0.0,"Ray Dream, Inc.",,
Raz-Lee Security,Private,{'Computer Software'},-1,,0.0,Raz-Lee,,
"RazorThreat, Inc.",Private,"{'Cyber Security', 'Network Security'}",-1,,0.0,RazorThreat,,
ReServe Interactive,,{'Software'},-1,,0.0,ReServe Interactive,,
,,,,,,Reach-In,,Not Found
Reaction Design,Privately held company,set(),-1,,50.0,Reaction Design,,
Ready4,Private,set(),-1,,55.0,Ready4,,
"RealNetworks, Inc.",Public,{'Software'},-1,,1060.0,RealNetworks,,
RealPage,,set(),-1,,0.0,RealPage,,
Recommind Inc.,Incorporated,"{'Legal technology', 'Software', 'Information technology', 'Information access'}",-1,,0.0,Recommind,,
Recondo Technology,Private,{'Software Technology'},-1,,135.0,Recondo Technology,,
"Recorded Future, Inc.",Privately Held,{'Cybersecurity'},-1,,450.0,Recorded Future,,
Recourse Technologies,Subsidiary of ,"{'s', 'Computer'}",-1,,0.0,Recourse Technologies,,
Red Bend Software,Private,"{'Software', 'Information Technology', 'Communication systems'}",-1,,0.0,Red Bend Software,,
"Red Cedar Technology, Inc.",Private,"{'Design Optimization', 'Computer-aided engineering', 'Multidisciplinary design optimization', 'CAE', 'Software'}",-1,,0.0,Red Cedar Technology,,
"Red Hat, Inc.",Strategic Business Unit,{'Computer software'},billion,,13400.0,Red Hat,,
Red Touch Media,,"{'Delivery (commerce)', 'Content Management', 'Distribution'}",-1,,60.0,Red Touch Media,,
Red Wing Software,,set(),-1,,0.0,Red Wing Software,,
"Redcort Software, Inc.",Private,{'Software'},-1,,0.0,Redcort Software,,
"Rediker Software, Inc.",Private,set(),-1,,0.0,Rediker Software,,
,,,,,,"Relational Semantics, Inc.",,Not Found
RemObjects Software,Private company,{'Tools for Software Developers'},-1,,0.0,RemObjects Software,,
Remedy Corporation,Subsidiary,{'Computer software'},-1,,0.0,Remedy Corporation,,
Remember The Milk Inc.,,set(),-1,,0.0,Remember the Milk,,
RenderX,Private,{'Software development'},-1,,0.0,RenderX,,
Replay Solutions,Private,{'Computer software'},-1,,35.0,Replay Solutions,,
RepliWeb Inc.,Private,"{'Computer Software', 'software'}",-1,,0.0,RepliWeb,,
Research Frontiers Inc.,Public,{'Nanotechnology'},-1,,0.0,Research Frontiers,,
,,,,,,Respondesign,,Not Found
"RSi, Retail Solutions Inc",,{'software'},-1,,400.0,Retail Solutions Inc.,,
"RetailMeNot, Inc.",Subsidiary,"{'Coupon', 'Online coupons'}",million,,500.0,RetailMeNot,,
"Retina-X Studios, LLC.",Limited liability company,{'Software'},-1,,0.0,Retina-X Studios,,
,,,,,,Reval (company),,Not Found
Revel Systems,,set(),-1,,0.0,Revel Systems,,
,,,,,,Revionics,,Not Found
Revolution Analytics,Subsidiary,{'Statistical software'},-1,,0.0,Revolution Analytics,,
Revolution Prep,Test preparation,"{'Internet', 'Tutoring', 'Education'}",-1,,0.0,Revolution Prep,,
rewardStyle,,"{'Internet, technology'}",-1,DallasTexas,250.0,RewardStyle,,
The Reynolds and Reynolds Company,Private,set(),-1,,0.0,Reynolds and Reynolds,,
RhythmOne plc,Public,{'Internet services'},-1,,525.0,RhythmOne,,
RightSignature,Private,set(),-1,,0.0,RightSignature,,
Ripcord Networks,,{'voice and video cryptographic security company'},-1,"San Mateo, California",0.0,Ripcord Networks,,
"Ripple Labs, Inc.",Private,{'Computer software'},-1,,548.0,Ripple Labs,,
"RiskIQ, Inc.",,set(),-1,,0.0,RiskIQ,,
Riverbank Laboratories,,set(),-1,,0.0,Riverbank Laboratories,,
Rocket Software Inc.,Private,{'Computer software'},-1,,1400.0,Rocket Software,,
Rocketium Technologies Pvt. Ltd.,Private,{'Video Editing and Video Marketing'},-1,,0.0,Rocketium,,
"Rogue Wave Software, Inc.",Subsidiary,set(),-1,,0.0,Rogue Wave Software,,
"Roper Technologies, Inc.",Public,"{'Conglomerate (company)', 'Conglomerate'}",million,,14236.0,Roper Technologies,https://www.ropertech.com/,
Rosetta Stone Inc.,Public,{'Software development'},264.6 million,,1375.0,Rosetta Stone (company),,
Roxio,Subsidiary,{'Software'},-1,,500.0,Roxio,,
"Rubicon Technologies, LLC",Private,"{'Smart Cities', 'Waste Management', 'Smart city', 'Recycling'}",-1,,0.0,Rubicon Technology,,
RxAll Inc.,Private,{'Medical Technology'},-1,United States,0.0,RxAll Inc.,,
,,,,,,S1 Corporation,,Not Found
SAP Ariba,Subsidiary,{'Internet Software & Services'},335.1 million,,3636.0,SAP Ariba,,
SAP Concur,Subsidiary,{'Software'},-1,,4600.0,SAP Concur,,
SuccessFactors Inc.,Subsidiary,{'Computer software'},-1,,1447.0,SAP SuccessFactors,,
SAS Institute Inc.,Private,{'Software'},3.1 billion,,13939.0,SAS Institute,,
