name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
Parasoft,Private,"Computer software,Software testing",-1,-1,-1,,-1,1987,,,Parasoft,-1.0
"'''Passport Software, Inc.'''",,Computer software,-1,-1,-1,,-1,-1,,,Passport Software,-1.0
PathGuide Technologies,Private,Warehouse Management System,-1,-1,-1,,-1,-1,,,PathGuide Technologies,-1.0
PathWave Design (formerly EEsof),,Electronic Design Automation Software,-1,-1,-1,,-1,-1,,,PathWave Design,-1.0
"Patton Design, Inc.",,industrial,-1,-1,-1,"Irvine, California",-1,1983,pattondesign.com,,Patton Design,3.71
Paxata,Private,Enterprise analytics software,-1,-1,-1,,-1,-1,,,Paxata,-1.0
Peeple,,Home security,-1,-1,-1,,-1,-1,,,Peeple (company),-1.0
PeerStream,Public,Computer software,-1,-1,-1,,-1,-1,,,PeerStream,-1.0
Pegasystems Inc.,Public,Software,891600000,-1,10600000,,5000,-1,,,Pegasystems,-1.0
PeopleDoc,Private,Human Resources Information Technology,-1,-1,-1,,240,2007,,,PeopleDoc,-1.0
Perceptive Software,,"Enterprise Content Management,Document Management",-1,-1,-1,,900,-1,,,Perceptive Software,-1.0
"Perforce Software, Inc.",Private,"Version control,software,application lifecycle management,repository management developer collaboration tools and,Agile software development,Agile planning,software",-1,-1,-1,,250,-1,,,Perforce,-1.0
Performance Technologies Inc,Subsidiary,"Telecommunications network,Networking,and Communication Devices",-1,-1,-1,,115,-1,,,Performance Technologies,-1.0
"PerkinElmer, Inc.",Public,Medtech,2300000000,-1,-1,,13000,-1,,,PerkinElmer,-1.0
Permabit Technology Corporation,Private,Computer data storage,-1,-1,-1,,-1,-1,,,Permabit,-1.0
PerspectX,,"animation,software",-1,-1,-1,"Ogden, Utah",-1,2002,,,PerspectX,-1.0
Persystent Suite,Private,Computer software,-1,-1,-1,,-1,-1,utopicsoftware.com,,Persystent Software,4.26
Pertino,Privately held company,Software,-1,-1,-1,,-1,-1,,,Pertino,-1.0
Pervasive Software Inc.,Subsidiary,"Software,RDBMS,Data Integration",47200000,-1,-1,,-1,-1,,,Pervasive Software,-1.0
PharmaSecure,Private,anti-counterfeiting,-1,-1,-1,,25,2007,,,PharmaSecure,-1.0
Phase2 International,,Software Development,-1,-1,-1,,-1,-1,,,Phase2 International (company),-1.0
Phoenix Technologies Ltd.,Subsidiary,Software,-1,-1,-1,,300,-1,,,Phoenix Technologies,-1.0
Phoseon Technology,Private,Technology,-1,-1,-1,,-1,-1,,,Phoseon Technology,-1.0
Photodex Corporation,Private,,-1,-1,-1,,-1,-1,,,Photodex,-1.0
Phreesia Inc.,Public,Health Care Information Technology,-1,-1,-1,,-1,-1,,,Phreesia,-1.0
Piazza (web service),Private,"Education,SaaS",-1,-1,-1,,-1,-1,,,Piazza (web service),-1.0
Picmonic,Medical education,,-1,-1,-1,,-1,-1,,,Picmonic,-1.0
Ping Identity,Public,IT Software & Services,140100000,-1,-1,,968,-1,,,Ping Identity,-1.0
"Pingboard, Inc.",Private,"Organizational chart,Software",-1,-1,-1,,11,-1,,,Pingboard,-1.0
"'''Pinnacle Systems, Inc.'''",Subsidiary,,-1,-1,-1,,-1,1986,,,Pinnacle Systems,-1.0
Pioneer Corporation,Public,Consumer electronics,386682000000,4167000000,-1,,16763,1938,,,Pioneer Electronics (USA) Inc.,-1.0
Pipedrive,Private,Software as a Service,-1,-1,-1,,600,-1,,,Pipedrive,-1.0
"Pivotal Software, Inc.",Subsidiary,Computer software,-1,-1,-1,,2971,-1,pivotal.io,,Pivotal Software,6.04
Pixorial,,"cloud-based,software",-1,-1,-1,,-1,2007,,,Pixorial,-1.0
"PlanGrid, Inc.",,Construction,-1,-1,-1,,-1,-1,,,PlanGrid,-1.0
Planview,Privately held company,Software,-1,-1,-1,,900,-1,planview.com,,Planview,5.34
Plateau Systems,,Talent Management,-1,-1,-1,,350,-1,,,Plateau Systems,-1.0
Platfora,,"Data analytics,Big Data Analytics",-1,-1,-1,,125,-1,,,Platfora,-1.0
Plex,,,-1,-1,-1,,-1,-1,,,Plex (software),-1.0
"Plex Systems, Inc.",,"Software industry,Software",-1,-1,-1,,-1,1995,plex.com,,Plex Systems,5.27
Pluralsight,Public,"Software as a service,SaaS",-1,-1,-1,,1700,-1,,,Pluralsight,-1.0
PoliticIt,Private,Online service,-1,-1,-1,,50,-1,,,PoliticIt,-1.0
Phil Fish,,,-1,-1,-1,,-1,-1,,,Polytron,-1.0
Portal A,Independent,Media Development and Production,-1,-1,-1,,53,-1,,,Portal A Interactive,-1.0
"Portalarium, Inc.",Private,"Video game industry,Video games,Social network service,Social networking",-1,-1,-1,,-1,-1,,,Portalarium,-1.0
"PreSonus Audio Electronics, Inc.",,"Music technology,Music Technology,Music software,Music Software,Professional audio,Professional Audio",-1,-1,-1,,-1,1995,presonus.com,,PreSonus,6.06
Precise Software Solutions,Private,Computer software,-1,-1,-1,,-1,-1,,,Precise Software,-1.0
Precision Manuals Development Group,Software Developer,"Flight Simulator,Software",-1,-1,-1,,8,-1,,,Precision Manuals Development Group,-1.0
PrecisionHawk,Private,"Unmanned aerial vehicle,UAV Systems,Aerial survey,Aerial Survey",-1,-1,-1,,-1,-1,,,PrecisionHawk,-1.0
Predixion Software,Subsidiary,Predictive Analytics Software,-1,-1,-1,,-1,2009,,,Predixion Software,-1.0
PrepMe LLC,Test preparation,"Internet,Education",-1,-1,-1,,-1,-1,,,PrepMe,-1.0
"Prime Computer, Inc.",Public,,-1,-1,-1,,-1,-1,,,Prime Computer,-1.0
Pristine.io,Private,"Telepresence,Videoconferencing",-1,-1,-1,,20,-1,,,Pristine (company),-1.0
PrivateCore,Private,Encryption,-1,-1,-1,,-1,-1,,,PrivateCore,-1.0
Procore Technologies,Private,Construction Software,289200000,-1,-1,,1600,2003,procore.com,,Procore,5.81
ProductCenter,,,-1,-1,-1,,-1,-1,softechgroupinc.com,,ProductCenter,3.19
"ProfitKey International, Inc.",Private,Software,-1,-1,-1,,-1,-1,,,ProfitKey International,-1.0
Proginet Corporation,Subsidiary,Enterprise Software,-1,-1,-1,,-1,-1,,,Proginet,-1.0
Progress Software,Public,Computer software,397600000,-1,-1,,1500,-1,,,Progress Software,-1.0
"Prolexic Technologies, now part of Akamai",Subsidiary,"Information Technology,Information Technology & Services",-1,-1,-1,,-1,-1,,,Prolexic Technologies,-1.0
ProofPilot,SaaS Company,"Research,Software as a service,Social Media,Healthcare",-1,-1,-1,,-1,-1,,,ProofPilot,-1.0
"Proofpoint Systems, Inc.",Private,Cloud computing,-1,-1,-1,,-1,-1,,,"Proofpoint Systems, Inc.",-1.0
"Proofpoint, Inc.",Public,Security software,888200000,-1,-1,,3368,-1,,,"Proofpoint, Inc.",-1.0
Proxicom,Private,Automotive Financial Services Retail & Consumer Goods Healthcare Technology & Media Government Energy & Utilities and Industrial Materials & Goods,-1,-1,-1,,-1,-1,,,Proxicom,-1.0
Publicis Sapient,Public,Consumer Products,1305000000,125220000,-1,,20000,-1,,,Publicis Sapient,-1.0
PumpLinx,,,-1,-1,-1,,-1,-1,simerics.com,,Pumplinx,4.08
Punchbowl.com,Private,Online invitations software,-1,-1,-1,,-1,-1,,,Punchbowl.com,-1.0
Pypestream,,Enterprise Artificial Intelligence,-1,-1,-1,,-1,2015,,,Pypestream,-1.0
Pyze,Private,"Software as a service,Saas,Monetization",-1,-1,-1,"Redwood City, California",-1,2013,pyze.com,,Pyze,5.36
Q-Sensei Corp.,Private company,"Information technology,Search-based applications,Search engine technology,Search technology",-1,-1,-1,,-1,-1,,,Q-Sensei,-1.0
QAD Inc.,Public,Computer software,-1,-1,-1,,1950,-1,,,QAD Inc.,-1.0
QC Ware,,Quantum Computing,-1,-1,-1,,-1,2014,,,QC Ware,-1.0
QIAGEN Silicon Valley,,software,-1,-1,-1,"Redwood City, California",-1,2003,qiagen.com,,QIAGEN Silicon Valley,5.72
"Qarbon.com, Inc.",Private,Computer software,-1,-1,-1,,-1,-1,,,Qarbon,-1.0
Qlik,Private,"Business Intelligence,Business Analysis,Software Company",750000000,-1,-1,,2500,-1,,,Qlik,-1.0
Quake Global,Private,Technology Telecommunications Location Intelligence,26200000,-1,-1,,-1,-1,,,Quake Global,-1.0
Qualtrics International Inc.,Subsidiary,Experience management,-1,-1,-1,,3000,-1,,,Qualtrics,-1.0
"Qualys, Inc.",Public,"CyberSecurity Company,Network Security,IT Security,Information Security",321600000,-1,69300000,,0,-1,qualys.com,,Qualys,5.89
"Quantapoint, Inc.",Private,"Laser scanning,3D Laser Scanning,Technology and Services",-1,-1,-1,,70,-1,,,Quantapoint,-1.0
Quantum3D,,computer graphics,-1,-1,-1,,90,-1,,,Quantum3D,-1.0
QuantumScape,private company,"Electric battery,Electric batteries",-1,-1,-1,,200,-1,,,QuantumScape,-1.0
Quark,Private company,Computer software,-1,-1,-1,,-1,-1,,,Quark (company),-1.0
Quest AppAssure,Private,Software,-1,-1,-1,,-1,-1,,,Quest AppAssure,-1.0
Quest KACE,Private,Software,-1,-1,-1,,-1,-1,,,Quest KACE,-1.0
Quest Software Inc,Private,Software,-1,-1,-1,,-1,-1,quest.com,,Quest Software,5.68
"Quest Visual, Inc.",Private,Translation software,-1,-1,-1,,4,-1,,,Quest Visual,-1.0
"QuickBase, Inc.",Private,"Platform as a service,Digital transformation,Enterprise Software",-1,-1,-1,,314,1999,,,"QuickBase, Inc.",-1.0
Quid Inc.,Private,,-1,-1,-1,,125,-1,,,Quid Inc.,-1.0
"QxBranch, Inc.",Privately held company,Computer software,-1,-1,-1,,15,-1,,,QxBranch,-1.0
REC Solar,Private,Solar Energy,-1,-1,-1,,125,-1,,,REC Solar,-1.0
RSA Security LLC,Independent,Network Security and Authentication,-1,-1,-1,,2700,-1,,,RSA Security,-1.0
"RW3 Technologies, Inc.",Privately held company,"Software,SaaS,consumer packaged goods",-1,-1,-1,,45,1992,,,RW3 Technologies,-1.0
RadView Software,Public,"computer software,Software,Load testing",-1,-1,-1,,-1,-1,,,RadView Software,-1.0
Radiant Logic,Private,"Software,Computer software",-1,-1,-1,,-1,-1,,,Radiant Logic,-1.0
RCS,Private,Broadcast automation,-1,-1,-1,,-1,-1,,,Radio Computing Services,-1.0
Radius,,Enterprise software,-1,-1,-1,,-1,-1,,,Radius (software company),-1.0
Railinc Corporation,Private,"Software as a service,Data as a service",-1,-1,-1,,-1,-1,,,Railinc Corporation,-1.0
Raima Sen,,,-1,-1,-1,,-1,-1,,,Raima,-1.0
RainStor,Private,"Information Technology,Software",-1,-1,-1,,-1,-1,,,RainStor,-1.0
Raindance Communications,"Subsidiary, private company","Telecommunication,s software and services",-1,-1,-1,,-1,-1,,,Raindance Communications,-1.0
RallyPoint,Private,"Professional network service,Professional Networking",-1,-1,-1,,-1,-1,,,RallyPoint,-1.0
Range Networks,,Telecommunications,-1,-1,-1,,30,-1,,,Range Networks,-1.0
RapidSOS,Startup Company,Public Safety Software,-1,-1,-1,,-1,-1,,,RapidSOS,-1.0
"Raxco Software, Inc.",,Software,-1,-1,-1,,-1,1978,raxco.com,,Raxco,5.1
Ray Dream Studio,,,-1,-1,-1,,-1,-1,,,"Ray Dream, Inc.",-1.0
Raz-Lee Security,Private,Computer Software,-1,-1,-1,,-1,-1,,,Raz-Lee,-1.0
"RazorThreat, Inc.",Private,"Network Security,Cyber Security",-1,-1,-1,,-1,-1,,,RazorThreat,-1.0
ReServe Interactive,,Software,-1,-1,-1,,-1,-1,,,ReServe Interactive,-1.0
Reaction Design,Privately held company,,-1,-1,-1,,0,-1,,,Reaction Design,-1.0
Ready4,Private,,-1,-1,-1,,55,-1,,,Ready4,-1.0
"RealNetworks, Inc.",Public,Software,-1,-1,-1,,1060,-1,,,RealNetworks,-1.0
RealPage,,,-1,-1,-1,,-1,-1,,,RealPage,-1.0
Recommind Inc.,Incorporated,"Information technology,Information access,Software,Legal technology",-1,-1,-1,,-1,-1,,,Recommind,-1.0
Recondo Technology,Private,Software Technology,-1,-1,-1,,135,-1,,,Recondo Technology,-1.0
"Recorded Future, Inc.",Privately Held,Cybersecurity,-1,-1,-1,,450,-1,,,Recorded Future,-1.0
Recourse Technologies,Subsidiary of ,Computer,-1,-1,-1,,-1,-1,,,Recourse Technologies,-1.0
Red Bend Software,Private,"Software,Communication systems,Information Technology",-1,-1,-1,,-1,-1,,,Red Bend Software,-1.0
"Red Cedar Technology, Inc.",Private,"Multidisciplinary design optimization,Design Optimization,Computer-aided engineering,Software",-1,-1,-1,,-1,-1,,,Red Cedar Technology,-1.0
"Red Hat, Inc.",Strategic Business Unit,Computer software,3400000000,512000000,434000000,,13400,1993,redhat.com,,Red Hat,6.52
Red Touch Media,,"Content Management,Delivery,Distribution",-1,-1,-1,,60,-1,,,Red Touch Media,-1.0
Red Wing Software,,,-1,-1,-1,,-1,1979,,,Red Wing Software,-1.0
"Redcort Software, Inc.",Private,Software,-1,-1,-1,,-1,-1,,,Redcort Software,-1.0
"Rediker Software, Inc.",Private,,-1,-1,-1,,-1,-1,,,Rediker Software,-1.0
RemObjects Software,Private company,Tools for Software Developers,-1,-1,-1,,-1,-1,,,RemObjects Software,-1.0
Remedy Corporation,Subsidiary,Computer software,-1,-1,-1,,-1,-1,,,Remedy Corporation,-1.0
Remember The Milk Inc.,,,-1,-1,-1,,-1,-1,rememberthemilk.com,,Remember the Milk,6.2
RenderX,Private,Software development,-1,-1,-1,,-1,-1,,,RenderX,-1.0
Replay Solutions,Private,Computer software,-1,-1,-1,,35,-1,,,Replay Solutions,-1.0
RepliWeb Inc.,Private,"software,Computer Software",-1,-1,-1,,-1,-1,,,RepliWeb,-1.0
Research Frontiers Inc.,Public,Nanotechnology,-1,-1,-1,,-1,-1,,,Research Frontiers,-1.0
"RSi, Retail Solutions Inc",,software,-1,-1,-1,,400,-1,,,Retail Solutions Inc.,-1.0
"RetailMeNot, Inc.",Subsidiary,"Coupon,Online coupons",249100000,-1,-1,,500,-1,,,RetailMeNot,-1.0
"Retina-X Studios, LLC.",Limited liability company,Software,-1,-1,-1,,-1,-1,,,Retina-X Studios,-1.0
Revel Systems,,,-1,-1,-1,,-1,-1,,,Revel Systems,-1.0
Revolution Analytics,Subsidiary,Statistical software,-1,-1,-1,,-1,-1,revolutionanalytics.com,,Revolution Analytics,5.44
Revolution Prep,Test preparation,"Internet,Education,Tutoring",-1,-1,-1,,-1,-1,,,Revolution Prep,-1.0
rewardStyle,,Internet technology,-1,-1,-1,Dallas Texas,250,-1,rewardstyle.com,,RewardStyle,5.45
The Reynolds and Reynolds Company,Private,,-1,-1,-1,,-1,1866,reyrey.com,,Reynolds and Reynolds,4.92
RhythmOne plc,Public,Internet services,-1,-1,-1,,525,-1,,,RhythmOne,-1.0
RightSignature,Private,,-1,-1,-1,,-1,-1,,,RightSignature,-1.0
Ripcord Networks,,voice and video cryptographic security company,-1,-1,-1,"San Mateo, California",-1,2003,,,Ripcord Networks,-1.0
"Ripple Labs, Inc.",Private,Computer software,-1,-1,-1,,548,-1,,,Ripple Labs,-1.0
"RiskIQ, Inc.",,,-1,-1,-1,,-1,2009,riskiq.com,,RiskIQ,5.92
Riverbank Laboratories,,,-1,-1,-1,,-1,-1,alionscience.com,,Riverbank Laboratories,4.9
Rocket Software Inc.,Private,Computer software,-1,-1,-1,,1400,-1,,,Rocket Software,-1.0
Rocketium Technologies Pvt. Ltd.,Private,Video Editing and Video Marketing,-1,-1,-1,,-1,2015,rocketium.com,,Rocketium,5.38
"Rogue Wave Software, Inc.",Subsidiary,,-1,-1,-1,,-1,-1,,,Rogue Wave Software,-1.0
"Roper Technologies, Inc.",Public,"Conglomerate,Conglomerate",3238128000,842361000,538293000,,14236,-1,,https://www.ropertech.com/,Roper Technologies,-1.0
Rosetta Stone Inc.,Public,Software development,264600000,18400000,16100000,,1375,-1,,,Rosetta Stone (company),-1.0
Roxio,Subsidiary,Software,-1,-1,-1,,500,-1,,,Roxio,-1.0
"Rubicon Technologies, LLC",Private,"Waste Management,Recycling,Smart city,Smart Cities",-1,-1,-1,,-1,-1,rubicon.com,,Rubicon Technology,4.92
RxAll Inc.,Private,Medical Technology,-1,-1,-1,United States,-1,2016,rxalldelivered.com,,RxAll Inc.,3.69
SAP Ariba,Subsidiary,Internet Software & Services,335100000,-1,-1,,3636,-1,,,SAP Ariba,-1.0
SAP Concur,Subsidiary,Software,-1,-1,-1,,4600,-1,,,SAP Concur,-1.0
SuccessFactors Inc.,Subsidiary,Computer software,-1,-1,-1,,1447,-1,,,SAP SuccessFactors,-1.0
SAS Institute Inc.,Private,Software,3100000000,-1,-1,,13939,-1,,,SAS Institute,-1.0
SCVNGR,,,-1,-1,-1,,60,-1,,,SCVNGR,-1.0
Seven Network,,,-1,-1,-1,,-1,-1,7plus.com,,SEVEN Networks,3.44
SIOS Technology Corp.,Privately Held,,-1,-1,-1,,-1,1999,sios.com,,SIOS Technology Corp.,4.66
SLI Systems,Acquired,"Software,eCommerce",-1,-1,-1,,-1,-1,,,SLI Systems,-1.0
"SPS Commerce, Inc.",Public,Technology – application software,-1,-1,-1,,1217,-1,,,SPS Commerce,-1.0
SPSS Inc.,Public,Software,-1,-1,-1,"Chicago, IL",-1,1968,,,SPSS Inc.,-1.0
SS&C Advent,Subsidiary,Application software,-1,-1,-1,,1209,-1,,,SS&C Advent,-1.0
"SS&C Technologies, Inc.",Public,"Financial Technology,Software,Software Products",6360000000,-1,-1,,22600,-1,,https://www.ssctech.com/about-us/careers/recent-graduates,SS&C Technologies,-1.0
ST Robotics,,manufacturing,-1,-1,-1,"Cambridge, England",-1,1981,,,ST Robotics,-1.0
SWsoft,Privately held company,"Computer,software",-1,-1,-1,,900,-1,,,SWsoft,-1.0
"SafeNet, Inc.",Private,Information security,-1,-1,-1,,1600,-1,,,SafeNet,-1.0
"Sage Intacct, Inc",Subsidiary,Software,-1,-1,-1,,-1,-1,,,Sage Intacct,-1.0
"salesforce.com, inc.",Public,"Cloud computing,Software",17100000000,297000000,126000000,,49000,-1,salesforce.com,,Salesforce,7.49
Salesforce Marketing Cloud,,Marketing automation,292300000,-1,-1,,1800,-1,,,Salesforce Marketing Cloud,-1.0
SalesforceIQ,,Customer Relationship Management,-1,-1,-1,,128,-1,,,SalesforceIQ,-1.0
"SALVAGEDATA Recovery, Inc.",Private,"Data Recovery,digital forensics,Digital Forensics,eDiscovery",-1,-1,-1,,-1,2003,salvagedata.com,,SalvageData,5.19
Sanctuary,Private,Astrology,-1,-1,-1,,-1,-1,,,Sanctuary (app),-1.0
Sansar,,,-1,-1,-1,,-1,-1,sansar.com,,Sansar (video game),5.31
Sarnoff Corporation,Private,"Science,Technology,Software,Electronics,Computer hardware,Information technology consulting,IT consulting",-1,-1,-1,,-1,-1,,,Sarnoff Corporation,-1.0
Sauce Labs,Enterprise software,Software industry,-1,-1,-1,,-1,2008,,,Sauce Labs,-1.0
"Sawtooth Software, Inc.",Private,Research Software,-1,-1,-1,,-1,-1,,,Sawtooth Software,-1.0
Scaleform Corporation,Subsidiary,"Video game industry,Video games",-1,-1,-1,,30,-1,,,Scaleform Corporation,-1.0
Scality,Private,"Information technology,Computer data storage,data storage",-1,-1,-1,,210,-1,,,Scality,-1.0
"Scalyr, Inc.",Privately held company,Enterprise software,-1,-1,-1,,-1,-1,,,Scalyr,-1.0
SA International,Private,Computer software,-1,-1,-1,,-1,-1,,,Scanvec Amiable FlexiSign,-1.0
Scenechronize,,software,-1,-1,-1,"San Francisco, California",-1,2003,,,Scenechronize,-1.0
SciTegic,,software,-1,-1,-1,San Diego,-1,1999,,,SciTegic,-1.0
Scientific Computer Applications Inc.,Private company,Scientific Software,-1,-1,-1,,-1,-1,,,Scientific Computer Applications,-1.0
Seagate Technology PLC,Public limited company,"Computer data storage,Computer storage",10358000000,1054000000,1092000000,"Cupertino, California Dublin Ireland",41000,-1,,,Seagate Software,-1.0
"Sealevel Systems, Inc.",Private,Hardware & software,-1,-1,-1,,-1,-1,sealevel.com,,Sealevel Systems,5.38
Search Technologies Corp.,Private,"Information technology,Information access",-1,-1,-1,,-1,-1,,,Search Technologies,-1.0
SearchFox,Privately held company,software,-1,-1,-1,"Sunnyvale, California",-1,-1,,,SearchFox,-1.0
"Securus Technologies, Inc.",Private,"Corrections,telecommunications",-1,-1,-1,,1000,1986,securustech.net,,Securus Technologies,5.63
SeeClickFix,Private,Information technology,-1,-1,-1,,-1,-1,,,SeeClickFix,-1.0
Seer Systems,,software,-1,-1,-1,,-1,1979,seersystems.com,,Seer Systems,4.82
"Seismic Micro-Technology, Inc.",Incorporated,"Energy,Geoscience,Software",-1,-1,-1,,-1,-1,seismicmicro.com,,Seismic Micro-Technology,4.13
SelfCAD,,,-1,-1,-1,,-1,-1,selfcad.com,,SelfCAD,5.39
Selsius Systems,Division,Computer networking,-1,-1,-1,,-1,-1,,,Selsius Systems,-1.0
"Semantic AI, Inc.",Private,Software company,-1,-1,-1,,0,-1,,,Semantic Research,-1.0
"Semantria, Inc.",,Software,-1,-1,-1,,-1,-1,,,Semantria,-1.0
SendGrid,Subsidiary,Technology,111900000,-1,-1,,-1,-1,,,SendGrid,-1.0
Sendmail,,,-1,-1,-1,,-1,-1,proofpoint.com,,"Sendmail, Inc.",6.26
"Sensage, Inc.",,Enterprise Security,-1,-1,-1,,-1,-1,sensage.com,,Sensage,4.85
Serena Software Inc.,Subsidiary,"Computer software,Application lifecycle management,IT management",219000000,-1,-1,,400,-1,,,Serena Software,-1.0
"ServiceNow, Inc.",Public,Enterprise software,-1,-1,-1,"Santa Clara, California",11000,-1,servicenow.com,https://www.servicenow.com/careers.html,ServiceNow,5.64
ShipWorks,,E-commerce,-1,-1,-1,,-1,-1,,,ShipWorks,-1.0
ShopKeep,Private,Point of sale,-1,-1,-1,,200,-1,,,ShopKeep,-1.0
Shopkick,,"Media,Media",-1,-1,-1,,-1,-1,,,Shopkick,-1.0
Siebel CRM Systems,,"Software,Programming language,programming",-1,-1,-1,,5036,1993,,,Siebel Systems,-1.0
Siemens PLM Software,Strategic business unit,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software",-1,-1,-1,,7600,-1,siemens.com,,Siemens PLM Software,6.51
SignalDemand,Privately held,"Price optimization,Margin optimization,for large manufacturers",-1,-1,-1,,-1,-1,,,SignalDemand,-1.0
SignalFx,Private,,-1,-1,-1,,200,2013,signalfx.com,,SignalFx,5.31
Silicon Graphics International Corp.,Public,Diversified computer systems,-1,-1,-1,,-1,-1,sgi.com,,Silicon Graphics International,5.97
"SilkRoad Technology, Inc.",Corporation,"Human resources,software",-1,-1,-1,,300,-1,,,"SilkRoad, Inc.",-1.0
Simple Energy,Private,"Software industry,Software",-1,-1,-1,,50,-1,,,Simple Energy,-1.0
Simulia,,,-1,-1,-1,,-1,-1,3DS.com,,Simulia (company),-1.0
"Singlewire Software, LLC",,,-1,-1,-1,,-1,2009,,,Singlewire Software,-1.0
SirsiDynix,Private,Software,-1,-1,-1,,-1,-1,,,SirsiDynix,-1.0
Sitrion,Private,,-1,-1,-1,,85,-1,,,Sitrion,-1.0
Skyhook,,,-1,-1,-1,,75,-1,,,Skyhook Wireless,-1.0
"Skytap, Inc.",Private company,,-1,-1,-1,,100,-1,,,Skytap,-1.0
Skyward,Corporation,Enterprise software,-1,-1,-1,,-1,1980,,,Skyward,-1.0
"Slack Technologies, Inc.",Public,"Internet,Video game industry,video games",401000000,-1,141000000,,1664,-1,slack.com,https://slack.com/careers,Slack Technologies,7.31
Slice,Private,,-1,-1,-1,,-1,2010,slicelife.com,,Slice (app),5.76
Slyce Inc.,Private,Visual search recognition technology,-1,-1,-1,,-1,-1,,,Slyce,-1.0
Smarsh,Private,"File archiver,Software,software as a service",111400000,-1,-1,,623,2001,smarsh.com,,Smarsh,5.19
"SmartBear Software, Inc.",Computer Software,Technology,-1,-1,-1,,650,2009,smartbear.com,,SmartBear Software,5.86
Smartface Inc.,Private,"Software industry,Software",-1,-1,-1,,20,-1,,,Smartface,-1.0
Smartsheet Inc.,Public,,-1,-1,-1,,1588,2006,smartsheet.com,,Smartsheet Inc.,6.38
"Smith Micro Software, Inc",Public,Software,26280000,-1,-1,,160,-1,,,Smith Micro Software,-1.0
Snagajob,Private,Online staffing platform,-1,-1,-1,,-1,-1,,,Snag (website),-1.0
Snapforce CRM,Private,Software as a Service,-1,-1,-1,,-1,-1,,,Snapforce CRM,-1.0
Snappy Gifts,Private company,"Internet,Enterprise software,Application software,Apps,Human resources,Gift card,Gift Cards",-1,-1,-1,New York City,-1,2015,snappygifts.com,,Snappy Gifts,2.95
"SocialChorus, Inc.",Private,Software,-1,-1,-1,,150,2008,socialchorus.com,,"SocialChorus, Inc.",5.48
"SocialFlow, Inc.",,Internet,-1,-1,-1,,-1,-1,socialflow.com,,SocialFlow,5.59
Socialtext,Private,,-1,-1,-1,,-1,-1,,,Socialtext,-1.0
"SofTech, Inc.",accquired,"Computer-aided design,Computer-aided manufacturing,Product life cycle management,Software",-1,-1,-1,,-1,-1,,,SofTech,-1.0
"Software Shelf International, Inc.","Computer software development, sales and support.","Software industry,Software",-1,-1,-1,,15,-1,,,Software Shelf International,-1.0
SoGoSurvey,,Online survey services,-1,-1,-1,,-1,-1,sogosurvey.com,,Sogosurvey,5.47
SolarWinds Inc.,Public,Software,938500000,-1,-1,,2500,-1,,,SolarWinds,-1.0
Solid Documents Limited,Private,Software,-1,-1,-1,,-1,-1,,,Solid Documents,-1.0
"Solidcore Systems, Inc.",Division,Software,-1,-1,-1,,100,-1,,,Solidcore Systems,-1.0
Solido Design Automation Inc.,Private,Software & Programming,-1,-1,-1,,-1,-1,,,Solido Design Automation,-1.0
SoloPower Systems Inc.,Private,Solar Energy,-1,-1,-1,,-1,-1,,,SoloPower Systems,-1.0
Sonic Focus (part of [[Synopsys]]),,"Audio technology,Audio engineering",-1,-1,-1,,-1,-1,,,Sonic Focus,-1.0
Sonic Foundry Inc.,,Information technology and services,-1,-1,-1,,250,-1,,,Sonic Foundry,-1.0
Sonic Reality,Private company,Computer software,-1,-1,-1,,-1,-1,,,Sonic Reality,-1.0
Sonic Solutions,Public,"Software industry,Software",110220000,-1,-1,,700,-1,,,Sonic Solutions,-1.0
SonicWall Inc,private company,"Network security,security appliance,Internet security,WAN optimization",265000000,-1,-1,,1600,-1,,,SonicWall,-1.0
Sony Corporation of America,Subsidiary,"Electronics,Entertainment,Television",-1,-1,-1,Madison Avenue,114400,1960,,,Sony Corporation of America,-1.0
Sony Creative Software Inc.,,Software,-1,-1,-1,,-1,-1,,,Sony Creative Software,-1.0
Sopheon,Public,Computer software,-1,-1,-1,,-1,-1,,,Sopheon,-1.0
Sorcim,Private,Software,-1,-1,-1,,-1,1980,,,Sorcim,-1.0
Sorenson Media,Private,Computer software,-1,-1,-1,,-1,-1,,,Sorenson Media,-1.0
SourceClear,,,-1,-1,-1,,-1,2013,srcclr.com,,SourceClear,5.24
"SourceHOV, Inc.",Private,"Software,information technology",-1,-1,-1,,16000,-1,,,SourceHOV,-1.0
Space Micro Inc.,Private,Aerospace,-1,-1,-1,,120,-1,,,Space Micro Inc,-1.0
Spatial Corp.,Private,Computer software,-1,-1,-1,,-1,-1,,,Spatial Corp,-1.0
SpectSoft,,software,-1,-1,-1,"Oakdale, California Oakdale Stanislaus County, California",-1,1997,,,SpectSoft,-1.0
"Spectral Genomics, Inc.","Private, acquired by ",Health Sciences,-1,-1,-1,,-1,-1,,,Spectral Genomics,-1.0
"SpeechFX, Inc.",Private,,-1,-1,-1,,-1,-1,,,SpeechFX,-1.0
Spiral Universe,Privately held,Educational software,-1,-1,-1,,-1,-1,,,Spiral Universe,-1.0
SplendidCRM,Private,CRM Software,-1,-1,-1,,0,2005,,,SplendidCRM,-1.0
