name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
Workiva Inc.,"Cloud computing,Computer software,Enterprise software",Public,-1,1421,298000000,-1,-1,https://www.workiva.com/careers,5.47,workiva.com,
StrongLoop,Application performance management,Private Company,-1,-1,-1,-1,-1,https://www.linkedin.com/company/strongloop-inc-,5.47,strongloop.com,
Cleo,Software,Privately held company,-1,300,-1,-1,-1,https://hicleo.com/careers/,5.46,cleo.com,
"GenArts, Inc.",Software,Private,-1,-1,-1,-1,-1,https://borisfx.com/company/careers/,5.46,genarts.com,
Trumpia,"Small business,Enterprise Software,Mobile Marketing",Private,-1,-1,-1,-1,-1,https://www.trumpia.com/about-us/our-company,5.46,trumpia.com,
NuoDB,Database technology,,-1,85,-1,-1,-1,https://nuodb.com/about/careers,5.46,nuodb.com,
Varonis Systems,Computer software,Public,2005,1000,217400000,-1,-1,https://info.varonis.com/careers?p=jobs&error=301&nl=1,5.46,varonis.com,
JanusVR,,Private,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.46,janusvr.com,
Nodejitsu,,Subsidiary,-1,-1,-1,-1,-1,https://lensa.com/nodejitsu/jobs/c/90a66401744bf3756b646ba30abf2518cf6e8659,5.46,nodejitsu.com,
Oracle Bronto,"Personalization,Email marketing,Social Media,Mobile Marketing,Ecommerce,SaaS", ,-1,400,-1,-1,-1,https://bronto.com/,5.45,bronto.com,
"Fixstars Solutions, Inc.","Operating system,s Services Software",Private,2008,-1,-1,-1,-1,https://angel.co/company/fixstars-solutions/jobs,5.45,fixstars.com,
rewardStyle,Internet technology,,-1,250,-1,-1,-1,https://about.rewardstyle.com/careers,5.45,rewardstyle.com,Dallas Texas
Bromium,Computer Software,Private,-1,-1,-1,-1,-1,https://www.bromium.com/careers/,5.45,bromium.com,
Datalight,Computer software,Private,1983,29,-1,-1,-1,https://www.indeed.com/cmp/Datalight,5.45,datalight.com,
Forward Networks,,,-1,0,-1,-1,-1,https://forwardnetworks.com/about/careers/,5.45,forwardnetworks.com,
Dialogic,Telecommunication,Private,-1,-1,-1,-1,-1,https://www.dialogic.com/careers,5.44,dialogic.com,
Revolution Analytics,Statistical software,Subsidiary,-1,-1,-1,-1,-1,https://jobs.revolution.com/,5.44,revolutionanalytics.com,
Tricentis,"Software,information technology",,-1,-1,-1,-1,-1,https://www.tricentis.com/company/careers/,5.44,tricentis.com,
"Diffeo, Inc.",Software,Acquired by ,-1,-1,-1,-1,-1,https://angel.co/company/diffeo/jobs,5.44,diffeo.com,
Masergy Communications,Software,,-1,700,300000000,-1,-1,https://www.masergy.com/careers,5.44,masergy.com,
EnterpriseAlumni Inc.,Computer software,Privately held company,-1,42,-1,-1,-1,https://enterprisealumni.com/careers/,5.44,enterprisealumni.com,
Epicor,Computer software,Private,-1,4100,900000000,-1,-1,https://jobs.epicor.com/,5.44,epicor.com,
Insilico Medicine,Biotechnology,Private,-1,-1,-1,-1,-1,https://insilico.com/career,5.44,insilicomedicine.com,
Versant Object Database,,,-1,-1,-1,-1,-1,https://versanthealth.com/careers/,5.44,versant.com,
Mavenir,Telecommunications software,Private,-1,3300,-1,-1,-1,https://mavenir.com/about/,5.43,mavenir.com,
"CyberArk Software, Inc.",Software,Public,1999,1380,343000000,90000000,-1,https://careers.cyberark.com/,5.43,cyberark.com,
Intetics,"Information technology outsourcing,IT Outsourcing Services",Private,-1,-1,-1,-1,-1,https://intetics.com/careers,5.43,intetics.com,
Spatial Corp.,Computer software,Private,-1,-1,-1,-1,-1,https://www.spatial.com/company/careers,5.43,spatial.com,
Convoy,Trucking software,,-1,-1,-1,-1,-1,https://convoy.com/convoy-careers/,5.42,convoy.com,
Railinc Corporation,"Software as a service,Data as a service",Private,-1,-1,-1,-1,-1,http://public.railinc.com/careers/university-recruiting,5.42,railinc.com,
QC Ware,Quantum Computing,,2014,-1,-1,-1,-1,https://qcware.com/qc-ware-job-opening-quantum-algorithms-intern/,5.42,qcware.com,
Handmark,Mobile Applications,Private,-1,100,-1,-1,-1,https://www.lockheedmartinjobs.com/college-students,5.42,handmark.com,
MontaVista Software.,"Internet,Software",,-1,250,-1,-1,-1,https://mvhs.fuhsd.org/guidance-student-support/college-career-planning/college-career-center,5.42,mvista.com,
RainStor,"Information Technology,Software",Private,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.42,rainstor.com,
TeamQuest Corporation,Information technology management,Private,-1,-1,-1,-1,-1,https://www.team-quest.org/jobs,5.42,helpsystems.com,
Sonic Foundry Inc.,Information technology and services,,-1,250,-1,-1,-1,https://sonicfoundry.com/careers/,5.42,sonicfoundry.com,
Broadleaf Commerce,E-commerce,Limited liability company,2008,-1,-1,-1,-1,https://www.broadleafcommerce.com/careers,5.42,broadleafcommerce.com,"Dallas, Texas"
Precise Software Solutions,Computer software,Private,-1,-1,-1,-1,-1,https://www.precise-soft.com/careers,5.42,precise.com,
"Xinuos, Inc.",Computer software,Private,-1,-1,-1,-1,-1,https://www.xinuos.com/careers-overview/,5.42,xinuos.com,
"HelpSystems, LLC",,Private,-1,955,-1,-1,-1,https://www.helpsystems.com/about/careers,5.42,helpsystems.com,
Pervasive Software Inc.,"Software,RDBMS,Data Integration",Subsidiary,-1,-1,47200000,-1,-1,"https://www.glassdoor.com/Job/pervasive-software-jobs-SRCH_KE0,18.htm",5.41,pervasive.com,
Windward Studios,software development,,-1,-1,-1,-1,-1,https://www.windwardstudios.com/company/careers,5.41,windwardstudios.com,
CallMiner,Software,Private,2002,-1,-1,-1,-1,https://careers.callminer.com/,5.41,callminer.com,
Walker Digital LLC,"Research and development,Research & Development",Private,-1,-1,-1,-1,-1,walkerdigital.com,5.41,walkerdigital.com,
"Collaborative Drug Discovery, Inc.","Life sciences,informatics",Private,-1,-1,-1,-1,-1,https://www.collaborativedrug.com/about/careers/,5.41,collaborativedrug.com,
QAD Inc.,Computer software,Public,-1,1950,-1,-1,-1,https://www.qad.com/about/careers,5.41,qad.com,
CTERA,"Cloud storage,Cloud storage gateway,s,Data protection,Online backup service,Data synchronization",Private,-1,-1,-1,-1,-1,https://www.ctera.com/company/careers/,5.41,ctera.com,
Daintree Networks,Wireless Building Control,Private,-1,-1,-1,-1,-1,https://www.gecurrent.com/careers,5.4,daintree.net,
WebAssist.com Corporation,"Software industry,Software",Private,-1,20,-1,-1,-1,https://www.linkedin.com/company/webassist,5.4,webassist.com,
RenderX,Software development,Private,-1,-1,-1,-1,-1,http://www.renderx.com/,5.4,renderx.com,
Kamakura Corporation,Software,Closely held private company,-1,-1,-1,-1,-1,http://www.kamakuraco.com/company/careers.aspx,5.4,kamakuraco.com,
Inbenta,"Natural language processing,artificial intelligence,Internet,information technology",AI Chatbots,-1,-1,-1,-1,-1,https://www.inbenta.com/en/about-us/careers/,5.4,inbenta.com,
"Integration Point, Inc.","Global Trade Management,Supply Chain Management",Private,-1,-1,-1,-1,-1,https://www.thomsonreuters.com/en/careers.html,5.4,integrationpoint.com,
Timesys Corporation,Embedded Software,Privately held company,-1,50,-1,-1,-1,https://www.timesys.com/about-us/careers/,5.4,timesys.com,
Digital River,e-commerce,Private,-1,1239,370500000,-1,-1,https://www.digitalriver.com/careers/,5.4,digitalriver.com,
RadView Software,"computer software,Software,Load testing",Public,-1,-1,-1,-1,-1,https://www.radview.com/company/careers/,5.4,radview.com,
Dimensional Insight,Business Intelligence,Private,-1,-1,-1,-1,-1,https://www.dimins.com/business-intelligence-jobs/,5.4,dimins.com,
Quid Inc.,,Private,-1,125,-1,-1,-1,https://quid.com/careers-2/,5.4,quid.com,
"Mediapolis, Inc.",Web engineering,,-1,-1,-1,-1,-1,mediapolis.com,5.39,mediapolis.com,
Witlingo Inc.,"Voice SaaS Products and Solutions,date,May 2019}}",Privately held company,-1,-1,-1,-1,-1,https://www.witlingo.com/about/,5.39,witlingo.com,
Pristine.io,"Telepresence,Videoconferencing",Private,-1,20,-1,-1,-1,https://www.builtinaustin.com/company/pristineio,5.39,pristine.io,
Intergraph Corporation,"Software,Geographic Information Systems",Subsidiary,-1,4000,808400000,-1,-1,https://hexagonppm.com/about/careers,5.39,hexagonppm.com,
Information Builders (ibi),"Software,Consultant,consulting",Private,-1,1400,315000000,-1,-1,https://www.ibi.com/careers/,5.39,ibi.com,
"Dimdim, Inc.",Software,Acquired by ,-1,-1,-1,-1,-1,https://www.salesforce.com/company/careers/?d=70130000000i80S,5.39,dimdim.com,
Tufin,Network Security,Public,-1,400,-1,-1,-1,https://www.tufin.com/careers,5.39,tufin.com,"Boston, MA"
Zylog Systems Limited,"IT services,IT consulting",Public,-1,697,-1,-1,-1,https://www.zsl.org/about-us/jobs,5.39,zsl.com,
"CloudSight, Inc.","Internet,Computer Software,Computer Vision",Private,2012,-1,-1,-1,-1,https://angel.co/company/cloudsightai/jobs,5.39,cloudsight.ai,
Vicarious,Artificial intelligence,Privately held,2010,-1,-1,-1,-1,https://www.vicarious.com/careers/,5.39,vicarious.com,San Francisco Bay Area
Lavastorm,"Analytics,Business Intelligence,Web development",Private,-1,-1,-1,-1,-1,https://www.infogix.com/careers/,5.39,lavastorm.com,
Reaction Design,,Privately held company,-1,0,-1,-1,-1,https://www.ansys.com/about-ansys/careers,5.39,reactiondesign.com,
SelfCAD,,,-1,-1,-1,-1,-1,https://www.selfcad.com/,5.39,selfcad.com,
Rocketium Technologies Pvt. Ltd.,Video Editing and Video Marketing,Private,2015,-1,-1,-1,-1,https://angel.co/company/rocketium/jobs,5.38,rocketium.com,
Imply,"Software,Computer software",,-1,-1,-1,-1,-1,https://imply.io/careers,5.38,imply.io,
Numerix LLC,"Software development,Financial technology",Limited liability company,-1,-1,-1,-1,-1,https://www.numerix.com/careers,5.38,numerix.com,
Telogis,Software as a service,Subsidiary,-1,500,-1,-1,-1,https://www.verizon.com/about/careers/college-students,5.38,telogis.com,
Blitz,Software,Private,-1,-1,-1,-1,-1,https://blitz.com/,5.38,blitz.io,
UNICOM Global,IT and software,,-1,-1,-1,-1,-1,https://www.unicomglobal.com/opportunities/,5.38,unicomglobal.com,
Talygen Inc.,"Information Technology,Internet",Software developer,-1,50,-1,-1,-1,https://talygen.com/,5.38,talygen.com,
"Sealevel Systems, Inc.",Hardware & software,Private,-1,-1,-1,-1,-1,https://www.sealevel.com/company/careers/,5.38,sealevel.com,
BenchPrep,Education,,-1,-1,-1,-1,-1,https://benchprep.com/,5.38,benchprep.com,
"Objective Interface Systems, Inc.","Computer software,Computer hardware,Publishing,Research and development",Private,-1,-1,-1,-1,-1,http://www.ois.com/About-Us/careers.html,5.38,ois.com,
"IntervalZero, Inc.",Computer software,Private,-1,-1,-1,-1,-1,https://www.intervalzero.com/company/careers/,5.38,intervalzero.com,
"Open iT, Inc.",Computer software,Private,-1,132,-1,-1,-1,https://openit.com/about-us/careers/,5.38,openit.com,
Casebook PBC,"Cloud computing,Software,New York City,New York",Public-benefit corporation,-1,-1,-1,-1,-1,https://www.casebook.net/jobs/,5.38,casebook.net,
Keap,"Small business,customer relationship management,Email marketing,E-commerce",Private,-1,650,100000000,-1,-1,https://careers.state.gov/,5.37,keap.com,
Netcracker Technology,Information Technology,,-1,-1,-1,-1,-1,https://www.netcracker.com/careers/,5.37,netcracker.com,
Pyze,"Software as a service,Saas,Monetization",Private,2013,-1,-1,-1,-1,https://www.pyze.com/careers/,5.36,pyze.com,"Redwood City, California"
PROS,Enterprise software,Public,-1,-1,-1,-1,-1,https://pros.com/about-pros/careers/students-opportunities/,5.36,pros.com,
ImageSource Inc.,"Enterprise Content Management,Document Imaging,Document Management,Content Management",,-1,-1,-1,-1,-1,https://imagesourceinc.com/career/,5.36,imagesourceinc.com,
Kurzweil Education (formerly Kurzweil Educational Systems),Assistive Technology Software,software,-1,-1,-1,-1,-1,https://www.kurzweiledu.com/about-kurzweil/careers.html,5.36,kurzweiledu.com,
"Honestech, Inc",Software,,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.35,honestech.com,
Buildium,Property management,Private company,-1,-1,-1,-1,-1,https://www.buildium.com/careers/,5.35,buildium.com,
"Zumobi, Inc",Mobile Media & Advertising,,-1,-1,-1,-1,-1,,5.35,zumobi.com,
Globalscape,"Managed File Transfer,Information Security,Network Management,SSH File Transfer Protocol,Secure File Transfer",Public,-1,-1,-1,-1,-1,https://www.globalscape.com/careers,5.35,globalscape.com,
"Venafi, Inc","Computer security,Internet security",Private company,-1,-1,-1,-1,-1,,5.35,venafi.com,
SQLstream,,,-1,-1,-1,-1,-1,https://sqlstream.com/company/careers/,5.35,sqlstream.com,
Planview,Software,Privately held company,-1,900,-1,-1,-1,https://www.planview.com/company/careers/,5.34,planview.com,
Voxeet,Software,,-1,-1,-1,-1,-1,,5.34,voxeet.com,
Sarnoff Corporation,"Science,Technology,Software,Electronics,Computer hardware,Information technology consulting,IT consulting",Private,-1,-1,-1,-1,-1,https://www.sri.com/careers/,5.34,sarnoff.com,
Kulabyte Corporation,"Video,encoding,technology",Acquired by ,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.33,haivision.com,
eVoice,"Service,Business Services",Subsidiary,-1,-1,-1,-1,-1,https://www.indeed.com/q-Automated-Voice-jobs.html,5.33,evoice.com,
OpenGov,,Privately held company,-1,250,-1,-1,-1,https://www.opm.gov/policy-data-oversight/hiring-information/students-recent-graduates/,5.33,opengov.com,
Bloomfire,software-as-a-service,,2010,-1,-1,-1,-1,https://bloomfire.com/,5.32,bloomfire.com,"Austin, Texas"
"SAP Fieldglass, Inc.",Software,Subsidiary,-1,1000,-1,-1,-1,https://www.fieldglass.com/company/careers,5.32,fieldglass.com,
"Smith Micro Software, Inc",Software,Public,-1,160,26280000,-1,-1,https://www.smithmicro.com/careers/,5.32,smithmicro.com,
Nsite,Computer software,,-1,0,-1,-1,-1,https://www.nist.gov/careers/student-opportunities,5.32,ondemand.com,
Revionics,,,-1,0,-1,-1,-1,https://revionics.com/careers/,5.32,revionics.com,
FalconStor Software,"software,Computer software",Public,-1,-1,-1,-1,-1,https://www.falconstor.com/careers/,5.31,falconstor.com,
FloQast,Software,Private,2013,151,-1,-1,-1,https://floqast.com/company/careers/,5.31,floqast.com,"Los Angeles, California Los Angeles California United States U.S."
TrackingPoint,Applied technology,Private,-1,-1,-1,-1,-1,,5.31,tracking-point.com,
Invite Media,Advertising,Subsidiary of ,-1,-1,-1,-1,-1,http://www.invitemedia.com/careers/open_positions.html,5.31,invitemedia.com,
SignalFx,,Private,2013,200,-1,-1,-1,https://www.splunk.com/en_us/careers.html,5.31,signalfx.com,
Sansar,,,-1,-1,-1,-1,-1,https://www.sansar.com/,5.31,sansar.com,
Zip2,,Private,1995,-1,-1,-1,-1,,5.31,zip2.com,
Modernizing Medicine,Software,Privately held company,2010,-1,-1,-1,-1,https://www.modmed.com/company/careers/,5.3,modmed.com,
NetMotion Software,"Computer software,technology services",Private,-1,130,-1,-1,-1,https://www.netmotionsoftware.com/culture-values-careers,5.3,netmotionsoftware.com,
Callidus Software Inc.,Enterprise software,Subsidiary,-1,1,253091000,-1,-1,https://www.sap.com/about/careers.html,5.29,calliduscloud.com,
"ClickSoftware, A Salesforce Company","Business software,Field Service Management,Workforce Management",,-1,700,126200000,-1,-1,https://www.salesforce.com/company/careers/,5.29,clicksoftware.com,
Digital Reasoning,,Private,-1,-1,-1,-1,-1,https://digitalreasoning.com/careers/,5.29,digitalreasoning.com,
Devicescape,"Mobile phone,Mobile,Software",Private,-1,-1,-1,-1,-1,http://www.devicescape.com/open-positions/,5.28,devicescape.com,
Cherwell Software,Enterprise software,Private,-1,-1,-1,-1,-1,https://www.cherwell.com/about/careers/,5.28,cherwell.com,
Infinidat,Data storage,Private,-1,-1,-1,-1,-1,https://hiring.infinidat.com/,5.28,infinidat.com,
"DeepScale, Inc.",,Subsidiary,-1,-1,-1,-1,-1,http://deepscale.ai/careers/,5.28,deepscale.ai,
"Envivio, Inc.",Video software,Public,-1,500,50600000,-1,-1,https://www.mckinsey.com/careers/students,5.27,envivio.com,
Zadara Storage,Storage as a service,,-1,-1,-1,-1,-1,,5.27,zadara.com,
"GrammaTech, Inc.",Software Quality,Private,-1,-1,-1,-1,-1,https://www.grammatech.com/careers,5.27,grammatech.com,
"Plex Systems, Inc.","Software industry,Software",,1995,-1,-1,-1,-1,https://www.plex.tv/about/careers/,5.27,plex.com,
Traction Software,Software & Programming,Private,-1,-1,-1,-1,-1,,5.27,tractionsoftware.com,
"SS&C Technologies, Inc.","Financial Technology,Software,Software Products",Public,-1,22600,6360000000,-1,-1,https://www.ssctech.com/about-us/careers/recent-graduates,5.27,ssctech.com,
Dealpath,Commercial Real Estate Software,Private,2014,-1,-1,-1,-1,https://www.dealpath.com/careers/,5.27,dealpath.com,"San Francisco, CA"
Lightspeed Systems,,,-1,-1,-1,-1,-1,https://www.lightspeedsystems.com/company/careers/,5.27,lightspeedsystems.com,
LunarG,"Software industry,computer graphics",,2009,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.26,lunarg.com,Colorado United States
Koombea,Software development mobile development IoT,Private,-1,-1,-1,-1,-1,https://www.koombea.com/careers/,5.26,koombea.com,
Hoopla Software,Software as a service,Private Company,2010,35,-1,-1,-1,https://www.hoopla.net/careers/,5.26,hoopla.net,
"Matroid, Inc.",Computer Vision,Private,-1,-1,-1,-1,-1,https://angel.co/company/matroid,5.26,matroid.com,
"No Magic, Inc.",Computer software,,1995,-1,-1,-1,-1,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,5.26,nomagic.com,
MiMedia,,,-1,-1,-1,-1,-1,https://angel.co/company/mimedia/jobs,5.26,mimedia.com,
Xactly Corporation,Software as a Service,Private,-1,500,-1,-1,-1,,5.25,xactlycorp.com,
PrepMe LLC,"Internet,Education",Test preparation,-1,-1,-1,-1,-1,https://www.nyu.edu/students/student-information-and-resources/career-development-and-jobs/prepare-for-the-job-search.html,5.25,prepme.com,
Perceptive Software,"Enterprise Content Management,Document Management",,-1,900,-1,-1,-1,https://www.hyland.com/en/careers,5.25,hyland.com,
Red Touch Media,"Content Management,Delivery,Distribution",,-1,60,-1,-1,-1,https://www.redtouchmedia.com/about/jobs/,5.25,redtouchmedia.com,
"Hyland Software, Inc.","Computer software,document management",Private,-1,3500,-1,-1,-1,https://www.hyland.com/en/careers,5.25,hyland.com,
"Logi Analytics, Inc","Business Intelligence,Business Analytics,Data discovery,Embedded analytics","Privately owned, Venture Capital funded",-1,-1,-1,-1,-1,https://www.logianalytics.com/company/careers/,5.25,logianalytics.com,
Mindgrub Technologies,,,2002,-1,-1,-1,-1,https://www.mindgrub.com/careers,5.25,mindgrub.com,
Turbonomic,"Virtualization,information technology",Private,-1,553,-1,-1,-1,,5.24,turbonomic.com,
"ZeroC, Inc.",Software industry,Private,2002,-1,-1,-1,-1,,5.24,zeroc.com,
Blackboard,Educational technology,Privately held,-1,3000,700000000,-1,-1,https://careers.blackboard.com/,5.24,careers.blackboard.com,
Serena Software Inc.,"Computer software,Application lifecycle management,IT management",Subsidiary,-1,400,219000000,-1,-1,https://www.ziprecruiter.com/Jobs/Serena-Software,5.24,serena.com,
GridPoint,,,-1,-1,-1,-1,-1,https://www.gridpoint.com/careers/,5.24,gridpoint.com,
"Skytap, Inc.",,Private company,-1,100,-1,-1,-1,https://www.skytap.com/careers/,5.24,skytap.com,
SourceClear,,,2013,-1,-1,-1,-1,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,5.24,srcclr.com,
"CloudEndure, Inc.","Software,Computer Software,Information Technology,Cloud Computing",,-1,-1,-1,-1,-1,https://www.cloudendure.com/,5.23,cloudendure.com,
Eze Castle Integration,IT infrastructure and services,Private,-1,700,-1,-1,-1,https://www.eci.com/about-us/careers/,5.23,eci.com,
"QxBranch, Inc.",Computer software,Privately held company,-1,15,-1,-1,-1,https://www.rigetti.com/careers,5.23,qxbranch.com,
"Sage Intacct, Inc",Software,Subsidiary,-1,-1,-1,-1,-1,https://jobs.jobvite.com/sage-intacct,5.22,sageintacct.com,
jKool,IT industry,Private,2014,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.22,jkoolcloud.com,
"Medidata Solutions, Inc.","Clinical development,technology,Computer software,Software as a service",Private,-1,1998,636000000,-1,-1,https://www.medidata.com/en/careers/,5.22,medidata.com,
Jadu,"Software industry,Software",Private limited company by shares,-1,-1,-1,-1,-1,https://www.jadu.net/careers,5.21,jadu.net,
Kinoma,Software engineering,Private,-1,15,-1,-1,-1,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,5.21,kinoma.com,
"Mitchell International, Inc.",Software,Private,-1,1700,-1,-1,-1,https://www.mitchell.com/careers,5.2,mitchell.com,
Precisely,Data Management,Private,-1,2000,-1,-1,-1,https://www.blackline.com/careers/,5.2,precisely.com,
Smarsh,"File archiver,Software,software as a service",Private,2001,623,111400000,-1,-1,https://www.smarsh.com/careers/,5.19,smarsh.com,
Kenandy Inc.,"Enterprise resource planning,Cloud computing",,2010,-1,-1,-1,-1,https://www.kenandy.com/careers/,5.19,kenandy.com,
"SALVAGEDATA Recovery, Inc.","Data Recovery,digital forensics,Digital Forensics,eDiscovery",Private,2003,-1,-1,-1,-1,https://www.bls.gov/k12/students/,5.19,salvagedata.com,
Opendatasoft,Big Data,,2011,50,-1,-1,-1,"https://www.glassdoor.com/Overview/Working-at-Opendatasoft-EI_IE2127697.11,23.htm",5.19,opendatasoft.com,"Boston, MA and Paris, France"
"Leadspace, Inc.",Software as a service,Private,-1,-1,-1,-1,-1,https://www.leadspace.com/careers/,5.18,leadspace.com,
Virtusa Corporation,"Information technology,services",Public,-1,20001,1020000000,-1,34400000,,5.18,virtusa.com,
"Dieselpoint, Inc.","Information Technology,Information access",Private company,-1,-1,-1,-1,-1,http://dieselpoint.com/careers/index.html,5.18,dieselpoint.com,
Search Technologies Corp.,"Information technology,Information access",Private,-1,-1,-1,-1,-1,,5.18,searchtechnologies.com,
"Deacom, Inc.","Enterprise resource planning,Enterprise Resource Planning",Private,-1,165,-1,-1,-1,https://deacom.com/careers,5.18,deacom.com,
"KANA Software, Inc.","Software,Computer software,Customer Service Management,Customer service management software,Customer relationship management,Customer relationship management software",Subsidiary,-1,350,100000000,-1,-1,https://www.zippia.com/kana-software-careers-28371/,5.17,kana.com,
"Semantria, Inc.",Software,,-1,-1,-1,-1,-1,https://www.lexalytics.com/students-trial-signup,5.17,lexalytics.com,
"SilkRoad Technology, Inc.","Human resources,software",Corporation,-1,300,-1,-1,-1,https://silkroadtechnology.com/careers/,5.17,silkroad.com,
"DaySmart Software, Inc.",Computer Software,Private Company,-1,61,-1,-1,-1,http://careers.daysmart.com/,5.17,daysmart.com,
Instabase,Software,Private,-1,-1,-1,-1,-1,https://about.instabase.com/careers/,5.16,instabase.com,
"Redcort Software, Inc.",Software,Private,-1,-1,-1,-1,-1,https://www.redcort.com/careers,5.16,redcort.com,
ShipWorks,E-commerce,,-1,-1,-1,-1,-1,https://www.shipworks.com/blog/we-are-hiring-st-louis-software-company/,5.16,shipworks.com,
Raindance Communications,"Telecommunication,s software and services","Subsidiary, private company",-1,-1,-1,-1,-1,https://www.raindance.org/london/our-fabulous-interns/,5.15,raindance.com,
Vesess,"Software industry,Software,Web development",Private,2004,-1,-1,-1,-1,,5.15,vesess.com,
Meta SaaS,Software,Private,-1,-1,-1,-1,-1,https://angel.co/company/metasaas/jobs?src=rec,5.15,metasaas.com,
IGG Software Inc.,Computer software,,-1,9,-1,-1,-1,https://www.iggsoftware.com/about.php,5.15,iggsoftware.com,
"Levi, Ray & Shoup, Inc.",Computer software,Privately held,-1,630,-1,-1,-1,https://jobs.lrs.com/,5.15,lrs.com,
Skyhook,,,-1,75,-1,-1,-1,https://www.skyhook.com/careers,5.15,skyhook.com,
Visio Corporation,Software,,1989,-1,-1,-1,-1,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.14,visio.com,
GroupLogic,Computer Software,Private,-1,40,-1,-1,-1,,5.14,grouplogic.com,
MassTransit Enterprise,,,-1,-1,-1,-1,-1,https://careers.enterprise.com/internships,5.14,grouplogic.com,
Looksery,"Software,Photography",Subsidiary,-1,45,-1,-1,-1,https://joinhandshake.com/,5.13,looksery.com,
"Impetus Technologies, Inc.",Software Development,Private,1991,1600,60000000,-1,-1,https://www.indeed.com/cmp/Applied-Predictive-Technologies,5.13,impetus.com,
dtSearch Corp.,Software,Private,-1,-1,-1,-1,-1,https://www.dtsearch.com/CS_recruit.html,5.13,dtsearch.com,
Daily Journal Corporation,"Publishing,Technology",Public,1986,250,48700000,-1,-1,https://dailyjournal.com/job_listings,5.13,dailyjournal.com,Los Angeles California
TownNews.com,Online publishing,,1989,-1,-1,-1,-1,,5.13,townnews365.com,
ZL Technologies,"Computer software,Electronic discovery,Records management,Regulatory compliance,compliance",Private,-1,-1,-1,-1,-1,,5.13,zlti.com,
MadCap Software,Computer software,Private,-1,-1,-1,-1,-1,https://www.madcapsoftware.com/company/careers/,5.13,madcapsoftware.com,
Mi9 Retail,Computer software,Private,-1,-1,-1,-1,-1,https://mi9retail.com/about-us/careers/,5.13,mi9retail.com,
TopTenWholesale,Business-to-Business Trade Platform,,-1,-1,-1,-1,-1,,5.13,toptenwholesale.com,
Kinetica,,,-1,-1,-1,-1,-1,https://www.kinetica.com/careers/,5.13,kinetica.com,
Network Automation,,Private,-1,-1,-1,-1,-1,https://www.itential.com/company/careers/,5.13,networkautomation.com,
"Encore Software, LLC",Software Development and Distribution,Limited Liability Company,-1,-1,-1,-1,-1,https://encore.org/,5.12,encore.com,
nCino,Banking Software,Public,-1,934,-1,-1,-1,https://www.ncino.com/culture-careers/job-openings,5.12,ncino.com,
Zango,Adware,Private,-1,100,-1,-1,-1,,5.12,zango.com,
MulticoreWare Inc.,"Software,Products & Services",Private,-1,250,-1,-1,-1,https://multicorewareinc.com/jobs/,5.11,multicorewareinc.com,
Red Bend Software,"Software,Communication systems,Information Technology",Private,-1,-1,-1,-1,-1,https://angel.co/company/red-bend-software,5.11,redbend.com,
"Velocify, Inc.",Software as a service,,-1,150,-1,-1,-1,,5.11,velocify.com,
Revolution Prep,"Internet,Education,Tutoring",Test preparation,-1,-1,-1,-1,-1,https://www.revolutionprep.com/,5.11,revolutionprep.com,
Smartface Inc.,"Software industry,Software",Private,-1,20,-1,-1,-1,https://smartface.io/careers/smartface-young-talent-program/,5.1,smartface.io,
"Raxco Software, Inc.",Software,,1978,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.1,raxco.com,
Solid Documents Limited,Software,Private,-1,-1,-1,-1,-1,https://careers.ucr.edu/students/internship,5.1,soliddocuments.com,
Honeywell Intelligrated,"Material Handling,Logistics Management",Publicly held company,-1,-1,-1,-1,-1,https://careers.honeywell.com/us/en,5.1,intelligrated.com,
Netsmart Technologies,"Health information technology,behavioral health",Private,-1,2100,355000000,-1,-1,https://www.ntst.com/About-Us/Careers,5.1,ntst.com,
"Cincom Systems, Inc.","Computer software,IT Services",Private,-1,-1,-1,-1,-1,https://www.cincom.com/us/company/careers,5.1,cincom.com,
Catalant,Computer Software,private,-1,-1,-1,-1,-1,https://www.catalent.com/careers/students-grads/,5.1,gocatalant.com,
Cloudwords,software,,2010,-1,-1,-1,-1,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,5.09,cloudwords.com,"San Francisco, California"
Ciright Systems,Information Technology Services Saas/PaaS Cloud Computing,Private,-1,-1,-1,-1,-1,https://careers.smartrecruiters.com/Ciright,5.09,ciright.com,
Divide (previously Enterproid),Enterprise mobility management,,-1,-1,-1,-1,-1,https://careers.enterprise.com/internships,5.09,divide.com,
