name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
Forward Networks,Other,Private,-1,0,-1.0,-1,-1,https://forwardnetworks.com/about/careers/,5.45,forwardnetworks.com,
Dialogic,Networking,Private,-1,-1,-1.0,-1,-1,https://www.dialogic.com/careers,5.44,dialogic.com,
Revolution Analytics,Software,Private,-1,-1,-1.0,-1,-1,https://jobs.revolution.com/,5.44,revolutionanalytics.com,
Tricentis,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.tricentis.com/company/careers/,5.44,tricentis.com,
"Diffeo, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://angel.co/company/diffeo/jobs,5.44,diffeo.com,
Masergy Communications,Software,Private,-1,700,300000000.0,-1,-1,https://www.masergy.com/careers,5.44,masergy.com,
EnterpriseAlumni Inc.,Software,Private,-1,42,-1.0,-1,-1,https://enterprisealumni.com/careers/,5.44,enterprisealumni.com,
Epicor,Software,Private,-1,4100,900000000.0,-1,-1,https://jobs.epicor.com/,5.44,epicor.com,
Insilico Medicine,"Software,Pharmaceuticals",Private,-1,-1,-1.0,-1,-1,https://insilico.com/career,5.44,insilicomedicine.com,
Versant Object Database,Other,Private,-1,-1,-1.0,-1,-1,https://versanthealth.com/careers/,5.44,versant.com,
Mavenir,"Software,Networking",Private,-1,3300,-1.0,-1,-1,https://mavenir.com/about/,5.43,mavenir.com,
"CyberArk Software, Inc.",Software,Public,1999,1380,343000000.0,90000000,-1,https://careers.cyberark.com/,5.43,cyberark.com,
Intetics,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://intetics.com/careers,5.43,intetics.com,
Spatial Corp.,Software,Private,-1,-1,-1.0,-1,-1,https://www.spatial.com/company/careers,5.43,spatial.com,
Convoy,Software,Private,-1,-1,-1.0,-1,-1,https://convoy.com/convoy-careers/,5.42,convoy.com,
Railinc Corporation,Software,Private,-1,-1,-1.0,-1,-1,http://public.railinc.com/careers/university-recruiting,5.42,railinc.com,
QC Ware,Other,Private,2014,-1,-1.0,-1,-1,https://qcware.com/qc-ware-job-opening-quantum-algorithms-intern/,5.42,qcware.com,
Handmark,Other,Private,-1,100,-1.0,-1,-1,https://www.lockheedmartinjobs.com/college-students,5.42,handmark.com,
MontaVista Software.,"Software,Networking",Private,-1,250,-1.0,-1,-1,https://mvhs.fuhsd.org/guidance-student-support/college-career-planning/college-career-center,5.42,mvista.com,
RainStor,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,5.42,rainstor.com,
TeamQuest Corporation,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.team-quest.org/jobs,5.42,helpsystems.com,
Sonic Foundry Inc.,"Software,Consulting",Private,-1,250,-1.0,-1,-1,https://sonicfoundry.com/careers/,5.42,sonicfoundry.com,
Broadleaf Commerce,E-Commerce,Private,2008,-1,-1.0,-1,-1,https://www.broadleafcommerce.com/careers,5.42,broadleafcommerce.com,"Dallas, Texas"
Precise Software Solutions,Software,Private,-1,-1,-1.0,-1,-1,https://www.precise-soft.com/careers,5.42,precise.com,
"Xinuos, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.xinuos.com/careers-overview/,5.42,xinuos.com,
"HelpSystems, LLC",Other,Private,-1,955,-1.0,-1,-1,https://www.helpsystems.com/about/careers,5.42,helpsystems.com,
Pervasive Software Inc.,Software,Private,-1,-1,47200000.0,-1,-1,"https://www.glassdoor.com/Job/pervasive-software-jobs-SRCH_KE0,18.htm",5.41,pervasive.com,
Windward Studios,Software,Private,-1,-1,-1.0,-1,-1,https://www.windwardstudios.com/company/careers,5.41,windwardstudios.com,
CallMiner,Software,Private,2002,-1,-1.0,-1,-1,https://careers.callminer.com/,5.41,callminer.com,
Walker Digital LLC,Other,Private,-1,-1,-1.0,-1,-1,walkerdigital.com,5.41,walkerdigital.com,
"Collaborative Drug Discovery, Inc.",Other,Private,-1,-1,-1.0,-1,-1,https://www.collaborativedrug.com/about/careers/,5.41,collaborativedrug.com,
QAD Inc.,Software,Public,-1,1950,-1.0,-1,-1,https://www.qad.com/about/careers,5.41,qad.com,
CTERA,"Distributed Systems,Database,Networking",Private,-1,-1,-1.0,-1,-1,https://www.ctera.com/company/careers/,5.41,ctera.com,
Daintree Networks,Networking,Private,-1,-1,-1.0,-1,-1,https://www.gecurrent.com/careers,5.4,daintree.net,
WebAssist.com Corporation,Software,Private,-1,20,-1.0,-1,-1,https://www.linkedin.com/company/webassist,5.4,webassist.com,
RenderX,Software,Private,-1,-1,-1.0,-1,-1,http://www.renderx.com/,5.4,renderx.com,
Kamakura Corporation,Software,Private,-1,-1,-1.0,-1,-1,http://www.kamakuraco.com/company/careers.aspx,5.4,kamakuraco.com,
Inbenta,"Software,Consulting,Networking,Artificial Intelligence",Private,-1,-1,-1.0,-1,-1,https://www.inbenta.com/en/about-us/careers/,5.4,inbenta.com,
"Integration Point, Inc.",Other,Private,-1,-1,-1.0,-1,-1,https://www.thomsonreuters.com/en/careers.html,5.4,integrationpoint.com,
Timesys Corporation,Software,Private,-1,50,-1.0,-1,-1,https://www.timesys.com/about-us/careers/,5.4,timesys.com,
Digital River,E-Commerce,Private,-1,1239,370500000.0,-1,-1,https://www.digitalriver.com/careers/,5.4,digitalriver.com,
RadView Software,Software,Public,-1,-1,-1.0,-1,-1,https://www.radview.com/company/careers/,5.4,radview.com,
Dimensional Insight,Other,Private,-1,-1,-1.0,-1,-1,https://www.dimins.com/business-intelligence-jobs/,5.4,dimins.com,
Quid Inc.,Other,Private,-1,125,-1.0,-1,-1,https://quid.com/careers-2/,5.4,quid.com,
"Mediapolis, Inc.","Software,Networking",Private,-1,-1,-1.0,-1,-1,mediapolis.com,5.39,mediapolis.com,
Witlingo Inc.,Other,Private,-1,-1,-1.0,-1,-1,https://www.witlingo.com/about/,5.39,witlingo.com,
Pristine.io,Multimedia,Private,-1,20,-1.0,-1,-1,https://www.builtinaustin.com/company/pristineio,5.39,pristine.io,
Intergraph Corporation,Software,Private,-1,4000,808400000.0,-1,-1,https://hexagonppm.com/about/careers,5.39,hexagonppm.com,
Information Builders (ibi),Software,Private,-1,1400,315000000.0,-1,-1,https://www.ibi.com/careers/,5.39,ibi.com,
"Dimdim, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.salesforce.com/company/careers/?d=70130000000i80S,5.39,dimdim.com,
Tufin,"Consulting,Networking,Security",Public,-1,400,-1.0,-1,-1,https://www.tufin.com/careers,5.39,tufin.com,"Boston, MA"
Zylog Systems Limited,Consulting,Public,-1,697,-1.0,-1,-1,https://www.zsl.org/about-us/jobs,5.39,zsl.com,
"CloudSight, Inc.","Software,Networking",Private,2012,-1,-1.0,-1,-1,https://angel.co/company/cloudsightai/jobs,5.39,cloudsight.ai,
Vicarious,Artificial Intelligence,Private,2010,-1,-1.0,-1,-1,https://www.vicarious.com/careers/,5.39,vicarious.com,San Francisco Bay Area
Lavastorm,"Software,Networking,Data Analytics",Private,-1,-1,-1.0,-1,-1,https://www.infogix.com/careers/,5.39,lavastorm.com,
Reaction Design,Other,Private,-1,0,-1.0,-1,-1,https://www.ansys.com/about-ansys/careers,5.39,reactiondesign.com,
SelfCAD,Other,Private,-1,-1,-1.0,-1,-1,https://www.selfcad.com/,5.39,selfcad.com,
Rocketium Technologies Pvt. Ltd.,"Consulting,Multimedia",Private,2015,-1,-1.0,-1,-1,https://angel.co/company/rocketium/jobs,5.38,rocketium.com,
Imply,Software,Private,-1,-1,-1.0,-1,-1,https://imply.io/careers,5.38,imply.io,
Numerix LLC,Software,Private,-1,-1,-1.0,-1,-1,https://www.numerix.com/careers,5.38,numerix.com,
Telogis,Software,Private,-1,500,-1.0,-1,-1,https://www.verizon.com/about/careers/college-students,5.38,telogis.com,
Blitz,Software,Private,-1,-1,-1.0,-1,-1,https://blitz.com/,5.38,blitz.io,
UNICOM Global,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.unicomglobal.com/opportunities/,5.38,unicomglobal.com,
Talygen Inc.,"Software,Consulting,Networking",Private,-1,50,-1.0,-1,-1,https://talygen.com/,5.38,talygen.com,
"Sealevel Systems, Inc.","Software,Electronics",Private,-1,-1,-1.0,-1,-1,https://www.sealevel.com/company/careers/,5.38,sealevel.com,
BenchPrep,Other,Private,-1,-1,-1.0,-1,-1,https://benchprep.com/,5.38,benchprep.com,
"Objective Interface Systems, Inc.","Software,Electronics",Private,-1,-1,-1.0,-1,-1,http://www.ois.com/About-Us/careers.html,5.38,ois.com,
"IntervalZero, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.intervalzero.com/company/careers/,5.38,intervalzero.com,
"Open iT, Inc.",Software,Private,-1,132,-1.0,-1,-1,https://openit.com/about-us/careers/,5.38,openit.com,
Casebook PBC,"Software,Consulting,Distributed Systems",Public,-1,-1,-1.0,-1,-1,https://www.casebook.net/jobs/,5.38,casebook.net,
Keap,E-Commerce,Private,-1,650,100000000.0,-1,-1,https://careers.state.gov/,5.37,keap.com,
Netcracker Technology,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.netcracker.com/careers/,5.37,netcracker.com,
Pyze,Software,Private,2013,-1,-1.0,-1,-1,https://www.pyze.com/careers/,5.36,pyze.com,"Redwood City, California"
PROS,Software,Public,-1,-1,-1.0,-1,-1,https://pros.com/about-pros/careers/students-opportunities/,5.36,pros.com,
ImageSource Inc.,Other,Private,-1,-1,-1.0,-1,-1,https://imagesourceinc.com/career/,5.36,imagesourceinc.com,
Kurzweil Education (formerly Kurzweil Educational Systems),Software,Private,-1,-1,-1.0,-1,-1,https://www.kurzweiledu.com/about-kurzweil/careers.html,5.36,kurzweiledu.com,
"Honestech, Inc",Software,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,5.35,honestech.com,
Buildium,Other,Private,-1,-1,-1.0,-1,-1,https://www.buildium.com/careers/,5.35,buildium.com,
"Zumobi, Inc",Social media,Private,-1,-1,-1.0,-1,-1,,5.35,zumobi.com,
Globalscape,"Consulting,Networking,Security",Public,-1,-1,-1.0,-1,-1,https://www.globalscape.com/careers,5.35,globalscape.com,
"Venafi, Inc","Software,Consulting,Networking,Security",Private,-1,-1,-1.0,-1,-1,,5.35,venafi.com,
SQLstream,Other,Private,-1,-1,-1.0,-1,-1,https://sqlstream.com/company/careers/,5.35,sqlstream.com,
Planview,Software,Private,-1,900,-1.0,-1,-1,https://www.planview.com/company/careers/,5.34,planview.com,
Voxeet,Software,Private,-1,-1,-1.0,-1,-1,,5.34,voxeet.com,
Sarnoff Corporation,"Software,Consulting,Electronics",Private,-1,-1,-1.0,-1,-1,https://www.sri.com/careers/,5.34,sarnoff.com,
Kulabyte Corporation,"Software,Multimedia",Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,5.33,haivision.com,
eVoice,Other,Private,-1,-1,-1.0,-1,-1,https://www.indeed.com/q-Automated-Voice-jobs.html,5.33,evoice.com,
OpenGov,Other,Private,-1,250,-1.0,-1,-1,https://www.opm.gov/policy-data-oversight/hiring-information/students-recent-graduates/,5.33,opengov.com,
Bloomfire,Software,Private,2010,-1,-1.0,-1,-1,https://bloomfire.com/,5.32,bloomfire.com,"Austin, Texas"
"SAP Fieldglass, Inc.",Software,Private,-1,1000,-1.0,-1,-1,https://www.fieldglass.com/company/careers,5.32,fieldglass.com,
"Smith Micro Software, Inc",Software,Public,-1,160,26280000.0,-1,-1,https://www.smithmicro.com/careers/,5.32,smithmicro.com,
Nsite,Software,Private,-1,0,-1.0,-1,-1,https://www.nist.gov/careers/student-opportunities,5.32,ondemand.com,
Revionics,Other,Private,-1,0,-1.0,-1,-1,https://revionics.com/careers/,5.32,revionics.com,
FalconStor Software,Software,Public,-1,-1,-1.0,-1,-1,https://www.falconstor.com/careers/,5.31,falconstor.com,
FloQast,Software,Private,2013,151,-1.0,-1,-1,https://floqast.com/company/careers/,5.31,floqast.com,"Los Angeles, California Los Angeles California United States U.S."
TrackingPoint,Software,Private,-1,-1,-1.0,-1,-1,,5.31,tracking-point.com,
Invite Media,Social media,Private,-1,-1,-1.0,-1,-1,http://www.invitemedia.com/careers/open_positions.html,5.31,invitemedia.com,
SignalFx,Other,Private,2013,200,-1.0,-1,-1,https://www.splunk.com/en_us/careers.html,5.31,signalfx.com,
Sansar,Other,Private,-1,-1,-1.0,-1,-1,https://www.sansar.com/,5.31,sansar.com,
Zip2,Other,Private,1995,-1,-1.0,-1,-1,,5.31,zip2.com,
Modernizing Medicine,Software,Private,2010,-1,-1.0,-1,-1,https://www.modmed.com/company/careers/,5.3,modmed.com,
NetMotion Software,Software,Private,-1,130,-1.0,-1,-1,https://www.netmotionsoftware.com/culture-values-careers,5.3,netmotionsoftware.com,
Callidus Software Inc.,Software,Private,-1,1,253091000.0,-1,-1,https://www.sap.com/about/careers.html,5.29,calliduscloud.com,
"ClickSoftware, A Salesforce Company",Software,Public,-1,700,126200000.0,-1,-1,https://www.salesforce.com/company/careers/,5.29,clicksoftware.com,
Digital Reasoning,Other,Private,-1,-1,-1.0,-1,-1,https://digitalreasoning.com/careers/,5.29,digitalreasoning.com,
Devicescape,Software,Private,-1,-1,-1.0,-1,-1,http://www.devicescape.com/open-positions/,5.28,devicescape.com,
Cherwell Software,Software,Private,-1,-1,-1.0,-1,-1,https://www.cherwell.com/about/careers/,5.28,cherwell.com,
Infinidat,Database,Private,-1,-1,-1.0,-1,-1,https://hiring.infinidat.com/,5.28,infinidat.com,
"DeepScale, Inc.",Other,Private,-1,-1,-1.0,-1,-1,http://deepscale.ai/careers/,5.28,deepscale.ai,
"Envivio, Inc.","Software,Multimedia",Public,-1,500,50600000.0,-1,-1,https://www.mckinsey.com/careers/students,5.27,envivio.com,
Zadara Storage,Database,Private,-1,-1,-1.0,-1,-1,,5.27,zadara.com,
"GrammaTech, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.grammatech.com/careers,5.27,grammatech.com,
"Plex Systems, Inc.",Software,Private,1995,-1,-1.0,-1,-1,https://www.plex.tv/about/careers/,5.27,plex.com,
Traction Software,Software,Private,-1,-1,-1.0,-1,-1,,5.27,tractionsoftware.com,
"SS&C Technologies, Inc.",Software,Public,-1,22600,6360000000.0,-1,-1,https://www.ssctech.com/about-us/careers/recent-graduates,5.27,ssctech.com,
Dealpath,"Software,Real Estate",Private,2014,-1,-1.0,-1,-1,https://www.dealpath.com/careers/,5.27,dealpath.com,"San Francisco, CA"
Lightspeed Systems,Other,Private,-1,-1,-1.0,-1,-1,https://www.lightspeedsystems.com/company/careers/,5.27,lightspeedsystems.com,
LunarG,Software,Private,2009,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,5.26,lunarg.com,Colorado United States
Koombea,Software,Private,-1,-1,-1.0,-1,-1,https://www.koombea.com/careers/,5.26,koombea.com,
Hoopla Software,Software,Private,2010,35,-1.0,-1,-1,https://www.hoopla.net/careers/,5.26,hoopla.net,
"Matroid, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://angel.co/company/matroid,5.26,matroid.com,
"No Magic, Inc.",Software,Private,1995,-1,-1.0,-1,-1,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,5.26,nomagic.com,
MiMedia,Other,Private,-1,-1,-1.0,-1,-1,https://angel.co/company/mimedia/jobs,5.26,mimedia.com,
Xactly Corporation,Software,Private,-1,500,-1.0,-1,-1,,5.25,xactlycorp.com,
PrepMe LLC,Networking,Private,-1,-1,-1.0,-1,-1,https://www.nyu.edu/students/student-information-and-resources/career-development-and-jobs/prepare-for-the-job-search.html,5.25,prepme.com,
Perceptive Software,Other,Private,-1,900,-1.0,-1,-1,https://www.hyland.com/en/careers,5.25,hyland.com,
Red Touch Media,Other,Private,-1,60,-1.0,-1,-1,https://www.redtouchmedia.com/about/jobs/,5.25,redtouchmedia.com,
"Hyland Software, Inc.",Software,Private,-1,3500,-1.0,-1,-1,https://www.hyland.com/en/careers,5.25,hyland.com,
"Logi Analytics, Inc",Data Analytics,Private,-1,-1,-1.0,-1,-1,https://www.logianalytics.com/company/careers/,5.25,logianalytics.com,
Mindgrub Technologies,Other,Private,2002,-1,-1.0,-1,-1,https://www.mindgrub.com/careers,5.25,mindgrub.com,
Turbonomic,"Software,Consulting,Artificial Intelligence",Private,-1,553,-1.0,-1,-1,,5.24,turbonomic.com,
"ZeroC, Inc.",Software,Private,2002,-1,-1.0,-1,-1,,5.24,zeroc.com,
Blackboard,Software,Private,-1,3000,700000000.0,-1,-1,https://careers.blackboard.com/,5.24,careers.blackboard.com,
Serena Software Inc.,"Software,Consulting",Private,-1,400,219000000.0,-1,-1,https://www.ziprecruiter.com/Jobs/Serena-Software,5.24,serena.com,
GridPoint,Other,Private,-1,-1,-1.0,-1,-1,https://www.gridpoint.com/careers/,5.24,gridpoint.com,
"Skytap, Inc.",Other,Private,-1,100,-1.0,-1,-1,https://www.skytap.com/careers/,5.24,skytap.com,
SourceClear,Other,Private,2013,-1,-1.0,-1,-1,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,5.24,srcclr.com,
"CloudEndure, Inc.","Software,Consulting,Distributed Systems",Private,-1,-1,-1.0,-1,-1,https://www.cloudendure.com/,5.23,cloudendure.com,
Eze Castle Integration,Consulting,Private,-1,700,-1.0,-1,-1,https://www.eci.com/about-us/careers/,5.23,eci.com,
"QxBranch, Inc.",Software,Private,-1,15,-1.0,-1,-1,https://www.rigetti.com/careers,5.23,qxbranch.com,
"Sage Intacct, Inc",Software,Private,-1,-1,-1.0,-1,-1,https://jobs.jobvite.com/sage-intacct,5.22,sageintacct.com,
jKool,Consulting,Private,2014,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,5.22,jkoolcloud.com,
"Medidata Solutions, Inc.",Software,Private,-1,1998,636000000.0,-1,-1,https://www.medidata.com/en/careers/,5.22,medidata.com,
Jadu,Software,Private,-1,-1,-1.0,-1,-1,https://www.jadu.net/careers,5.21,jadu.net,
Kinoma,Software,Private,-1,15,-1.0,-1,-1,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,5.21,kinoma.com,
"Mitchell International, Inc.",Software,Private,-1,1700,-1.0,-1,-1,https://www.mitchell.com/careers,5.2,mitchell.com,
Precisely,Other,Private,-1,2000,-1.0,-1,-1,https://www.blackline.com/careers/,5.2,precisely.com,
Smarsh,Software,Private,2001,623,111400000.0,-1,-1,https://www.smarsh.com/careers/,5.19,smarsh.com,
Kenandy Inc.,Distributed Systems,Private,2010,-1,-1.0,-1,-1,https://www.kenandy.com/careers/,5.19,kenandy.com,
"SALVAGEDATA Recovery, Inc.",Consulting,Private,2003,-1,-1.0,-1,-1,https://www.bls.gov/k12/students/,5.19,salvagedata.com,
Opendatasoft,Data Analytics,Private,2011,50,-1.0,-1,-1,"https://www.glassdoor.com/Overview/Working-at-Opendatasoft-EI_IE2127697.11,23.htm",5.19,opendatasoft.com,"Boston, MA and Paris, France"
"Leadspace, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.leadspace.com/careers/,5.18,leadspace.com,
Virtusa Corporation,"Software,Consulting",Public,-1,20001,1020000000.0,-1,34400000,,5.18,virtusa.com,
"Dieselpoint, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1,-1,http://dieselpoint.com/careers/index.html,5.18,dieselpoint.com,
Search Technologies Corp.,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,,5.18,searchtechnologies.com,
"Deacom, Inc.",Other,Private,-1,165,-1.0,-1,-1,https://deacom.com/careers,5.18,deacom.com,
"KANA Software, Inc.",Software,Private,-1,350,100000000.0,-1,-1,https://www.zippia.com/kana-software-careers-28371/,5.17,kana.com,
"Semantria, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.lexalytics.com/students-trial-signup,5.17,lexalytics.com,
"SilkRoad Technology, Inc.",Software,Private,-1,300,-1.0,-1,-1,https://silkroadtechnology.com/careers/,5.17,silkroad.com,
"DaySmart Software, Inc.",Software,Private,-1,61,-1.0,-1,-1,http://careers.daysmart.com/,5.17,daysmart.com,
Instabase,Software,Private,-1,-1,-1.0,-1,-1,https://about.instabase.com/careers/,5.16,instabase.com,
"Redcort Software, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.redcort.com/careers,5.16,redcort.com,
ShipWorks,E-Commerce,Private,-1,-1,-1.0,-1,-1,https://www.shipworks.com/blog/we-are-hiring-st-louis-software-company/,5.16,shipworks.com,
Raindance Communications,"Software,Networking",Private,-1,-1,-1.0,-1,-1,https://www.raindance.org/london/our-fabulous-interns/,5.15,raindance.com,
Vesess,"Software,Networking",Private,2004,-1,-1.0,-1,-1,,5.15,vesess.com,
Meta SaaS,Software,Private,-1,-1,-1.0,-1,-1,https://angel.co/company/metasaas/jobs?src=rec,5.15,metasaas.com,
IGG Software Inc.,Software,Private,-1,9,-1.0,-1,-1,https://www.iggsoftware.com/about.php,5.15,iggsoftware.com,
"Levi, Ray & Shoup, Inc.",Software,Private,-1,630,-1.0,-1,-1,https://jobs.lrs.com/,5.15,lrs.com,
Skyhook,Other,Private,-1,75,-1.0,-1,-1,https://www.skyhook.com/careers,5.15,skyhook.com,
Visio Corporation,Software,Private,1989,-1,-1.0,-1,-1,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.14,visio.com,
GroupLogic,Software,Private,-1,40,-1.0,-1,-1,,5.14,grouplogic.com,
MassTransit Enterprise,Other,Private,-1,-1,-1.0,-1,-1,https://careers.enterprise.com/internships,5.14,grouplogic.com,
Looksery,Software,Private,-1,45,-1.0,-1,-1,https://joinhandshake.com/,5.13,looksery.com,
"Impetus Technologies, Inc.",Software,Private,1991,1600,60000000.0,-1,-1,https://www.indeed.com/cmp/Applied-Predictive-Technologies,5.13,impetus.com,
dtSearch Corp.,Software,Private,-1,-1,-1.0,-1,-1,https://www.dtsearch.com/CS_recruit.html,5.13,dtsearch.com,
Daily Journal Corporation,Software,Public,1986,250,48700000.0,-1,-1,https://dailyjournal.com/job_listings,5.13,dailyjournal.com,Los Angeles California
TownNews.com,Networking,Private,1989,-1,-1.0,-1,-1,,5.13,townnews365.com,
ZL Technologies,Software,Private,-1,-1,-1.0,-1,-1,,5.13,zlti.com,
MadCap Software,Software,Private,-1,-1,-1.0,-1,-1,https://www.madcapsoftware.com/company/careers/,5.13,madcapsoftware.com,
Mi9 Retail,Software,Private,-1,-1,-1.0,-1,-1,https://mi9retail.com/about-us/careers/,5.13,mi9retail.com,
TopTenWholesale,Other,Private,-1,-1,-1.0,-1,-1,,5.13,toptenwholesale.com,
Kinetica,Other,Private,-1,-1,-1.0,-1,-1,https://www.kinetica.com/careers/,5.13,kinetica.com,
Network Automation,Other,Private,-1,-1,-1.0,-1,-1,https://www.itential.com/company/careers/,5.13,networkautomation.com,
"Encore Software, LLC",Software,Private,-1,-1,-1.0,-1,-1,https://encore.org/,5.12,encore.com,
nCino,"Software,Finance",Public,-1,934,-1.0,-1,-1,https://www.ncino.com/culture-careers/job-openings,5.12,ncino.com,
Zango,Other,Private,-1,100,-1.0,-1,-1,,5.12,zango.com,
MulticoreWare Inc.,Software,Private,-1,250,-1.0,-1,-1,https://multicorewareinc.com/jobs/,5.11,multicorewareinc.com,
Red Bend Software,"Software,Consulting,Networking",Private,-1,-1,-1.0,-1,-1,https://angel.co/company/red-bend-software,5.11,redbend.com,
"Velocify, Inc.",Software,Private,-1,150,-1.0,-1,-1,,5.11,velocify.com,
Revolution Prep,Networking,Private,-1,-1,-1.0,-1,-1,https://www.revolutionprep.com/,5.11,revolutionprep.com,
Smartface Inc.,Software,Private,-1,20,-1.0,-1,-1,https://smartface.io/careers/smartface-young-talent-program/,5.1,smartface.io,
"Raxco Software, Inc.",Software,Private,1978,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,5.1,raxco.com,
Solid Documents Limited,Software,Private,-1,-1,-1.0,-1,-1,https://careers.ucr.edu/students/internship,5.1,soliddocuments.com,
Honeywell Intelligrated,Travel,Public,-1,-1,-1.0,-1,-1,https://careers.honeywell.com/us/en,5.1,intelligrated.com,
Netsmart Technologies,"Software,Consulting,Pharmaceuticals",Private,-1,2100,355000000.0,-1,-1,https://www.ntst.com/About-Us/Careers,5.1,ntst.com,
"Cincom Systems, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.cincom.com/us/company/careers,5.1,cincom.com,
Catalant,Software,Private,-1,-1,-1.0,-1,-1,https://www.catalent.com/careers/students-grads/,5.1,gocatalant.com,
Cloudwords,Software,Private,2010,-1,-1.0,-1,-1,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,5.09,cloudwords.com,"San Francisco, California"
Ciright Systems,"Software,Consulting,Distributed Systems",Private,-1,-1,-1.0,-1,-1,https://careers.smartrecruiters.com/Ciright,5.09,ciright.com,
Divide (previously Enterproid),Consulting,Private,-1,-1,-1.0,-1,-1,https://careers.enterprise.com/internships,5.09,divide.com,
Tomofun,Other,Private,-1,-1,-1.0,-1,-1,,5.09,furbo.com,
Xangati,"Software,Artificial Intelligence",Private,-1,-1,-1.0,-1,-1,,5.08,xangati.com,
New Atlanta Communications,Software,Private,1998,-1,-1.0,-1,-1,https://studenttocareer.com/,5.08,newatlanta.com,
NetSol Technologies,Software,Public,1997,-1,-1.0,-1,-1,https://www.netsoltech.com/,5.08,netsoltech.com,"Calabasas, California United States"
"CrowdOptic, Inc.","Software,Electronics",Private,-1,-1,-1.0,-1,-1,https://www.careeronestop.org/,5.07,crowdoptic.com,
ByWater Solutions LLC,Software,Private,-1,-1,-1.0,-1,-1,http://bywatersolutions.com/about-us,5.07,bywatersolutions.com,
Iretron,Other,Private,-1,0,-1.0,-1,-1,https://iretron.com/pages/jobs,5.07,iretron.com,
NovaStor,Software,Private,1987,-1,-1.0,-1,-1,https://www.novastor.com/company/careers,5.06,novastor.com,Agoura Hills
"Veriato, Inc.",Software,Private,-1,-1,-1.0,-1,-1,,5.06,veriato.com,
CYBRA Corporation,Software,Public,-1,-1,-1.0,-1,-1,https://cybra.com/careers/,5.06,cybra.com,
Sopheon,Software,Public,-1,-1,-1.0,-1,-1,https://www.sopheon.com/careers/,5.06,sopheon.com,
Mitchell 1,Automobiles,Private,-1,-1,-1.0,-1,-1,https://mitchell1.com/jobs/,5.06,mitchell1.com,
US Fleet Tracking,Other,Private,-1,-1,-1.0,-1,-1,,5.06,usfleettracking.com,
Zugara,Software,Private,-1,-1,-1.0,-1,-1,,5.05,zugara.com,
KeyedIn Solutions,Software,Private,-1,-1,-1.0,-1,-1,https://www.keyedin.com/company/careers/,5.05,keyedin.com,
LabWare,Software,Private,-1,-1,-1.0,-1,-1,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,5.05,labware.com,
Virsto,Software,Private,-1,-1,-1.0,-1,-1,,5.05,virsto.com,
TransLattice,Database,Private,-1,20,-1.0,-1,-1,,5.05,translattice.com,
Radiant Logic,Software,Private,-1,-1,-1.0,-1,-1,https://www.radiantlogic.com/about/careers/,5.04,radiantlogic.com,
"Bright Machines, Inc.",Software,Private,-1,500,-1.0,-1,-1,https://www.brightmachines.com/join-the-team/,5.04,brightmachines.com,
"Guidance Solutions, Inc.","Software,Consulting,Networking",Private,-1,-1,-1.0,-1,-1,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,5.04,guidance.com,
Eggplant,Other,Private,-1,-1,-1.0,-1,-1,https://www.eggplantsoftware.com/join-us,5.04,eggplantsoftware.com,
Sitrion,Other,Private,-1,85,-1.0,-1,-1,https://www.lockheedmartinjobs.com/college-students,5.04,sitrion.com,
