name,industry,type,founded,num_employees,revenue,Profit,net_income,students_careers_url,pg_rank,website,hq_location
"Ultimate Software Group, Inc.","Software,Consulting",Private,1990,5150,9.40E+08,-,-1,http://m.ultimatesoftware.com/careers-at-ultimate,5.5,ultimatesoftware.com,
"Lionbridge Technologies, Inc.",Software,Private,1996,6000,7.05E+08,-,-1,https://www.lionbridge.com/join-our-team/,5.5,lionbridge.com,
Fungible Inc.,Software,Private,2015,200,1.02E+07,-,-1,https://www.fungible.com/careers/,5.5,fungible.com,
Platfora,Data Analytics,Private,2011,125,1.70E+07,-,-1,https://angel.co/company/platfora,5.5,platfora.com,
OpenEye Scientific Software,"Software,Pharmaceuticals",Private,1997,100,1.04E+07,,-1,https://www.eyesopen.com/careers,5.5,eyesopen.com,
Enterasys Networks,"Software,Networking",Private,1983,2750,1.29E+07,-,-1,https://www.extremenetworks.com/company/careers/,5.5,enterasys.com,
"Cyfe, Inc.",Software,Private,2012,20,2.00E+06,-,-1,https://angel.co/company/cyfe/jobs,5.5,cyfe.com,
High Fidelity,Other,Private,2013,40,4.79E+07,-,-1,https://jobs.lever.co/highfidelity,5.5,highfidelity.com,
"Portalarium, Inc.","Networking,Multimedia",Private,2009,30,5.00E+06,-,-1,https://www.builtinaustin.com/company/portalarium/jobs,5.49,portalarium.com,
DeLorme,Software,Private,1976,75,1.82E+07,-,-1,https://careers-us.garmin.com/us/en/,5.49,delorme.com,
Veeva Systems Inc.,Software,Public,2007,2400,3.78E+08,-,-1,https://www.veeva.com/meet-veeva/careers/,5.49,veeva.com,
CloudHealth by VMware,Software,Private,2012,280,5.00E+08,-,-1,https://www.cloudhealthtech.com/careers,5.49,cloudhealthtech.com,
Moovweb,Distributed Systems,Private,2009,90,1.29E+07,-,-1,https://www.moovweb.com/jobs,5.49,moovweb.com,
"Anthem, Inc.",Pharmaceuticals,Public,2004,70600,1.04E+11,5.99E+09,4810000000,https://anthemcareers.ttcportals.com/,5.49,antheminc.com,
SalesforceIQ,Other,Public,2011,130,6.90E+07,-,-1,https://www.salesforce.com/company/careers/,5.49,salesforceiq.com,
"Optoro, Inc.","Software,Travel",Private,2004,240,5.00E+07,-,-1,https://www.optoro.com/careers/,5.49,optoro.com,
"Twocanoes Software, LLC",Software,Private,2012,5,3.91E+05,-,-1,https://twocanoes.com/jobs/,5.49,twocanoes.com,
FinancialForce,Software,Private,2009,750,1.40E+08,-,-1,https://www.financialforce.com/about/careers/,5.49,financialforce.com,
DreamFactory Software,Software,Private,1998,4000,1.00E+07,-,-1,https://www.dreamfactory.com/company/careers/,5.48,dreamfactory.com,"Las Vegas, NV"
"SocialChorus, Inc.",Software,Private,2008,150,3.00E+07,-,-1,https://socialchorus.com/company/careers/,5.48,socialchorus.com,
Predixion Software,"Software,Data Analytics",Private,2009,50,1.00E+07,-,-1,https://greenwavesystems.com/about/careers,5.48,greenwavesystems.com,
Engagio Inc.,Software,Private,2015,60,7.00E+06,-,-1,https://www.engagio.com/careers/,5.48,engagio.com,
Humanyze,"Software,Networking,Electronics",Private,2010,60,8.80E+06,-,-1,https://www.humanyze.com/careers/,5.48,humanyze.com,
"Moxie Software, Inc.",Software,Private,2006,220,2.22E+08,-,-1,https://moxiesoftware.recruitee.com/,5.48,moxiesoft.com,"Mountain View, California"
Learning Tree International,Other,Private,1974,660,6.43E+07,-,-1,https://www.learningtree.com/careers/,5.48,learningtree.com,"Herndon VA, USA"
"Electric Cloud, Inc.",Software,Private,2002,100,1.45E+08,-,-1,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,5.48,electric-cloud.com,
"Integrated Computer Solutions, Inc.",Software,Private,1987,100,9.97E+06,-,-1,https://icsinc.com/careers/,5.48,ics.com,
Kareo,Other,Private,2004,620,5.00E+07,-,-1,https://www.kareo.com/careers,5.48,kareo.com,
"Terracotta, Inc.",Software,Private,2003,100,5.70E+04,-,-1,https://www.terracottagroup.com/careers/,5.47,terracotta.org,
"XebiaLabs, Inc.",Software,Private,2008,150,1.00E+08,-,-1,https://www.linkedin.com/company/xebialabs,5.47,xebialabs.com,
WibiData,Software,Private,2010,250,5.00E+06,-,-1,https://wibidata.recruiterbox.com/,5.47,wibidata.com,
Blackline,Software,Public,2001,1055,2.89E+08,-,-1,https://www.blackline.com/careers/,5.47,blackline.com,
Gupshup,Software,Private,2004,140,5.00E+07,-,-1,https://www.gupshupnyc.com/jobs/,5.47,gupshup.io,
FastSpring,Other,Private,2005,100,9.50E+07,-,-1,https://fastspring.com/company/careers/,5.47,fastspring.com,
SoGoSurvey,Networking,Private,2013,90,1.64E+08,-,-1,https://www.sogosurvey.com/career-opportunities/,5.47,sogosurvey.com,
Netwrix,"Software,Consulting",Private,2006,360,5.18E+07,-,-1,https://www.netwrix.com/careers.html,5.47,netwrix.com,
"Nuesoft Technologies, Inc.","Consulting,Pharmaceuticals",Private,1993,60,2.30E+07,-,-1,https://www.nuemd.com/,5.47,nuemd.com,
"Lynx Software Technologies, Inc",Software,Private,1988,110,1.51E+07,,-1,https://www.lynx.com/careers,5.47,lynx.com,
Workiva Inc.,"Software,Distributed Systems",Public,2008,1420,2.98E+08,-,-1,https://www.workiva.com/careers,5.47,workiva.com,
StrongLoop,Other,Private,2012,500,8.00E+06,-,-1,https://www.linkedin.com/company/strongloop-inc-,5.47,strongloop.com,
Cleo,Software,Private,1976,300,4.00E+07,,-1,https://hicleo.com/careers/,5.46,cleo.com,
"GenArts, Inc.",Software,Private,1996,50,-,-,-1,https://borisfx.com/company/careers/,5.46,genarts.com,
Trumpia,Software,Private,2006,80,1.25E+08,-,-1,https://www.trumpia.com/about-us/our-company,5.46,trumpia.com,
NuoDB,"Software,Database",Private,2008,85,6.00E+06,-,-1,https://nuodb.com/about/careers,5.46,nuodb.com,
Varonis Systems,Software,Public,2005,1000,2.17E+08,-,-1,https://info.varonis.com/careers?p=jobs&error=301&nl=1,5.46,varonis.com,
JanusVR,Other,Private,2015,100,1.58E+06,-,-1,https://www.mckinsey.com/careers/students,5.46,janusvr.com,
Nodejitsu,Other,Private,2010,250,1.92E+05,-,-1,https://lensa.com/nodejitsu/jobs/c/90a66401744bf3756b646ba30abf2518cf6e8659,5.46,nodejitsu.com,
Oracle Bronto,Social media,Public,2002,400,8.00E+07,-,-1,https://bronto.com/,5.45,bronto.com,"Redwood City, CA"
"Fixstars Solutions, Inc.",Software,Private,2008,180,4.60E+07,-,-1,https://angel.co/company/fixstars-solutions/jobs,5.45,fixstars.com,
rewardStyle,"Software,Networking",Private,2011,250,4.00E+09,-,-1,https://about.rewardstyle.com/careers,5.45,rewardstyle.com,Dallas Texas
Bromium,Software,Private,2010,120,1.20E+08,-,-1,https://www.bromium.com/careers/,5.45,bromium.com,
Datalight,Software,Private,1983,30,-,-,-1,https://www.indeed.com/cmp/Datalight,5.45,datalight.com,
Forward Networks,Other,Private,2013,40,2.95E+07,-,-1,https://forwardnetworks.com/about/careers/,5.45,forwardnetworks.com,
Dialogic,Networking,Private,1983,550,6.30E+07,-,-1,https://www.dialogic.com/careers,5.44,dialogic.com,
Revolution Analytics,Software,Private,2007,340,1.10E+07,-,-1,https://jobs.revolution.com/,5.44,revolutionanalytics.com,
Tricentis,"Software,Consulting",Private,2007,750,1.00E+08,-,-1,https://www.tricentis.com/company/careers/,5.44,tricentis.com,
"Diffeo, Inc.",Software,Private,2012,25,-,-,-1,https://angel.co/company/diffeo/jobs,5.44,diffeo.com,
Masergy Communications,Software,Private,2000,700,3.00E+08,-,-1,https://www.masergy.com/careers,5.44,masergy.com,
EnterpriseAlumni Inc.,Software,Private,2016,40,6.00E+06,-,-1,https://enterprisealumni.com/careers/,5.44,enterprisealumni.com,
Epicor,Software,Private,1972,4100,9.00E+08,-,-1,https://jobs.epicor.com/,5.44,epicor.com,
Insilico Medicine,"Software,Pharmaceuticals",Private,2014,70,1.09E+07,-,-1,https://insilico.com/career,5.44,insilicomedicine.com,
Versant Object Database,Other,Private,1988,500,2.53E+07,-,-1,https://versanthealth.com/careers/,5.44,versant.com,
Mavenir,"Software,Networking",Private,2017,3300,1.08E+08,-,-1,https://mavenir.com/about/,5.43,mavenir.com,
"CyberArk Software, Inc.",Software,Public,1999,1380,3.43E+08,9.00E+07,-1,https://careers.cyberark.com/,5.43,cyberark.com,
Intetics,"Software,Consulting",Private,1995,700,1.44E+07,-,-1,https://intetics.com/careers,5.43,intetics.com,
Spatial Corp.,Software,Private,1986,75,7.83E+06,-,-1,https://www.spatial.com/company/careers,5.43,spatial.com,
Convoy,Software,Private,2015,1000,5.00E+08,,-1,https://convoy.com/convoy-careers/,5.42,convoy.com,
Railinc Corporation,Software,Private,1998,2500,1.20E+07,-,-1,http://public.railinc.com/careers/university-recruiting,5.42,railinc.com,
QC Ware,Other,Private,2014,30,3.00E+06,,-1,https://qcware.com/qc-ware-job-opening-quantum-algorithms-intern/,5.42,qcware.com,
Handmark,Other,Private,2000,100,1.10E+07,-,-1,https://www.lockheedmartinjobs.com/college-students,5.42,handmark.com,
MontaVista Software.,"Software,Networking",Private,1999,250,2.76E+08,,-1,https://mvhs.fuhsd.org/guidance-student-support/college-career-planning/college-career-center,5.42,mvista.com,
RainStor,"Software,Consulting",Private,2003,200,1.20E+07,-,-1,https://www.mckinsey.com/careers/students,5.42,rainstor.com,
TeamQuest Corporation,"Software,Consulting",Private,1991,200,1.80E+07,-,-1,https://www.team-quest.org/jobs,5.42,helpsystems.com,
Sonic Foundry Inc.,"Software,Consulting",Private,1991,250,5.60E+06,-,-1,https://sonicfoundry.com/careers/,5.42,sonicfoundry.com,
Broadleaf Commerce,E-Commerce,Private,2008,450,7.00E+06,-,-1,https://www.broadleafcommerce.com/careers,5.42,broadleafcommerce.com,"Dallas, Texas"
Precise Software Solutions,Software,Private,1990,420,2.60E+07,,-1,https://www.precise-soft.com/careers,5.42,precise.com,
"Xinuos, Inc.",Software,Private,2011,200,1.50E+08,-,-1,https://www.xinuos.com/careers-overview/,5.42,xinuos.com,
"HelpSystems, LLC",Other,Private,1982,950,2.50E+08,-,-1,https://www.helpsystems.com/about/careers,5.42,helpsystems.com,
Pervasive Software Inc.,Software,Private,1994,10,4.72E+07,-,-1,"https://www.glassdoor.com/Job/pervasive-software-jobs-SRCH_KE0,18.htm",5.41,pervasive.com,
Windward Studios,Software,Private,1996,30,6.00E+06,-,-1,https://www.windwardstudios.com/company/careers,5.41,windwardstudios.com,
CallMiner,Software,Private,2002,250,5.20E+07,-,-1,https://careers.callminer.com/,5.41,callminer.com,
Walker Digital LLC,Other,Private,1994,10,1.30E+07,-,-1,walkerdigital.com,5.41,walkerdigital.com,
"Collaborative Drug Discovery, Inc.",Other,Private,2004,30,1.10E+07,-,-1,https://www.collaborativedrug.com/about/careers/,5.41,collaborativedrug.com,
QAD Inc.,Software,Public,1979,1950,3.33E+08,-,-1,https://www.qad.com/about/careers,5.41,qad.com,
CTERA,"Distributed Systems,Database,Networking",Private,2008,160,2.30E+07,-,-1,https://www.ctera.com/company/careers/,5.41,ctera.com,
Daintree Networks,Networking,Private,2003,10,7.78E+06,-,-1,https://www.gecurrent.com/careers,5.4,daintree.net,
WebAssist.com Corporation,Software,Private,1999,20,3.91E+05,-,-1,https://www.linkedin.com/company/webassist,5.4,webassist.com,
RenderX,Software,Private,1999,100,1.70E+07,-,-1,http://www.renderx.com/,5.4,renderx.com,
Kamakura Corporation,Software,Private,1990,25,3.49E+06,-,-1,http://www.kamakuraco.com/company/careers.aspx,5.4,kamakuraco.com,
Inbenta,"Software,Consulting,Networking,Artificial Intelligence",Private,2005,165,1.42E+07,,-1,https://www.inbenta.com/en/about-us/careers/,5.4,inbenta.com,
"Integration Point, Inc.",Other,Private,2002,100,1.94E+07,-,-1,https://www.thomsonreuters.com/en/careers.html,5.4,integrationpoint.com,
Timesys Corporation,Software,Private,1996,50,2.95E+07,-,-1,https://www.timesys.com/about-us/careers/,5.4,timesys.com,
Digital River,E-Commerce,Private,1994,1239,3.71E+08,-,-1,https://www.digitalriver.com/careers/,5.4,digitalriver.com,
RadView Software,Software,Public,1993,15,7.00E+06,-,-1,https://www.radview.com/company/careers/,5.4,radview.com,
Dimensional Insight,Other,Private,1989,110,1.30E+06,-,-1,https://www.dimins.com/business-intelligence-jobs/,5.4,dimins.com,
Quid Inc.,Other,Private,2010,125,2.43E+07,-,-1,https://quid.com/careers-2/,5.4,quid.com,
"Mediapolis, Inc.","Software,Networking",Private,1995,10,7.74E+05,-,-1,mediapolis.com,5.39,mediapolis.com,
Witlingo Inc.,Other,Private,2016,10,1.00E+06,-,-1,https://www.witlingo.com/about/,5.39,witlingo.com,
Pristine.io,Multimedia,Private,2013,20,1.75E+07,-,-1,https://www.builtinaustin.com/company/pristineio,5.39,pristine.io,
Intergraph Corporation,Software,Private,1969,4000,8.08E+08,-,-1,https://hexagonppm.com/about/careers,5.39,hexagonppm.com,
Information Builders (ibi),Software,Private,1975,1400,3.15E+08,-,-1,https://www.ibi.com/careers/,5.39,ibi.com,
"Dimdim, Inc.",Software,Private,2006,200,9.00E+06,-,-1,https://www.salesforce.com/company/careers/?d=70130000000i80S,5.39,dimdim.com,
Tufin,"Consulting,Networking,Security",Public,2005,400,3.80E+07,-,-1,https://www.tufin.com/careers,5.39,tufin.com,"Boston, MA"
Zylog Systems Limited,Consulting,Public,1995,697,1.02E+08,3.13E+08,-1,https://www.zsl.org/about-us/jobs,5.39,zsl.com,
"CloudSight, Inc.","Software,Networking",Private,2012,50,2.00E+06,-,-1,https://angel.co/company/cloudsightai/jobs,5.39,cloudsight.ai,
Vicarious,Artificial Intelligence,Private,2010,120,1.78E+07,-,-1,https://www.vicarious.com/careers/,5.39,vicarious.com,San Francisco Bay Area
Lavastorm,"Software,Networking,Data Analytics",Private,1993,20,3.50E+07,-,-1,https://www.infogix.com/careers/,5.39,lavastorm.com,
Reaction Design,Other,Private,1997,50,1.20E+06,-,-1,https://www.ansys.com/about-ansys/careers,5.39,reactiondesign.com,
SelfCAD,Other,Private,2015,20,3.00E+06,-,-1,https://www.selfcad.com/,5.39,selfcad.com,
Rocketium Technologies Pvt. Ltd.,"Consulting,Multimedia",Private,2015,25,6.00E+06,-,-1,https://angel.co/company/rocketium/jobs,5.38,rocketium.com,
Imply,Software,Private,2015,150,2.02E+07,-,-1,https://imply.io/careers,5.38,imply.io,
Numerix LLC,Software,Private,1996,300,6.73E+07,-,-1,https://www.numerix.com/careers,5.38,numerix.com,
Telogis,Software,Private,2001,500,1.00E+08,-,-1,https://www.verizon.com/about/careers/college-students,5.38,telogis.com,
Blitz,Software,Private,2006,200,1.10E+07,-,-1,https://blitz.com/,5.38,blitz.io,
UNICOM Global,"Software,Consulting",Private,1981,1000,5.08E+08,-,-1,https://www.unicomglobal.com/opportunities/,5.38,unicomglobal.com,
Talygen Inc.,"Software,Consulting,Networking",Private,2009,50,7.00E+06,-,-1,https://talygen.com/,5.38,talygen.com,
"Sealevel Systems, Inc.","Software,Electronics",Private,1986,60,1.50E+07,-,-1,https://www.sealevel.com/company/careers/,5.38,sealevel.com,
BenchPrep,Other,Private,2009,140,2.23E+07,-,-1,https://benchprep.com/,5.38,benchprep.com,
"Objective Interface Systems, Inc.","Software,Electronics",Private,1989,40,8.00E+06,-,-1,http://www.ois.com/About-Us/careers.html,5.38,ois.com,
"IntervalZero, Inc.",Software,Private,2008,50,6.00E+06,-,-1,https://www.intervalzero.com/company/careers/,5.38,intervalzero.com,
"Open iT, Inc.",Software,Private,1999,132,2.10E+07,-,-1,https://openit.com/about-us/careers/,5.38,openit.com,
Casebook PBC,"Software,Consulting,Distributed Systems",Public,2017,100,7.00E+06,-,-1,https://www.casebook.net/jobs/,5.38,casebook.net,
Keap,E-Commerce,Private,2001,650,1.00E+08,-,-1,https://careers.state.gov/,5.37,keap.com,
Netcracker Technology,"Software,Consulting",Private,1993,-,-,-,-1,https://www.netcracker.com/careers/,5.37,netcracker.com,
Pyze,Software,Private,2013,-,-,-,-1,https://www.pyze.com/careers/,5.36,pyze.com,"Redwood City, California"
PROS,Software,Public,-,-,-,-,-1,https://pros.com/about-pros/careers/students-opportunities/,5.36,pros.com,
ImageSource Inc.,Other,Private,-,-,-,-,-1,https://imagesourceinc.com/career/,5.36,imagesourceinc.com,
Kurzweil Education (formerly Kurzweil Educational Systems),Software,Private,-,-,-,-,-1,https://www.kurzweiledu.com/about-kurzweil/careers.html,5.36,kurzweiledu.com,
"Honestech, Inc",Software,Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,5.35,honestech.com,
Buildium,Other,Private,-,-,-,-,-1,https://www.buildium.com/careers/,5.35,buildium.com,
"Zumobi, Inc",Social media,Private,-,-,-,-,-1,,5.35,zumobi.com,
Globalscape,"Consulting,Networking,Security",Public,-,-,-,-,-1,https://www.globalscape.com/careers,5.35,globalscape.com,
"Venafi, Inc","Software,Consulting,Networking,Security",Private,-,-,-,-,-1,,5.35,venafi.com,
SQLstream,Other,Private,-,-,-,-,-1,https://sqlstream.com/company/careers/,5.35,sqlstream.com,
Planview,Software,Private,-,900,-,-,-1,https://www.planview.com/company/careers/,5.34,planview.com,
Voxeet,Software,Private,-,-,-,-,-1,,5.34,voxeet.com,
Sarnoff Corporation,"Software,Consulting,Electronics",Private,-,-,-,-,-1,https://www.sri.com/careers/,5.34,sarnoff.com,
Kulabyte Corporation,"Software,Multimedia",Private,-,-,-,-,-1,https://www.mckinsey.com/careers/students,5.33,haivision.com,
eVoice,Other,Private,-,-,-,-,-1,https://www.indeed.com/q-Automated-Voice-jobs.html,5.33,evoice.com,
OpenGov,Other,Private,-,250,-,-,-1,https://www.opm.gov/policy-data-oversight/hiring-information/students-recent-graduates/,5.33,opengov.com,
Bloomfire,Software,Private,2010,-,-,-,-1,https://bloomfire.com/,5.32,bloomfire.com,"Austin, Texas"
"SAP Fieldglass, Inc.",Software,Private,-,1000,-,-,-1,https://www.fieldglass.com/company/careers,5.32,fieldglass.com,
"Smith Micro Software, Inc",Software,Public,-,160,2.63E+07,-,-1,https://www.smithmicro.com/careers/,5.32,smithmicro.com,
Nsite,Software,Private,-,0,-,-,-1,https://www.nist.gov/careers/student-opportunities,5.32,ondemand.com,
Revionics,Other,Private,-,0,-,-,-1,https://revionics.com/careers/,5.32,revionics.com,
FalconStor Software,Software,Public,-,-,-,-,-1,https://www.falconstor.com/careers/,5.31,falconstor.com,
FloQast,Software,Private,2013,150,-,-,-1,https://floqast.com/company/careers/,5.31,floqast.com,"Los Angeles, California Los Angeles California United States U.S."
TrackingPoint,Software,Private,-,-,-,-,-1,,5.31,tracking-point.com,
Invite Media,Social media,Private,-,-,-,-,-1,http://www.invitemedia.com/careers/open_positions.html,5.31,invitemedia.com,
SignalFx,Other,Private,2013,200,-,-,-1,https://www.splunk.com/en_us/careers.html,5.31,signalfx.com,
Sansar,Other,Private,-,-,-,-,-1,https://www.sansar.com/,5.31,sansar.com,
Zip2,Other,Private,1995,-,-,-,-1,,5.31,zip2.com,
Modernizing Medicine,Software,Private,2010,-,-,-,-1,https://www.modmed.com/company/careers/,5.3,modmed.com,
NetMotion Software,Software,Private,-,130,-,-,-1,https://www.netmotionsoftware.com/culture-values-careers,5.3,netmotionsoftware.com,
Callidus Software Inc.,Software,Private,-,1,2.53E+08,-,-1,https://www.sap.com/about/careers.html,5.29,calliduscloud.com,
"ClickSoftware, A Salesforce Company",Software,Public,-,700,1.26E+08,-,-1,https://www.salesforce.com/company/careers/,5.29,clicksoftware.com,
Digital Reasoning,Other,Private,-,-,-,-,-1,https://digitalreasoning.com/careers/,5.29,digitalreasoning.com,
Devicescape,Software,Private,-,-,-,-,-1,http://www.devicescape.com/open-positions/,5.28,devicescape.com,
Cherwell Software,Software,Private,-,-,-,-,-1,https://www.cherwell.com/about/careers/,5.28,cherwell.com,
Infinidat,Database,Private,-,-,-,-,-1,https://hiring.infinidat.com/,5.28,infinidat.com,
"DeepScale, Inc.",Other,Private,-,-,-,-,-1,http://deepscale.ai/careers/,5.28,deepscale.ai,
"Envivio, Inc.","Software,Multimedia",Public,-,500,5.06E+07,-,-1,https://www.mckinsey.com/careers/students,5.27,envivio.com,
Zadara Storage,Database,Private,-,-,-,-,-1,,5.27,zadara.com,
"GrammaTech, Inc.","Software,Consulting",Private,-,-,-,-,-1,https://www.grammatech.com/careers,5.27,grammatech.com,
"Plex Systems, Inc.",Software,Private,1995,-,-,-,-1,https://www.plex.tv/about/careers/,5.27,plex.com,
Traction Software,Software,Private,-,-,-,-,-1,,5.27,tractionsoftware.com,
"SS&C Technologies, Inc.",Software,Public,-,22600,6.36E+09,-,-1,https://www.ssctech.com/about-us/careers/recent-graduates,5.27,ssctech.com,
Dealpath,"Software,Real Estate",Private,2014,-,-,-,-1,https://www.dealpath.com/careers/,5.27,dealpath.com,"San Francisco, CA"
Lightspeed Systems,Other,Private,-,-,-,-,-1,https://www.lightspeedsystems.com/company/careers/,5.27,lightspeedsystems.com,
LunarG,Software,Private,2009,-,-,-,-1,https://www.mckinsey.com/careers/students,5.26,lunarg.com,Colorado United States
Koombea,Software,Private,-,-,-,-,-1,https://www.koombea.com/careers/,5.26,koombea.com,
Hoopla Software,Software,Private,2010,35,-,-,-1,https://www.hoopla.net/careers/,5.26,hoopla.net,
"Matroid, Inc.",Software,Private,-,-,-,-,-1,https://angel.co/company/matroid,5.26,matroid.com,
"No Magic, Inc.",Software,Private,1995,-,-,-,-1,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,5.26,nomagic.com,
MiMedia,Other,Private,-,-,-,-,-1,https://angel.co/company/mimedia/jobs,5.26,mimedia.com,
Xactly Corporation,Software,Private,-,500,-,-,-1,,5.25,xactlycorp.com,
PrepMe LLC,Networking,Private,-,-,-,-,-1,https://www.nyu.edu/students/student-information-and-resources/career-development-and-jobs/prepare-for-the-job-search.html,5.25,prepme.com,
Perceptive Software,Other,Private,-,900,-,-,-1,https://www.hyland.com/en/careers,5.25,hyland.com,
Red Touch Media,Other,Private,-,60,-,-,-1,https://www.redtouchmedia.com/about/jobs/,5.25,redtouchmedia.com,
"Hyland Software, Inc.",Software,Private,-,3500,-,-,-1,https://www.hyland.com/en/careers,5.25,hyland.com,
"Logi Analytics, Inc",Data Analytics,Private,-,-,-,-,-1,https://www.logianalytics.com/company/careers/,5.25,logianalytics.com,
Mindgrub Technologies,Other,Private,2002,-,-,-,-1,https://www.mindgrub.com/careers,5.25,mindgrub.com,
Turbonomic,"Software,Consulting,Artificial Intelligence",Private,-,553,-,-,-1,,5.24,turbonomic.com,
"ZeroC, Inc.",Software,Private,2002,-,-,-,-1,,5.24,zeroc.com,
Blackboard,Software,Private,-,3000,7.00E+08,-,-1,https://careers.blackboard.com/,5.24,careers.blackboard.com,
Serena Software Inc.,"Software,Consulting",Private,-,400,2.19E+08,-,-1,https://www.ziprecruiter.com/Jobs/Serena-Software,5.24,serena.com,
GridPoint,Other,Private,-,-,-,-,-1,https://www.gridpoint.com/careers/,5.24,gridpoint.com,
"Skytap, Inc.",Other,Private,-,100,-,-,-1,https://www.skytap.com/careers/,5.24,skytap.com,
SourceClear,Other,Private,2013,-,-,-,-1,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,5.24,srcclr.com,
"CloudEndure, Inc.","Software,Consulting,Distributed Systems",Private,-,-,-,-,-1,https://www.cloudendure.com/,5.23,cloudendure.com,
Eze Castle Integration,Consulting,Private,-,700,-,-,-1,https://www.eci.com/about-us/careers/,5.23,eci.com,
"QxBranch, Inc.",Software,Private,-,15,-,-,-1,https://www.rigetti.com/careers,5.23,qxbranch.com,
"Sage Intacct, Inc",Software,Private,-,-,-,-,-1,https://jobs.jobvite.com/sage-intacct,5.22,sageintacct.com,
jKool,Consulting,Private,2014,-,-,-,-1,https://www.mckinsey.com/careers/students,5.22,jkoolcloud.com,
"Medidata Solutions, Inc.",Software,Private,-,1998,6.36E+08,-,-1,https://www.medidata.com/en/careers/,5.22,medidata.com,
Jadu,Software,Private,-,-,-,-,-1,https://www.jadu.net/careers,5.21,jadu.net,
Kinoma,Software,Private,-,15,-,-,-1,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,5.21,kinoma.com,
"Mitchell International, Inc.",Software,Private,-,1700,-,-,-1,https://www.mitchell.com/careers,5.2,mitchell.com,
Precisely,Other,Private,-,2000,-,-,-1,https://www.blackline.com/careers/,5.2,precisely.com,
Smarsh,Software,Private,2001,620,1.11E+08,-,-1,https://www.smarsh.com/careers/,5.19,smarsh.com,
Kenandy Inc.,Distributed Systems,Private,2010,-,-,-,-1,https://www.kenandy.com/careers/,5.19,kenandy.com,
"SALVAGEDATA Recovery, Inc.",Consulting,Private,2003,-,-,-,-1,https://www.bls.gov/k12/students/,5.19,salvagedata.com,
Opendatasoft,Data Analytics,Private,2011,50,-,-,-1,"https://www.glassdoor.com/Overview/Working-at-Opendatasoft-EI_IE2127697.11,23.htm",5.19,opendatasoft.com,"Boston, MA and Paris, France"
"Leadspace, Inc.",Software,Private,-,-,-,-,-1,https://www.leadspace.com/careers/,5.18,leadspace.com,
Virtusa Corporation,"Software,Consulting",Public,-,20000,1.02E+09,-,34400000,,5.18,virtusa.com,
"Dieselpoint, Inc.","Software,Consulting",Private,-,-,-,-,-1,http://dieselpoint.com/careers/index.html,5.18,dieselpoint.com,
Search Technologies Corp.,"Software,Consulting",Private,-,-,-,-,-1,,5.18,searchtechnologies.com,
"Deacom, Inc.",Other,Private,-,165,-,-,-1,https://deacom.com/careers,5.18,deacom.com,
"KANA Software, Inc.",Software,Private,-,350,1.00E+08,-,-1,https://www.zippia.com/kana-software-careers-28371/,5.17,kana.com,
"Semantria, Inc.",Software,Private,-,-,-,-,-1,https://www.lexalytics.com/students-trial-signup,5.17,lexalytics.com,
"SilkRoad Technology, Inc.",Software,Private,-,300,-,-,-1,https://silkroadtechnology.com/careers/,5.17,silkroad.com,
"DaySmart Software, Inc.",Software,Private,-,61,-,-,-1,http://careers.daysmart.com/,5.17,daysmart.com,
Instabase,Software,Private,-,-,-,-,-1,https://about.instabase.com/careers/,5.16,instabase.com,
"Redcort Software, Inc.",Software,Private,-,-,-,-,-1,https://www.redcort.com/careers,5.16,redcort.com,
ShipWorks,E-Commerce,Private,-,-,-,-,-1,https://www.shipworks.com/blog/we-are-hiring-st-louis-software-company/,5.16,shipworks.com,
Raindance Communications,"Software,Networking",Private,-,-,-,-,-1,https://www.raindance.org/london/our-fabulous-interns/,5.15,raindance.com,
Vesess,"Software,Networking",Private,2004,-,-,-,-1,,5.15,vesess.com,
Meta SaaS,Software,Private,-,-,-,-,-1,https://angel.co/company/metasaas/jobs?src=rec,5.15,metasaas.com,
IGG Software Inc.,Software,Private,-,9,-,-,-1,https://www.iggsoftware.com/about.php,5.15,iggsoftware.com,
"Levi, Ray & Shoup, Inc.",Software,Private,-,630,-,-,-1,https://jobs.lrs.com/,5.15,lrs.com,
Skyhook,Other,Private,-,75,-,-,-1,https://www.skyhook.com/careers,5.15,skyhook.com,
Visio Corporation,Software,Private,1989,-,-,-,-1,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.14,visio.com,
GroupLogic,Software,Private,-,40,-,-,-1,,5.14,grouplogic.com,
MassTransit Enterprise,Other,Private,-,-,-,-,-1,https://careers.enterprise.com/internships,5.14,grouplogic.com,
Looksery,Software,Private,-,45,-,-,-1,https://joinhandshake.com/,5.13,looksery.com,
"Impetus Technologies, Inc.",Software,Private,1991,1600,6.00E+07,-,-1,https://www.indeed.com/cmp/Applied-Predictive-Technologies,5.13,impetus.com,
dtSearch Corp.,Software,Private,-,-,-,-,-1,https://www.dtsearch.com/CS_recruit.html,5.13,dtsearch.com,
