name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
Helion Energy Inc.,Other,Private,-1,-1,-1.0,-1.0,https://www.helionenergy.com/careers/,https://www.helionenergy.com/,5.44
HelloSociety,Networking,nan,-1,-1,-1.0,-1.0,https://hellosociety.com/,https://hellosociety.com/,5.84
HelloWallet,"Software,Finance",Private,-1,60,-1.0,-1.0,https://www.bnymellon.com/us/en/careers/students.html,https://www.key.com/personal/financial-wellness/index.jsp,5.91
Help Scout,Software,Private,2011,100,-1.0,-1.0,https://www.helpscout.com/company/careers/,https://www.helpscout.com/,5.74
"HelpSystems, LLC",Other,Private,-1,955,-1.0,-1.0,https://www.helpsystems.com/about/careers,https://www.helpsystems.com/,5.42
Hexnode,"Software,Consulting",nan,-1,-1,-1.0,-1.0,https://www.hexnode.com/mobile-device-management/,https://www.hexnode.com/,5.53
High Fidelity,Other,Private,-1,-1,-1.0,-1.0,https://jobs.fidelity.com/page/show/students,https://www.highfidelity.com/,5.5
HyperACCESS,Other,nan,-1,-1,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.hilgraeve.com/,4.98
Hillcrest Labs,Software,nan,2001,-1,-1.0,-1.0,https://hillcrestlabs.com/,http://hillcrestlabs.com/,5.38
Hitachi Data Systems,"Software,Consulting,Database,Electronics",A wholly owned subsidiary of ,-1,6300,-1.0,-1.0,https://www.hitachivantara.com/en-us/company/careers.html,https://www.hitachivantara.com/en-us/home.html,5.65
"Honestech, Inc",Software,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://vidbox.company/,4.44
Honeywell Intelligrated,Travel and Transport,Publicly held company,-1,-1,-1.0,-1.0,https://careers.honeywell.com/us/en,https://www.intelligrated.com/en,5.1
"Hottrix, LLC",Software,Domestic ,-1,-1,-1.0,-1.0,nan,http://hottrix.com/,4.68
"HubSpot, Inc.",Software,Public,-1,3387,674900000.0,40100000.0,https://www.hubspot.com/careers/students,https://www.hubspot.com/,7.25
Hubstaff,Other,nan,2012,-1,-1.0,-1.0,https://hubstaff.com/jobs,https://hubstaff.com/,5.82
Humanyze,"Software,Networking,Electronics",C corporation,2010,-1,-1.0,-1.0,https://www.humanyze.com/careers/,https://www.humanyze.com/,5.48
"Hyland Software, Inc.",Software,Private,-1,3500,-1.0,-1.0,https://www.hyland.com/en/careers,https://www.hyland.com/en,5.25
Hyperloop Transportation Technologies,Travel and Transport,Private,-1,800,-1.0,-1.0,https://virginhyperloop.com/careers,https://www.hyperlooptt.com/,4.6
"I/Gear, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Gear-Up,https://www.igearonline.com/,4.09
International Business Machines Corporation,"Software,Distributed Systems,Artificial Intelligence,Electronics",Public,1911,352600,77140000000.0,13210000000.0,https://www.ibm.com/us-en/employment/entrylevel/,https://www.ibm.com/us-en/?ar=1,8.11
IBM Cloud Object Storage,"Distributed Systems,Database",nan,-1,-1,-1.0,-1.0,https://www.ibm.com/cloud/object-storage,https://www.ibm.com/us-en/?ar=1,8.11
iDroid USA,Other,nan,2014,-1,-1.0,-1.0,nan,http://www.idroidusa.com/,3.8
IGG Software Inc.,Software,nan,-1,9,-1.0,-1.0,https://www.iggsoftware.com/about.php,https://www.banktivity.com,3.45
iModerate,Software,nan,-1,-1,-1.0,-1.0,https://www.imoderate.com/,http://imoderate.com/,4.86
IQMS,Software,Private,1989,312,53500000.0,-1.0,https://www.iqms.com/company/careers/software-dev-intern,https://www.iqms.com/,4.9
ITA Software LLC,"Software,Travel and Transport",Subsidiary,-1,450,-1.0,-1.0,https://www.zippia.com/ita-software-careers-513200/,https://www.itasoftware.com/,5.82
IZotope,"Software,Electronics",nan,-1,-1,-1.0,-1.0,https://www.izotope.com/en/company/education/partners.html,https://www.izotope.com/,5.88
"IceWarp, Inc.","Software,Consulting,Networking,Security",Private,-1,-1,-1.0,-1.0,https://www.icewarp.com/segments/education/,https://www.icewarp.com/,5.62
IdeaScale,Software,Private,-1,-1,-1.0,-1.0,https://ideascale.com/ideascale-careers/,https://ideascale.com/,5.68
Ilesfay Technology Group,Software,Private,-1,-1,-1.0,-1.0,https://gust.com/companies/ilesfay,http://ilesfay.com/,4.35
ImageSource Inc.,Other,nan,-1,-1,-1.0,-1.0,https://imagesourceinc.com/career/,https://imagesourceinc.com/,5.36
Impelsys,Other,Private,2001,-1,-1.0,-1.0,https://www.impelsys.com/careers/,https://www.impelsys.com/,4.85
Imperva Inc.,"Consulting,Security",Private,-1,1000,-1.0,-1.0,https://www.imperva.com/company/careers/,https://www.imperva.com/,6.06
"Impinj, Inc.",Other,Public,-1,208,-1.0,-1.0,https://www.impinj.com/careers,https://www.impinj.com/,5.55
Imply,Software,nan,-1,-1,-1.0,-1.0,https://imply.io/careers,https://imply.io/,5.38
InMarket,Software,Private,-1,100,-1.0,-1.0,https://inmarket.com/careers/,https://inmarket.com/,5.7
Inbenta,"Software,Consulting,Networking,Artificial Intelligence",AI Chatbots,-1,-1,-1.0,-1.0,https://www.inbenta.com/en/about-us/careers/,https://www.inbenta.com:443/en/,0.0
Lockheed Martin Corporation,"Software,Consulting,Aviation,Security",Public,-1,110000,59810000000.0,8369999999.0,https://www.industrialdefender.com/careers/,https://www.lockheedmartin.com/en-us/index.html,6.33
Inedo,"Software,Consulting",LLC,-1,-1,-1.0,-1.0,https://inedo.com/company/career-culture,https://inedo.com/,5.61
InetSoft Technology Corporation,Other,Privately Owned,1996,-1,-1.0,-1.0,https://www.inetsoft.com/company/careers/,https://www.inetsoft.com/,4.95
"InfiniDB, Inc.","Software,Database",nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Infinidat,Database,Private,-1,-1,-1.0,-1.0,https://hiring.infinidat.com/,https://www.infinidat.com/en,5.28
"Infogix, Inc.","Software,Consulting",Private Equity,-1,455,-1.0,-1.0,https://www.infogix.com/careers/,https://www.infogix.com/,5.56
Infor,Software,Private,2002,17000,2800000000.0,-1.0,https://www.infor.com/about/careers,https://www.infor.com,5.87
Informatica,Software,Private,1993,4800,1050000000.0,-1.0,https://informatica.gr8people.com/,https://www.informatica.com/,5.92
Information Builders (ibi),Software,Private,-1,1400,315000000.0,-1.0,https://www.ibi.com/careers/,https://www.ibi.com/,5.39
Inkling,Software,nan,-1,-1,-1.0,-1.0,https://www.inkling.com/careers/,https://www.inkling.com/,6.08
"IRI, The CoSort Company",Software,Private,-1,-1,-1.0,-1.0,https://www.internationalstudent.com/jobsearch/,https://www.iri.com/,4.89
Inovalon,Software,Public,-1,2500,-1.0,-1.0,https://www.inovalon.com/careers/,https://www.inovalon.com/,5.05
Inphi Corporation,Electronics,Public,2000,685,365000000.0,-1.0,https://www.inphi.com/careers/,https://www.inphi.com/,4.94
Insight Enterprises,Other,Public,-1,11000,6700000000.0,-1.0,https://www.insight.com/en_US/careers.html,https://www.insight.com/en_US/home.html,5.91
Insilico Medicine,"Software,Pharma",Private,-1,-1,-1.0,-1.0,nan,https://insilico.com/,5.17
Instabase,Software,Private,-1,-1,-1.0,-1.0,https://about.instabase.com/careers/,https://about.instabase.com,4.52
"Instructure, Inc.",Software,Subsidiary,-1,1291,209500000.0,-1.0,https://www.instructure.com/about/careers,https://www.instructure.com/,6.17
Intego,"Software,Consulting,Security",Privately held company,-1,-1,-1.0,-1.0,https://www.intego.com/company/careers,https://www.intego.com/,5.81
"Integrated Computer Solutions, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://icsinc.com/careers/,https://www.ics.com/,5.48
"Integration Point, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.thomsonreuters.com/en/careers.html,https://tax.thomsonreuters.com/en/corporation-solutions/global-trade-management,5.85
Intel Corporation,Electronics,Public,1968,110800,71900000000.0,22000000000.0,https://jobs.intel.com/,https://www.intel.com/content/www/us/en/homepage.html,6.83
Intelisys,Software,nan,1994,-1,-1.0,-1.0,https://intelisys.com/about/careers/,https://intelisys.com/,5.03
IntelliScanner Corporation,Software,Corporation,-1,-1,-1.0,-1.0,https://jobs.intel.com/,https://intelliscanner.com/,4.93
IntelliTrack,Software,nan,1989,-1,-1.0,-1.0,https://www.intellitrak.com/contact-us/employment/,https://intellitrack.com/,3.88
InterCall,"Software,Networking",Subsidiary,-1,4000,-1.0,-1.0,http://www.intercallapac.com/about-us/careers-test.php,https://www.westuc.com/en-us,5.33
InterSystems,Software,Private,-1,-1,-1.0,-1.0,https://www.intersystems.com/who-we-are/careers/,https://www.intersystems.com/,5.57
Internet Systems Consortium,Other,Network Engineering,-1,35,-1.0,-1.0,https://www.isc.org/careers/,https://www.isc.org/,6.05
"IntervalZero, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.internships.com/posting/sam_3491824993,https://www.intervalzero.com/,5.38
Intetics,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://intetics.com/careers,https://intetics.com/,5.43
Intuit Inc.,Software,Public,-1,9400,6784000000.0,1854000000.0,https://www.intuit.com/careers/programs/students-and-grads/,https://www.intuit.com/,6.18
Invite Media,Social media,Subsidiary of ,-1,-1,-1.0,-1.0,http://www.invitemedia.com/careers/open_positions.html,http://invitemedia.com/,5.31
"Ipswitch, Inc.","Consulting,Networking,Security",Private,-1,300,-1.0,-1.0,https://www.ipswitch.com/,https://www.ipswitch.com/,5.87
Iteris Inc.,Other,Public,2004,-1,114100000.0,-1.0,https://www.iteris.com/careers,https://www.iteris.com/,5.57
Ivanti,"Software,Consulting,Security",Private,-1,-1,-1.0,-1.0,https://www.ivanti.com/company/careers,https://www.ivanti.com/,5.75
"JNBridge, LLC",Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
JW Player,Other,Private,2005,-1,-1.0,-1.0,https://www.jwplayer.com/careers/,https://www.jwplayer.com/,6.47
"Jack Henry & Associates, Inc.",Other,Public,-1,0,1540000000.0,392370000.0,https://careers.jackhenry.com/,https://www.jackhenry.com/pages/default.aspx,5.58
Jadu,Software,Private limited company by shares,-1,-1,-1.0,-1.0,https://www.jadu.net/careers,https://www.jadu.net/,5.21
JanusVR,Other,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://janusvr.com/,5.46
"John Galt Solutions, Inc.",Software,Private company,-1,0,-1.0,-1.0,https://johngalt.com/careers/,https://johngalt.com/,4.49
"JotForm, Inc.",Software,Private,2006,250,-1.0,-1.0,https://www.jotform.com/form-templates/gnhs-work-study,https://www.jotform.com/,6.77
July Systems,Software,nan,2001,-1,-1.0,-1.0,https://www.naukri.com/july-systems-jobs-careers-541631,https://dnaspaces.cisco.com,4.57
Jungo Connectivity Ltd.,Automobiles,Private,-1,-1,-1.0,-1.0,https://www.jungo.com/st/jc/jobs/,https://www.jungo.com/,4.85
"Juniper Networks, Inc.","Networking,Electronics",Public,-1,9400,4410000000.0,848000000.0,https://careers.juniper.net/,https://www.juniper.net/us/en/,6.24
Kaltura,"Networking,Multimedia",Privately held,-1,450,-1.0,-1.0,https://corp.kaltura.com/company/careers/,https://corp.kaltura.com/,5.95
Kamakura Corporation,Software,Closely held private company,-1,-1,-1.0,-1.0,http://www.kamakuraco.com/company/careers.aspx,http://kamakuraco.com/,5.4
Kareo,Other,Private,-1,-1,-1.0,-1.0,https://www.kareo.com/careers,https://www.kareo.com/,5.48
Keap,Retail and Wholesale,Private,-1,650,100000000.0,-1.0,https://careers.state.gov/,https://keap.com/,5.37
Kenandy Inc.,Distributed Systems,nan,2010,-1,-1.0,-1.0,https://www.kenandy.com/careers/,https://www.kenandy.com/,5.19
"Kerio Technologies, Inc.","Software,Consulting,Networking,Security",Private,-1,200,-1.0,-1.0,http://www.kerio.com/company/careers,https://www.gfi.com/,5.87
KeyedIn Solutions,Software,nan,-1,-1,-1.0,-1.0,https://www.keyedin.com/company/careers/,https://www.keyedin.com/,5.05
Keynote Systems,Software,Private,-1,-1,-1.0,-1.0,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",https://www.dynatrace.com/,6.54
Kinetica,Other,nan,-1,-1,-1.0,-1.0,https://www.kinetica.com/careers/,https://www.kinetica.com/,5.13
Kineto Wireless,"Software,Networking,Electronics",Private,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Kineto-Wireless,http://kineto.com/,4.81
Kiswe,Multimedia,Private,-1,-1,-1.0,-1.0,https://www.kiswe.com/pages/careers,https://www.kiswe.com/,4.84
"Knewton, Inc.",Software,Private,-1,150,-1.0,-1.0,https://www.knewton.com/,https://www.knewton.com/,5.67
Knowland,"Software,Networking",nan,-1,-1,-1.0,-1.0,https://www.knowland.com/careers/,https://www.knowland.com/,4.82
Koombea,Software,Private,-1,-1,-1.0,-1.0,https://www.koombea.com/careers/,https://www.koombea.com/,5.26
Kronos Incorporated,Other,Private,1977,6000,1433000000.0,-1.0,https://www.kronos.com/about-us/careers,https://www.kronos.com/,5.75
Kulabyte Corporation,"Software,Multimedia",Acquired by ,-1,-1,-1.0,-1.0,nan,https://www.haivision.com:443/,0.0
Kurzweil Education (formerly Kurzweil Educational Systems),Software,software,-1,-1,-1.0,-1.0,https://www.kurzweiledu.com/about-kurzweil/careers.html,https://www.kurzweiledu.com/default.html,5.36
Kx Systems,Software,Private,1993,-1,-1.0,-1.0,https://kx.com/about/careers/,https://kx.com/,5.8
"LEAD Technologies, inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.leadtools.com/corporate/careers,https://www.leadtools.com/,6.01
LECO Corporation,Other,nan,-1,-1,-1.0,-1.0,https://www.leco.com/about-us/employment,https://leco.com/,5.5
LSS Data Systems,Pharma,Private,-1,200,-1.0,-1.0,https://www.adsc.com/careers,http://lssdata.com/,3.94
LabWare,Software,nan,-1,-1,-1.0,-1.0,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,https://labware.com/lwwebdev3.nsf/rHome4_1.xsp,5.05
Language Computer Corporation,Software,Private,-1,12,-1.0,-1.0,http://www.languagecomputer.com/careers.html,http://languagecomputer.com/,4.31
Lavastorm,"Software,Networking,Data Analytics",Private,-1,-1,-1.0,-1.0,https://www.tableau.com/about/blog/Lavastorm-Analytics,https://www.infogix.com/,5.56
"Leadspace, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.leadspace.com/careers/,https://www.leadspace.com,5.18
Learning Tree International,Other,nan,1974,-1,-1.0,-1.0,https://www.learningtree.com/careers/,https://www.learningtree.com/,5.48
Letgo,Software,Online classifieds,-1,-1,-1.0,-1.0,https://we.letgo.com/careers,https://www.letgo.com/,5.74
Lever,Other,nan,2012,-1,-1.0,-1.0,https://www.lever.co/careers/,https://www.lever.co/,5.62
"Levi, Ray & Shoup, Inc.",Software,Privately held,-1,630,-1.0,-1.0,https://jobs.lrs.com/,https://www.lrs.com/,5.15
Limnu,Other,nan,-1,-1,-1.0,-1.0,https://limnu.com/,https://limnu.com/,4.87
"Lionbridge Technologies, Inc.",Software,Privately held company,-1,6000,-1.0,-1.0,https://www.lionbridge.com/join-our-team/,https://www.lionbridge.com/,5.5
LiquidPlanner,Other,nan,-1,-1,-1.0,-1.0,https://www.liquidplanner.com/blog/category/careers/,https://www.liquidplanner.com/,5.94
"LivePerson, Inc.",Networking,nan,-1,1341,291600000.0,-1.0,https://www.liveperson.com/company/careers/,https://www.liveperson.com/,6.33
LiveText Inc.,Software,Incorporation,-1,-1,-1.0,-1.0,https://www.livetext.com/,https://www.livetext.com/,4.95
"Livescribe, Inc.",Other,Private,-1,100,-1.0,-1.0,https://www.livescribe.com/jobs/,https://us.livescribe.com,4.89
Local Matters,Software,Privately held company,2005,-1,-1.0,-1.0,https://www.local-matters.org/jobs-internships,https://www.local-matters.org/,5.11
"Lockpath, Inc","Consulting,Security",Subsidiary of Navex Global,-1,-1,-1.0,-1.0,https://www.crowe.com/careers/students,https://www.navexglobal.com/en-us?fromLink=https://www.lockpath.com/,5.26
Locus Technologies,Software,Private,-1,-1,-1.0,-1.0,https://www.locustec.com/company/careers/,https://www.locustec.com/,4.46
LogDNA,Software,Private,-1,-1,-1.0,-1.0,https://logdna.com/culture-and-career/,https://logdna.com/,5.53
"LogMeIn, Inc.",Software,Private,2003,0,1262000000.0,-1.0,https://www.logmeininc.com/careers,https://www.logmeininc.com/,5.84
Loggly,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.loggly.com/about/careers/,https://www.loggly.com/,5.75
"Logi Analytics, Inc",Data Analytics,"Privately owned, Venture Capital funded",-1,-1,-1.0,-1.0,https://www.logianalytics.com/company/careers/,https://www.logianalytics.com/,5.25
Looker,Software,Privately held company,-1,500,-1.0,-1.0,https://looker.com/blog/interns-of-looker,https://looker.com/,6.14
Lotus Software,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.lotuscars.com/en-US/jobs-and-careers-at-lotus,https://www.ibm.com/us-en/?ar=1,8.11
LumenVox,Networking,Private,-1,-1,-1.0,-1.0,https://www.lumenvox.com/careers/,https://www.lumenvox.com/,4.48
Ivanti,"Software,Consulting,Security",Private,-1,-1,-1.0,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,https://www.ivanti.com/,5.75
"Luminex Software, Inc.","Consulting,Database",nan,-1,-1,-1.0,-1.0,https://www.luminexcorp.com/open-positions/,https://luminex.com/,4.82
MODO (software),Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Lynx Software Technologies, Inc",Software,Private,-1,-1,-1.0,-1.0,https://www.lynx.com/careers,https://www.lynx.com/,5.47
mLab,"Software,Distributed Systems,Database",nan,-1,-1,-1.0,-1.0,https://mlab.com/,https://mlab.com/,5.65
MadCap Software,Software,Private,-1,-1,-1.0,-1.0,https://www.madcapsoftware.com/company/careers/,https://www.madcapsoftware.com/,5.13
Magaya Corporation,"Software,Travel and Transport",nan,2001,-1,-1.0,-1.0,https://www.magaya.com/careers/,https://www.magaya.com/,5.52
Magento,Other,nan,-1,-1,-1.0,-1.0,https://www.adobe.com/careers.html,https://magento.com:443/,0.0
Magic Bytes LLC,"Software,Multimedia",Privately held company,2017,-1,-1.0,-1.0,https://byteback.org/careers/,https://magicbytes.com/,3.98
"Magic Leap, Inc.",Other,nan,-1,-1,-1.0,-1.0,https://www.magicleap.com/careers,https://www.magicleap.com/en-us,6.1
"Magic Solutions, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.magicleap.com/careers,https://www.bmc.com/,5.9
Maponics,Other,Privately held company,-1,-1,-1.0,-1.0,nan,https://www.precisely.com/about-us/pitney-bowes-software-and-data?utm_medium=Redirect-PB&utm_source=Direct-Traffic,5.2
"Mariner Software, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://marinersoftware.com/,5.67
"Marketo, Inc.",Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.marketo.com/education/,https://www.marketo.com/,6.14
MartianCraft,Software,Private,-1,51,-1.0,-1.0,https://martiancraft.com/careers.html,http://martiancraft.com/,5.76
Masergy Communications,Software,nan,-1,700,300000000.0,-1.0,https://www.masergy.com/careers,https://www.masergy.com/,5.44
MassTransit Enterprise,Other,nan,-1,-1,-1.0,-1.0,https://careers.enterprise.com/internships,https://www.acronis.com/en-us/products/,6.16
"The MathWorks, Inc.",Software,Private,-1,5000,1050000000.0,-1.0,https://www.mathworks.com/company/jobs/students.html,https://www.mathworks.com/,6.35
"Matroid, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://angel.co/company/matroid,https://www.matroid.com/,5.26
Mavenir,"Software,Networking",Private,-1,3300,-1.0,-1.0,https://jindal.utdallas.edu/internship-stories/1599,https://mavenir.com/,5.43
"Maverick Technologies Holdings, LLC",Automobiles,LLC,-1,500,-1.0,-1.0,https://www.mavtechglobal.com/careers/university-recruitment/internship/,https://www.mavtechglobal.com/,4.98
"McLane Advanced Technologies, LLC","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://mclaneat.com/careers/,https://mclaneat.com/,4.67
"MedAssets, Inc","Software,Pharma",Public,-1,3400,-1.0,-1.0,https://www.nthrive.com/careers/,https://www.nthrive.com/,5.53
"MediaDefender, Inc.",Other,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,http://www.mediadefender.com/,5.01
"Mediapolis, Inc.","Software,Networking",nan,-1,-1,-1.0,-1.0,http://www.meposchools.org/programs/mediapolis-community-school-counseling-offices/high-school-counseling/financial-aid-and-scholarship-information/list-of-scholarships-currently-available-in-the-counseling-office/,http://mediapolis.com/,5.39
"Medidata Solutions, Inc.",Software,Private,-1,1998,636000000.0,-1.0,https://www.medidata.com/en/careers/,https://www.medidata.com/,5.22
"Medical Information Technology, Inc.",Pharma,Private company,-1,-1,493800000.0,-1.0,https://ehr.meditech.com/careers/college-to-career,https://ehr.meditech.com/,5.09
Meebo,Other,nan,2005,-1,-1.0,-1.0,nan,nan,0.0
Meridian Knowledge Solutions,Software,Private,-1,200,-1.0,-1.0,https://www.meridianks.com/careers/,https://www.meridianks.com/,4.58
Meridian Systems,Software,Wholly owned subsidiary,-1,-1,-1.0,-1.0,https://meridiancc.edu/programs/student_support/career_testing_center/job_openings/index.html,https://gc.trimble.com/,4.41
"Merrick Systems, Inc.",Software,Incorporated,-1,50,-1.0,-1.0,https://www.merrick.com/careers/,https://www.p2energysolutions.com/,4.64
Meta SaaS,Software,Private,-1,-1,-1.0,-1.0,https://angel.co/company/metasaas/jobs?src=rec,https://www.flexera.com/products/spend-optimization/saas-management.html,5.5
MetaCarta,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.finchcomputing.com:443/,0.0
"MetaMatrix, Inc.",Software,Private,-1,97,-1.0,-1.0,https://metametricsinc.com/about-us/careers/,https://www.redhat.com/en,6.52
Metalogix Software,Software,Privately held company,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Metalogix-Software-Corporation/reviews,https://www.quest.com/,5.68
Mi-Case,Software,nan,2006,-1,-1.0,-1.0,https://courts.michigan.gov/Administration/jobs/Pages/default.aspx,https://www.mi-case.com/,3.46
MiMedia,Other,nan,-1,-1,-1.0,-1.0,https://angel.co/company/mimedia/jobs,http://mimedia.com/,5.26
MicroStrategy Incorporated,Software,Public company,-1,2396,486000000.0,-1.0,https://www.microstrategy.com/en/careers,https://www.microstrategy.com/en,5.94
Micromuse Inc.,Software,nan,-1,-1,-1.0,-1.0,https://studentemployment.umich.edu/,https://profounder.com,5.35
Microsoft Corporation,"Software,Consulting,Distributed Systems,Networking,Multimedia,Electronics",Public,1975,0,143000000000.0,53000000000.0,https://careers.microsoft.com/us/en/,https://www.microsoft.com/en-us/,8.52
"MindFire, Inc",Software,Private,-1,-1,-1.0,-1.0,https://www.mindfireinc.com/company/careers,http://mindfireinc.com/,4.68
MindTouch Responsive,Other,nan,-1,-1,-1.0,-1.0,https://mindtouch.com/about/careers,https://mindtouch.com/,5.72
Mindbody Inc.,Software,Private,2001,1350,139000000.0,21300000.0,https://company.mindbodyonline.com/careers,https://www.mindbodyonline.com/,6.28
Mindgrub Technologies,Other,nan,2002,-1,-1.0,-1.0,https://www.mindgrub.com/careers,https://www.mindgrub.com/,5.25
Mitchell 1,Automobiles,Private,-1,-1,-1.0,-1.0,https://mitchell1.com/jobs/,https://mitchell1.com/,5.06
"Mitchell International, Inc.",Software,Private,-1,1700,-1.0,-1.0,https://www.mitchell.com/careers,http://mitchell.com/,5.2
"Miva, Inc.",Software,nan,-1,-1,-1.0,-1.0,https://www.miva.com/company/careers,https://www.miva.com/,5.53
Mixamo Inc.,Multimedia,Corporation,-1,20,-1.0,-1.0,https://www.mixamo.com/,https://www.mixamo.com/,5.71
MobileIron,"Consulting,Security",Public,2007,959,205000000.0,-1.0,https://www.mobileiron.com/en/company/careers,https://www.mobileiron.com/en,5.64
"Model N, Inc.",Other,Public,-1,830,154000000.0,-1.0,https://www.modeln.com/company/careers/,https://www.modeln.com/,4.88
MonDevices,Software,nan,2014,-1,-1.0,-1.0,nan,https://monbabysleep.com/,3.51
MongoDB Inc.,Software,Public,2007,2000,-1.0,-1.0,https://www.mongodb.com/careers,https://www.mongodb.com/,6.06
MontaVista Software.,"Software,Networking",nan,-1,250,-1.0,-1.0,https://mvhs.fuhsd.org/guidance-student-support/college-career-planning/college-career-center,https://www.mvista.com/,5.42
Moovweb,Distributed Systems,nan,2009,-1,-1.0,-1.0,nan,https://www.moovweb.com/,5.49
MorphThing,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Motus, LLC",Other,Private Company,-1,204,78120000.0,-1.0,nan,https://www.motus.com:443/,0.0
Mozilla Corporation,Software,Subsidiary,2005,0,450900000.0,-1.0,nan,https://www.mozilla.org/en-US/,8.0
"MuleSoft, LLC.",Software,Subsidiary,-1,0,296460000.0,79800000.0,nan,https://www.mulesoft.com/,5.94
MulticoreWare Inc.,Software,Private,-1,250,-1.0,-1.0,nan,https://multicorewareinc.com/,5.11
Music Wizard Group,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://pianowizardacademy.com/,4.92
N.F. Smith & Associates,Other,Privately held,-1,475,-1.0,-1.0,nan,https://www.smithweb.com/,4.56
nCino,"Software,Finance",Public,-1,934,-1.0,-1.0,nan,https://www.ncino.com/,5.12
"NGP VAN, Inc.","Software,Consulting,Database,Networking",Private,-1,0,-1.0,-1.0,nan,https://www.ngpvan.com/,5.79
Namely,Other,Private,2012,500,-1.0,-1.0,nan,https://www.namely.com/,5.79
"Namo Media, Inc.",Social media,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"Nanex, LLC",Software,Private,2000,8,-1.0,-1.0,nan,http://www.nanex.net/,5.66
Narrative Science,Software,Private,-1,-1,-1.0,-1.0,nan,https://narrativescience.com/,5.93
Nasuni,"Distributed Systems,Database",Private,-1,287,-1.0,-1.0,nan,https://www.nasuni.com/,5.34
NationBuilder,Software,nan,2009,-1,-1.0,-1.0,nan,https://nationbuilder.com/,5.84
"Nativex, LLC.",Social media,Private,-1,-1,-1.0,-1.0,nan,https://www.nativex.com/en/,5.51
Naviance,Software,Private,-1,-1,-1.0,-1.0,nan,https://naviance.com/,5.69
NetDocuments,Software,Privately Held Company,-1,-1,-1.0,-1.0,nan,https://www.netdocuments.com/,5.62
"NETSCOUT Systems, Inc.",Other,Public,-1,0,1160000000.0,62060000.0,nan,https://www.netscout.com/,5.84
Netcracker Technology,"Software,Consulting",nan,-1,-1,-1.0,-1.0,nan,https://www.netcracker.com/,5.37
"Netflix, Inc.","Software,Multimedia",OTT platform,-1,8600,20156000000.0,2604000000.0,https://jobs.netflix.com/,https://www.netflix.com/,7.14
"NCR Netkey, Inc",Software,Public NYSE: NCR,-1,-1,-1.0,-1.0,nan,https://www.ncr.com,6.02
Netsmart Technologies,"Software,Consulting,Pharma",Private,-1,2100,355000000.0,-1.0,nan,https://www.ntst.com/,5.1
Network Automation,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.helpsystems.com/product-lines/automate,5.42
Networked Insights,Data Analytics,Venture,-1,150,-1.0,-1.0,nan,https://audience.ai/about/,3.97
Netwrix,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.netwrix.com/,5.47
NeuroDimension,Other,nan,1991,-1,-1.0,-1.0,nan,http://neurodimension.com/,3.83
New Atlanta Communications,Software,Limited liability company,1998,-1,-1.0,-1.0,nan,https://www.newatlanta.com/,5.08
"New Relic, Inc.",Other,Public company,-1,-1,599500000.0,-1.0,nan,https://newrelic.com/,6.54
New World Systems,Software,Corporation,-1,400,-1.0,-1.0,nan,https://www.tylertech.com/,5.82
"NewBlue, Inc.",Software,Privately held,-1,-1,-1.0,-1.0,nan,http://newblueinc.com/,4.02
"NewTek, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.newtek.com/,5.95
