,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
1136,"RetailMeNot, Inc.","Coupon,Online coupons",Subsidiary,-1,500,249100000.0,-1.0,-1.0,,https://www.retailmenot.com/,0.0
1137,"Retina-X Studios, LLC.",Software,Limited liability company,-1,-1,-1.0,-1.0,-1.0,,http://www.retinax.com/,0.0
1138,Revel Systems,,,-1,-1,-1.0,-1.0,-1.0,,https://revelsystems.com:443/,0.0
1139,Revolution Analytics,Statistical software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.microsoft.com/en-us/sql-server/machine-learning-server,0.0
1140,Revolution Prep,"Internet,Education,Tutoring",Test preparation,-1,-1,-1.0,-1.0,-1.0,,https://www.revolutionprep.com/,0.0
1141,rewardStyle,Internet technology,,-1,250,-1.0,-1.0,-1.0,,https://about.rewardstyle.com/,4.72
1142,The Reynolds and Reynolds Company,,Private,1866,-1,-1.0,-1.0,-1.0,,https://www.reyrey.com/,0.0
1143,RhythmOne plc,Internet services,Public,-1,525,-1.0,-1.0,-1.0,,https://www.rhythmone.com/,0.0
1144,RightSignature,,Private,-1,-1,-1.0,-1.0,-1.0,,https://rightsignature.com/,5.62
1145,Ripcord Networks,voice and video cryptographic security company,,2003,-1,-1.0,-1.0,-1.0,,https://www.ripcord.com/,0.0
1146,"Ripple Labs, Inc.",Computer software,Private,-1,548,-1.0,-1.0,-1.0,,http://ripple.com/,6.46
1147,"RiskIQ, Inc.",,,2009,-1,-1.0,-1.0,-1.0,,https://www.riskiq.com/,0.0
1148,Riverbank Laboratories,,,-1,-1,-1.0,-1.0,-1.0,,https://www.glassdoor.com/,0.0
1149,Rocket Software Inc.,Computer software,Private,-1,1400,-1.0,-1.0,-1.0,,https://www.rocketsoftware.com/,0.0
1150,Rocketium Technologies Pvt. Ltd.,Video Editing and Video Marketing,Private,2015,-1,-1.0,-1.0,-1.0,,https://rocketium.com/,5.38
1151,"Rogue Wave Software, Inc.",,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.perforce.com/,0.0
1152,"Roper Technologies, Inc.","Conglomerate,Conglomerate",Public,-1,14236,3238128000.0,842361000.0,538293000.0,https://www.ropertech.com/,https://ropertech.com/,5.59
1153,Rosetta Stone Inc.,Software development,Public,-1,1375,264600000.0,18400000.0,16100000.0,,https://www.rosettastone.com/,0.0
1154,Roxio,Software,Subsidiary,-1,500,-1.0,-1.0,-1.0,,https://www.roxio.com/en/,0.0
1155,"Rubicon Technologies, LLC","Waste Management,Recycling,Smart city,Smart Cities",Private,-1,-1,-1.0,-1.0,-1.0,,https://rubicon.com/,4.92
1156,RxAll Inc.,Medical Technology,Private,2016,-1,-1.0,-1.0,-1.0,,https://rxalldelivered.com/,3.69
1157,SAP Ariba,Internet Software & Services,Subsidiary,-1,3636,335100000.0,-1.0,-1.0,,https://www.ariba.com/,0.0
1158,SAP Concur,Software,Subsidiary,-1,4600,-1.0,-1.0,-1.0,,https://www.concur.com/,0.0
1159,SuccessFactors Inc.,Computer software,Subsidiary,-1,1447,-1.0,-1.0,-1.0,,https://www.sap.com/index.html,0.0
1160,SAS Institute Inc.,Software,Private,-1,13939,3100000000.0,-1.0,-1.0,,https://www.sas.com/en_us/home.html,0.0
1161,SCVNGR,,,-1,60,-1.0,-1.0,-1.0,,https://www.thelevelup.com/,0.0
1162,Seven Network,,,-1,-1,-1.0,-1.0,-1.0,,https://7plus.com.au/,5.84
1163,SIOS Technology Corp.,,Privately Held,1999,-1,-1.0,-1.0,-1.0,,https://us.sios.com/,5.58
1164,SLI Systems,"Software,eCommerce",Acquired,-1,-1,-1.0,-1.0,-1.0,,https://www.sli-systems.com/,0.0
1165,"SPS Commerce, Inc.",Technology – application software,Public,-1,1217,-1.0,-1.0,-1.0,,https://jobs.spscommerce.com/,3.61
1166,SPSS Inc.,Software,Public,1968,-1,-1.0,-1.0,-1.0,,https://www.ibm.com/,0.0
1167,SS&C Advent,Application software,Subsidiary,-1,1209,-1.0,-1.0,-1.0,,https://www.ssctech.com/,0.0
1168,"SS&C Technologies, Inc.","Financial Technology,Software,Software Products",Public,-1,22600,6360000000.0,-1.0,-1.0,https://www.ssctech.com/about-us/careers/recent-graduates,https://www.ssctech.com/,0.0
1169,ST Robotics,manufacturing,,1981,-1,-1.0,-1.0,-1.0,,https://www.roboticstomorrow.com/,0.0
1171,"SafeNet, Inc.",Information security,Private,-1,1600,-1.0,-1.0,-1.0,,https://www.thalesgroup.com/en,0.0
1173,"salesforce.com, inc.","Cloud computing,Software",Public,-1,49000,17100000000.0,297000000.0,126000000.0,,https://www.salesforce.com/?bc=HL,0.0
1174,Salesforce Marketing Cloud,Marketing automation,,-1,1800,292300000.0,-1.0,-1.0,,https://www.salesforce.com/products/marketing-cloud/overview/?mc=marketingcloud.com&bc=HL,0.0
1175,SalesforceIQ,Customer Relationship Management,,-1,128,-1.0,-1.0,-1.0,,https://www.salesforce.com/solutions/essentials/?mc=sfiq&bc=HL,0.0
1176,"SALVAGEDATA Recovery, Inc.","Data Recovery,digital forensics,Digital Forensics,eDiscovery",Private,2003,-1,-1.0,-1.0,-1.0,,https://www.bls.gov/,0.0
1177,Sanctuary,Astrology,Private,-1,-1,-1.0,-1.0,-1.0,,https://sanctuarygraduates.co.uk/,4.1
1178,Sansar,,,-1,-1,-1.0,-1.0,-1.0,,https://www.sansar.com/,0.0
1179,Sarnoff Corporation,"Science,Technology,Software,Electronics,Computer hardware,Information technology consulting,IT consulting",Private,-1,-1,-1.0,-1.0,-1.0,,https://www.sri.com/,0.0
1180,Sauce Labs,Software industry,Enterprise software,2008,-1,-1.0,-1.0,-1.0,,https://saucelabs.com/,5.86
1181,"Sawtooth Software, Inc.",Research Software,Private,-1,-1,-1.0,-1.0,-1.0,,https://sawtoothsoftware.com/,5.9
1182,Scaleform Corporation,"Video game industry,Video games",Subsidiary,-1,30,-1.0,-1.0,-1.0,,https://www.autodesk.com/,0.0
1183,Scality,"Information technology,Computer data storage,data storage",Private,-1,210,-1.0,-1.0,-1.0,,https://www.scality.com/,0.0
1184,"Scalyr, Inc.",Enterprise software,Privately held company,-1,-1,-1.0,-1.0,-1.0,,https://scalyr.com/,5.43
1185,SA International,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.thinksai.com/,0.0
1187,SciTegic,software,,1999,-1,-1.0,-1.0,-1.0,,https://www.mckinsey.com/,0.0
1188,Scientific Computer Applications Inc.,Scientific Software,Private company,-1,-1,-1.0,-1.0,-1.0,,http://scaitul.com/,0.0
1189,Seagate Technology PLC,"Computer data storage,Computer storage",Public limited company,-1,41000,10358000000.0,1054000000.0,1092000000.0,,https://www.seagate.com/,0.0
1190,"Sealevel Systems, Inc.",Hardware & software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.sealevel.com/,0.0
1191,Search Technologies Corp.,"Information technology,Information access",Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1192,SearchFox,software,Privately held company,-1,-1,-1.0,-1.0,-1.0,,https://foxcareers.com/,5.08
1193,"Securus Technologies, Inc.","Corrections,telecommunications",Private,1986,1000,-1.0,-1.0,-1.0,,https://securustech.net/,5.63
1194,SeeClickFix,Information technology,Private,-1,-1,-1.0,-1.0,-1.0,,https://seeclickfix.com/,5.98
1195,Seer Systems,software,,1979,-1,-1.0,-1.0,-1.0,,http://seersystems.com/,4.82
1196,"Seismic Micro-Technology, Inc.","Energy,Geoscience,Software",Incorporated,-1,-1,-1.0,-1.0,-1.0,,https://seismic.com/,5.2
1197,SelfCAD,,,-1,-1,-1.0,-1.0,-1.0,,https://www.selfcad.com/,0.0
1199,"Semantic AI, Inc.",Software company,Private,-1,0,-1.0,-1.0,-1.0,,https://www.semantic-ai.com/,0.0
1200,"Semantria, Inc.",Software,,-1,-1,-1.0,-1.0,-1.0,,https://www.lexalytics.com/,0.0
1201,SendGrid,Technology,Subsidiary,-1,-1,111900000.0,-1.0,-1.0,,https://sendgrid.com/,6.55
1202,Sendmail,,,-1,-1,-1.0,-1.0,-1.0,,https://www.proofpoint.com/us,0.0
1203,"Sensage, Inc.",Enterprise Security,,-1,-1,-1.0,-1.0,-1.0,,http://sensage.com/,4.85
1205,"ServiceNow, Inc.",Enterprise software,Public,-1,11000,-1.0,-1.0,-1.0,https://www.servicenow.com/careers.html,https://www.servicenow.com/,0.0
1206,ShipWorks,E-commerce,,-1,-1,-1.0,-1.0,-1.0,,https://www.shipworks.com/,0.0
1207,ShopKeep,Point of sale,Private,-1,200,-1.0,-1.0,-1.0,,https://shopkeep.com/,5.51
1208,Shopkick,"Media,Media",,-1,-1,-1.0,-1.0,-1.0,,https://www.shopkick.com/,0.0
1209,Siebel CRM Systems,"Software,Programming language,programming",,1993,5036,-1.0,-1.0,-1.0,,https://www.oracle.com/,0.0
1210,Siemens PLM Software,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software",Strategic business unit,-1,7600,-1.0,-1.0,-1.0,,https://jobs.siemens.com/,5.12
1211,SignalDemand,"Price optimization,Margin optimization,for large manufacturers",Privately held,-1,-1,-1.0,-1.0,-1.0,,https://www.mckinsey.com/,0.0
1212,SignalFx,,Private,2013,200,-1.0,-1.0,-1.0,,https://www.splunk.com/en_us/investor-relations/acquisitions/signalfx.html,0.0
1213,Silicon Graphics International Corp.,Diversified computer systems,Public,-1,-1,-1.0,-1.0,-1.0,,https://www.zippia.com/,0.0
1214,"SilkRoad Technology, Inc.","Human resources,software",Corporation,-1,300,-1.0,-1.0,-1.0,,https://silkroadtechnology.com/,5.13
1215,Simple Energy,"Software industry,Software",Private,-1,50,-1.0,-1.0,-1.0,,https://www.cpsenergy.com/,0.0
1216,Simulia,,,-1,-1,-1.0,-1.0,-1.0,,https://www.3ds.com/,0.0
1217,"Singlewire Software, LLC",,,2009,-1,-1.0,-1.0,-1.0,,https://www.singlewire.com/,0.0
1218,SirsiDynix,Software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.sirsidynix.com/,0.0
1219,Sitrion,,Private,-1,85,-1.0,-1.0,-1.0,,https://www.limeade.com/en/,0.0
1220,Skyhook,,,-1,75,-1.0,-1.0,-1.0,,https://www.skyhook.com/,0.0
1221,"Skytap, Inc.",,Private company,-1,100,-1.0,-1.0,-1.0,,https://www.skytap.com/,0.0
1222,Skyward,Enterprise software,Corporation,1980,-1,-1.0,-1.0,-1.0,,https://www.skyward.com/,0.0
1223,"Slack Technologies, Inc.","Internet,Video game industry,video games",Public,-1,1664,401000000.0,-1.0,141000000.0,https://slack.com/careers,https://slack.com/,7.31
1224,Slice,,Private,2010,-1,-1.0,-1.0,-1.0,,https://slicelife.com/,5.76
1225,Slyce Inc.,Visual search recognition technology,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.intuit.com/,0.0
1226,Smarsh,"File archiver,Software,software as a service",Private,2001,623,111400000.0,-1.0,-1.0,,https://www.smarsh.com/,0.0
1227,"SmartBear Software, Inc.",Technology,Computer Software,2009,650,-1.0,-1.0,-1.0,,https://smartbear.com/,5.86
1228,Smartface Inc.,"Software industry,Software",Private,-1,20,-1.0,-1.0,-1.0,,https://smartface.io/,5.1
1229,Smartsheet Inc.,,Public,2006,1588,-1.0,-1.0,-1.0,,https://www.smartsheet.com/,0.0
1230,"Smith Micro Software, Inc",Software,Public,-1,160,26280000.0,-1.0,-1.0,,https://www.smithmicro.com/,0.0
1231,Snagajob,Online staffing platform,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.snagajob.com/,0.0
1232,Snapforce CRM,Software as a Service,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.snapforce.com/,0.0
1233,Snappy Gifts,"Internet,Enterprise software,Application software,Apps,Human resources,Gift card,Gift Cards",Private company,2015,-1,-1.0,-1.0,-1.0,,https://www.meetsnappy.com/,0.0
1234,"SocialChorus, Inc.",Software,Private,2008,150,-1.0,-1.0,-1.0,,https://socialchorus.com/,5.48
1235,"SocialFlow, Inc.",Internet,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1236,Socialtext,,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.mckinsey.com/,0.0
1237,"SofTech, Inc.","Computer-aided design,Computer-aided manufacturing,Product life cycle management,Software",accquired,-1,-1,-1.0,-1.0,-1.0,,https://essigplm.com/,4.4
1238,"Software Shelf International, Inc.","Software industry,Software","Computer software development, sales and support.",-1,15,-1.0,-1.0,-1.0,,http://softwareshelf.com/,4.62
1239,SoGoSurvey,Online survey services,,-1,-1,-1.0,-1.0,-1.0,,https://www.sogosurvey.com/,0.0
1240,SolarWinds Inc.,Software,Public,-1,2500,938500000.0,-1.0,-1.0,,https://www.solarwinds.com/,0.0
1241,Solid Documents Limited,Software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.soliddocuments.com/,0.0
1242,"Solidcore Systems, Inc.",Software,Division,-1,100,-1.0,-1.0,-1.0,,https://www.solidcore.co/,0.0
1243,Solido Design Automation Inc.,Software & Programming,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.mentor.com/products/ic_nanometer_design/solido-solutions/,0.0
1244,SoloPower Systems Inc.,Solar Energy,Private,-1,-1,-1.0,-1.0,-1.0,,http://solopower.com/,4.92
1245,Sonic Focus (part of [[Synopsys]]),"Audio technology,Audio engineering",,-1,-1,-1.0,-1.0,-1.0,,https://careers.sonicdrivein.com/,4.48
1246,Sonic Foundry Inc.,Information technology and services,,-1,250,-1.0,-1.0,-1.0,,https://sonicfoundry.com/,5.42
1247,Sonic Reality,Computer software,Private company,-1,-1,-1.0,-1.0,-1.0,,https://sonicreality.com/,4.96
1248,Sonic Solutions,"Software industry,Software",Public,-1,700,110220000.0,-1.0,-1.0,,https://www.roxio.com/en/,0.0
1249,SonicWall Inc,"Network security,security appliance,Internet security,WAN optimization",private company,-1,1600,265000000.0,-1.0,-1.0,,https://www.sonicwall.com/,0.0
1250,Sony Corporation of America,"Electronics,Entertainment,Television",Subsidiary,1960,114400,-1.0,-1.0,-1.0,,https://www.sony.com:443/,0.0
1251,Sony Creative Software Inc.,Software,,-1,-1,-1.0,-1.0,-1.0,,https://www.sonycreativesoftware.com:/,0.0
1252,Sopheon,Computer software,Public,-1,-1,-1.0,-1.0,-1.0,,https://www.sopheon.com/,0.0
1253,Sorcim,Software,Private,1980,-1,-1.0,-1.0,-1.0,,https://www.sorcim.com/,0.0
1254,Sorenson Media,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,http://sorensonmedia.com/,5.72
1255,SourceClear,,,2013,-1,-1.0,-1.0,-1.0,,https://app.sourceclear.io:443/login,0.0
1256,"SourceHOV, Inc.","Software,information technology",Private,-1,16000,-1.0,-1.0,-1.0,,https://www.exelatech.com/,0.0
1257,Space Micro Inc.,Aerospace,Private,-1,120,-1.0,-1.0,-1.0,,https://www.spacemicro.com/,0.0
1258,Spatial Corp.,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.spatial.com,0.0
1259,SpectSoft,software,,1997,-1,-1.0,-1.0,-1.0,,,0.0
1260,"Spectral Genomics, Inc.",Health Sciences,"Private, acquired by ",-1,-1,-1.0,-1.0,-1.0,,http://spectralgenomics.com/,3.73
1261,"SpeechFX, Inc.",,Private,-1,-1,-1.0,-1.0,-1.0,,http://www.speechfxinc.com/,0.0
1262,Spiral Universe,Educational software,Privately held,-1,-1,-1.0,-1.0,-1.0,,https://www.studentuniverse.com/,0.0
1263,SplendidCRM,CRM Software,Private,2005,0,-1.0,-1.0,-1.0,,http://splendidcrm.com/,5.03
1264,Splice,Software,,-1,-1,-1.0,-1.0,-1.0,,https://splicemachine.com/,5.14
1265,Splunk Inc.,,Public,-1,0,2360000000.0,287140000.0,336000000.0,https://www.splunk.com/en_us/careers/university-recruiting.html,https://www.splunk.com/,0.0
1266,Spring Framework,,,-1,-1,-1.0,-1.0,-1.0,,https://spring.io/,6.08
1267,Spring,"software,Computer software",Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://spring.io/,6.08
1268,SQLstream,,,-1,-1,-1.0,-1.0,-1.0,,https://sqlstream.com/,5.35
1270,Square 9 Softworks,"Computer Software,Information Technology,Document automation,Business Automation",,-1,-1,-1.0,-1.0,-1.0,,https://www.square-9.com/,0.0
1271,Stackify,Software,Private enterprise,-1,-1,-1.0,-1.0,-1.0,,https://stackify.com/,5.71
1272,StarWind Software Inc.,Computer software,Commercial,-1,-1,-1.0,-1.0,-1.0,,https://www.starwindsoftware.com/,0.0
1273,Starfish Software,"Wireless,software","
*1998–2003: Subsidiary of ",-1,-1,-1.0,-1.0,-1.0,,https://www.hobsons.com/,0.0
1274,"Stash Financial, Inc.",Financial technology,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.stash.com/,0.0
1275,"Stat-Ease, Inc.",Statistical software,Private,-1,14,-1.0,-1.0,-1.0,,https://www.statease.com/,0.0
1276,StatSoft,software,,1984,-1,-1.0,-1.0,-1.0,,https://www.bls.gov/,0.0
1277,Statsols,,,-1,-1,-1.0,-1.0,-1.0,,https://www.statsols.com/,0.0
1278,"Steel Connect, Inc.",Supply chain management,Public,-1,1358,819000000.0,-1.0,66000000.0,,https://steelconnectinc.com/,3.47
1279,Stephen Gilfus,,,-1,-1,-1.0,-1.0,-1.0,,https://www.gilfuseducationgroup.com/,0.0
1280,StepStone Group,Private Equity,Private,-1,300,-1.0,-1.0,-1.0,,https://www.stepstoneglobal.com/,0.0
1281,Stirling Energy Systems,,,-1,-1,-1.0,-1.0,-1.0,,https://www.indeed.com/,0.0
1282,StockTouch,Stock Market Analysis,Private,-1,-1,-1.0,-1.0,-1.0,,https://content.stocktrak.com/,3.91
1283,Stockpoint,,,1995,-1,-1.0,-1.0,-1.0,,https://www.mckinsey.com/,0.0
1284,Strata,Advertising,Publicly held company,-1,240,-1.0,-1.0,-1.0,,https://www.stradaeducation.org/,0.0
1285,StrikeIron,,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
1286,StrongLoop,Application performance management,Private Company,-1,-1,-1.0,-1.0,-1.0,,https://strongloop.com/,5.47
1287,SugarCRM,CRM Software,Private,-1,450,96000000.0,-1.0,-1.0,,https://www.sugarcrm.com/,0.0
1288,SugarSync,,,-1,-1,-1.0,-1.0,-1.0,,https://www1.sugarsync.com,4.54
1289,"SumTotal Systems, Inc.",Software,Public,-1,-1,-1.0,-1.0,-1.0,,https://www.sumtotalsystems.com/,0.0
1290,Sun Microsystems,Information technology,Public,-1,38600,-1.0,-1.0,-1.0,,https://www.oracle.com/sun/,0.0
1291,SunGard Data Systems,Information Technology,Private,-1,13000,4991000000.0,-1.0,-1.0,,https://www.fisglobal.com/,0.0
1292,Sunquest Information Systems Inc.,"Computer services,Healthcare Solutions",Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.sunquestinfo.com/,0.0
1293,"Support.com, Inc.","Tertiary sector of the economy,Services,Tech Support,Help Desk,Online tech support",Public,-1,-1,-1.0,-1.0,-1.0,,https://www.support.com/,0.0
1294,"Swappa, LLC",E-commerce,Private,2010,-1,-1.0,-1.0,-1.0,,https://swappa.com/,5.73
1295,Swiftype,"Software,Information Technology,Search Engines",Private,-1,40,-1.0,-1.0,-1.0,,https://swiftype.com/,5.73
1296,"Symphonic Source, Inc.",Software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.symphonicsource.com/,0.0
1297,Symyx Technologies,Life Sciences; Chemical and Energy and Performance; Materials and Consumer Products,,-1,400,-1.0,-1.0,-1.0,,https://www.3ds.com/products-services/biovia/,0.0
1298,Synacor Inc.,Technology,Public,1998,449,127400000.0,9200000.0,10700000.0,,https://synacor.com/,5.6
1299,Precisely,Data Management,Private,-1,2000,-1.0,-1.0,-1.0,,https://www.precisely.com/,0.0
1300,Synergy Sports Technology,Sports Technology,,-1,-1,-1.0,-1.0,-1.0,,https://synergysports.com/,4.17
1301,Winternals Software LP,,,-1,-1,-1.0,-1.0,-1.0,,https://www.microsoft.com/en-us/,0.0
1302,"TAL Technologies, Inc.","Software,Information Technology",Privately owned,1985,-1,-1.0,-1.0,-1.0,,https://taltech.com/,4.82
1303,TEOCO Corp.,Telecommunications,Privately held company,-1,-1,-1.0,-1.0,-1.0,,https://www.teoco.com/,0.0
1305,TIBCO Software Inc.,Software,Private,-1,4200,1000000000.0,-1.0,-1.0,,https://www.tibco.com/,0.0
1306,TOA Technologies,Software,Private,-1,550,41000000.0,-1.0,-1.0,,https://www.oracle.com/cx/service/field-service-management/,0.0
1307,TZ Limited,"Engineering,Design,Investment",Public,-1,-1,15860000.0,-1.0,10800000.0,,https://tz.net/,4.19
1308,"Tableau Software, Inc.",Software,Subsidiary,-1,4181,1200000000.0,-1.0,-1.0,,https://www.tableau.com/,0.0
1309,Tacit Software,computer software,Private,-1,30,-1.0,-1.0,-1.0,,https://www.tacitknowledge.com/,0.0
1310,Tactician Corporation,"Computer Software,Geographic information system,Geographic Information Systems",Private,1988,-1,-1.0,-1.0,-1.0,,http://www.tactician.com/,0.0
1311,Talarian,,,-1,-1,-1.0,-1.0,-1.0,,https://www.lockheedmartinjobs.com/,0.0
1312,Taleo Corporation,Software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.oracle.com/applications/taleo.html,0.0
1313,Rakuten OverDrive,eBooks Library Services School Services Software and App Development Digital Content Management Publishing,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.overdrive.com/,0.0
1314,"Talkdesk, Inc.",Software as a service,,2011,929,-1.0,-1.0,-1.0,,https://www.talkdesk.com/,0.0
1315,Talygen Inc.,"Information Technology,Internet",Software developer,-1,50,-1.0,-1.0,-1.0,,https://talygen.com/,5.38
1317,Tavant,Computer software,Private Limited Company,-1,2500,-1.0,-1.0,-1.0,,https://www.tavant.com/,0.0
1318,Tealium,Marketing technology,,-1,-1,-1.0,-1.0,-1.0,,https://tealium.com/,6.02
1319,TeamQuest Corporation,Information technology management,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.helpsystems.com/,0.0
1320,Tech Data Corporation,"Distribution,Technology,Electronics,Computer hardware,Computer software,Information technology consulting,IT consulting,Retail",Private,-1,14000,36775000000.0,410000000.0,116000000.0,https://www.techdata.com/careers.html,https://techdata.com/,5.51
1321,TechChange,,,-1,-1,-1.0,-1.0,-1.0,,https://www.techchange.org/,0.0
1322,TechSmith Corporation,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.techsmith.com/,0.0
1323,Technical Systems Consultants (TSC),Computer software,,-1,-1,-1.0,-1.0,-1.0,,https://www.glassdoor.com/,0.0
1324,Tek-Tools Software,"IT Infrastructure Management,Software,Solutions",Private,-1,-1,-1.0,-1.0,-1.0,,https://www.teksystems.com/,0.0
1325,Telenav,Location-based service,Public company,-1,583,-1.0,-1.0,-1.0,,https://www.telenav.com/,0.0
1326,"TeleType Co, Inc.",Technology,,-1,-1,-1.0,-1.0,-1.0,,https://www.teletype.com/,0.0
1327,TeleVideo Corporation,Computer hardware,Corporation,1975,-1,-1.0,-1.0,-1.0,,http://televideo.com/,4.28
1328,Telerik,Software Development,Subsidiary,2002,-1,-1.0,-1.0,-1.0,,https://www.telerik.com/,0.0
1329,Teletrac,Global Positioning System,Subsidiary,-1,-1,-1.0,-1.0,-1.0,,https://www.teletracnavman.com/,0.0
1331,"Telligent, A Verint Company","Social Networking,Computer software,Social software,Collaboration software,Enterprise Software",Private,-1,100,-1.0,-1.0,-1.0,,https://www.telligent.com/,0.0
1332,Telmar Group Inc.,Media,Private,-1,-1,-1.0,-1.0,-1.0,,https://telmar.com/,4.5
1333,Telogis,Software as a service,Subsidiary,-1,500,-1.0,-1.0,-1.0,,https://www.verizonconnect.com/,0.0
1334,TenAsys Corporation,Embedded and Real-time Software,Private,2000,-1,-1.0,-1.0,-1.0,,https://www.tenasys.com/,0.0
1335,"Tenable, Inc.",Cybersecurity,,2002,-1,-1.0,-1.0,-1.0,,https://www.tenable.com/,0.0
1336,Tera Computer,,Manufacturing,-1,-1,-1.0,-1.0,-1.0,,http://www.terra.edu/,0.0
1337,Teradata Corporation,Data warehousing,Public,-1,8535,2164000000.0,43000000.0,30000000.0,,https://careers.teradata.com/,4.42
1338,Teragram Corporation,software company,,1997,-1,-1.0,-1.0,-1.0,,https://www.lockheedmartinjobs.com/,0.0
1339,"Terracotta, Inc.","software,Computer Software",,-1,0,-1.0,-1.0,-1.0,,http://www.terracotta.org/,0.0
1340,Tervela,,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.cloudfastpath.com/,0.0
1341,TESCRA Inc.,IT consulting and software services,Private,-1,750,30000000.0,-1.0,-1.0,,https://www.tescra.com/,0.0
1342,"The Attachmate Group, Inc.","Software,Computer software",Private,-1,4000,1200000000.0,-1.0,-1.0,,https://www.microfocus.com/en-us/about,0.0
1343,The College Fair,Technology,,-1,-1,-1.0,-1.0,-1.0,,https://www.affordablecollegesonline.org/,0.0
1344,The Echo Nest Ltd.,"Music industry,Music",Subsidiary,-1,65,-1.0,-1.0,-1.0,,https://students.tufts.edu/,5.41
1345,The Hive Group,software,privately held,2000,-1,-1.0,-1.0,-1.0,,https://dailyhive.com/,5.94
1346,The NOCO Company,Consumer electronics,Private,-1,500,53670000.0,-1.0,-1.0,,https://no.co/,5.02
1347,The Omni Group,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.omnigroup.com/,0.0
1348,TheBrain Technologies,"Software,Computer software",Private,1998,-1,-1.0,-1.0,-1.0,,https://thebrain.com/,5.58
1349,Atego,,,1996,-1,-1.0,-1.0,-1.0,,http://atego.com/,4.87
1350,"ThoughtSpot, Inc.","Analytics,Business intelligence",Private,2012,580,-1.0,-1.0,-1.0,,https://www.thoughtspot.com/,0.0
1351,"ThoughtWorks, Inc.",Software industry,Private,-1,7000,-1.0,-1.0,-1.0,,https://www.thoughtworks.com/,0.0
1352,Thryv,"Software,Marketing",Public,-1,2400,-1.0,-1.0,-1.0,,https://corporate.thryv.com/,4.73
1353,Thunderstone Software LLC,Information Technology,Private company,-1,-1,-1.0,-1.0,-1.0,,https://www.thunderstone.com/,0.0
1354,TicketsNow,Online ticketing,Subsidiary,1999,-1,-1.0,-1.0,-1.0,,https://jobs.ticketmaster.com/,5.15
1355,Timesys Corporation,Embedded Software,Privately held company,-1,50,-1.0,-1.0,-1.0,,https://www.timesys.com/,0.0
1356,TippingPoint,"Telecommunications,Telecommunications hardware",,-1,700,-1.0,-1.0,-1.0,,https://tippingpoint.org/,5.52
1357,Tivoli Software,,,-1,-1,-1.0,-1.0,-1.0,,https://www.ibm.com/us-en/?ar=1,0.0
1358,"Toast, Inc.",Point of sale,,2012,2000,-1.0,-1.0,-1.0,,https://pos.toasttab.com,5.9
1359,"TokenEx, LLC",Data security,Private,2010,30,-1.0,-1.0,-1.0,,https://www.tokenex.com/,0.0
1360,Tom Sawyer Software,"Computer software,Computer Software",,-1,-1,-1.0,-1.0,-1.0,,https://www.tomsawyer.com/,0.0
1361,Tomofun,Consumer electronics,Privately held,-1,-1,-1.0,-1.0,-1.0,,https://shopus.furbo.com/,5.66
1362,Toonimo,Software,,-1,-1,-1.0,-1.0,-1.0,,https://www.toonimo.com/,0.0
1363,TopTenWholesale,Business-to-Business Trade Platform,,-1,-1,-1.0,-1.0,-1.0,,,0.0
1364,TownNews.com,Online publishing,,1989,-1,-1.0,-1.0,-1.0,,https://townnews.com/,5.13
1365,TrackingPoint,Applied technology,Private,-1,-1,-1.0,-1.0,-1.0,,https://www.tracking-point.com/,0.0
1366,Traction Software,Software & Programming,Private,-1,-1,-1.0,-1.0,-1.0,,http://tractionsoftware.com/,5.27
1367,TransLattice,"Relational Database Management System,RDBMS",,-1,20,-1.0,-1.0,-1.0,,http://translattice.com/,5.05
