,name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,students_careers_url,pg_rank
361,HP Inc.,Public,"Computer hardware,printer,printers",58330000000.0,3800000000.0,3150000000.0,,56000,2015,hp.com,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,6.71
362,"HubSpot, Inc.",Public,Software,674900000.0,40100000.0,63830000.0,,3387,-1,hubspot.com,https://www.hubspot.com/careers/students,7.25
363,Hubstaff,,Corporate transparency,-1.0,-1.0,-1.0,,-1,2012,hubstaff.com,https://hubstaff.com/jobs,5.82
364,Humanyze,C corporation,Internet Software Computer Hardware,-1.0,-1.0,-1.0,,-1,2010,humanyze.com,https://www.humanyze.com/careers/,5.48
365,"Hyland Software, Inc.",Private,"Computer software,document management",-1.0,-1.0,-1.0,,3500,-1,hyland.com,https://www.hyland.com/en/careers,5.25
366,International Business Machines Corporation,Public,"Cloud computing,Artificial intelligence,Computer hardware,Computer software",77140000000.0,13210000000.0,9430000000.0,,352600,1911,ibm.com,https://www.ibm.com/us-en/employment/entrylevel/,8.11
367,IBM Cloud Object Storage,,"object storage,cloud storage",-1.0,-1.0,-1.0,,-1,-1,ibm.com,https://www.ibm.com/cloud/object-storage,8.11
368,"Imaging Business Machines, LLC",private,Computer software,-1.0,-1.0,-1.0,,-1,-1,ibml.com,https://www.ibm.com/employment/internationalstudents/,4.69
369,"IceWarp, Inc.",Private,"Computer,Computer software,Information Technology,Communication,Security,Email",-1.0,-1.0,-1.0,,-1,-1,icewarp.com,https://www.icewarp.com/segments/education/,5.62
370,"iCIMS, Inc.",Private,Software,-1.0,-1.0,-1.0,,1000,-1,icims.com,https://careers.icims.com/,5.89
371,IdeaScale,Private,"Innovation Management,Software",-1.0,-1.0,-1.0,,-1,-1,ideascale.com,https://ideascale.com/ideascale-careers/,5.68
372,"I/Gear, Inc.",Private,,-1.0,-1.0,-1.0,,-1,-1,igearonline.com,https://www.indeed.com/cmp/Gear-Up,4.09
373,IGG Software Inc.,,Computer software,-1.0,-1.0,-1.0,,9,-1,iggsoftware.com,https://www.iggsoftware.com/about.php,5.15
374,ImageSource Inc.,,"Enterprise Content Management,Document Imaging,Document Management,Content Management",-1.0,-1.0,-1.0,,-1,-1,imagesourceinc.com,https://imagesourceinc.com/career/,5.36
375,Imperva Inc.,Private,IT security,-1.0,-1.0,-1.0,,1000,-1,imperva.com,https://www.imperva.com/company/careers/,6.06
376,"Impetus Technologies, Inc.",Private,Software Development,60000000.0,-1.0,-1.0,,1600,1991,impetus.com,https://www.indeed.com/cmp/Applied-Predictive-Technologies,5.13
377,Imply,,"Software,Computer software",-1.0,-1.0,-1.0,,-1,-1,imply.io,https://imply.io/careers,5.38
378,Inbenta,AI Chatbots,"Natural language processing,artificial intelligence,Internet,information technology",-1.0,-1.0,-1.0,,-1,-1,inbenta.com,https://www.inbenta.com/en/about-us/careers/,5.4
379,Inedo,LLC,"Information Technology,Computer software",-1.0,-1.0,-1.0,,-1,-1,inedo.com,https://inedo.com/company/career-culture,5.61
380,InetSoft Technology Corporation,Privately Owned,Business intelligence tools,-1.0,-1.0,-1.0,,-1,1996,inetsoft.com,https://www.inetsoft.com/company/careers/,4.95
381,Infinidat,Private,Data storage,-1.0,-1.0,-1.0,,-1,-1,infinidat.com,https://hiring.infinidat.com/,5.28
382,"Infogix, Inc.",Private Equity,Information Technology,-1.0,-1.0,-1.0,,455,-1,infogix.com,https://www.infogix.com/careers/,5.56
383,Infor,Private,Enterprise software,2800000000.0,-1.0,-1.0,,17000,2002,infor.com,https://www.infor.com/about/careers,5.87
384,Informatica,Private,"Software,Software industry",1050000000.0,-1.0,114000000.0,,4800,1993,informatica.com,https://informatica.gr8people.com/,5.92
385,Information Builders (ibi),Private,"Software,Consultant,consulting",315000000.0,-1.0,-1.0,,1400,-1,ibi.com,https://www.ibi.com/careers/,5.39
386,Inkling,,Software,-1.0,-1.0,-1.0,,-1,-1,inkling.com,https://www.inkling.com/careers/,6.08
387,"Inner Four, Inc.",Corporation,Computer software,-1.0,-1.0,-1.0,,-1,-1,innerfour.com,https://careers.insidehighered.com/,3.82
388,"IRI, The CoSort Company",Private,"Data processing,Sorting,Data integration,Test data,Data masking,Data conversion",-1.0,-1.0,-1.0,,-1,-1,iri.com,https://www.internationalstudent.com/jobsearch/,4.89
389,Insight Enterprises,Public,,6700000000.0,-1.0,-1.0,,11000,-1,insight.com,https://www.insight.com/en_US/careers.html,5.91
390,Instabase,Private,Software,-1.0,-1.0,-1.0,,-1,-1,instabase.com,https://about.instabase.com/careers/,5.16
391,"Instructure, Inc.",Subsidiary,Educational Technology,209500000.0,-1.0,-1.0,,1291,-1,instructure.com,https://www.instructure.com/about/careers,6.17
392,Intego,Privately held company,"Computer software,Security software",-1.0,-1.0,-1.0,,-1,-1,intego.com,https://www.intego.com/company/careers,5.81
393,"Integrated Computer Solutions, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,ics.com,https://icsinc.com/careers/,5.48
394,"Integration Point, Inc.",Private,"Global Trade Management,Supply Chain Management",-1.0,-1.0,-1.0,,-1,-1,integrationpoint.com,https://www.thomsonreuters.com/en/careers.html,5.4
395,Intel Corporation,Public,"Semiconductor industry,Semiconductors",71900000000.0,22000000000.0,-1.0,,110800,1968,intel.com,https://jobs.intel.com/,6.83
396,IntelliScanner Corporation,Corporation,"Software,Software publishing",-1.0,-1.0,-1.0,,-1,-1,intelliscanner.com,https://jobs.intel.com/,4.93
397,IntelliTrack,,Software,-1.0,-1.0,-1.0,,-1,1989,intellitrack.com,https://www.intellitrak.com/contact-us/employment/,3.88
398,InterCall,Subsidiary,"Telecommunication,s and,Web conferencing",-1.0,-1.0,-1.0,,4000,-1,intercall.com,http://www.intercallapac.com/about-us/careers-test.php,5.55
399,Intergraph Corporation,Subsidiary,"Software,Geographic Information Systems",808400000.0,-1.0,-1.0,,4000,-1,hexagonppm.com,http://www.intergraph.com/global/eu/careers/default.aspx,5.39
400,Internet Systems Consortium,Network Engineering,,-1.0,-1.0,-1.0,,35,-1,isc.org,https://www.isc.org/careers/,6.05
401,InterSystems,Private,software,-1.0,-1.0,-1.0,,-1,-1,intersystems.com,https://www.intersystems.com/who-we-are/careers/,5.57
402,"IntervalZero, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,intervalzero.com,https://www.internships.com/posting/sam_3491824993,5.38
403,Intetics,Private,"Information technology outsourcing,IT Outsourcing Services",-1.0,-1.0,-1.0,,-1,-1,intetics.com,https://intetics.com/careers,5.43
404,Invite Media,Subsidiary of ,Advertising,-1.0,-1.0,-1.0,,-1,-1,invitemedia.com,http://www.invitemedia.com/careers/open_positions.html,5.31
405,Inxight Software,part of SAP AG,computer software,14600000.0,-1.0,-1.0,,100,-1,inxight.com,https://www.burning-glass.com/products/career-insight/,4.99
406,"Ipswitch, Inc.",Private,"Application and network monitoring Information security,Managed file transfer",-1.0,-1.0,-1.0,"Burlington, MA",300,-1,ipswitch.com,https://www.ipswitch.com/,5.87
407,IQMS,Private,"Software,Computer Software",53500000.0,-1.0,-1.0,,312,1989,iqms.com,https://www.iqms.com/company/careers/software-dev-intern,4.9
408,Iretron,,,-1.0,-1.0,-1.0,,0,-1,iretron.com,https://iretron.com/pages/jobs,5.07
409,iSheriff,Private,Information Security,-1.0,-1.0,-1.0,,-1,-1,isheriff.com,https://www.broward.org/Careers/Pages/Default.aspx,4.53
410,ITA Software LLC,Subsidiary,"Software,Travel",-1.0,-1.0,-1.0,,450,-1,itasoftware.com,https://www.zippia.com/ita-software-careers-513200/,5.82
411,ITerating,,Software,-1.0,-1.0,-1.0,,-1,-1,iterating.com,https://resources.depaul.edu/career-center/Pages/default.aspx,4.46
412,Iteris Inc.,Public,,114100000.0,-1.0,-1.0,,-1,2004,iteris.com,https://www.iteris.com/careers,5.57
413,"ITKO (Interactive TKO, Inc.)",Software,"Computer software,Software testing,Service virtualization",-1.0,-1.0,-1.0,,-1,-1,itko.com,https://www.mckinsey.com/careers/students,4.85
414,Ivanti,Private,IT Security and Systems Management Software,-1.0,-1.0,-1.0,,-1,-1,ivanti.com,https://www.ivanti.com/company/careers,5.75
415,iViZ Techno Solutions Pvt. Ltd.,Corporation,"Information technology,Software,Data security,Information Security",-1.0,-1.0,-1.0,,-1,-1,ivizsecurity.com,https://www.dhs.gov/homeland-security-careers/students,5.49
416,IZotope,,"Software industry,Semiconductor intellectual property core,SIP licensing",-1.0,-1.0,-1.0,,-1,-1,izotope.com,https://www.izotope.com/en/company/education/partners.html,5.88
417,"Jack Henry & Associates, Inc.",Public,,1540000000.0,392370000.0,376660000.0,,0,-1,jackhenry.com,https://careers.jackhenry.com/,5.58
418,Jadu,Private limited company by shares,"Software industry,Software",-1.0,-1.0,-1.0,,-1,-1,jadu.net,https://www.jadu.net/careers,5.21
419,Janrain,,,14300000.0,-1.0,-1.0,,120,-1,akamai.com,https://www.akamai.com/us/en/about/careers/,6.47
420,JanusVR,Private,,-1.0,-1.0,-1.0,,-1,-1,janusvr.com,https://www.mckinsey.com/careers/students,5.46
421,Jive,,,-1.0,-1.0,-1.0,,-1,-1,jivesoftware.com,https://www.jivesoftware.com/company/,5.82
422,jKool,Private,IT industry,-1.0,-1.0,-1.0,,-1,2014,jkoolcloud.com,https://www.mckinsey.com/careers/students,5.22
423,"Jobvite, Inc.",Private,Software,-1.0,-1.0,-1.0,Indianapolis United States,450,-1,jobvite.com,https://jobs.jobvite.com/logitech/,6.06
424,"John Galt Solutions, Inc.",Private company,"Supply Chain Management,Enterprise Software",-1.0,-1.0,-1.0,,0,-1,johngalt.com,https://johngalt.com/careers/,4.49
425,"JotForm, Inc.",Private,Technology,-1.0,-1.0,-1.0,"San Francisco, California",250,2006,jotform.com,https://www.jotform.com/form-templates/gnhs-work-study,6.77
426,'''JouleX''',Division,"Energy management,Energy Management",-1.0,-1.0,-1.0,,25,-1,joulex.net,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,4.72
427,July Systems,,"Business analysis,Software,Location-based service",-1.0,-1.0,-1.0,,-1,2001,julysystems.com,https://www.naukri.com/july-systems-jobs-careers-541631,4.97
428,JumpSoft Inc,Private,Computer Software,-1.0,-1.0,-1.0,,-1,-1,jumpsoft.net,https://www.mckinsey.com/careers/students,4.29
429,Jungo Connectivity Ltd.,Private,Automotive IVI Multimedia Middleware Driver Development Embedded USB Stacks,-1.0,-1.0,-1.0,,-1,-1,jungo.com,https://www.jungo.com/st/jc/jobs/,4.85
430,"Juniper Networks, Inc.",Public,Networking hardware,4410000000.0,848000000.0,-1.0,,9400,-1,juniper.net,https://careers.juniper.net/,6.24
431,JW Player,Private,,-1.0,-1.0,-1.0,,-1,2005,jwplayer.com,https://www.jwplayer.com/careers/,6.47
432,Kaltura,Privately held,Internet Video,-1.0,-1.0,-1.0,,450,-1,kaltura.com,https://corp.kaltura.com/company/careers/,6.0
433,Kamakura Corporation,Closely held private company,Software,-1.0,-1.0,-1.0,,-1,-1,kamakuraco.com,http://www.kamakuraco.com/company/careers.aspx,5.4
434,"KANA Software, Inc.",Subsidiary,"Software,Computer software,Customer Service Management,Customer service management software,Customer relationship management,Customer relationship management software",100000000.0,-1.0,-1.0,,350,-1,kana.com,https://www.zippia.com/kana-software-careers-28371/,5.17
435,Kareo,Private,,-1.0,-1.0,-1.0,,-1,-1,kareo.com,https://www.kareo.com/careers,5.48
436,Keap,Private,"Small business,customer relationship management,Email marketing,E-commerce",100000000.0,-1.0,-1.0,,650,-1,keap.com,https://careers.state.gov/,5.37
437,Kenandy Inc.,,"Enterprise resource planning,Cloud computing",-1.0,-1.0,-1.0,,-1,2010,kenandy.com,https://www.kenandy.com/careers/,5.19
438,"Kerio Technologies, Inc.",Private,"Information technology,Software,Network security",-1.0,-1.0,-1.0,,200,-1,kerio.com,http://www.kerio.com/company/careers,5.56
439,KeyedIn Solutions,,Software,-1.0,-1.0,-1.0,,-1,-1,keyedin.com,https://www.keyedin.com/company/careers/,5.05
440,Keynote Systems,Private,"Software,Computer software",-1.0,-1.0,-1.0,,-1,-1,dynatrace.com,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",6.54
441,Kinetica,,,-1.0,-1.0,-1.0,,-1,-1,kinetica.com,https://www.kinetica.com/careers/,5.13
442,Kineto Wireless,Private,"Mobile Telecommunications,Software and hardware",-1.0,-1.0,-1.0,,-1,-1,kineto.com,https://www.indeed.com/cmp/Kineto-Wireless,4.81
443,Kinoma,Private,Software engineering,-1.0,-1.0,-1.0,,15,-1,kinoma.com,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,5.21
444,Kiswe,Private,"Video production,sports media,broadcasting",-1.0,-1.0,-1.0,,-1,-1,kiswe.com,https://www.kiswe.com/pages/careers,4.84
445,"Knewton, Inc.",Private,Education Technology,-1.0,-1.0,-1.0,,150,-1,knewton.com,https://www.knewton.com/,5.67
446,Knight Security Systems,Private,Security,-1.0,-1.0,-1.0,,-1,-1,knightsecurity.com,https://knightsecurity.com/company/careers,4.74
447,Knoa Software,Private,"Software,Information Technology",-1.0,-1.0,-1.0,,-1,-1,knoa.com,https://www.knoa.com/careers/,5.03
448,Knowland,,web-based software,-1.0,-1.0,-1.0,,-1,-1,knowland.com,https://www.knowland.com/careers/,4.82
449,Kofax Inc.,Subsidiary,Computer software,100000000.0,-1.0,-1.0,,1381,-1,kofax.com,https://www.kofax.com/About/our-company/careers,5.85
450,Kronos Incorporated,Private,,1433000000.0,-1.0,-1.0,,6000,1977,kronos.com,https://www.kronos.com/about-us/careers,5.75
451,Kulabyte Corporation,Acquired by ,"Video,encoding,technology",-1.0,-1.0,-1.0,,-1,-1,haivision.com,https://www.mckinsey.com/careers/students,5.33
452,KXEN,,,-1.0,-1.0,-1.0,,-1,-1,kxen.com,https://www.mckinsey.com/careers/students,4.83
453,LabWare,,Software,-1.0,-1.0,-1.0,,-1,-1,labware.com,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,5.05
454,Language Computer Corporation,Private,"Software,Research and development,Natural Language Processing",-1.0,-1.0,-1.0,,12,-1,languagecomputer.com,http://www.languagecomputer.com/careers.html,4.31
455,Lavastorm,Private,"Analytics,Business Intelligence,Web development",-1.0,-1.0,-1.0,,-1,-1,lavastorm.com,https://www.tableau.com/about/blog/Lavastorm-Analytics,5.39
456,"LEAD Technologies, inc.",Private,"Computer services,Software services",-1.0,-1.0,-1.0,,-1,-1,leadtools.com,https://www.leadtools.com/corporate/careers,6.01
457,"Leadspace, Inc.",Private,Software as a service,-1.0,-1.0,-1.0,,-1,-1,leadspace.com,https://www.leadspace.com/careers/,5.18
458,Learning Tree International,,Corporate Training,-1.0,-1.0,-1.0,"Herndon VA, USA",-1,1974,learningtree.com,https://www.learningtree.com/careers/,5.48
459,Letgo,Online classifieds,"Marketplace,Application software",-1.0,-1.0,-1.0,,-1,-1,letgo.com,https://we.letgo.com/careers,5.74
460,"Levi, Ray & Shoup, Inc.",Privately held,Computer software,-1.0,-1.0,-1.0,,630,-1,lrs.com,https://jobs.lrs.com/,5.15
461,Lightspeed Systems,,,-1.0,-1.0,-1.0,,-1,-1,lightspeedsystems.com,https://www.lightspeedsystems.com/company/careers/,5.27
462,Limnu,,,-1.0,-1.0,-1.0,,-1,-1,limnu.com,https://limnu.com/,4.87
463,"Lionbridge Technologies, Inc.",Privately held company,"Language localization,Software testing,E-learning",-1.0,-1.0,-1.0,,6000,-1,lionbridge.com,https://www.lionbridge.com/join-our-team/,5.5
464,LiquidPlanner,,,-1.0,-1.0,-1.0,,-1,-1,liquidplanner.com,https://www.liquidplanner.com/blog/category/careers/,5.94
465,"LivePerson, Inc.",,Internet,291600000.0,-1.0,-1.0,,1341,-1,liveperson.com,https://www.liveperson.com/company/careers/,6.33
466,LiveText Inc.,Incorporation,Computer software,-1.0,-1.0,-1.0,,-1,-1,livetext.com,https://www.livetext.com/,4.95
467,RadView Software,Public,"computer software,Software,Load testing",-1.0,-1.0,-1.0,,-1,-1,radview.com,https://www.radview.com/company/careers/,5.4
468,"Lockpath, Inc",Subsidiary of Navex Global,Security Management Governance Risk Compliance,-1.0,-1.0,-1.0,,-1,-1,lockpath.com,https://www.crowe.com/careers/students,4.97
469,Loggly,Subsidiary,"Computer software,Enterprise software,log management and intelligence",-1.0,-1.0,-1.0,,-1,-1,loggly.com,https://www.loggly.com/about/careers/,5.75
470,"Logi Analytics, Inc","Privately owned, Venture Capital funded","Business Intelligence,Business Analytics,Data discovery,Embedded analytics",-1.0,-1.0,-1.0,,-1,-1,logianalytics.com,https://www.logianalytics.com/company/careers/,5.25
471,"LogMeIn, Inc.",Private,"software,Computer software",1262000000.0,-1.0,-1.0,,0,2003,logmeininc.com,https://www.logmeininc.com/careers,5.84
472,Looker,Privately held company,"Computer software,Enterprise Software",-1.0,-1.0,-1.0,,500,-1,looker.com,https://looker.com/blog/interns-of-looker,6.14
473,Looksery,Subsidiary,"Software,Photography",-1.0,-1.0,-1.0,,45,-1,looksery.com,https://joinhandshake.com/,5.13
474,InMarket,Private,AdTech,-1.0,-1.0,-1.0,,100,-1,inmarket.com,https://inmarket.com/careers/,5.7
475,Lotus Software,Subsidiary,Computer software,-1.0,-1.0,-1.0,,-1,-1,ibm.com,https://www.lotuscars.com/en-US/jobs-and-careers-at-lotus,8.11
476,LSS Data Systems,Private,Electronic Health Records,-1.0,-1.0,-1.0,,200,-1,lssdata.com,https://www.adsc.com/careers,3.94
477,Lucidworks Inc.,Private,"Enterprise search,Internet search,Information technology,Information access,Open source software",-1.0,-1.0,-1.0,,200,-1,lucidworks.com,https://lucidworks.com/careers/opportunities/,5.6
478,Ivanti,Private,IT Security and Systems Management Software,-1.0,-1.0,-1.0,,-1,-1,ivanti.com,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,5.75
479,"Luminex Software, Inc.",,Mainframe connectivity storage and data protection,-1.0,-1.0,-1.0,,-1,-1,luminex.com,https://www.luminexcorp.com/open-positions/,4.82
480,LunarG,,"Software industry,computer graphics",-1.0,-1.0,-1.0,Colorado United States,-1,2009,lunarg.com,https://www.mckinsey.com/careers/students,5.26
481,"Lynx Software Technologies, Inc",Private,Embedded software,-1.0,-1.0,-1.0,,-1,-1,lynx.com,https://www.lynx.com/careers,5.47
482,Magaya Corporation,,"Software,for the,Logistics,Logistics Industry",-1.0,-1.0,-1.0,"Miami, Florida",-1,2001,magaya.com,https://www.magaya.com/careers/,5.52
483,Magento,,,-1.0,-1.0,-1.0,,-1,-1,magento.com,https://www.adobe.com/careers.html,6.32
484,Magic Bytes LLC,Privately held company,"Software development,industry,Video game industry",-1.0,-1.0,-1.0,,-1,2017,magicbytes.com,https://byteback.org/careers/,3.98
485,"Magic Solutions, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,bmc.com,https://www.magicleap.com/careers,5.9
486,"Magoosh, Inc.",Educational Technology,"Education,Internet",-1.0,-1.0,-1.0,,-1,-1,magoosh.com,https://magoosh.com/careers/,5.62
487,Malwarebytes Inc.,Privately held company,"Software,Computer software,Computer security software,Security software",-1.0,-1.0,-1.0,,800,2008,malwarebytes.com,https://jobs.malwarebytes.com/,6.4
488,"MapR Technologies, Inc.",,Business software,-1.0,-1.0,-1.0,,-1,-1,mapr.com,https://mapr.agency/careers/,5.81
489,"Mariner Software, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,marinersoftware.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,5.67
490,"Marketo, Inc.",Subsidiary,Marketing software,-1.0,-1.0,-1.0,,-1,-1,marketo.com,https://www.marketo.com/education/,6.14
491,MarkLogic Corporation,Private,Software,-1.0,-1.0,-1.0,,-1,2001,marklogic.com,https://www.marklogic.com/company/careers/,6.07
492,MartianCraft,Private,Software,-1.0,-1.0,-1.0,,51,-1,martiancraft.com,https://martiancraft.com/careers.html,5.76
493,Masergy Communications,,Software,300000000.0,-1.0,-1.0,,700,-1,masergy.com,https://www.masergy.com/careers,5.44
494,CNC Software/Mastercam,,,-1.0,-1.0,-1.0,,-1,-1,mastercam.com,https://www.mastercam.com/company/careers/,4.72
495,Mathematica (company),,,-1.0,-1.0,-1.0,,0,-1,careers.mathematica.org,https://careers.mathematica.org/,3.74
496,"The MathWorks, Inc.",Private,Mathematical computing software,1050000000.0,-1.0,-1.0,,5000,-1,mathworks.com,https://www.mathworks.com/company/jobs/students.html,6.35
497,"Matroid, Inc.",Private,Computer Vision,-1.0,-1.0,-1.0,,-1,-1,matroid.com,https://angel.co/company/matroid,5.26
498,Mavenir,Private,Telecommunications software,-1.0,-1.0,-1.0,,3300,-1,mavenir.com,https://jindal.utdallas.edu/internship-stories/1599,5.43
499,"McLane Advanced Technologies, LLC",Private,Information Technology,-1.0,-1.0,-1.0,,-1,-1,mclaneat.com,https://mclaneat.com/careers/,4.67
500,"Medallia, Inc.",Public,Customer Experience,-1.0,-1.0,-1.0,,1500,-1,medallia.com,https://www.medallia.com/careers/,6.22
501,"MedAssets, Inc",Public,Health Care Technology,-1.0,-1.0,-1.0,,3400,-1,nthrive.com,https://www.nthrive.com/careers/,5.53
502,"Mediapolis, Inc.",,Web engineering,-1.0,-1.0,-1.0,,-1,-1,mediapolis.com,http://www.meposchools.org/programs/mediapolis-community-school-counseling-offices/high-school-counseling/financial-aid-and-scholarship-information/list-of-scholarships-currently-available-in-the-counseling-office/,5.39
503,"Medidata Solutions, Inc.",Private,"Clinical development,technology,Computer software,Software as a service",636000000.0,-1.0,-1.0,,1998,-1,medidata.com,https://www.medidata.com/en/careers/,5.22
504,"Medical Information Technology, Inc.",Private company,Health informatics,493800000.0,-1.0,-1.0,,-1,-1,meditech.com,https://ehr.meditech.com/careers/college-to-career,4.97
505,Meridian Knowledge Solutions,Private,Software,-1.0,-1.0,-1.0,,200,-1,meridianks.com,https://www.meridianks.com/careers/,4.58
506,Meridian Systems,Wholly owned subsidiary,Computer software,-1.0,-1.0,-1.0,,-1,-1,meridiansystems.com,https://meridiancc.edu/programs/student_support/career_testing_center/job_openings/index.html,4.62
507,"Merrick Systems, Inc.",Incorporated,"Energy,Software",-1.0,-1.0,-1.0,,50,-1,merricksystems.com,https://www.merrick.com/careers/,4.64
508,Meta SaaS,Private,Software,-1.0,-1.0,-1.0,,-1,-1,metasaas.com,https://angel.co/company/metasaas/jobs?src=rec,5.15
509,Metalogix Software,Privately held company,Computer software,-1.0,-1.0,-1.0,,-1,-1,quest.com,https://www.indeed.com/cmp/Metalogix-Software-Corporation/reviews,5.68
510,"MetaMatrix, Inc.",Private,Software,-1.0,-1.0,-1.0,,97,-1,metamatrix.com,https://metametricsinc.com/about-us/careers/,4.72
511,Mformation Software Technologies LLC.,Acquired by ,"Internet of Things,Device Management",-1.0,-1.0,-1.0,,-1,-1,mformation.com,https://www.bls.gov/k12/students/,4.78
512,Mi-Case,,software,-1.0,-1.0,-1.0,United Kingdom United States,-1,2006,mi-case.com,https://courts.michigan.gov/Administration/jobs/Pages/default.aspx,3.46
513,Mi9 Retail,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,mi9retail.com,https://mi9retail.com/about-us/careers/,5.13
514,MicroStrategy Incorporated,Public company,"Business intelligence,and mobile software",486000000.0,-1.0,34000000.0,,2396,-1,microstrategy.com,https://www.microstrategy.com/en/careers,5.94
515,MiMedia,,,-1.0,-1.0,-1.0,,-1,-1,mimedia.com,https://angel.co/company/mimedia/jobs,5.26
516,Mindbody Inc.,Private,Software as a service,139000000.0,21300000.0,-1.0,,1350,2001,mindbodyonline.com,https://company.mindbodyonline.com/careers,6.28
517,"MindFire, Inc",Private,"Computer software,Marketing",-1.0,-1.0,-1.0,,-1,-1,mindfireinc.com,https://www.mindfireinc.com/company/careers,4.68
518,Mindgrub Technologies,,,-1.0,-1.0,-1.0,,-1,2002,mindgrub.com,https://www.mindgrub.com/careers,5.25
519,MindTouch Responsive,,,-1.0,-1.0,-1.0,,-1,-1,mindtouch.com,https://mindtouch.com/about/careers,5.72
520,Mitchell 1,Private,Automotive aftermarket,-1.0,-1.0,-1.0,,-1,-1,mitchell1.com,https://mitchell1.com/jobs/,5.06
521,"Mitchell International, Inc.",Private,Software,-1.0,-1.0,-1.0,,1700,-1,mitchell.com,https://www.mitchell.com/careers,5.2
522,"Miva, Inc.",,Ecommerce Software,-1.0,-1.0,-1.0,,-1,-1,miva.com,https://www.miva.com/company/careers,5.53
523,Mixamo Inc.,Corporation,Interactive entertainment,-1.0,-1.0,-1.0,,20,-1,mixamo.com,https://www.mixamo.com/,5.71
524,mLab,,Software Cloud Databases,-1.0,-1.0,-1.0,,-1,-1,mlab.com,https://mlab.com/,5.65
525,MobileIron,Public,"Mobile Security,Unified Endpoint Management,Enterprise Mobility Management,Mobile Device Management",205000000.0,-1.0,-1.0,,959,2007,mobileiron.com,https://www.mobileiron.com/en/company/careers,5.64
526,"Model N, Inc.",Public,,154000000.0,-1.0,-1.0,,830,-1,modeln.com,https://www.modeln.com/company/careers/,4.88
527,Modernizing Medicine,Privately held company,Software,-1.0,-1.0,-1.0,,-1,2010,modmed.com,https://www.modmed.com/company/careers/,5.3
528,"Monetate, Inc.",Private,"Software Industry,Software,Web optimization,Website Optimization",-1.0,-1.0,-1.0,,220,-1,monetate.com,https://monetate.com/about/careers/,5.64
529,MongoDB Inc.,Public,Software,-1.0,-1.0,-1.0,"New York City, New York United States",2000,2007,mongodb.com,https://www.mongodb.com/careers,6.06
530,MontaVista Software.,,"Internet,Software",-1.0,-1.0,-1.0,,250,-1,mvista.com,https://mvhs.fuhsd.org/guidance-student-support/college-career-planning/college-career-center,5.42
531,Moovweb,,Platform as a Service Serverless Computing Cloud Computing,-1.0,-1.0,-1.0,,-1,2009,moovweb.com,https://www.moovweb.com/jobs,5.49
532,"Motus, LLC",Private Company,,78120000.0,-1.0,-1.0,,204,-1,motus.com,https://www.motus.com/careers/,5.79
533,"Moxie Software, Inc.",Corporation,"Enterprise social software,CRM software,Software as a service",-1.0,-1.0,-1.0,"Mountain View, California",220,-1,moxiesoft.com,https://www.gomoxie.com/,5.48
534,Mozilla Corporation,Subsidiary,Software,450900000.0,-1.0,-1.0,,0,2005,mozilla.org,https://careers.mozilla.org/,8.0
535,"MRI Software, LLC",Private,"Software,Cloud computing,Professional Services",-1.0,-1.0,-1.0,,2000,-1,mrisoftware.com,https://www.mrisoftware.com/about/careers/,5.68
536,"MuleSoft, LLC.",Subsidiary,"Computer software,SaaS,Open source software",296460000.0,79800000.0,79980000.0,,0,-1,mulesoft.com,https://www.mulesoft.com/careers,5.94
537,MulticoreWare Inc.,Private,"Software,Products & Services",-1.0,-1.0,-1.0,,250,-1,multicorewareinc.com,https://multicorewareinc.com/jobs/,5.11
538,Music Wizard Group,Subsidiary,Software,-1.0,-1.0,-1.0,,-1,-1,pianowizardacademy.com,https://www.vawizard.org/wizard/careersAssess,4.92
539,Namely,Private,Human Resources Management System,-1.0,-1.0,-1.0,,500,2012,namely.com,https://www.namely.com/careers/,5.79
540,"Nanex, LLC",Private,Software engineering,-1.0,-1.0,-1.0,,8,2000,nanex.net,http://www.nanex.net/careers.html,5.66
541,NationBuilder,,technology software,-1.0,-1.0,-1.0,Los Angeles,-1,2009,nationbuilder.com,https://nationbuilder.com/careers,5.84
542,Naviance,Private,"Software industry,Software",-1.0,-1.0,-1.0,,-1,-1,naviance.com,https://www.naviance.com/,5.69
