name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"PagerDuty, Inc.","Software,Consulting",Public,-1,524,84000000.0,-1.0,nan,https://www.pagerduty.com/,0.0
Palamida,Other,Privately held,-1,-1,-1.0,-1.0,nan,https://www.revenera.com/protect/products/flexnet-code-insight.html,0.0
Palantir Technologies Inc.,Software,Public,-1,0,739000000.0,-1.0,nan,https://www.palantir.com/,0.0
PandaDoc,Software,Private,2013,-1,-1.0,-1.0,nan,https://www.pandadoc.com/,0.0
Panic Inc.,"Software,Multimedia",Private,-1,-1,-1.0,-1.0,nan,https://panic.com/,6.33
"Pano Logic, Inc.",Software,Private,2006,50,-1.0,-1.0,nan,http://139.180.214.45/panologic/,0.0
Panopto Inc.,Software,Private,2007,-1,-1.0,-1.0,nan,https://www.panopto.com/,0.0
Pantheon,Software,Private,-1,100,-1.0,-1.0,nan,https://pantheon.io/,6.38
Paracomp,Other,software,-1,-1,-1.0,-1.0,nan,https://www.mckinsey.com/,0.0
Parallels,Artificial Intelligence,Subsidiary,-1,800,100000000.0,-1.0,nan,https://www.parallels.com/,0.0
Parasoft,Software,Private,1987,-1,-1.0,-1.0,nan,https://www.parasoft.com/,0.0
"'''Passport Software, Inc.'''",Software,nan,-1,-1,-1.0,-1.0,nan,https://pass-port.com/,4.39
PathGuide Technologies,Other,Private,-1,-1,-1.0,-1.0,nan,https://pathguide.com/,4.9
PathWave Design (formerly EEsof),"Software,Automobiles",nan,-1,-1,-1.0,-1.0,nan,https://www.keysight.com/,0.0
"Patton Design, Inc.",Other,nan,1983,-1,-1.0,-1.0,nan,https://www.pattondesign.com/,0.0
Paxata,"Software,Data Analytics",Private,-1,-1,-1.0,-1.0,nan,https://www.datarobot.com/,0.0
PeerStream,Software,Public,-1,-1,-1.0,-1.0,nan,https://investors.paltalk.com,4.14
Pegasystems Inc.,Software,Public,-1,5000,891600000.0,-1.0,nan,https://www.pega.com/,0.0
PeopleDoc,"Software,Consulting",Private,2007,240,-1.0,-1.0,nan,https://www.people-doc.com/,0.0
Perceptive Software,Other,nan,-1,900,-1.0,-1.0,nan,https://www.hyland.com/en,0.0
"Perforce Software, Inc.","Software,Consulting",Private,-1,250,-1.0,-1.0,nan,https://www.perforce.com/,0.0
Performance Technologies Inc,Networking,Subsidiary,-1,115,-1.0,-1.0,nan,https://www.akamai.com/,0.0
"PerkinElmer, Inc.",Software,Public,-1,13000,2300000000.0,-1.0,nan,https://jobs.perkinelmer.com/,3.92
Permabit Technology Corporation,"Software,Database",Private,-1,-1,-1.0,-1.0,nan,https://ihs-fusd-ca.schoolloop.com/,3.79
Persystent Suite,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.persistent.com/,0.0
Pertino,Software,Privately held company,-1,-1,-1.0,-1.0,nan,https://cradlepoint.com/,5.66
Pervasive Software Inc.,Software,Subsidiary,-1,-1,47200000.0,-1.0,nan,https://www.glassdoor.com/,0.0
Phase2 International,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.phase2technology.com/,0.0
Phoenix Technologies Ltd.,Software,Subsidiary,-1,300,-1.0,-1.0,nan,https://www.phoenix.com/,0.0
Phoseon Technology,Software,Private,-1,-1,-1.0,-1.0,nan,https://phoseon.com/,4.41
Photodex Corporation,Other,Private,-1,-1,-1.0,-1.0,nan,http://photodex.com/,5.52
Phreesia Inc.,"Software,Consulting,Pharma",Public,-1,-1,-1.0,-1.0,nan,https://www.phreesia.com/,0.0
Piazza (web service),Other,Private,-1,-1,-1.0,-1.0,nan,https://piazza.com/,6.06
Picmonic,Other,Medical education,-1,-1,-1.0,-1.0,nan,https://www.picmonic.com/,0.0
Ping Identity,"Software,Consulting",Public,-1,968,140100000.0,-1.0,nan,https://www.pingidentity.com/,0.0
"Pingboard, Inc.",Software,Private,-1,11,-1.0,-1.0,nan,https://pingboard.com/,5.58
Pioneer Corporation,Other,Public,1938,16763,386682000000.0,4167000000.0,nan,https://pioneerelectronics.com/,5.95
Pipedrive,Software,Private,-1,600,-1.0,-1.0,nan,https://www.pipedrive.com/,0.0
"Pivotal Software, Inc.",Software,Subsidiary,-1,2971,-1.0,-1.0,nan,https://tanzu.vmware.com/,5.45
Pixorial,"Software,Distributed Systems",nan,2007,-1,-1.0,-1.0,nan,nan,0.0
"PlanGrid, Inc.",Other,nan,-1,-1,-1.0,-1.0,nan,https://www.plangrid.com/,0.0
Planview,Software,Privately held company,-1,900,-1.0,-1.0,nan,https://www.planview.com/,0.0
Platfora,Data Analytics,nan,-1,125,-1.0,-1.0,nan,https://support.platfora.com/hc/en-us/restricted?return_to=https%3A%2F%2Fsupport.platfora.com%2Fhc%2Fen-us,3.66
Plex,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.plex.tv/,0.0
"Plex Systems, Inc.",Software,nan,1995,-1,-1.0,-1.0,nan,https://www.plex.com/,0.0
Pluralsight,Software,Public,-1,1700,-1.0,-1.0,nan,https://www.pluralsight.com:443/,0.0
PoliticIt,Networking,Private,-1,50,-1.0,-1.0,nan,http://politicit.com/,4.45
Phil Fish,Other,nan,-1,-1,-1.0,-1.0,nan,https://polytron.com/,4.33
Portal A,Other,Independent,-1,53,-1.0,-1.0,nan,https://core.ac.uk/,6.29
"Portalarium, Inc.","Networking,Multimedia",Private,-1,-1,-1.0,-1.0,nan,https://www.shroudoftheavatar.com/?page_id=68618,0.0
"PreSonus Audio Electronics, Inc.","Software,Multimedia",nan,1995,-1,-1.0,-1.0,nan,https://www.presonus.com/,0.0
Precise Software Solutions,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.precise-soft.com/,0.0
Precision Manuals Development Group,Software,Software Developer,-1,8,-1.0,-1.0,nan,https://pmdg.com/,4.18
PrecisionHawk,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.precisionhawk.com/,0.0
Predixion Software,"Software,Data Analytics",Subsidiary,2009,-1,-1.0,-1.0,nan,https://greenwavesystems.com/,5.48
PrepMe LLC,Networking,Test preparation,-1,-1,-1.0,-1.0,nan,https://prepme.com/,5.25
"Prime Computer, Inc.",Other,Public,-1,-1,-1.0,-1.0,nan,https://www.amazon.jobs/,0.0
Pristine.io,Multimedia,Private,-1,20,-1.0,-1.0,nan,https://upskill.io/,5.44
PrivateCore,Other,Private,-1,-1,-1.0,-1.0,nan,https://privatecore.com/,4.95
Procore Technologies,Software,Private,2003,1600,289200000.0,-1.0,nan,https://www.procore.com/,0.0
ProductCenter,Other,nan,-1,-1,-1.0,-1.0,nan,https://essigplm.com/,4.4
"ProfitKey International, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.profitkey.com/,0.0
Proginet Corporation,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.pgcareers.com/,0.0
Progress Software,Software,Public,-1,1500,397600000.0,-1.0,nan,https://www.progress.com/,0.0
"Prolexic Technologies, now part of Akamai","Software,Consulting",Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.akamai.com/,0.0
ProofPilot,"Software,Social media,Pharma",SaaS Company,-1,-1,-1.0,-1.0,nan,https://proofpilot.com/,4.7
"Proofpoint Systems, Inc.",Distributed Systems,Private,-1,-1,-1.0,-1.0,nan,https://ops1.com,3.65
"Proofpoint, Inc.","Software,Consulting,Security",Public,-1,3368,888200000.0,-1.0,nan,https://www.proofpoint.com/,0.0
Publicis Sapient,Other,Public,-1,20000,1305000000.0,125220000.0,nan,https://www.publicissapient.com/,0.0
PumpLinx,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.mckinsey.com/,0.0
Punchbowl.com,"Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,nan,https://www.punchbowl.com/,0.0
Pyze,Software,Private,2013,-1,-1.0,-1.0,nan,https://www.pyze.com/,0.0
Q-Sensei Corp.,"Software,Consulting",Private company,-1,-1,-1.0,-1.0,nan,https://www.qsensei.com/,0.0
QAD Inc.,Software,Public,-1,1950,-1.0,-1.0,nan,https://www.qad.com/,0.0
QC Ware,Other,nan,2014,-1,-1.0,-1.0,nan,https://qcware.com/,5.42
QIAGEN Silicon Valley,Software,nan,2003,-1,-1.0,-1.0,nan,https://www.qiagen.com/us/,0.0
"Qarbon.com, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,http://qarbon.com/,5.02
Qlik,Software,Private,-1,2500,750000000.0,-1.0,nan,https://www.qlik.com/,0.0
Quake Global,"Software,Networking",Private,-1,-1,26200000.0,-1.0,nan,https://www.quakeglobal.com/,0.0
Qualtrics International Inc.,Other,Subsidiary,-1,3000,-1.0,-1.0,nan,https://www.qualtrics.com/,0.0
"Qualys, Inc.","Consulting,Networking,Security",Public,-1,0,321600000.0,-1.0,nan,https://www.qualys.com/,0.0
Quantum3D,Software,nan,-1,90,-1.0,-1.0,nan,https://quantum3d.com/,4.7
QuantumScape,Electronics,private company,-1,200,-1.0,-1.0,nan,https://www.quantumscape.com/,0.0
Quark,Software,Private company,-1,-1,-1.0,-1.0,nan,https://www.quark.com/,0.0
Quest AppAssure,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.quest.com/,0.0
Quest KACE,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.quest.com/,0.0
Quest Software Inc,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.quest.com/,0.0
"Quest Visual, Inc.",Software,Private,-1,4,-1.0,-1.0,nan,http://questvisual.com/,5.64
"QuickBase, Inc.","Software,Consulting",Private,1999,314,-1.0,-1.0,nan,https://www.quickbase.com/,0.0
Quid Inc.,Other,Private,-1,125,-1.0,-1.0,nan,https://quid.com/,5.4
"QxBranch, Inc.",Software,Privately held company,-1,15,-1.0,-1.0,nan,https://www.rigetti.com/,0.0
REC Solar,Other,Private,-1,125,-1.0,-1.0,nan,https://www.recsolar.com/,0.0
RSA Security LLC,"Consulting,Networking,Security",Independent,-1,2700,-1.0,-1.0,nan,https://jobs.rsa.com/,3.88
RadView Software,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.radview.com/,0.0
Radiant Logic,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.radiantlogic.com/,0.0
RCS,Automobiles,Private,-1,-1,-1.0,-1.0,nan,https://entercom.com/,5.86
Radius,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.kabbage.com:443/,0.0
Railinc Corporation,Software,Private,-1,-1,-1.0,-1.0,nan,http://public.railinc.com/,4.32
RainStor,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.techmediaguide.com,0.0
Raindance Communications,"Software,Networking","Subsidiary, private company",-1,-1,-1.0,-1.0,nan,http://raindance.com/,5.15
RallyPoint,Networking,Private,-1,-1,-1.0,-1.0,nan,https://www.rallypoint.com/,0.0
Range Networks,Networking,nan,-1,30,-1.0,-1.0,nan,https://rangenetworks.com/,4.95
RapidSOS,Software,Startup Company,-1,-1,-1.0,-1.0,nan,https://rapidsos.com/,5.56
"Raxco Software, Inc.",Software,nan,1978,-1,-1.0,-1.0,nan,https://raxco.com/,5.1
Ray Dream Studio,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.linkedin.com/,0.0
Raz-Lee Security,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.razlee.com/,0.0
"RazorThreat, Inc.","Consulting,Networking,Security",Private,-1,-1,-1.0,-1.0,nan,http://www.razorthreat.com/,0.0
ReServe Interactive,Software,nan,-1,-1,-1.0,-1.0,nan,http://reserveinteractive.com/,4.38
Ready4,Other,Private,-1,55,-1.0,-1.0,nan,https://www.ready4.com/,0.0
"RealNetworks, Inc.",Software,Public,-1,1060,-1.0,-1.0,nan,https://www.realnetworks.com/,0.0
RealPage,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.realpage.com/,0.0
Recommind Inc.,"Software,Consulting,Security",Incorporated,-1,-1,-1.0,-1.0,nan,https://www.opentext.com/,0.0
Recondo Technology,Software,Private,-1,135,-1.0,-1.0,nan,https://www.waystar.com/,0.0
"Recorded Future, Inc.","Consulting,Security",Privately Held,-1,450,-1.0,-1.0,nan,https://www.recordedfuture.com/,0.0
Recourse Technologies,Software,Subsidiary of ,-1,-1,-1.0,-1.0,nan,https://www.synopsys.com/,0.0
Red Bend Software,"Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,nan,https://angel.co/,6.87
"Red Cedar Technology, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,http://redcedartech.com/,4.28
"Red Hat, Inc.",Software,Strategic Business Unit,1993,13400,3400000000.0,512000000.0,nan,https://www.redhat.com/en,0.0
Red Touch Media,Other,nan,-1,60,-1.0,-1.0,nan,https://www.redtouchmedia.com/,0.0
Red Wing Software,Other,nan,1979,-1,-1.0,-1.0,nan,https://www.redwingsoftware.com/,0.0
"Redcort Software, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.redcort.com/,0.0
"Rediker Software, Inc.",Other,Private,-1,-1,-1.0,-1.0,nan,https://www.rediker.com/,0.0
RemObjects Software,Software,Private company,-1,-1,-1.0,-1.0,nan,https://www.remobjects.com/default.aspx,0.0
Remedy Corporation,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.bmc.com/,0.0
Remember The Milk Inc.,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.rememberthemilk.com/,0.0
RenderX,Software,Private,-1,-1,-1.0,-1.0,nan,http://www.renderx.com/,0.0
Replay Solutions,Software,Private,-1,35,-1.0,-1.0,nan,http://replaysolutions.com/,4.61
Research Frontiers Inc.,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.smartglass.com/,0.0
"RSi, Retail Solutions Inc",Software,nan,-1,400,-1.0,-1.0,nan,https://www.retailsolutions.com/,0.0
"RetailMeNot, Inc.",Networking,Subsidiary,-1,500,249100000.0,-1.0,nan,https://www.retailmenot.com/,0.0
"Retina-X Studios, LLC.",Software,Limited liability company,-1,-1,-1.0,-1.0,nan,http://www.retinax.com/,0.0
Revel Systems,Other,nan,-1,-1,-1.0,-1.0,nan,https://revelsystems.com:443/,0.0
Revolution Analytics,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.microsoft.com/en-us/sql-server/machine-learning-server,0.0
Revolution Prep,Networking,Test preparation,-1,-1,-1.0,-1.0,nan,https://www.revolutionprep.com/,0.0
rewardStyle,"Software,Networking",nan,-1,250,-1.0,-1.0,nan,https://about.rewardstyle.com/,4.72
The Reynolds and Reynolds Company,Other,Private,1866,-1,-1.0,-1.0,nan,https://www.reyrey.com/,0.0
RhythmOne plc,Networking,Public,-1,525,-1.0,-1.0,nan,https://www.rhythmone.com/,0.0
RightSignature,Other,Private,-1,-1,-1.0,-1.0,nan,https://rightsignature.com/,5.62
Ripcord Networks,"Consulting,Multimedia,Security",nan,2003,-1,-1.0,-1.0,nan,https://www.ripcord.com/,0.0
"Ripple Labs, Inc.",Software,Private,-1,548,-1.0,-1.0,nan,http://ripple.com/,6.46
"RiskIQ, Inc.",Other,nan,2009,-1,-1.0,-1.0,nan,https://www.riskiq.com/,0.0
Riverbank Laboratories,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.glassdoor.com/,0.0
Rocket Software Inc.,Software,Private,-1,1400,-1.0,-1.0,nan,https://www.rocketsoftware.com/,0.0
Rocketium Technologies Pvt. Ltd.,"Consulting,Multimedia",Private,2015,-1,-1.0,-1.0,nan,https://rocketium.com/,5.38
"Rogue Wave Software, Inc.",Other,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.perforce.com/,0.0
"Roper Technologies, Inc.",Other,Public,-1,14236,3238128000.0,842361000.0,https://www.ropertech.com/,https://ropertech.com/,5.59
Rosetta Stone Inc.,Software,Public,-1,1375,264600000.0,18400000.0,nan,https://www.rosettastone.com/,0.0
Roxio,Software,Subsidiary,-1,500,-1.0,-1.0,nan,https://www.roxio.com/en/,0.0
"Rubicon Technologies, LLC",Consulting,Private,-1,-1,-1.0,-1.0,nan,https://rubicon.com/,4.92
RxAll Inc.,Software,Private,2016,-1,-1.0,-1.0,nan,https://rxalldelivered.com/,3.69
SAP Ariba,"Software,Networking",Subsidiary,-1,3636,335100000.0,-1.0,nan,https://www.ariba.com/,0.0
SAP Concur,Software,Subsidiary,-1,4600,-1.0,-1.0,nan,https://www.concur.com/,0.0
SuccessFactors Inc.,Software,Subsidiary,-1,1447,-1.0,-1.0,nan,https://www.sap.com/index.html,0.0
SAS Institute Inc.,Software,Private,-1,13939,3100000000.0,-1.0,nan,https://www.sas.com/en_us/home.html,0.0
SCVNGR,Other,nan,-1,60,-1.0,-1.0,nan,https://www.thelevelup.com/,0.0
Seven Network,Other,nan,-1,-1,-1.0,-1.0,nan,https://7plus.com.au/,5.84
SIOS Technology Corp.,Other,Privately Held,1999,-1,-1.0,-1.0,nan,https://us.sios.com/,5.58
SLI Systems,Software,Acquired,-1,-1,-1.0,-1.0,nan,https://www.sli-systems.com/,0.0
"SPS Commerce, Inc.",Software,Public,-1,1217,-1.0,-1.0,nan,https://jobs.spscommerce.com/,3.61
SPSS Inc.,Software,Public,1968,-1,-1.0,-1.0,nan,https://www.ibm.com/,0.0
SS&C Advent,Software,Subsidiary,-1,1209,-1.0,-1.0,nan,https://www.ssctech.com/,0.0
"SS&C Technologies, Inc.",Software,Public,-1,22600,6360000000.0,-1.0,https://www.ssctech.com/about-us/careers/recent-graduates,https://www.ssctech.com/,0.0
ST Robotics,Other,nan,1981,-1,-1.0,-1.0,nan,https://www.roboticstomorrow.com/,0.0
"SafeNet, Inc.","Consulting,Security",Private,-1,1600,-1.0,-1.0,nan,https://www.thalesgroup.com/en,0.0
"salesforce.com, inc.","Software,Distributed Systems",Public,-1,49000,17100000000.0,297000000.0,nan,https://www.salesforce.com/?bc=HL,0.0
Salesforce Marketing Cloud,Automobiles,nan,-1,1800,292300000.0,-1.0,nan,https://www.salesforce.com/products/marketing-cloud/overview/?mc=marketingcloud.com&bc=HL,0.0
SalesforceIQ,Other,nan,-1,128,-1.0,-1.0,nan,https://www.salesforce.com/solutions/essentials/?mc=sfiq&bc=HL,0.0
"SALVAGEDATA Recovery, Inc.",Consulting,Private,2003,-1,-1.0,-1.0,nan,https://www.bls.gov/,0.0
Sanctuary,Other,Private,-1,-1,-1.0,-1.0,nan,https://sanctuarygraduates.co.uk/,4.1
Sansar,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.sansar.com/,0.0
Sarnoff Corporation,"Software,Consulting,Electronics",Private,-1,-1,-1.0,-1.0,nan,https://www.sri.com/,0.0
Sauce Labs,Software,Enterprise software,2008,-1,-1.0,-1.0,nan,https://saucelabs.com/,5.86
"Sawtooth Software, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://sawtoothsoftware.com/,5.9
Scaleform Corporation,Multimedia,Subsidiary,-1,30,-1.0,-1.0,nan,https://www.autodesk.com/,0.0
Scality,"Software,Consulting,Database",Private,-1,210,-1.0,-1.0,nan,https://www.scality.com/,0.0
"Scalyr, Inc.",Software,Privately held company,-1,-1,-1.0,-1.0,nan,https://scalyr.com/,5.43
SA International,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.thinksai.com/,0.0
SciTegic,Software,nan,1999,-1,-1.0,-1.0,nan,https://www.mckinsey.com/,0.0
Scientific Computer Applications Inc.,Software,Private company,-1,-1,-1.0,-1.0,nan,http://scaitul.com/,0.0
Seagate Technology PLC,"Software,Database",Public limited company,-1,41000,10358000000.0,1054000000.0,nan,https://www.seagate.com/,0.0
"Sealevel Systems, Inc.","Software,Electronics",Private,-1,-1,-1.0,-1.0,nan,https://www.sealevel.com/,0.0
Search Technologies Corp.,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
SearchFox,Software,Privately held company,-1,-1,-1.0,-1.0,nan,https://foxcareers.com/,5.08
"Securus Technologies, Inc.",Networking,Private,1986,1000,-1.0,-1.0,nan,https://securustech.net/,5.63
SeeClickFix,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://seeclickfix.com/,5.98
Seer Systems,Software,nan,1979,-1,-1.0,-1.0,nan,http://seersystems.com/,4.82
"Seismic Micro-Technology, Inc.",Software,Incorporated,-1,-1,-1.0,-1.0,nan,https://seismic.com/,5.2
SelfCAD,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.selfcad.com/,0.0
"Semantic AI, Inc.",Software,Private,-1,0,-1.0,-1.0,nan,https://www.semantic-ai.com/,0.0
"Semantria, Inc.",Software,nan,-1,-1,-1.0,-1.0,nan,https://www.lexalytics.com/,0.0
SendGrid,Software,Subsidiary,-1,-1,111900000.0,-1.0,nan,https://sendgrid.com/,6.55
Sendmail,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.proofpoint.com/us,0.0
"Sensage, Inc.","Consulting,Security",nan,-1,-1,-1.0,-1.0,nan,http://sensage.com/,4.85
"ServiceNow, Inc.",Software,Public,-1,11000,-1.0,-1.0,https://www.servicenow.com/careers.html,https://www.servicenow.com/,0.0
ShipWorks,Retail and Wholesale,nan,-1,-1,-1.0,-1.0,nan,https://www.shipworks.com/,0.0
ShopKeep,Other,Private,-1,200,-1.0,-1.0,nan,https://shopkeep.com/,5.51
Shopkick,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.shopkick.com/,0.0
Siebel CRM Systems,Software,nan,1993,5036,-1.0,-1.0,nan,https://www.oracle.com/,0.0
Siemens PLM Software,Software,Strategic business unit,-1,7600,-1.0,-1.0,nan,https://jobs.siemens.com/,5.12
SignalDemand,Other,Privately held,-1,-1,-1.0,-1.0,nan,https://www.mckinsey.com/,0.0
SignalFx,Other,Private,2013,200,-1.0,-1.0,nan,https://www.splunk.com/en_us/investor-relations/acquisitions/signalfx.html,0.0
Silicon Graphics International Corp.,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.zippia.com/,0.0
"SilkRoad Technology, Inc.",Software,Corporation,-1,300,-1.0,-1.0,nan,https://silkroadtechnology.com/,5.13
Simple Energy,Software,Private,-1,50,-1.0,-1.0,nan,https://www.cpsenergy.com/,0.0
Simulia,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.3ds.com/,0.0
"Singlewire Software, LLC",Other,nan,2009,-1,-1.0,-1.0,nan,https://www.singlewire.com/,0.0
SirsiDynix,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.sirsidynix.com/,0.0
Sitrion,Other,Private,-1,85,-1.0,-1.0,nan,https://www.limeade.com/en/,0.0
Skyhook,Other,nan,-1,75,-1.0,-1.0,nan,https://www.skyhook.com/,0.0
"Skytap, Inc.",Other,Private company,-1,100,-1.0,-1.0,nan,https://www.skytap.com/,0.0
Skyward,Software,Corporation,1980,-1,-1.0,-1.0,nan,https://www.skyward.com/,0.0
"Slack Technologies, Inc.","Networking,Multimedia",Public,-1,1664,401000000.0,-1.0,https://slack.com/careers,https://slack.com/,7.31
Slice,Other,Private,2010,-1,-1.0,-1.0,nan,https://slicelife.com/,5.76
Slyce Inc.,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.intuit.com/,0.0
Smarsh,Software,Private,2001,623,111400000.0,-1.0,nan,https://www.smarsh.com/,0.0
"SmartBear Software, Inc.",Software,Computer Software,2009,650,-1.0,-1.0,nan,https://smartbear.com/,5.86
Smartface Inc.,Software,Private,-1,20,-1.0,-1.0,nan,https://smartface.io/,5.1
Smartsheet Inc.,Other,Public,2006,1588,-1.0,-1.0,nan,https://www.smartsheet.com/,0.0
"Smith Micro Software, Inc",Software,Public,-1,160,26280000.0,-1.0,nan,https://www.smithmicro.com/,0.0
Snagajob,Networking,Private,-1,-1,-1.0,-1.0,nan,https://www.snagajob.com/,0.0
Snapforce CRM,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.snapforce.com/,0.0
Snappy Gifts,"Software,Networking",Private company,2015,-1,-1.0,-1.0,nan,https://www.meetsnappy.com/,0.0
"SocialChorus, Inc.",Software,Private,2008,150,-1.0,-1.0,nan,https://socialchorus.com/,5.48
"SocialFlow, Inc.",Networking,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Socialtext,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.mckinsey.com/,0.0
"SofTech, Inc.",Software,accquired,-1,-1,-1.0,-1.0,nan,https://essigplm.com/,4.4
"Software Shelf International, Inc.",Software,"Computer software development, sales and support.",-1,15,-1.0,-1.0,nan,http://softwareshelf.com/,4.62
SoGoSurvey,Networking,nan,-1,-1,-1.0,-1.0,nan,https://www.sogosurvey.com/,0.0
SolarWinds Inc.,Software,Public,-1,2500,938500000.0,-1.0,nan,https://www.solarwinds.com/,0.0
Solid Documents Limited,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.soliddocuments.com/,0.0
"Solidcore Systems, Inc.",Software,Division,-1,100,-1.0,-1.0,nan,https://www.solidcore.co/,0.0
Solido Design Automation Inc.,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.mentor.com/products/ic_nanometer_design/solido-solutions/,0.0
SoloPower Systems Inc.,Other,Private,-1,-1,-1.0,-1.0,nan,http://solopower.com/,4.92
Sonic Focus (part of [[Synopsys]]),Software,nan,-1,-1,-1.0,-1.0,nan,https://careers.sonicdrivein.com/,4.48
Sonic Foundry Inc.,"Software,Consulting",nan,-1,250,-1.0,-1.0,nan,https://sonicfoundry.com/,5.42
Sonic Reality,Software,Private company,-1,-1,-1.0,-1.0,nan,https://sonicreality.com/,4.96
Sonic Solutions,Software,Public,-1,700,110220000.0,-1.0,nan,https://www.roxio.com/en/,0.0
SonicWall Inc,"Consulting,Networking,Security",private company,-1,1600,265000000.0,-1.0,nan,https://www.sonicwall.com/,0.0
Sony Corporation of America,Multimedia,Subsidiary,1960,114400,-1.0,-1.0,nan,https://www.sony.com:443/,0.0
Sony Creative Software Inc.,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.sonycreativesoftware.com:/,0.0
Sopheon,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.sopheon.com/,0.0
Sorcim,Software,Private,1980,-1,-1.0,-1.0,nan,https://www.sorcim.com/,0.0
Sorenson Media,Software,Private,-1,-1,-1.0,-1.0,nan,http://sorensonmedia.com/,5.72
SourceClear,Other,nan,2013,-1,-1.0,-1.0,nan,https://app.sourceclear.io:443/login,0.0
"SourceHOV, Inc.","Software,Consulting",Private,-1,16000,-1.0,-1.0,nan,https://www.exelatech.com/,0.0
Space Micro Inc.,Aviation,Private,-1,120,-1.0,-1.0,nan,https://www.spacemicro.com/,0.0
Spatial Corp.,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.spatial.com,0.0
SpectSoft,Software,nan,1997,-1,-1.0,-1.0,nan,nan,0.0
"Spectral Genomics, Inc.",Pharma,"Private, acquired by ",-1,-1,-1.0,-1.0,nan,http://spectralgenomics.com/,3.73
"SpeechFX, Inc.",Other,Private,-1,-1,-1.0,-1.0,nan,http://www.speechfxinc.com/,0.0
Spiral Universe,Software,Privately held,-1,-1,-1.0,-1.0,nan,https://www.studentuniverse.com/,0.0
SplendidCRM,Software,Private,2005,0,-1.0,-1.0,nan,http://splendidcrm.com/,5.03
Splice,Software,nan,-1,-1,-1.0,-1.0,nan,https://splicemachine.com/,5.14
Splunk Inc.,Other,Public,-1,0,2360000000.0,287140000.0,https://www.splunk.com/en_us/careers/university-recruiting.html,https://www.splunk.com/,0.0
Spring Framework,Other,nan,-1,-1,-1.0,-1.0,nan,https://spring.io/,6.08
Spring,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://spring.io/,6.08
SQLstream,Other,nan,-1,-1,-1.0,-1.0,nan,https://sqlstream.com/,5.35
Square 9 Softworks,"Software,Consulting,Automobiles",nan,-1,-1,-1.0,-1.0,nan,https://www.square-9.com/,0.0
Stackify,Software,Private enterprise,-1,-1,-1.0,-1.0,nan,https://stackify.com/,5.71
